"ple0018","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","18","","",""
"Yes","2011","1-pers.-HH","general elemantary","203","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","578","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","43","1","1","1"
"Yes","2011","1-pers.-HH","higher vocational","78","1","1","1"
"Yes","2011","1-pers.-HH","higher education","194","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","23","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","274","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","1533","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","87","1","1","1"
"Yes","2011","(Married) couple without C. ","higher vocational","240","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","650","1","1","1"
"Yes","2011","Single parent ","in school","","","",""
"Yes","2011","Single parent ","inadequately","3","","",""
"Yes","2011","Single parent ","general elemantary","28","","",""
"Yes","2011","Single parent ","middle vocational","85","1","1","1"
"Yes","2011","Single parent ","vocational + Abi","10","","",""
"Yes","2011","Single parent ","higher vocational","3","","",""
"Yes","2011","Single parent ","higher education","16","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","2","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","18","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","164","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","24","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","30","1","1","1"
"Yes","2011","Couple + C. LE 16 ","higher education","72","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","1","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","8","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","47","1","1","1"
"Yes","2011","Couple + C. GT 16 ","middle vocational","316","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","19","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","52","1","1","1"
"Yes","2011","Couple + C. GT 16 ","higher education","141","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","in school","","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","10","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","72","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","12","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","31","1","1","1"
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","12","","",""
"Yes","2013","1-pers.-HH","general elemantary","179","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","644","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","51","1","1","1"
"Yes","2013","1-pers.-HH","higher vocational","82","1","1","1"
"Yes","2013","1-pers.-HH","higher education","233","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","","","",""
"Yes","2013","(Married) couple without C. ","inadequately","19","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","273","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","1611","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","101","1","1","1"
"Yes","2013","(Married) couple without C. ","higher vocational","244","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","731","1","1","1"
"Yes","2013","Single parent ","in school","2","","",""
"Yes","2013","Single parent ","inadequately","3","","",""
"Yes","2013","Single parent ","general elemantary","33","1","1","1"
"Yes","2013","Single parent ","middle vocational","102","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","6","","",""
"Yes","2013","Single parent ","higher vocational","4","","",""
"Yes","2013","Single parent ","higher education","25","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","2","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","18","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","158","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","27","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","32","1","1","1"
"Yes","2013","Couple + C. LE 16 ","higher education","67","1","1","1"
"Yes","2013","Couple + C. GT 16 ","in school","","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","42","1","1","1"
"Yes","2013","Couple + C. GT 16 ","middle vocational","307","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","24","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","41","1","1","1"
"Yes","2013","Couple + C. GT 16 ","higher education","123","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","in school","3","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","4","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","10","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","61","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","20","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","26","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","14","","",""
"Yes","2015","1-pers.-HH","general elemantary","182","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","633","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","60","1","1","1"
"Yes","2015","1-pers.-HH","higher vocational","90","1","1","1"
"Yes","2015","1-pers.-HH","higher education","254","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","24","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","239","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","1546","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","99","1","1","1"
"Yes","2015","(Married) couple without C. ","higher vocational","234","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","702","1","1","1"
"Yes","2015","Single parent ","in school","2","","",""
"Yes","2015","Single parent ","inadequately","6","","",""
"Yes","2015","Single parent ","general elemantary","47","1","1","1"
"Yes","2015","Single parent ","middle vocational","182","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","23","","",""
"Yes","2015","Single parent ","higher vocational","9","","",""
"Yes","2015","Single parent ","higher education","44","1","1","1"
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","10","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","49","1","1","1"
"Yes","2015","Couple + C. LE 16 ","middle vocational","281","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","69","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher vocational","57","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher education","141","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","1","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","7","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","58","1","1","1"
"Yes","2015","Couple + C. GT 16 ","middle vocational","277","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","34","1","1","1"
"Yes","2015","Couple + C. GT 16 ","higher vocational","56","1","1","1"
"Yes","2015","Couple + C. GT 16 ","higher education","123","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","15","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","27","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","120","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","22","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","21","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","44","1","1","1"
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","11","","",""
"Yes","2017","1-pers.-HH","general elemantary","197","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","638","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","77","1","1","1"
"Yes","2017","1-pers.-HH","higher vocational","83","1","1","1"
"Yes","2017","1-pers.-HH","higher education","289","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","24","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","237","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","1669","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","137","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","245","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","784","1","1","1"
"Yes","2017","Single parent ","in school","2","","",""
"Yes","2017","Single parent ","inadequately","4","","",""
"Yes","2017","Single parent ","general elemantary","42","1","1","1"
"Yes","2017","Single parent ","middle vocational","173","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","22","","",""
"Yes","2017","Single parent ","higher vocational","12","","",""
"Yes","2017","Single parent ","higher education","41","1","1","1"
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","18","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","52","1","1","1"
"Yes","2017","Couple + C. LE 16 ","middle vocational","309","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","71","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher vocational","50","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher education","164","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","9","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","77","1","1","1"
"Yes","2017","Couple + C. GT 16 ","middle vocational","332","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","47","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher vocational","62","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher education","120","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","14","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","28","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","126","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","24","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","19","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","49","1","1","1"
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","13","","",""
"Yes","2019","1-pers.-HH","general elemantary","163","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","708","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","78","1","1","1"
"Yes","2019","1-pers.-HH","higher vocational","101","1","1","1"
"Yes","2019","1-pers.-HH","higher education","343","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","2","","",""
"Yes","2019","(Married) couple without C. ","inadequately","21","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","230","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","1645","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","142","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","297","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","875","1","1","1"
"Yes","2019","Single parent ","in school","1","","",""
"Yes","2019","Single parent ","inadequately","9","","",""
"Yes","2019","Single parent ","general elemantary","39","1","1","1"
"Yes","2019","Single parent ","middle vocational","153","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","21","","",""
"Yes","2019","Single parent ","higher vocational","18","","",""
"Yes","2019","Single parent ","higher education","45","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","13","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","38","1","1","1"
"Yes","2019","Couple + C. LE 16 ","middle vocational","263","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","72","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher vocational","55","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher education","176","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","2","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","12","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","65","1","1","1"
"Yes","2019","Couple + C. GT 16 ","middle vocational","327","1","1","1"
