"ple0018","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2017","Not Employed","higher vocational","207","1","1","1"
"Yes","2017","Not Employed","higher education","651","1","1","1"
"Yes","2017","Employed","in school","","","",""
"Yes","2017","Employed","inadequately","30","1","1","1"
"Yes","2017","Employed","general elemantary","225","1","1","1"
"Yes","2017","Employed","middle vocational","1659","1","1","1"
"Yes","2017","Employed","vocational + Abi","255","1","1","1"
"Yes","2017","Employed","higher vocational","273","1","1","1"
"Yes","2017","Employed","higher education","814","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","3","","",""
"Yes","2019","Not Employed","inadequately","53","1","1","1"
"Yes","2019","Not Employed","general elemantary","388","1","1","1"
"Yes","2019","Not Employed","middle vocational","1662","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","125","1","1","1"
"Yes","2019","Not Employed","higher vocational","228","1","1","1"
"Yes","2019","Not Employed","higher education","704","1","1","1"
"Yes","2019","Employed","in school","3","","",""
"Yes","2019","Employed","inadequately","32","1","1","1"
"Yes","2019","Employed","general elemantary","206","1","1","1"
"Yes","2019","Employed","middle vocational","1621","1","1","1"
"Yes","2019","Employed","vocational + Abi","286","1","1","1"
"Yes","2019","Employed","higher vocational","346","1","1","1"
"Yes","2019","Employed","higher education","958","1","1","1"
