"ple0018","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2013","indirect migration background","general elemantary","7","","",""
"Yes","2013","indirect migration background","middle vocational","35","1","1","1"
"Yes","2013","indirect migration background","vocational + Abi","4","","",""
"Yes","2013","indirect migration background","higher vocational","7","","",""
"Yes","2013","indirect migration background","higher education","9","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","3","","",""
"Yes","2015","no migration background","inadequately","33","1","1","1"
"Yes","2015","no migration background","general elemantary","473","1","1","1"
"Yes","2015","no migration background","middle vocational","2815","1","1","1"
"Yes","2015","no migration background","vocational + Abi","204","1","1","1"
"Yes","2015","no migration background","higher vocational","437","1","1","1"
"Yes","2015","no migration background","higher education","1161","1","1","1"
"Yes","2015","direct migration background","in school","","","",""
"Yes","2015","direct migration background","inadequately","49","1","1","1"
"Yes","2015","direct migration background","general elemantary","142","1","1","1"
"Yes","2015","direct migration background","middle vocational","236","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","106","1","1","1"
"Yes","2015","direct migration background","higher vocational","23","","",""
"Yes","2015","direct migration background","higher education","142","1","1","1"
"Yes","2015","indirect migration background","in school","1","","",""
"Yes","2015","indirect migration background","inadequately","3","","",""
"Yes","2015","indirect migration background","general elemantary","16","","",""
"Yes","2015","indirect migration background","middle vocational","57","1","1","1"
"Yes","2015","indirect migration background","vocational + Abi","8","","",""
"Yes","2015","indirect migration background","higher vocational","10","","",""
"Yes","2015","indirect migration background","higher education","19","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","2","","",""
"Yes","2017","no migration background","inadequately","39","1","1","1"
"Yes","2017","no migration background","general elemantary","513","1","1","1"
"Yes","2017","no migration background","middle vocational","2989","1","1","1"
"Yes","2017","no migration background","vocational + Abi","258","1","1","1"
"Yes","2017","no migration background","higher vocational","449","1","1","1"
"Yes","2017","no migration background","higher education","1282","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","51","1","1","1"
"Yes","2017","direct migration background","general elemantary","129","1","1","1"
"Yes","2017","direct migration background","middle vocational","280","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","125","1","1","1"
"Yes","2017","direct migration background","higher vocational","21","","",""
"Yes","2017","direct migration background","higher education","158","1","1","1"
"Yes","2017","indirect migration background","in school","1","","",""
"Yes","2017","indirect migration background","inadequately","4","","",""
"Yes","2017","indirect migration background","general elemantary","24","","",""
"Yes","2017","indirect migration background","middle vocational","61","1","1","1"
"Yes","2017","indirect migration background","vocational + Abi","8","","",""
"Yes","2017","indirect migration background","higher vocational","10","","",""
"Yes","2017","indirect migration background","higher education","25","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","6","","",""
"Yes","2019","no migration background","inadequately","30","1","1","1"
"Yes","2019","no migration background","general elemantary","446","1","1","1"
"Yes","2019","no migration background","middle vocational","2950","1","1","1"
"Yes","2019","no migration background","vocational + Abi","287","1","1","1"
"Yes","2019","no migration background","higher vocational","537","1","1","1"
"Yes","2019","no migration background","higher education","1445","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","49","1","1","1"
"Yes","2019","direct migration background","general elemantary","120","1","1","1"
"Yes","2019","direct migration background","middle vocational","251","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","112","1","1","1"
"Yes","2019","direct migration background","higher vocational","25","","",""
"Yes","2019","direct migration background","higher education","166","1","1","1"
"Yes","2019","indirect migration background","in school","","","",""
"Yes","2019","indirect migration background","inadequately","6","","",""
"Yes","2019","indirect migration background","general elemantary","28","","",""
"Yes","2019","indirect migration background","middle vocational","82","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","12","","",""
"Yes","2019","indirect migration background","higher vocational","12","","",""
"Yes","2019","indirect migration background","higher education","51","1","1","1"
