"ple0018","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","13","","",""
"Yes","2017","Full Time","general elemantary","90","1","1","1"
"Yes","2017","Full Time","middle vocational","952","1","1","1"
"Yes","2017","Full Time","vocational + Abi","138","1","1","1"
"Yes","2017","Full Time","higher vocational","203","1","1","1"
"Yes","2017","Full Time","higher education","524","1","1","1"
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","17","","",""
"Yes","2017","Part Time","general elemantary","135","1","1","1"
"Yes","2017","Part Time","middle vocational","707","1","1","1"
"Yes","2017","Part Time","vocational + Abi","117","1","1","1"
"Yes","2017","Part Time","higher vocational","70","1","1","1"
"Yes","2017","Part Time","higher education","290","1","1","1"
"Yes","2017","Not Working","in school","3","","",""
"Yes","2017","Not Working","inadequately","64","1","1","1"
"Yes","2017","Not Working","general elemantary","441","1","1","1"
"Yes","2017","Not Working","middle vocational","1671","1","1","1"
"Yes","2017","Not Working","vocational + Abi","136","1","1","1"
"Yes","2017","Not Working","higher vocational","207","1","1","1"
"Yes","2017","Not Working","higher education","651","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","1","","",""
"Yes","2019","Full Time","inadequately","12","","",""
"Yes","2019","Full Time","general elemantary","83","1","1","1"
"Yes","2019","Full Time","middle vocational","906","1","1","1"
"Yes","2019","Full Time","vocational + Abi","168","1","1","1"
"Yes","2019","Full Time","higher vocational","248","1","1","1"
"Yes","2019","Full Time","higher education","648","1","1","1"
"Yes","2019","Part Time","in school","2","","",""
"Yes","2019","Part Time","inadequately","20","","",""
"Yes","2019","Part Time","general elemantary","123","1","1","1"
"Yes","2019","Part Time","middle vocational","715","1","1","1"
"Yes","2019","Part Time","vocational + Abi","118","1","1","1"
"Yes","2019","Part Time","higher vocational","98","1","1","1"
"Yes","2019","Part Time","higher education","310","1","1","1"
"Yes","2019","Not Working","in school","3","","",""
"Yes","2019","Not Working","inadequately","53","1","1","1"
"Yes","2019","Not Working","general elemantary","388","1","1","1"
"Yes","2019","Not Working","middle vocational","1662","1","1","1"
"Yes","2019","Not Working","vocational + Abi","125","1","1","1"
"Yes","2019","Not Working","higher vocational","228","1","1","1"
"Yes","2019","Not Working","higher education","704","1","1","1"
