"ple0018","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Baden-Württemberg","Not Working","288","1","1","1"
"Yes","2011","Bavaria","Full Time","198","1","1","1"
"Yes","2011","Bavaria","Part Time","123","1","1","1"
"Yes","2011","Bavaria","Not Working","417","1","1","1"
"Yes","2011","Berlin","Full Time","50","1","1","1"
"Yes","2011","Berlin","Part Time","30","1","1","1"
"Yes","2011","Berlin","Not Working","119","1","1","1"
"Yes","2011","Brandenburg","Full Time","66","1","1","1"
"Yes","2011","Brandenburg","Part Time","34","1","1","1"
"Yes","2011","Brandenburg","Not Working","157","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","43","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","104","1","1","1"
"Yes","2011","Saxony","Full Time","119","1","1","1"
"Yes","2011","Saxony","Part Time","69","1","1","1"
"Yes","2011","Saxony","Not Working","235","1","1","1"
"Yes","2011","Saxony-Anhalt","Full Time","77","1","1","1"
"Yes","2011","Saxony-Anhalt","Part Time","33","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Working","171","1","1","1"
"Yes","2011","Thuringia","Full Time","64","1","1","1"
"Yes","2011","Thuringia","Part Time","33","1","1","1"
"Yes","2011","Thuringia","Not Working","163","1","1","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","41","1","1","1"
"Yes","2013","Schleswig-Holstein","Part Time","32","1","1","1"
"Yes","2013","Schleswig-Holstein","Not Working","98","1","1","1"
"Yes","2013","Hamburg","Full Time","19","","",""
"Yes","2013","Hamburg","Part Time","13","","",""
"Yes","2013","Hamburg","Not Working","39","1","1","1"
"Yes","2013","Lower Saxony","Full Time","114","1","1","1"
"Yes","2013","Lower Saxony","Part Time","105","1","1","1"
"Yes","2013","Lower Saxony","Not Working","304","1","1","1"
"Yes","2013","Bremen","Full Time","4","","",""
"Yes","2013","Bremen","Part Time","6","","",""
"Yes","2013","Bremen","Not Working","13","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","228","1","1","1"
"Yes","2013","North Rhine-Westphalia","Part Time","184","1","1","1"
"Yes","2013","North Rhine-Westphalia","Not Working","597","1","1","1"
"Yes","2013","Hesse","Full Time","111","1","1","1"
"Yes","2013","Hesse","Part Time","63","1","1","1"
"Yes","2013","Hesse","Not Working","201","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","83","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","57","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","169","1","1","1"
"Yes","2013","Baden-Württemberg","Full Time","126","1","1","1"
"Yes","2013","Baden-Württemberg","Part Time","100","1","1","1"
"Yes","2013","Baden-Württemberg","Not Working","277","1","1","1"
"Yes","2013","Bavaria","Full Time","180","1","1","1"
"Yes","2013","Bavaria","Part Time","159","1","1","1"
"Yes","2013","Bavaria","Not Working","426","1","1","1"
"Yes","2013","Berlin","Full Time","53","1","1","1"
"Yes","2013","Berlin","Part Time","38","1","1","1"
"Yes","2013","Berlin","Not Working","128","1","1","1"
"Yes","2013","Brandenburg","Full Time","61","1","1","1"
"Yes","2013","Brandenburg","Part Time","44","1","1","1"
"Yes","2013","Brandenburg","Not Working","175","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","43","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","17","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","110","1","1","1"
"Yes","2013","Saxony","Full Time","136","1","1","1"
"Yes","2013","Saxony","Part Time","62","1","1","1"
"Yes","2013","Saxony","Not Working","278","1","1","1"
"Yes","2013","Saxony-Anhalt","Full Time","85","1","1","1"
"Yes","2013","Saxony-Anhalt","Part Time","40","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Working","170","1","1","1"
"Yes","2013","Thuringia","Full Time","63","1","1","1"
"Yes","2013","Thuringia","Part Time","46","1","1","1"
"Yes","2013","Thuringia","Not Working","149","1","1","1"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","51","1","1","1"
"Yes","2015","Schleswig-Holstein","Part Time","48","1","1","1"
"Yes","2015","Schleswig-Holstein","Not Working","116","1","1","1"
"Yes","2015","Hamburg","Full Time","17","","",""
"Yes","2015","Hamburg","Part Time","21","","",""
"Yes","2015","Hamburg","Not Working","44","1","1","1"
"Yes","2015","Lower Saxony","Full Time","133","1","1","1"
"Yes","2015","Lower Saxony","Part Time","123","1","1","1"
"Yes","2015","Lower Saxony","Not Working","312","1","1","1"
"Yes","2015","Bremen","Full Time","7","","",""
"Yes","2015","Bremen","Part Time","9","","",""
"Yes","2015","Bremen","Not Working","17","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","294","1","1","1"
"Yes","2015","North Rhine-Westphalia","Part Time","221","1","1","1"
"Yes","2015","North Rhine-Westphalia","Not Working","601","1","1","1"
"Yes","2015","Hesse","Full Time","121","1","1","1"
"Yes","2015","Hesse","Part Time","84","1","1","1"
"Yes","2015","Hesse","Not Working","198","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","86","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","72","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","193","1","1","1"
"Yes","2015","Baden-Württemberg","Full Time","172","1","1","1"
"Yes","2015","Baden-Württemberg","Part Time","131","1","1","1"
"Yes","2015","Baden-Württemberg","Not Working","284","1","1","1"
"Yes","2015","Bavaria","Full Time","245","1","1","1"
"Yes","2015","Bavaria","Part Time","182","1","1","1"
"Yes","2015","Bavaria","Not Working","410","1","1","1"
"Yes","2015","Berlin","Full Time","58","1","1","1"
"Yes","2015","Berlin","Part Time","46","1","1","1"
"Yes","2015","Berlin","Not Working","124","1","1","1"
"Yes","2015","Brandenburg","Full Time","81","1","1","1"
"Yes","2015","Brandenburg","Part Time","51","1","1","1"
"Yes","2015","Brandenburg","Not Working","189","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","46","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","29","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","102","1","1","1"
"Yes","2015","Saxony","Full Time","145","1","1","1"
"Yes","2015","Saxony","Part Time","85","1","1","1"
"Yes","2015","Saxony","Not Working","249","1","1","1"
"Yes","2015","Saxony-Anhalt","Full Time","85","1","1","1"
"Yes","2015","Saxony-Anhalt","Part Time","47","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Working","167","1","1","1"
"Yes","2015","Thuringia","Full Time","77","1","1","1"
"Yes","2015","Thuringia","Part Time","47","1","1","1"
"Yes","2015","Thuringia","Not Working","156","1","1","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","55","1","1","1"
"Yes","2017","Schleswig-Holstein","Part Time","49","1","1","1"
"Yes","2017","Schleswig-Holstein","Not Working","105","1","1","1"
"Yes","2017","Hamburg","Full Time","28","","",""
"Yes","2017","Hamburg","Part Time","20","","",""
"Yes","2017","Hamburg","Not Working","48","1","1","1"
"Yes","2017","Lower Saxony","Full Time","158","1","1","1"
"Yes","2017","Lower Saxony","Part Time","128","1","1","1"
"Yes","2017","Lower Saxony","Not Working","328","1","1","1"
"Yes","2017","Bremen","Full Time","12","","",""
"Yes","2017","Bremen","Part Time","11","","",""
"Yes","2017","Bremen","Not Working","24","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","361","1","1","1"
"Yes","2017","North Rhine-Westphalia","Part Time","278","1","1","1"
"Yes","2017","North Rhine-Westphalia","Not Working","629","1","1","1"
"Yes","2017","Hesse","Full Time","148","1","1","1"
"Yes","2017","Hesse","Part Time","88","1","1","1"
"Yes","2017","Hesse","Not Working","201","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","109","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","68","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","181","1","1","1"
"Yes","2017","Baden-Württemberg","Full Time","185","1","1","1"
"Yes","2017","Baden-Württemberg","Part Time","143","1","1","1"
"Yes","2017","Baden-Württemberg","Not Working","293","1","1","1"
"Yes","2017","Bavaria","Full Time","298","1","1","1"
"Yes","2017","Bavaria","Part Time","215","1","1","1"
"Yes","2017","Bavaria","Not Working","423","1","1","1"
"Yes","2017","Berlin","Full Time","77","1","1","1"
"Yes","2017","Berlin","Part Time","57","1","1","1"
"Yes","2017","Berlin","Not Working","119","1","1","1"
"Yes","2017","Brandenburg","Full Time","105","1","1","1"
"Yes","2017","Brandenburg","Part Time","55","1","1","1"
"Yes","2017","Brandenburg","Not Working","197","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","58","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","22","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","100","1","1","1"
"Yes","2017","Saxony","Full Time","173","1","1","1"
"Yes","2017","Saxony","Part Time","90","1","1","1"
"Yes","2017","Saxony","Not Working","247","1","1","1"
"Yes","2017","Saxony-Anhalt","Full Time","90","1","1","1"
"Yes","2017","Saxony-Anhalt","Part Time","58","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Working","161","1","1","1"
"Yes","2017","Thuringia","Full Time","74","1","1","1"
"Yes","2017","Thuringia","Part Time","62","1","1","1"
"Yes","2017","Thuringia","Not Working","139","1","1","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","77","1","1","1"
"Yes","2019","Schleswig-Holstein","Part Time","42","1","1","1"
"Yes","2019","Schleswig-Holstein","Not Working","110","1","1","1"
"Yes","2019","Hamburg","Full Time","27","","",""
"Yes","2019","Hamburg","Part Time","18","","",""
"Yes","2019","Hamburg","Not Working","51","1","1","1"
"Yes","2019","Lower Saxony","Full Time","162","1","1","1"
"Yes","2019","Lower Saxony","Part Time","149","1","1","1"
"Yes","2019","Lower Saxony","Not Working","306","1","1","1"
"Yes","2019","Bremen","Full Time","12","","",""
"Yes","2019","Bremen","Part Time","14","","",""
"Yes","2019","Bremen","Not Working","25","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","402","1","1","1"
"Yes","2019","North Rhine-Westphalia","Part Time","304","1","1","1"
"Yes","2019","North Rhine-Westphalia","Not Working","645","1","1","1"
"Yes","2019","Hesse","Full Time","175","1","1","1"
"Yes","2019","Hesse","Part Time","84","1","1","1"
"Yes","2019","Hesse","Not Working","186","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","120","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","84","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","189","1","1","1"
"Yes","2019","Baden-Württemberg","Full Time","222","1","1","1"
"Yes","2019","Baden-Württemberg","Part Time","154","1","1","1"
"Yes","2019","Baden-Württemberg","Not Working","302","1","1","1"
"Yes","2019","Bavaria","Full Time","280","1","1","1"
"Yes","2019","Bavaria","Part Time","205","1","1","1"
"Yes","2019","Bavaria","Not Working","410","1","1","1"
"Yes","2019","Berlin","Full Time","79","1","1","1"
"Yes","2019","Berlin","Part Time","49","1","1","1"
"Yes","2019","Berlin","Not Working","132","1","1","1"
"Yes","2019","Brandenburg","Full Time","114","1","1","1"
"Yes","2019","Brandenburg","Part Time","60","1","1","1"
"Yes","2019","Brandenburg","Not Working","193","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","52","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","34","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","112","1","1","1"
"Yes","2019","Saxony","Full Time","178","1","1","1"
