"ple0018","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","110","1","1","1"
"Yes","2019","Schleswig-Holstein","Employed","119","1","1","1"
"Yes","2019","Hamburg","Not Employed","51","1","1","1"
"Yes","2019","Hamburg","Employed","45","1","1","1"
"Yes","2019","Lower Saxony","Not Employed","306","1","1","1"
"Yes","2019","Lower Saxony","Employed","311","1","1","1"
"Yes","2019","Bremen","Not Employed","25","","",""
"Yes","2019","Bremen","Employed","26","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","645","1","1","1"
"Yes","2019","North Rhine-Westphalia","Employed","706","1","1","1"
"Yes","2019","Hesse","Not Employed","186","1","1","1"
"Yes","2019","Hesse","Employed","259","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","189","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","204","1","1","1"
"Yes","2019","Baden-Württemberg","Not Employed","302","1","1","1"
"Yes","2019","Baden-Württemberg","Employed","376","1","1","1"
"Yes","2019","Bavaria","Not Employed","410","1","1","1"
"Yes","2019","Bavaria","Employed","485","1","1","1"
"Yes","2019","Berlin","Not Employed","132","1","1","1"
"Yes","2019","Berlin","Employed","128","1","1","1"
"Yes","2019","Brandenburg","Not Employed","193","1","1","1"
"Yes","2019","Brandenburg","Employed","174","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","112","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","86","1","1","1"
"Yes","2019","Saxony","Not Employed","233","1","1","1"
"Yes","2019","Saxony","Employed","272","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Employed","154","1","1","1"
"Yes","2019","Saxony-Anhalt","Employed","161","1","1","1"
"Yes","2019","Thuringia","Not Employed","148","1","1","1"
"Yes","2019","Thuringia","Employed","130","1","1","1"
