"ple0018","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","1","","",""
"Yes","2017","in school","Female","2","","",""
"Yes","2017","inadequately","Male","35","1","1","1"
"Yes","2017","inadequately","Female","59","1","1","1"
"Yes","2017","general elemantary","Male","179","1","1","1"
"Yes","2017","general elemantary","Female","487","1","1","1"
"Yes","2017","middle vocational","Male","1602","1","1","1"
"Yes","2017","middle vocational","Female","1728","1","1","1"
"Yes","2017","vocational + Abi","Male","167","1","1","1"
"Yes","2017","vocational + Abi","Female","224","1","1","1"
"Yes","2017","higher vocational","Male","314","1","1","1"
"Yes","2017","higher vocational","Female","166","1","1","1"
"Yes","2017","higher education","Male","919","1","1","1"
"Yes","2017","higher education","Female","546","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","2","","",""
"Yes","2019","in school","Female","4","","",""
"Yes","2019","inadequately","Male","34","1","1","1"
"Yes","2019","inadequately","Female","51","1","1","1"
"Yes","2019","general elemantary","Male","185","1","1","1"
"Yes","2019","general elemantary","Female","409","1","1","1"
"Yes","2019","middle vocational","Male","1587","1","1","1"
"Yes","2019","middle vocational","Female","1696","1","1","1"
"Yes","2019","vocational + Abi","Male","186","1","1","1"
"Yes","2019","vocational + Abi","Female","225","1","1","1"
"Yes","2019","higher vocational","Male","380","1","1","1"
"Yes","2019","higher vocational","Female","194","1","1","1"
"Yes","2019","higher education","Male","1043","1","1","1"
"Yes","2019","higher education","Female","618","1","1","1"
