"ple0018","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","1140","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","84","1","1","1"
"Yes","2015","1-pers.-HH","indirect migration background","11","","",""
"Yes","2015","(Married) couple without C. ","no migration background","2550","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","282","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","21","","",""
"Yes","2015","Single parent ","no migration background","272","1","1","1"
"Yes","2015","Single parent ","direct migration background","38","1","1","1"
"Yes","2015","Single parent ","indirect migration background","9","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","460","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","109","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","42","1","1","1"
"Yes","2015","Couple + C. GT 16 ","no migration background","465","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","86","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","12","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","179","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","60","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","1179","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","105","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","15","","",""
"Yes","2017","(Married) couple without C. ","no migration background","2762","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","306","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","38","1","1","1"
"Yes","2017","Single parent ","no migration background","260","1","1","1"
"Yes","2017","Single parent ","direct migration background","30","1","1","1"
"Yes","2017","Single parent ","indirect migration background","7","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","499","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","122","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","46","1","1","1"
"Yes","2017","Couple + C. GT 16 ","no migration background","543","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","103","1","1","1"
"Yes","2017","Couple + C. GT 16 ","indirect migration background","11","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","196","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","56","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","1271","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","108","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","36","1","1","1"
"Yes","2019","(Married) couple without C. ","no migration background","2884","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","294","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","65","1","1","1"
"Yes","2019","Single parent ","no migration background","239","1","1","1"
"Yes","2019","Single parent ","direct migration background","38","1","1","1"
"Yes","2019","Single parent ","indirect migration background","10","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","476","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","104","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","39","1","1","1"
"Yes","2019","Couple + C. GT 16 ","no migration background","558","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","95","1","1","1"
"Yes","2019","Couple + C. GT 16 ","indirect migration background","22","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","216","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","56","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","17","","",""
