"ple0018","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","593","1","1","1"
"Yes","2019","1-pers.-HH","Female","821","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","1753","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","1490","1","1","1"
"Yes","2019","Single parent ","Male","62","1","1","1"
"Yes","2019","Single parent ","Female","225","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","407","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","212","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","385","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","290","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","178","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","111","1","1","1"
