"pli0082","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1999","Urban Area","","","","","3"
"Min 1x per month","1999","Rural Area","","","","","3"
"Min 1x per week","1999","Rural Area","","","","","2"
"Min 1x per week","1999","Urban Area","","","","","2"
"Never","1999","Rural Area","","","","","5"
"Never","1999","Urban Area","","","","","5"
"Rarely","1999","Rural Area","","","","","4"
"Rarely","1999","Urban Area","","","","","4"
"Daily","2000","Urban Area","","","","","1"
"Daily","2000","Rural Area","","","","","1"
"Min 1x per month","2000","Rural Area","","","","","3"
"Min 1x per month","2000","Urban Area","","","","","3"
"Min 1x per week","2000","Rural Area","","","","","2"
"Min 1x per week","2000","Urban Area","","","","","2"
"Never","2000","Rural Area","","","","","5"
"Never","2000","Urban Area","","","","","5"
"Rarely","2000","Rural Area","","","","","4"
"Rarely","2000","Urban Area","","","","","4"
"Daily","2001","Urban Area","","","","","1"
"Daily","2001","Rural Area","","","","","1"
"Min 1x per month","2001","Rural Area","","","","","3"
"Min 1x per month","2001","Urban Area","","","","","3"
"Min 1x per week","2001","Rural Area","","","","","2"
"Min 1x per week","2001","Urban Area","","","","","2"
"Never","2001","Rural Area","","","","","5"
"Never","2001","Urban Area","","","","","5"
"Rarely","2001","Rural Area","","","","","4"
"Rarely","2001","Urban Area","","","","","4"
"Daily","2002","Urban Area","","","","","1"
"Daily","2002","Rural Area","","","","","1"
"Min 1x per month","2002","Rural Area","","","","","3"
"Min 1x per month","2002","Urban Area","","","","","3"
"Min 1x per week","2002","Rural Area","","","","","2"
"Min 1x per week","2002","Urban Area","","","","","2"
"Never","2002","Rural Area","","","","","5"
"Never","2002","Urban Area","","","","","5"
"Rarely","2002","Urban Area","","","","","4"
"Rarely","2002","Rural Area","","","","","4"
"Daily","2003","Urban Area","15","","","","1"
"Daily","2003","Rural Area","4","","","","1"
"Min 1x per month","2003","Urban Area","3870","0.244662405230171","0.237748484229681","0.251576326230661","3"
"Min 1x per month","2003","Rural Area","1784","0.229705058566233","0.22006818813188","0.239341929000586","3"
"Min 1x per week","2003","Urban Area","739","0.0476310365260996","0.0442055846134019","0.0510564884387974","2"
"Min 1x per week","2003","Rural Area","341","0.0434557426547677","0.0387848666334032","0.0481266186761321","2"
"Never","2003","Urban Area","1818","0.144373677346087","0.138720972368089","0.150026382324085","5"
"Never","2003","Rural Area","813","0.131208840740213","0.12347382034578","0.138943861134647","5"
"Rarely","2003","Urban Area","8409","0.562048121607533","0.554068722477934","0.570027520737131","4"
"Rarely","2003","Rural Area","4377","0.595077196008208","0.583831276022269","0.606323115994146","4"
"Daily","2004","Urban Area","","","","","1"
"Daily","2004","Rural Area","","","","","1"
"Min 1x per month","2004","Urban Area","","","","","3"
"Min 1x per month","2004","Rural Area","","","","","3"
"Min 1x per week","2004","Urban Area","","","","","2"
"Min 1x per week","2004","Rural Area","","","","","2"
"Never","2004","Urban Area","","","","","5"
"Never","2004","Rural Area","","","","","5"
"Rarely","2004","Urban Area","","","","","4"
"Rarely","2004","Rural Area","","","","","4"
"Daily","2005","Urban Area","","","","","1"
"Daily","2005","Rural Area","","","","","1"
"Min 1x per month","2005","Urban Area","","","","","3"
"Min 1x per month","2005","Rural Area","","","","","3"
"Min 1x per week","2005","Urban Area","","","","","2"
"Min 1x per week","2005","Rural Area","","","","","2"
"Never","2005","Urban Area","","","","","5"
"Never","2005","Rural Area","","","","","5"
"Rarely","2005","Urban Area","","","","","4"
"Rarely","2005","Rural Area","","","","","4"
"Daily","2006","Urban Area","","","","","1"
"Daily","2006","Rural Area","","","","","1"
"Min 1x per month","2006","Urban Area","","","","","3"
"Min 1x per month","2006","Rural Area","","","","","3"
"Min 1x per week","2006","Urban Area","","","","","2"
"Min 1x per week","2006","Rural Area","","","","","2"
"Never","2006","Urban Area","","","","","5"
"Never","2006","Rural Area","","","","","5"
"Rarely","2006","Urban Area","","","","","4"
"Rarely","2006","Rural Area","","","","","4"
"Daily","2007","Rural Area","","","","","1"
"Daily","2007","Urban Area","","","","","1"
"Min 1x per month","2007","Rural Area","","","","","3"
"Min 1x per month","2007","Urban Area","","","","","3"
"Min 1x per week","2007","Urban Area","","","","","2"
"Min 1x per week","2007","Rural Area","","","","","2"
"Never","2007","Urban Area","","","","","5"
"Never","2007","Rural Area","","","","","5"
"Rarely","2007","Rural Area","","","","","4"
"Rarely","2007","Urban Area","","","","","4"
"Daily","2008","Rural Area","4","","","","1"
"Daily","2008","Urban Area","10","","","","1"
"Min 1x per month","2008","Rural Area","1359","0.19799413284899","0.188343798190761","0.207644467507219","3"
"Min 1x per month","2008","Urban Area","2842","0.200600535776936","0.193662684132918","0.207538387420953","3"
"Min 1x per week","2008","Rural Area","188","0.0278985358083562","0.0239103632112529","0.0318867084054594","2"
"Min 1x per week","2008","Urban Area","367","0.0272683715862238","0.0244467214824202","0.0300900216900275","2"
"Never","2008","Urban Area","1902","0.172744399662193","0.166195039341069","0.179293759983317","5"
"Never","2008","Rural Area","1078","0.186925714497587","0.177484517082997","0.196366911912177","5"
"Rarely","2008","Rural Area","3921","0.586755463138185","0.574830430608464","0.598680495667906","4"
"Rarely","2008","Urban Area","7677","0.598247046034448","0.589753347181198","0.606740744887698","4"
"Daily","2009","Rural Area","","","","","1"
"Daily","2009","Urban Area","","","","","1"
"Min 1x per month","2009","Rural Area","","","","","3"
"Min 1x per month","2009","Urban Area","","","","","3"
"Min 1x per week","2009","Rural Area","","","","","2"
"Min 1x per week","2009","Urban Area","","","","","2"
"Never","2009","Urban Area","","","","","5"
"Never","2009","Rural Area","","","","","5"
"Rarely","2009","Rural Area","","","","","4"
"Rarely","2009","Urban Area","","","","","4"
"Daily","2010","Rural Area","","","","","1"
"Daily","2010","Urban Area","","","","","1"
"Min 1x per month","2010","Urban Area","","","","","3"
"Min 1x per month","2010","Rural Area","","","","","3"
"Min 1x per week","2010","Rural Area","","","","","2"
"Min 1x per week","2010","Urban Area","","","","","2"
"Never","2010","Rural Area","","","","","5"
"Never","2010","Urban Area","","","","","5"
"Rarely","2010","Rural Area","","","","","4"
"Rarely","2010","Urban Area","","","","","4"
"Daily","2011","Rural Area","","","","","1"
"Daily","2011","Urban Area","","","","","1"
"Min 1x per month","2011","Urban Area","","","","","3"
"Min 1x per month","2011","Rural Area","","","","","3"
"Min 1x per week","2011","Rural Area","","","","","2"
"Min 1x per week","2011","Urban Area","","","","","2"
"Never","2011","Rural Area","","","","","5"
"Never","2011","Urban Area","","","","","5"
"Rarely","2011","Rural Area","","","","","4"
"Rarely","2011","Urban Area","","","","","4"
"Daily","2012","Rural Area","","","","","1"
"Daily","2012","Urban Area","","","","","1"
"Min 1x per month","2012","Urban Area","","","","","3"
"Min 1x per month","2012","Rural Area","","","","","3"
"Min 1x per week","2012","Rural Area","","","","","2"
"Min 1x per week","2012","Urban Area","","","","","2"
"Never","2012","Rural Area","","","","","5"
"Never","2012","Urban Area","","","","","5"
"Rarely","2012","Rural Area","","","","","4"
"Rarely","2012","Urban Area","","","","","4"
"Daily","2013","Urban Area","21","","","","1"
"Daily","2013","Rural Area","14","","","","1"
"Min 1x per month","2013","Rural Area","2406","0.251264306188406","0.242376088535727","0.260152523841085","3"
"Min 1x per month","2013","Urban Area","4743","0.271219523206424","0.264415821140832","0.278023225272016","3"
"Min 1x per week","2013","Rural Area","400","0.0415936844557448","0.0375022693629952","0.0456850995484945","2"
"Min 1x per week","2013","Urban Area","750","0.0370624060627465","0.0341713778843456","0.0399534342411473","2"
"Never","2013","Rural Area","1257","0.15096320401495","0.143626790174084","0.158299617855816","5"
"Never","2013","Urban Area","2060","0.143053460516379","0.137695339758199","0.148411581274559","5"
"Rarely","2013","Rural Area","5071","0.554684231590394","0.544499678888576","0.564868784292213","4"
"Rarely","2013","Urban Area","8829","0.54715769462223","0.539540129065746","0.554775260178715","4"
"Daily","2014","Urban Area","","","","","1"
"Daily","2014","Rural Area","","","","","1"
"Min 1x per month","2014","Rural Area","","","","","3"
"Min 1x per month","2014","Urban Area","","","","","3"
"Min 1x per week","2014","Rural Area","","","","","2"
"Min 1x per week","2014","Urban Area","","","","","2"
"Never","2014","Rural Area","","","","","5"
"Never","2014","Urban Area","","","","","5"
"Rarely","2014","Rural Area","","","","","4"
"Rarely","2014","Urban Area","","","","","4"
"Daily","2015","Urban Area","","","","","1"
"Daily","2015","Rural Area","","","","","1"
"Min 1x per month","2015","Rural Area","","","","","3"
"Min 1x per month","2015","Urban Area","","","","","3"
"Min 1x per week","2015","Rural Area","","","","","2"
"Min 1x per week","2015","Urban Area","","","","","2"
"Never","2015","Rural Area","","","","","5"
"Never","2015","Urban Area","","","","","5"
"Rarely","2015","Urban Area","","","","","4"
"Rarely","2015","Rural Area","","","","","4"
"Daily","2016","Urban Area","","","","","1"
"Daily","2016","Rural Area","","","","","1"
"Min 1x per month","2016","Urban Area","","","","","3"
"Min 1x per month","2016","Rural Area","","","","","3"
"Min 1x per week","2016","Urban Area","","","","","2"
"Min 1x per week","2016","Rural Area","","","","","2"
"Never","2016","Urban Area","","","","","5"
"Never","2016","Rural Area","","","","","5"
"Rarely","2016","Urban Area","","","","","4"
"Rarely","2016","Rural Area","","","","","4"
"Daily","2017","Urban Area","54","0.0170345145722381","0.0130022040876933","0.021066825056783","1"
"Daily","2017","Rural Area","15","","","","1"
"Min 1x per month","2017","Urban Area","631","0.152977122951613","0.141760018496071","0.164194227407155","3"
"Min 1x per month","2017","Rural Area","245","0.147919358526147","0.130386179444465","0.165452537607828","3"
"Min 1x per week","2017","Urban Area","353","0.089654565155309","0.0807521208957342","0.0985570094148838","2"
"Min 1x per week","2017","Rural Area","114","0.0969150732080443","0.082304482568206","0.111525663847883","2"
"Never","2017","Urban Area","1648","0.428514386062985","0.413093642896147","0.443935129229824","5"
"Never","2017","Rural Area","651","0.428472737841559","0.404033487228535","0.452911988454583","5"
"Rarely","2017","Urban Area","1270","0.311819411257854","0.297384213684685","0.326254608831024","4"
"Rarely","2017","Rural Area","550","0.316139266560303","0.293176148084499","0.339102385036106","4"
"Daily","2018","Urban Area","62","0.0247022855355686","0.0189977476736471","0.0304068233974902","1"
"Daily","2018","Rural Area","24","","","","1"
"Min 1x per month","2018","Urban Area","711","0.249106699099977","0.233211531432357","0.265001866767597","3"
"Min 1x per month","2018","Rural Area","241","0.216784179146959","0.19143466804361","0.242133690250309","3"
"Min 1x per week","2018","Urban Area","481","0.184059253120129","0.169816582409814","0.198301923830444","2"
"Min 1x per week","2018","Rural Area","152","0.141585992396378","0.120138643715055","0.163033341077701","2"
"Never","2018","Urban Area","622","0.233936067008236","0.21837768627604","0.249494447740433","5"
"Never","2018","Rural Area","199","0.218723531277202","0.193292428305653","0.244154634248752","5"
"Rarely","2018","Urban Area","968","0.308195695236089","0.291225446448519","0.32516594402366","4"
"Rarely","2018","Rural Area","399","0.387412481959313","0.357442536944773","0.417382426973854","4"
"Daily","2019","Urban Area","113","0.00171966675073515","0.00111340374307517","0.00232592975839512","1"
"Daily","2019","Rural Area","40","0.00196339742648118","0.00108755791221111","0.00283923694075126","1"
"Min 1x per month","2019","Urban Area","6200","0.326652472410075","0.319790084328927","0.333514860491223","3"
"Min 1x per month","2019","Rural Area","3203","0.293265388961737","0.284257857716028","0.302272920207446","3"
"Min 1x per week","2019","Urban Area","1188","0.0452793750585576","0.0422370821206486","0.0483216679964666","2"
"Min 1x per week","2019","Rural Area","583","0.0478905590871803","0.0436656673859165","0.0521154507884442","2"
"Never","2019","Urban Area","1907","0.117767398492761","0.113050931963301","0.122483865022222","5"
"Never","2019","Rural Area","1131","0.128334625559741","0.12171712460202","0.134952126517462","5"
"Rarely","2019","Urban Area","8534","0.508581087287871","0.501266013669936","0.515896160905806","4"
"Rarely","2019","Rural Area","4856","0.52854602896486","0.518669411169545","0.538422646760175","4"
