"pli0082","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","Brandenburg","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","Saxony","","","",""
"Rarely","1993","Saxony-Anhalt","","","",""
"Rarely","1993","Thuringia","","","",""
"Never","1993","Schleswig-Holstein","","","",""
"Never","1993","Hamburg","","","",""
"Never","1993","Lower Saxony","","","",""
"Never","1993","Bremen","","","",""
"Never","1993","North Rhine-Westphalia","","","",""
"Never","1993","Hesse","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","Baden-Württemberg","","","",""
"Never","1993","Bavaria","","","",""
"Never","1993","Berlin","","","",""
"Never","1993","Brandenburg","","","",""
"Never","1993","Mecklenburg-Western Pomerania","","","",""
"Never","1993","Saxony","","","",""
"Never","1993","Saxony-Anhalt","","","",""
"Never","1993","Thuringia","","","",""
"Daily","1994","Schleswig-Holstein","","","",""
"Daily","1994","Hamburg","","","",""
"Daily","1994","Lower Saxony","","","",""
"Daily","1994","Bremen","","","",""
"Daily","1994","North Rhine-Westphalia","","","",""
"Daily","1994","Hesse","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","Baden-Württemberg","","","",""
"Daily","1994","Bavaria","","","",""
"Daily","1994","Berlin","","","",""
"Daily","1994","Brandenburg","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","Saxony","","","",""
"Daily","1994","Saxony-Anhalt","","","",""
"Daily","1994","Thuringia","","","",""
"Min 1x per week","1994","Schleswig-Holstein","","","",""
"Min 1x per week","1994","Hamburg","","","",""
"Min 1x per week","1994","Lower Saxony","","","",""
"Min 1x per week","1994","Bremen","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","","","",""
"Min 1x per week","1994","Hesse","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1994","Baden-Württemberg","","","",""
"Min 1x per week","1994","Bavaria","","","",""
"Min 1x per week","1994","Berlin","","","",""
"Min 1x per week","1994","Brandenburg","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1994","Saxony","","","",""
"Min 1x per week","1994","Saxony-Anhalt","","","",""
"Min 1x per week","1994","Thuringia","","","",""
"Min 1x per month","1994","Schleswig-Holstein","","","",""
"Min 1x per month","1994","Hamburg","","","",""
"Min 1x per month","1994","Lower Saxony","","","",""
"Min 1x per month","1994","Bremen","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","","","",""
"Min 1x per month","1994","Hesse","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1994","Baden-Württemberg","","","",""
"Min 1x per month","1994","Bavaria","","","",""
"Min 1x per month","1994","Berlin","","","",""
"Min 1x per month","1994","Brandenburg","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1994","Saxony","","","",""
"Min 1x per month","1994","Saxony-Anhalt","","","",""
"Min 1x per month","1994","Thuringia","","","",""
"Rarely","1994","Schleswig-Holstein","","","",""
"Rarely","1994","Hamburg","","","",""
"Rarely","1994","Lower Saxony","","","",""
"Rarely","1994","Bremen","","","",""
"Rarely","1994","North Rhine-Westphalia","","","",""
"Rarely","1994","Hesse","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1994","Baden-Württemberg","","","",""
"Rarely","1994","Bavaria","","","",""
"Rarely","1994","Berlin","","","",""
"Rarely","1994","Brandenburg","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","","","",""
"Rarely","1994","Saxony","","","",""
"Rarely","1994","Saxony-Anhalt","","","",""
"Rarely","1994","Thuringia","","","",""
"Never","1994","Schleswig-Holstein","","","",""
"Never","1994","Hamburg","","","",""
"Never","1994","Lower Saxony","","","",""
"Never","1994","Bremen","","","",""
"Never","1994","North Rhine-Westphalia","","","",""
"Never","1994","Hesse","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","","","",""
"Never","1994","Baden-Württemberg","","","",""
"Never","1994","Bavaria","","","",""
"Never","1994","Berlin","","","",""
"Never","1994","Brandenburg","","","",""
"Never","1994","Mecklenburg-Western Pomerania","","","",""
"Never","1994","Saxony","","","",""
"Never","1994","Saxony-Anhalt","","","",""
"Never","1994","Thuringia","","","",""
"Daily","1995","Schleswig-Holstein","","","",""
"Daily","1995","Hamburg","","","",""
"Daily","1995","Lower Saxony","","","",""
"Daily","1995","Bremen","1","","",""
"Daily","1995","North Rhine-Westphalia","4","","",""
"Daily","1995","Hesse","1","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","3","","",""
"Daily","1995","Baden-Württemberg","","","",""
"Daily","1995","Bavaria","3","","",""
"Daily","1995","Berlin","1","","",""
"Daily","1995","Brandenburg","2","","",""
"Daily","1995","Mecklenburg-Western Pomerania","","","",""
"Daily","1995","Saxony","5","","",""
"Daily","1995","Saxony-Anhalt","","","",""
"Daily","1995","Thuringia","","","",""
"Min 1x per week","1995","Schleswig-Holstein","24","","",""
"Min 1x per week","1995","Hamburg","7","","",""
"Min 1x per week","1995","Lower Saxony","30","0.0288789865954217","0.0187302986445994","0.0390276745462439"
"Min 1x per week","1995","Bremen","14","","",""
"Min 1x per week","1995","North Rhine-Westphalia","123","0.0495468457287585","0.0411651317205099","0.0579285597370071"
"Min 1x per week","1995","Hesse","58","0.0695396167589191","0.0533558327150434","0.0857234008027949"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","33","0.0456800651909036","0.0303438409623014","0.0610162894195058"
"Min 1x per week","1995","Baden-Württemberg","89","0.0688278705506522","0.0571261317899024","0.0805296093114021"
"Min 1x per week","1995","Bavaria","109","0.0751750827673542","0.0625965904605946","0.0877535750741138"
"Min 1x per week","1995","Berlin","43","0.0819778488656899","0.0593575308460749","0.104598166885305"
"Min 1x per week","1995","Brandenburg","20","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","27","","",""
"Min 1x per week","1995","Saxony","56","0.0483860387513349","0.0356938255722401","0.0610782519304297"
"Min 1x per week","1995","Saxony-Anhalt","32","0.0488256573229428","0.0327459678129351","0.0649053468329505"
"Min 1x per week","1995","Thuringia","52","0.0872397166801118","0.0655630206680171","0.108916412692207"
"Min 1x per month","1995","Schleswig-Holstein","65","0.245800079583257","0.195547566239775","0.296052592926739"
"Min 1x per month","1995","Hamburg","37","0.274629652614581","0.197609061283053","0.351650243946108"
"Min 1x per month","1995","Lower Saxony","292","0.300651191614077","0.272862977719782","0.328439405508372"
"Min 1x per month","1995","Bremen","26","","",""
"Min 1x per month","1995","North Rhine-Westphalia","604","0.267502859554032","0.250405594062965","0.284600125045098"
"Min 1x per month","1995","Hesse","239","0.259097495330226","0.23122170921326","0.286973281447191"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","178","0.282949420911948","0.249863944367265","0.316034897456632"
"Min 1x per month","1995","Baden-Württemberg","457","0.265237117389261","0.244831769583998","0.285642465194524"
"Min 1x per month","1995","Bavaria","513","0.308970138023207","0.286927248148332","0.331013027898082"
"Min 1x per month","1995","Berlin","168","0.303382662912652","0.265475927318625","0.34128939850668"
"Min 1x per month","1995","Brandenburg","163","0.256317874366623","0.221058584459096","0.291577164274149"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","141","0.308309482022462","0.263879780612696","0.352739183432228"
"Min 1x per month","1995","Saxony","360","0.306530250500066","0.279259483578698","0.333801017421434"
"Min 1x per month","1995","Saxony-Anhalt","184","0.233735485501689","0.202158168394802","0.265312802608577"
"Min 1x per month","1995","Thuringia","191","0.269992512339362","0.235889156690157","0.304095867988567"
"Rarely","1995","Schleswig-Holstein","165","0.568832498712789","0.511031046917706","0.626633950507872"
"Rarely","1995","Hamburg","56","0.474757344618871","0.38858476855324","0.560929920684502"
"Rarely","1995","Lower Saxony","610","0.5500324453138","0.519883855514802","0.580181035112799"
"Rarely","1995","Bremen","40","0.403803924362612","0.305653473553389","0.501954375171835"
"Rarely","1995","North Rhine-Westphalia","1468","0.549711413908857","0.530495001047838","0.568927826769876"
"Rarely","1995","Hesse","478","0.511899691936306","0.480097140787159","0.543702243085454"
"Rarely","1995","Rhineland-Palatinate,Saarland","371","0.481909477714524","0.445207146356929","0.518611809072118"
"Rarely","1995","Baden-Württemberg","1011","0.546376382354408","0.523364770747098","0.569387993961719"
"Rarely","1995","Bavaria","907","0.502867380855863","0.479015384590944","0.526719377120783"
"Rarely","1995","Berlin","290","0.505721891049836","0.464496438484255","0.546947343615417"
"Rarely","1995","Brandenburg","333","0.558010247837186","0.517903483046859","0.598117012627512"
"Rarely","1995","Mecklenburg-Western Pomerania","223","0.532360864552326","0.484356300729891","0.580365428374762"
"Rarely","1995","Saxony","569","0.502849146834076","0.473275160061455","0.532423133606698"
"Rarely","1995","Saxony-Anhalt","403","0.588633603538031","0.551917171000707","0.625350036075354"
"Rarely","1995","Thuringia","350","0.496337306007937","0.457929814044333","0.53474479797154"
"Never","1995","Schleswig-Holstein","28","","",""
"Never","1995","Hamburg","29","","",""
"Never","1995","Lower Saxony","114","0.120437376476701","0.100713318290069","0.140161434663333"
"Never","1995","Bremen","15","","",""
"Never","1995","North Rhine-Westphalia","376","0.131912778149468","0.118842507234914","0.144983049064023"
"Never","1995","Hesse","173","0.159200387035616","0.135923049939292","0.18247772413194"
"Never","1995","Rhineland-Palatinate,Saarland","127","0.184793682666689","0.15628445693586","0.213302908397519"
"Never","1995","Baden-Württemberg","241","0.119558629705678","0.104561990877523","0.134555268533834"
"Never","1995","Bavaria","156","0.112369722676452","0.0973035625721649","0.127435882780738"
"Never","1995","Berlin","63","0.108374036972191","0.0827423113301363","0.134005762614246"
"Never","1995","Brandenburg","71","0.138960867273323","0.111025901312015","0.166895833234632"
"Never","1995","Mecklenburg-Western Pomerania","24","","",""
"Never","1995","Saxony","108","0.131953305581292","0.111934940659346","0.151971670503237"
"Never","1995","Saxony-Anhalt","71","0.128805253637337","0.103810551931407","0.153799955343267"
"Never","1995","Thuringia","58","0.146430464972589","0.119272778479557","0.173588151465622"
"Daily","1996","Schleswig-Holstein","","","",""
"Daily","1996","Hamburg","","","",""
"Daily","1996","Lower Saxony","","","",""
"Daily","1996","Bremen","","","",""
"Daily","1996","North Rhine-Westphalia","","","",""
"Daily","1996","Hesse","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","Baden-Württemberg","","","",""
"Daily","1996","Bavaria","","","",""
"Daily","1996","Berlin","","","",""
"Daily","1996","Brandenburg","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","Saxony","","","",""
"Daily","1996","Saxony-Anhalt","","","",""
"Daily","1996","Thuringia","","","",""
"Min 1x per week","1996","Schleswig-Holstein","","","",""
"Min 1x per week","1996","Hamburg","","","",""
"Min 1x per week","1996","Lower Saxony","","","",""
"Min 1x per week","1996","Bremen","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","","","",""
"Min 1x per week","1996","Hesse","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1996","Baden-Württemberg","","","",""
"Min 1x per week","1996","Bavaria","","","",""
"Min 1x per week","1996","Berlin","","","",""
"Min 1x per week","1996","Brandenburg","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1996","Saxony","","","",""
"Min 1x per week","1996","Saxony-Anhalt","","","",""
"Min 1x per week","1996","Thuringia","","","",""
"Min 1x per month","1996","Schleswig-Holstein","","","",""
"Min 1x per month","1996","Hamburg","","","",""
"Min 1x per month","1996","Lower Saxony","","","",""
"Min 1x per month","1996","Bremen","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","","","",""
"Min 1x per month","1996","Hesse","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1996","Baden-Württemberg","","","",""
"Min 1x per month","1996","Bavaria","","","",""
"Min 1x per month","1996","Berlin","","","",""
"Min 1x per month","1996","Brandenburg","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1996","Saxony","","","",""
"Min 1x per month","1996","Saxony-Anhalt","","","",""
"Min 1x per month","1996","Thuringia","","","",""
"Rarely","1996","Schleswig-Holstein","","","",""
"Rarely","1996","Hamburg","","","",""
"Rarely","1996","Lower Saxony","","","",""
"Rarely","1996","Bremen","","","",""
"Rarely","1996","North Rhine-Westphalia","","","",""
"Rarely","1996","Hesse","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1996","Baden-Württemberg","","","",""
"Rarely","1996","Bavaria","","","",""
"Rarely","1996","Berlin","","","",""
"Rarely","1996","Brandenburg","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","","","",""
"Rarely","1996","Saxony","","","",""
"Rarely","1996","Saxony-Anhalt","","","",""
"Rarely","1996","Thuringia","","","",""
"Never","1996","Schleswig-Holstein","","","",""
"Never","1996","Hamburg","","","",""
"Never","1996","Lower Saxony","","","",""
"Never","1996","Bremen","","","",""
"Never","1996","North Rhine-Westphalia","","","",""
