"pli0082","year","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1995","Not Employed","248","0.0564566105764725","0.0499273227895036","0.0629858983634414"
"Min 1x per week","1995","Employed","469","0.0640440900496524","0.0588340557465041","0.0692541243528007"
"Min 1x per month","1995","Not Employed","1140","0.242255845436831","0.230135195669515","0.254376495204147"
"Min 1x per month","1995","Employed","2478","0.306188929215023","0.296380742783797","0.315997115646249"
"Rarely","1995","Not Employed","2495","0.492093037498369","0.477949984603095","0.506236090393644"
"Rarely","1995","Employed","4779","0.554875741857541","0.54429997524214","0.565451508472942"
"Never","1995","Not Employed","904","0.205697219220755","0.194262257263019","0.21713218117849"
"Never","1995","Employed","750","0.0742381395114456","0.0686593941386686","0.0798168848842227"
"Daily","1996","Not Employed","","","",""
"Daily","1996","Employed","","","",""
"Min 1x per week","1996","Not Employed","","","",""
"Min 1x per week","1996","Employed","","","",""
"Min 1x per month","1996","Not Employed","","","",""
"Min 1x per month","1996","Employed","","","",""
"Rarely","1996","Not Employed","","","",""
"Rarely","1996","Employed","","","",""
"Never","1996","Not Employed","","","",""
"Never","1996","Employed","","","",""
"Daily","1997","Not Employed","","","",""
"Daily","1997","Employed","","","",""
"Min 1x per week","1997","Not Employed","","","",""
"Min 1x per week","1997","Employed","","","",""
"Min 1x per month","1997","Not Employed","","","",""
"Min 1x per month","1997","Employed","","","",""
"Rarely","1997","Not Employed","","","",""
"Rarely","1997","Employed","","","",""
"Never","1997","Not Employed","","","",""
"Never","1997","Employed","","","",""
"Daily","1998","Not Employed","8","","",""
"Daily","1998","Employed","6","","",""
"Min 1x per week","1998","Not Employed","277","0.0563394502401082","0.0501781672671325","0.0625007332130838"
"Min 1x per week","1998","Employed","398","0.0458290582611902","0.0414698710753255","0.0501882454470548"
"Min 1x per month","1998","Not Employed","1211","0.231686865263539","0.220412897495531","0.242960833031546"
"Min 1x per month","1998","Employed","2271","0.268943470424722","0.259700151431832","0.278186789417613"
"Rarely","1998","Not Employed","3012","0.54240166178441","0.52908916002381","0.555714163545009"
"Rarely","1998","Employed","5531","0.616919183417144","0.60678517412211","0.627053192712178"
"Never","1998","Not Employed","872","0.168219717209853","0.158224327922824","0.178215106496882"
"Never","1998","Employed","634","0.0680067058121083","0.0627585801956765","0.0732548314285402"
"Daily","1999","Not Employed","","","",""
"Daily","1999","Employed","","","",""
"Min 1x per week","1999","Not Employed","","","",""
"Min 1x per week","1999","Employed","","","",""
"Min 1x per month","1999","Not Employed","","","",""
"Min 1x per month","1999","Employed","","","",""
"Rarely","1999","Not Employed","","","",""
"Rarely","1999","Employed","","","",""
"Never","1999","Not Employed","","","",""
"Never","1999","Employed","","","",""
"Daily","2000","Not Employed","","","",""
"Daily","2000","Employed","","","",""
"Min 1x per week","2000","Not Employed","","","",""
"Min 1x per week","2000","Employed","","","",""
"Min 1x per month","2000","Not Employed","","","",""
"Min 1x per month","2000","Employed","","","",""
"Rarely","2000","Not Employed","","","",""
"Rarely","2000","Employed","","","",""
"Never","2000","Not Employed","","","",""
"Never","2000","Employed","","","",""
"Daily","2001","Not Employed","","","",""
"Daily","2001","Employed","","","",""
"Min 1x per week","2001","Not Employed","","","",""
"Min 1x per week","2001","Employed","","","",""
"Min 1x per month","2001","Not Employed","","","",""
"Min 1x per month","2001","Employed","","","",""
"Rarely","2001","Not Employed","","","",""
"Rarely","2001","Employed","","","",""
"Never","2001","Not Employed","","","",""
"Never","2001","Employed","","","",""
"Daily","2002","Not Employed","","","",""
"Daily","2002","Employed","","","",""
"Min 1x per week","2002","Not Employed","","","",""
"Min 1x per week","2002","Employed","","","",""
"Min 1x per month","2002","Not Employed","","","",""
"Min 1x per month","2002","Employed","","","",""
"Rarely","2002","Not Employed","","","",""
"Rarely","2002","Employed","","","",""
"Never","2002","Not Employed","","","",""
"Never","2002","Employed","","","",""
"Daily","2003","Not Employed","15","","",""
"Daily","2003","Employed","4","","",""
"Min 1x per week","2003","Not Employed","424","0.0481602886268125","0.0435145360665872","0.0528060411870378"
"Min 1x per week","2003","Employed","656","0.0450680044586918","0.041632947749327","0.0485030611680566"
"Min 1x per month","2003","Not Employed","1798","0.205475098452841","0.196707856751574","0.214242340154107"
"Min 1x per month","2003","Employed","3856","0.264021533890248","0.256722493730122","0.271320574050374"
"Rarely","2003","Not Employed","4397","0.535684292305222","0.524862709962385","0.546505874648058"
"Rarely","2003","Employed","8389","0.59772982456754","0.589610406476629","0.605849242658451"
"Never","2003","Not Employed","1525","0.208636675715029","0.199819836700585","0.217453514729473"
"Never","2003","Employed","1106","0.0928077519251888","0.088003173174315","0.0976123306760626"
"Daily","2004","Not Employed","","","",""
"Daily","2004","Employed","","","",""
"Min 1x per week","2004","Not Employed","","","",""
"Min 1x per week","2004","Employed","","","",""
"Min 1x per month","2004","Not Employed","","","",""
"Min 1x per month","2004","Employed","","","",""
"Rarely","2004","Not Employed","","","",""
"Rarely","2004","Employed","","","",""
"Never","2004","Not Employed","","","",""
"Never","2004","Employed","","","",""
"Daily","2005","Not Employed","","","",""
"Daily","2005","Employed","","","",""
"Min 1x per week","2005","Not Employed","","","",""
"Min 1x per week","2005","Employed","","","",""
"Min 1x per month","2005","Not Employed","","","",""
"Min 1x per month","2005","Employed","","","",""
"Rarely","2005","Not Employed","","","",""
"Rarely","2005","Employed","","","",""
"Never","2005","Not Employed","","","",""
"Never","2005","Employed","","","",""
"Daily","2006","Not Employed","","","",""
"Daily","2006","Employed","","","",""
"Min 1x per week","2006","Not Employed","","","",""
"Min 1x per week","2006","Employed","","","",""
"Min 1x per month","2006","Not Employed","","","",""
"Min 1x per month","2006","Employed","","","",""
"Rarely","2006","Not Employed","","","",""
"Rarely","2006","Employed","","","",""
"Never","2006","Not Employed","","","",""
"Never","2006","Employed","","","",""
"Daily","2007","Not Employed","","","",""
"Daily","2007","Employed","","","",""
"Min 1x per week","2007","Not Employed","","","",""
"Min 1x per week","2007","Employed","","","",""
"Min 1x per month","2007","Not Employed","","","",""
"Min 1x per month","2007","Employed","","","",""
"Rarely","2007","Not Employed","","","",""
"Rarely","2007","Employed","","","",""
"Never","2007","Not Employed","","","",""
"Never","2007","Employed","","","",""
"Daily","2008","Not Employed","7","","",""
"Daily","2008","Employed","7","","",""
"Min 1x per week","2008","Not Employed","242","0.0291069885770427","0.0252902185493813","0.0329237586047041"
"Min 1x per week","2008","Employed","313","0.0264036681256382","0.0235224959604869","0.0292848402907895"
"Min 1x per month","2008","Not Employed","1515","0.186931989280586","0.178080488357039","0.195783490204133"
"Min 1x per month","2008","Employed","2686","0.208112441473704","0.20081738941854","0.215407493528868"
"Rarely","2008","Not Employed","4012","0.529155401972522","0.517822475241284","0.54048832870376"
"Rarely","2008","Employed","7586","0.637095744954556","0.628455103274636","0.645736386634476"
"Never","2008","Not Employed","1676","0.253719480102686","0.243839874061525","0.263599086143847"
"Never","2008","Employed","1304","0.12758576530042","0.121590476667295","0.133581053933544"
"Daily","2009","Not Employed","","","",""
"Daily","2009","Employed","","","",""
"Min 1x per week","2009","Not Employed","","","",""
"Min 1x per week","2009","Employed","","","",""
"Min 1x per month","2009","Not Employed","","","",""
"Min 1x per month","2009","Employed","","","",""
"Rarely","2009","Not Employed","","","",""
"Rarely","2009","Employed","","","",""
"Never","2009","Not Employed","","","",""
"Never","2009","Employed","","","",""
"Daily","2010","Not Employed","","","",""
"Daily","2010","Employed","","","",""
"Min 1x per week","2010","Not Employed","","","",""
"Min 1x per week","2010","Employed","","","",""
"Min 1x per month","2010","Not Employed","","","",""
"Min 1x per month","2010","Employed","","","",""
"Rarely","2010","Not Employed","","","",""
"Rarely","2010","Employed","","","",""
"Never","2010","Not Employed","","","",""
"Never","2010","Employed","","","",""
"Daily","2011","Not Employed","","","",""
"Daily","2011","Employed","","","",""
"Min 1x per week","2011","Not Employed","","","",""
"Min 1x per week","2011","Employed","","","",""
"Min 1x per month","2011","Not Employed","","","",""
"Min 1x per month","2011","Employed","","","",""
"Rarely","2011","Not Employed","","","",""
"Rarely","2011","Employed","","","",""
"Never","2011","Not Employed","","","",""
"Never","2011","Employed","","","",""
"Daily","2012","Not Employed","","","",""
"Daily","2012","Employed","","","",""
"Min 1x per week","2012","Not Employed","","","",""
"Min 1x per week","2012","Employed","","","",""
"Min 1x per month","2012","Not Employed","","","",""
"Min 1x per month","2012","Employed","","","",""
"Rarely","2012","Not Employed","","","",""
"Rarely","2012","Employed","","","",""
"Never","2012","Not Employed","","","",""
"Never","2012","Employed","","","",""
"Daily","2013","Not Employed","17","","",""
"Daily","2013","Employed","18","","",""
"Min 1x per week","2013","Not Employed","396","0.0379009313527413","0.0339091771685589","0.0418926855369237"
"Min 1x per week","2013","Employed","754","0.0389731901747887","0.0360432293481424","0.0419031510014349"
"Min 1x per month","2013","Not Employed","2109","0.222925036941432","0.214224624658214","0.231625449224651"
"Min 1x per month","2013","Employed","5040","0.290606276015134","0.283732312076716","0.297480239953551"
"Rarely","2013","Not Employed","4398","0.498680549734354","0.488228596854299","0.509132502614409"
"Rarely","2013","Employed","9502","0.581417013884721","0.573948301455514","0.588885726313927"
"Never","2013","Not Employed","1871","0.237858537672645","0.22895820750172","0.246758867843569"
"Never","2013","Employed","1446","0.0882063672835001","0.0839128884165617","0.0924998461504385"
"Daily","2014","Not Employed","","","",""
"Daily","2014","Employed","","","",""
"Min 1x per week","2014","Not Employed","","","",""
"Min 1x per week","2014","Employed","","","",""
"Min 1x per month","2014","Not Employed","","","",""
"Min 1x per month","2014","Employed","","","",""
"Rarely","2014","Not Employed","","","",""
"Rarely","2014","Employed","","","",""
"Never","2014","Not Employed","","","",""
"Never","2014","Employed","","","",""
"Daily","2015","Not Employed","","","",""
"Daily","2015","Employed","","","",""
"Min 1x per week","2015","Not Employed","","","",""
"Min 1x per week","2015","Employed","","","",""
"Min 1x per month","2015","Not Employed","","","",""
"Min 1x per month","2015","Employed","","","",""
"Rarely","2015","Not Employed","","","",""
"Rarely","2015","Employed","","","",""
"Never","2015","Not Employed","","","",""
"Never","2015","Employed","","","",""
"Daily","2016","Not Employed","","","",""
"Daily","2016","Employed","","","",""
"Min 1x per week","2016","Not Employed","","","",""
"Min 1x per week","2016","Employed","","","",""
"Min 1x per month","2016","Not Employed","","","",""
"Min 1x per month","2016","Employed","","","",""
"Rarely","2016","Not Employed","","","",""
"Rarely","2016","Employed","","","",""
"Never","2016","Not Employed","","","",""
"Never","2016","Employed","","","",""
"Daily","2017","Not Employed","68","0.01580483765528","0.0124464738037897","0.0191632015067702"
"Daily","2017","Employed","1","","",""
"Min 1x per week","2017","Not Employed","451","0.0924248428795125","0.0846260430364635","0.100223642722562"
"Min 1x per week","2017","Employed","16","","",""
"Min 1x per month","2017","Not Employed","817","0.147445455884026","0.137898412478175","0.156992499289877"
"Min 1x per month","2017","Employed","59","0.207364455943927","0.155308064371417","0.259420847516438"
"Rarely","2017","Not Employed","1721","0.303843543466897","0.291459269589431","0.316227817344362"
"Rarely","2017","Employed","99","0.440808622972832","0.377059325354139","0.504557920591525"
"Never","2017","Not Employed","2241","0.440481320114285","0.427113421071828","0.453849219156742"
"Never","2017","Employed","58","0.263024488307782","0.206492436100305","0.319556540515259"
"Daily","2018","Not Employed","81","0.0300326301956514","0.0242547127473553","0.0358105476439475"
"Daily","2018","Employed","5","","",""
"Min 1x per week","2018","Not Employed","541","0.166974051052806","0.154348514516414","0.179599587589198"
"Min 1x per week","2018","Employed","92","0.199695084275036","0.164896983558426","0.234493184991647"
"Min 1x per month","2018","Not Employed","803","0.22724387625686","0.21305776348028","0.24142998903344"
"Min 1x per month","2018","Employed","149","0.304055758339899","0.264014478482086","0.344097038197711"
"Rarely","2018","Not Employed","1195","0.331864892937707","0.315924137892825","0.34780564798259"
"Rarely","2018","Employed","172","0.318855140653636","0.278289292133089","0.359420989174182"
"Never","2018","Not Employed","732","0.243884549556976","0.229347298648375","0.258421800465576"
"Never","2018","Employed","89","0.161471260694142","0.129441720406965","0.193500800981319"
"Daily","2019","Not Employed","110","0.00301149928138105","0.00197794569842209","0.00404505286434"
"Daily","2019","Employed","48","0.00110135748347812","0.000624804230860714","0.00157791073609552"
"Min 1x per week","2019","Not Employed","819","0.0466563577108707","0.0426782485727712","0.0506344668489703"
"Min 1x per week","2019","Employed","1090","0.048246458692231","0.0451676582198103","0.0513252591646518"
"Min 1x per month","2019","Not Employed","3024","0.245951827973131","0.23782874080922","0.254074915137042"
"Min 1x per month","2019","Employed","6982","0.356860182106945","0.349977014915848","0.363743349298042"
"Rarely","2019","Not Employed","4830","0.491777712737626","0.482347796938277","0.501207628536975"
"Rarely","2019","Employed","9306","0.525442907193773","0.51826837523505","0.532617439152496"
"Never","2019","Not Employed","2014","0.212602602296992","0.204885081367493","0.22032012322649"
"Never","2019","Employed","1183","0.068349094523573","0.0647234972548244","0.0719746917923217"
