"pli0082","year","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","11598","0.59461371397657","0.587695690384786","0.601531737568354","4"
"Daily","2009","","","","","1"
"Min 1x per month","2009","","","","","3"
"Min 1x per week","2009","","","","","2"
"Never","2009","","","","","5"
"Rarely","2009","","","","","4"
"Daily","2010","","","","","1"
"Min 1x per month","2010","","","","","3"
"Min 1x per week","2010","","","","","2"
"Never","2010","","","","","5"
"Rarely","2010","","","","","4"
"Daily","2011","","","","","1"
"Min 1x per month","2011","","","","","3"
"Min 1x per week","2011","","","","","2"
"Never","2011","","","","","5"
"Rarely","2011","","","","","4"
"Daily","2012","","","","","1"
"Min 1x per month","2012","","","","","3"
"Min 1x per week","2012","","","","","2"
"Never","2012","","","","","5"
"Rarely","2012","","","","","4"
"Daily","2013","35","0.00150283261541697","0.00102785530436019","0.00197780992647375","1"
"Min 1x per month","2013","7149","0.264617859526865","0.259208943298298","0.270026775755432","3"
"Min 1x per week","2013","1150","0.0385614614707642","0.0362005394339491","0.0409223835075793","2"
"Never","2013","3317","0.145670193089219","0.141344633817405","0.149995752361033","5"
"Rarely","2013","13900","0.549647653297735","0.543547193855472","0.555748112739997","4"
"Daily","2014","","","","","1"
"Min 1x per month","2014","","","","","3"
"Min 1x per week","2014","","","","","2"
"Never","2014","","","","","5"
"Rarely","2014","","","","","4"
"Daily","2015","","","","","1"
"Min 1x per month","2015","","","","","3"
"Min 1x per week","2015","","","","","2"
"Never","2015","","","","","5"
"Rarely","2015","","","","","4"
"Daily","2016","","","","","1"
"Min 1x per month","2016","","","","","3"
"Min 1x per week","2016","","","","","2"
"Never","2016","","","","","5"
"Rarely","2016","","","","","4"
"Daily","2017","69","0.0151292845618902","0.0119123289417309","0.0183462401820495","1"
"Min 1x per month","2017","876","0.151490272487476","0.14204168153557","0.160938863439383","3"
"Min 1x per week","2017","467","0.0917889646369697","0.0841798367279736","0.0993980925459657","2"
"Never","2017","2299","0.428502142575122","0.415460566954038","0.441543718196206","5"
"Rarely","2017","1820","0.313089335738541","0.300867666421357","0.325311005055726","4"
"Daily","2018","86","0.027624170740523","0.0224531961466126","0.0327951453344333","1"
"Min 1x per month","2018","952","0.240355141573102","0.22687350202347","0.253836781122734","3"
"Min 1x per week","2018","633","0.17255930865051","0.160637330129252","0.184481287171768","2"
"Never","2018","821","0.229817162239261","0.216543252840703","0.243091071637819","5"
"Rarely","2018","1367","0.329644216796604","0.314812681404814","0.344475752188394","4"
"Daily","2019","158","0.00177804758474807","0.00129652644026298","0.00225956872923315","1"
"Min 1x per month","2019","10006","0.317569598825175","0.31224877649285","0.3228904211575","3"
"Min 1x per week","2019","1909","0.0476831467981677","0.0452475617243211","0.0501187318720144","2"
"Never","2019","3197","0.119452588981894","0.115745745315802","0.123159432647987","5"
"Rarely","2019","14136","0.513516617810015","0.507803918431847","0.519229317188183","4"
