"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","no degree/no degree yet","Male","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","",""
"1995","college entrance qualification","Female","","","","","","","","","","",""
"1995","college entrance qualification","Male","","","","","","","","","","",""
"1995","lower secondary degree","Female","","","","","","","","","","",""
"1995","lower secondary degree","Male","","","","","","","","","","",""
"1995","no degree/no degree yet","Female","","","","","","","","","","",""
"1995","no degree/no degree yet","Male","","","","","","","","","","",""
"1995","Other degree","Female","","","","","","","","","","",""
"1995","Other degree","Male","","","","","","","","","","",""
"1995","secondary school degree","Female","","","","","","","","","","",""
"1995","secondary school degree","Male","","","","","","","","","","",""
"1996","college entrance qualification","Female","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","",""
"1997","college entrance qualification","Female","6.5","7","230","3","5","8","9","6.19","6.81","7","7"
"1997","college entrance qualification","Male","6.5","7","266","4","5","8","9","6.25","6.75","7","7"
"1997","lower secondary degree","Female","6.31","7","534","3","5","8","9","6.1","6.52","7","7"
"1997","lower secondary degree","Male","6.34","7","578","3","5","8","10","6.14","6.54","7","7"
"1997","no degree/no degree yet","Female","6.65","7","88","4","5","8","10","6.16","7.14","6","7"
"1997","no degree/no degree yet","Male","5.39","5","57","3","3","8","8","4.76","6.02","5","7"
"1997","Other degree","Female","6.43","7","197","3","5","8","10","6.12","6.74","7","7"
"1997","Other degree","Male","6.33","7","203","3","5","8","10","5.98","6.68","6","7"
"1997","secondary school degree","Female","6.38","7","704","3","5","8","10","6.2","6.56","7","7"
"1997","secondary school degree","Male","6.44","7","477","3","5","8","9","6.23","6.65","7","7"
"1998","college entrance qualification","Female","6.72","7","268","3","5","9","10","6.44","7","7","7"
"1998","college entrance qualification","Male","6.8","7","302","3","5","8","10","6.54","7.06","7","7"
"1998","lower secondary degree","Female","6.42","7","537","3","5","8","10","6.21","6.63","7","7"
"1998","lower secondary degree","Male","6.28","7","621","3","5","8","9","6.08","6.48","7","7"
"1998","no degree/no degree yet","Female","6.4","7","87","3","5","8","9","5.92","6.88","6","7"
"1998","no degree/no degree yet","Male","5.75","6","53","2","3","8","9","5.07","6.43","6","8"
"1998","Other degree","Female","6.66","7","179","2","5","8","10","6.32","7","7","7"
"1998","Other degree","Male","6.03","6","174","3","4","8","10","5.67","6.39","6","7"
"1998","secondary school degree","Female","6.71","7","771","3","5","9","10","6.53","6.89","7","8"
"1998","secondary school degree","Male","6.8","7","502","3","5","8","9","6.6","7","7","7"
"1999","college entrance qualification","Female","6.61","7","272","3","5","9","9","6.32","6.9","7","8"
"1999","college entrance qualification","Male","6.61","7","312","3","5","8","9","6.35","6.87","7","7"
"1999","lower secondary degree","Female","6.52","7","572","3","5","8","10","6.32","6.72","7","7"
"1999","lower secondary degree","Male","6.38","7","621","3","5","8","9","6.19","6.57","7","7"
"1999","no degree/no degree yet","Female","6.67","7","73","3","5","9","10","6.15","7.19","6","8"
"1999","no degree/no degree yet","Male","5.74","6","60","2","5","8","9","5.09","6.39","5","8"
"1999","Other degree","Female","6.89","7","167","5","5","8","10","6.56","7.22","6","7"
"1999","Other degree","Male","6.52","7","164","3","5","9","10","6.16","6.88","6","8"
"1999","secondary school degree","Female","6.56","7","740","3","5","8","10","6.38","6.74","7","7"
"1999","secondary school degree","Male","6.72","7","489","3","5","8","10","6.51","6.93","7","7"
"2000","college entrance qualification","Female","6.38","7","585","2","5","8","10","6.16","6.6","7","8"
"2000","college entrance qualification","Male","6.41","7","624","3","5","8","9","6.22","6.6","7","7"
"2000","lower secondary degree","Female","6.43","7","946","2","5","8","10","6.25","6.61","7","7"
"2000","lower secondary degree","Male","6.51","7","1020","3","5","8","10","6.35","6.67","7","7"
"2000","no degree/no degree yet","Female","6.47","7","73","3","5","8","10","5.82","7.12","5","8"
"2000","no degree/no degree yet","Male","6.59","8","59","1","5","9","10","5.86","7.32","6","8"
"2000","Other degree","Female","6.84","7","292","3","6","9","10","6.54","7.14","7","8"
"2000","Other degree","Male","6.61","7","265","3","5","8","10","6.3","6.92","7","8"
"2000","secondary school degree","Female","6.69","7","1250","3","5","9","10","6.55","6.83","7","8"
"2000","secondary school degree","Male","6.44","7","813","3","5","8","10","6.27","6.61","7","7"
"2001","college entrance qualification","Female","6.23","7","467","2","4","8","9","5.97","6.49","7","8"
"2001","college entrance qualification","Male","6.34","7","498","2","5","8","9","6.12","6.56","7","7"
"2001","lower secondary degree","Female","6.35","7","691","0","5","8","10","6.14","6.56","7","8"
"2001","lower secondary degree","Male","6.18","7","782","0","5","8","10","5.98","6.38","7","7"
"2001","no degree/no degree yet","Female","7.45","8","45","5","7","9","9","6.84","8.06","7","8"
"2001","no degree/no degree yet","Male","6.47","7","41","2","5","8","10","5.7","7.24","5","8"
"2001","Other degree","Female","6.93","8","190","3","5","9","10","6.56","7.3","7","8"
"2001","Other degree","Male","6.83","8","167","4","5","9","10","6.42","7.24","7","8"
"2001","secondary school degree","Female","6.64","7","886","3","5","9","10","6.46","6.82","7","8"
"2001","secondary school degree","Male","6.49","7","609","3","5","8","9","6.29","6.69","7","7"
"2002","college entrance qualification","Female","6.26","7","524","3","5","8","10","6.03","6.49","6","7"
"2002","college entrance qualification","Male","6.64","7","569","3","5","8","9","6.45","6.83","7","7"
"2002","lower secondary degree","Female","6.35","7","558","2","5","8","10","6.13","6.57","7","7"
"2002","lower secondary degree","Male","6.13","7","637","2","5","8","9","5.92","6.34","7","7"
"2002","no degree/no degree yet","Female","6.44","6","30","3","5","8","10","5.5","7.38","6","8"
"2002","no degree/no degree yet","Male","5.9","5.19","33","3","5","8","9","4.91","6.89","5","7"
"2002","Other degree","Female","6.87","7","157","4","5","9","10","6.5","7.24","7","8"
"2002","Other degree","Male","6.54","7","157","4","5","8","10","6.15","6.93","6","8"
"2002","secondary school degree","Female","6.49","7","834","2","5","9","10","6.31","6.67","7","8"
"2002","secondary school degree","Male","6.44","7","585","3","5","8","9","6.24","6.64","7","7"
"2003","college entrance qualification","Female","6.05","6","1176","3","5","8","9","5.91","6.19","6","7"
"2003","college entrance qualification","Male","6.1","6","1348","3","5","8","9","5.98","6.22","6","7"
"2003","lower secondary degree","Female","6.29","7","1304","2","5","8","10","6.15","6.43","7","7"
"2003","lower secondary degree","Male","6.27","7","1365","3","5","8","10","6.14","6.4","6","7"
"2003","no degree/no degree yet","Female","5.45","5","145","1","4","8","9","5.02","5.88","5","7"
"2003","no degree/no degree yet","Male","6.44","7","146","4","5","8","10","6.07","6.81","6","7"
"2003","Other degree","Female","6.67","7","278","3","5","9","10","6.37","6.97","6","7"
"2003","Other degree","Male","6.6","7","247","3","5","8","10","6.27","6.93","6","7"
"2003","secondary school degree","Female","6.29","7","1832","3","5","8","10","6.17","6.41","7","7"
"2003","secondary school degree","Male","6.28","7","1320","3","5","8","9","6.15","6.41","6","7"
"2004","college entrance qualification","Female","6.2","7","527","2","5","8","9","5.98","6.42","7","7"
"2004","college entrance qualification","Male","6.48","7","534","3","5","8","9","6.28","6.68","7","7"
"2004","lower secondary degree","Female","6.16","7","503","1","5","8","10","5.91","6.41","7","7"
"2004","lower secondary degree","Male","6.14","7","595","2","5","8","9","5.92","6.36","6","7"
"2004","no degree/no degree yet","Female","6.12","6","36","4","5","7","9","5.23","7.01","5","7"
"2004","no degree/no degree yet","Male","5.89","7","48","0","3","8","10","4.98","6.8","6","8"
"2004","Other degree","Female","6.63","7","140","3","6","8","10","6.19","7.07","6","8"
"2004","Other degree","Male","6.09","6","121","3","5","8","9","5.65","6.53","5","7"
"2004","secondary school degree","Female","6.37","7","818","3","5","8","10","6.2","6.54","7","7"
"2004","secondary school degree","Male","6.37","7","551","3","5","8","9","6.17","6.57","7","7"
"2005","college entrance qualification","Female","5.94","7","515","1","4","8","9","5.69","6.19","6","7"
"2005","college entrance qualification","Male","6.31","7","498","2","5","8","9","6.09","6.53","7","7"
"2005","lower secondary degree","Female","6.37","7","488","1","5","9","10","6.11","6.63","7","7"
"2005","lower secondary degree","Male","6","7","561","0","5","8","9","5.77","6.23","6","7"
"2005","no degree/no degree yet","Female","5.06","4","36","3","3","7","9","4.22","5.9","5","7"
"2005","no degree/no degree yet","Male","6.49","8","35","0","5","9","10","5.35","7.63","5","8"
"2005","Other degree","Female","6.33","7","118","2","4","8","10","5.81","6.85","6","8"
"2005","Other degree","Male","5.97","6","127","0","4","8","10","5.48","6.46","6","7"
"2005","secondary school degree","Female","6.17","7","772","2","5","8","10","5.98","6.36","7","7"
"2005","secondary school degree","Male","6.13","7","531","2","5","8","9","5.91","6.35","6","7"
"2006","college entrance qualification","Female","6.08","7","554","2","4","8","9","5.85","6.31","7","8"
"2006","college entrance qualification","Male","6.56","7","497","3","5","8","9","6.33","6.79","7","7"
"2006","lower secondary degree","Female","5.69","6","436","0","4","8","10","5.41","5.97","6","7"
"2006","lower secondary degree","Male","6","7","517","0","4","8","10","5.76","6.24","6","7"
"2006","no degree/no degree yet","Female","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","",""
"2006","Other degree","Female","6.64","7","124","3","5","9","10","6.15","7.13","6","8"
"2006","Other degree","Male","6.01","6.85","107","1","5","8","9","5.51","6.51","6","7"
"2006","secondary school degree","Female","6.38","7","738","2","5","8","9","6.19","6.57","7","8"
"2006","secondary school degree","Male","6.01","6","533","2","5","8","9","5.8","6.22","6","7"
"2007","college entrance qualification","Female","6.09","7","547","2","5","8","9","5.87","6.31","7","8"
"2007","college entrance qualification","Male","6.54","7","492","3","5","8","9","6.32","6.76","7","8"
"2007","lower secondary degree","Female","5.71","6","393","0","4","8","10","5.4","6.02","6","7"
"2007","lower secondary degree","Male","5.93","7","483","0","5","8","9","5.68","6.18","7","7"
"2007","no degree/no degree yet","Female","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","6.74","7","110","2","5","9","10","6.24","7.24","7","8"
"2007","Other degree","Male","5.87","6","101","2","5","8","9","5.38","6.36","6","7"
"2007","secondary school degree","Female","6.29","7","718","2","5","8","10","6.1","6.48","7","8"
"2007","secondary school degree","Male","6.54","7","499","3","5","8","9","6.32","6.76","7","7"
"2008","college entrance qualification","Female","6.72","8","459","3","5","9","10","6.49","6.95","7","8"
"2008","college entrance qualification","Male","7.1","8","425","4","6","9","10","6.89","7.31","7","8"
"2008","lower secondary degree","Female","6.34","7","313","1","5","9","10","6.03","6.65","6","7"
"2008","lower secondary degree","Male","6.13","7","389","2","5","8","9","5.86","6.4","6","7"
"2008","no degree/no degree yet","Female","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","",""
"2008","Other degree","Female","7.07","7","82","5","6","8","10","6.58","7.56","7","8"
"2008","Other degree","Male","6.42","7","78","2","5","8","10","5.82","7.02","7","8"
"2008","secondary school degree","Female","6.77","8","590","3","5","9","10","6.58","6.96","7","8"
"2008","secondary school degree","Male","6.54","7","451","3","5","8","9","6.32","6.76","7","8"
"2009","college entrance qualification","Female","7.17","8","451","3","5","9","10","6.94","7.4","8","8"
"2009","college entrance qualification","Male","7.22","8","397","4","6","9","10","7","7.44","7","8"
"2009","lower secondary degree","Female","6.14","7","281","0","4","9","10","5.78","6.5","6","8"
"2009","lower secondary degree","Male","5.83","6","369","0","4","8","9","5.55","6.11","7","7"
"2009","no degree/no degree yet","Female","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","",""
"2009","Other degree","Female","6.39","8","73","0","5","9","10","5.7","7.08","7","8"
"2009","Other degree","Male","6.1","7","65","1","3","8","10","5.4","6.8","7","8"
"2009","secondary school degree","Female","6.74","8","555","3","5","9","10","6.52","6.96","8","8"
"2009","secondary school degree","Male","6.76","7","407","3","5","8","9","6.52","7","7","8"
"2010","college entrance qualification","Female","6.99","8","1228","3","5","9","10","6.84","7.14","8","8"
"2010","college entrance qualification","Male","6.93","7","969","4","6","9","10","6.78","7.08","8","8"
"2010","lower secondary degree","Female","6.3","7","676","0","5","9","10","6.08","6.52","8","8"
"2010","lower secondary degree","Male","6.24","7","763","0","5","9","10","6.05","6.43","7","8"
"2010","no degree/no degree yet","Female","6.3","7","102","0","4","9","10","5.75","6.85","7","8"
"2010","no degree/no degree yet","Male","6.12","8","78","0","2","9","10","5.36","6.88","7","9"
"2010","Other degree","Female","6.75","8","384","0","5","9","10","6.47","7.03","7","8"
"2010","Other degree","Male","6.56","7","348","0","5","9","10","6.28","6.84","8","8"
"2010","secondary school degree","Female","7.07","8","1357","3","5","9","10","6.93","7.21","8","8"
"2010","secondary school degree","Male","6.94","7","876","4","5","9","10","6.78","7.1","8","8"
"2011","college entrance qualification","Female","7.04","8","1344","3","5","9","10","6.91","7.17","8","8"
"2011","college entrance qualification","Male","6.95","8","1044","3","6","9","10","6.81","7.09","8","8"
"2011","lower secondary degree","Female","6.58","8","699","0","5","9","10","6.39","6.77","8","8"
"2011","lower secondary degree","Male","6.48","7","761","2","5","9","10","6.3","6.66","8","8"
"2011","no degree/no degree yet","Female","7.34","8","83","4","7","9","10","6.84","7.84","8","9"
"2011","no degree/no degree yet","Male","7.68","9","70","5","7","9","10","7.13","8.23","8","9"
"2011","Other degree","Female","7.32","8","362","4","6","9","10","7.07","7.57","8","8"
"2011","Other degree","Male","6.89","8","317","3","6","9","10","6.65","7.13","8","8"
"2011","secondary school degree","Female","7.16","8","1432","4","6","9","10","7.03","7.29","8","8"
"2011","secondary school degree","Male","7.12","8","936","5","6","9","10","6.98","7.26","8","8"
"2012","college entrance qualification","Female","7.42","8","1243","4","6","9","10","7.3","7.54","8","8"
"2012","college entrance qualification","Male","7.59","8","997","5","7","9","10","7.47","7.71","8","8"
"2012","lower secondary degree","Female","6.7","8","645","1","5","9","10","6.49","6.91","8","8"
"2012","lower secondary degree","Male","6.77","8","728","3","5","9","10","6.6","6.94","8","8"
"2012","no degree/no degree yet","Female","6.92","7","91","4","5","9","10","6.33","7.51","7","8"
"2012","no degree/no degree yet","Male","7.04","8","71","0","6","9","10","6.42","7.66","7","9"
"2012","Other degree","Female","7.36","8","349","5","6","9","10","7.11","7.61","8","8"
"2012","Other degree","Male","7.47","8","311","5","6","9","10","7.25","7.69","8","8"
"2012","secondary school degree","Female","7.45","8","1292","5","6","9","10","7.33","7.57","8","8"
"2012","secondary school degree","Male","6.81","7","894","4","5","9","9","6.67","6.95","8","8"
"2013","college entrance qualification","Female","7.49","8","1157","4","7","9","10","7.37","7.61","8","8"
"2013","college entrance qualification","Male","7.38","8","910","4","6","9","10","7.24","7.52","8","8"
"2013","lower secondary degree","Female","6.89","8","579","3","5","9","10","6.69","7.09","8","8"
"2013","lower secondary degree","Male","6.74","7","620","4","5","8","10","6.55","6.93","8","8"
"2013","no degree/no degree yet","Female","6.96","7.13","81","1","5","9","10","6.29","7.63","8","9"
"2013","no degree/no degree yet","Male","7.34","8","62","0","7","10","10","6.75","7.93","8","9"
"2013","Other degree","Female","7.02","8","321","4","5","9","10","6.77","7.27","8","8"
"2013","Other degree","Male","7.4","8","277","5","6","9","10","7.17","7.63","8","9"
"2013","secondary school degree","Female","7.12","8","1168","3","6","9","10","6.99","7.25","8","8"
"2013","secondary school degree","Male","7.04","7.98","807","4","6","9","10","6.89","7.19","8","8"
"2014","college entrance qualification","Female","7.47","8","1060","4","6","9","10","7.34","7.6","8","8"
"2014","college entrance qualification","Male","7.19","8","879","4","6","9","10","7.05","7.33","8","8"
"2014","lower secondary degree","Female","6.4","7","561","1","5","9","10","6.18","6.62","8","8"
"2014","lower secondary degree","Male","6.85","8","607","3","5","9","10","6.66","7.04","8","8"
"2014","no degree/no degree yet","Female","6.64","7","115","2","5","9","10","6.18","7.1","7","8"
"2014","no degree/no degree yet","Male","6.48","7","82","0","6","8","9","5.96","7","7","8"
"2014","Other degree","Female","6.97","8","568","3","5","9","10","6.77","7.17","8","8"
"2014","Other degree","Male","7.28","8","513","5","6","9","10","7.09","7.47","8","8"
"2014","secondary school degree","Female","7.28","8","1062","5","6","9","10","7.15","7.41","8","8"
"2014","secondary school degree","Male","7.08","8","749","4","6","9","9","6.93","7.23","8","8"
"2015","college entrance qualification","Female","7.64","8","896","5","7","9","10","7.5","7.78","8","8"
"2015","college entrance qualification","Male","7.61","8","731","5","7","9","9","7.47","7.75","8","8"
"2015","lower secondary degree","Female","6.98","8","475","2","5","9","10","6.74","7.22","8","8"
"2015","lower secondary degree","Male","6.93","8","505","3","5","9","10","6.72","7.14","8","8"
"2015","no degree/no degree yet","Female","7.32","8","100","4","6","9","10","6.88","7.76","7","9"
"2015","no degree/no degree yet","Male","6.1","6","73","3","5","8","9","5.46","6.74","6","8"
"2015","Other degree","Female","7.07","8","452","4","6","9","10","6.87","7.27","8","8"
"2015","Other degree","Male","7.63","8","377","5","7","9","10","7.42","7.84","8","8"
"2015","secondary school degree","Female","7.19","8","901","4","6","9","10","7.04","7.34","8","8"
"2015","secondary school degree","Male","7.16","8","624","4","6","9","9","7.01","7.31","8","8"
"2016","college entrance qualification","Female","7.71","8","793","5","7","9","10","7.57","7.85","8","8"
"2016","college entrance qualification","Male","7.67","8","667","5","7","9","10","7.53","7.81","8","8"
"2016","lower secondary degree","Female","6.99","8","371","3","5","9","10","6.72","7.26","8","8"
"2016","lower secondary degree","Male","6.9","8","448","4","5","8","10","6.69","7.11","7","8"
"2016","no degree/no degree yet","Female","6.48","7","92","3","5","8","9","5.96","7","8","8"
"2016","no degree/no degree yet","Male","6.9","8","73","4","7","8","10","6.39","7.41","7","8"
"2016","Other degree","Female","7.47","8","516","5","6","9","10","7.29","7.65","8","8"
"2016","Other degree","Male","7.52","8","435","5","7","9","10","7.32","7.72","8","8"
"2016","secondary school degree","Female","7.17","8","775","4","6","9","9","7.01","7.33","8","8"
"2016","secondary school degree","Male","7.21","8","518","5","6","9","9","7.04","7.38","8","8"
"2017","college entrance qualification","Female","7.84","8","763","5","7","9","10","7.7","7.98","8","8"
"2017","college entrance qualification","Male","7.52","8","676","5","7","9","10","7.37","7.67","8","8"
"2017","lower secondary degree","Female","7.17","8","329","3","6","9","10","6.88","7.46","8","8"
"2017","lower secondary degree","Male","6.97","7","411","4","6","9","10","6.73","7.21","7","8"
"2017","no degree/no degree yet","Female","7.66","8","89","5","6","10","10","7.12","8.2","8","9"
"2017","no degree/no degree yet","Male","7.49","8","67","5","6","9","10","7","7.98","7","9"
"2017","Other degree","Female","7.04","8","443","3","6","9","10","6.83","7.25","8","8"
"2017","Other degree","Male","7.81","8","367","5","7","9","10","7.6","8.02","8","8"
"2017","secondary school degree","Female","6.91","8","702","3","5","9","10","6.74","7.08","8","8"
"2017","secondary school degree","Male","7.04","8","486","4","6","8","9","6.85","7.23","8","8"
"2018","college entrance qualification","Female","7.51","8","695","5","6","9","10","7.35","7.67","8","8"
"2018","college entrance qualification","Male","7.26","8","631","5","6","9","9","7.1","7.42","8","8"
"2018","lower secondary degree","Female","6.78","8","310","1","5","9","10","6.46","7.1","8","8"
"2018","lower secondary degree","Male","7.03","8","350","4","6","9","10","6.78","7.28","7","8"
"2018","no degree/no degree yet","Female","7.06","8","106","2","6","10","10","6.54","7.58","7","8"
"2018","no degree/no degree yet","Male","6.73","6","66","2","5","9","10","6.11","7.35","6","8"
"2018","Other degree","Female","7.13","8","406","3","6","9","10","6.92","7.34","8","8"
"2018","Other degree","Male","7.24","8","323","5","7","9","10","6.99","7.49","8","8"
"2018","secondary school degree","Female","6.83","7","684","3","5","9","10","6.66","7","8","8"
"2018","secondary school degree","Male","7.01","8","466","4","6","8","9","6.81","7.21","7","8"
"2019","college entrance qualification","Female","7.46","8","737","4","7","9","10","7.31","7.61","8","8"
"2019","college entrance qualification","Male","7.56","8","730","5","7","9","10","7.42","7.7","8","8"
"2019","lower secondary degree","Female","6.58","7","272","2","5","9","10","6.24","6.92","8","8"
"2019","lower secondary degree","Male","7.12","8","322","5","6","9","10","6.86","7.38","7","8"
"2019","no degree/no degree yet","Female","7.07","8","75","1","6","9","10","6.42","7.72","7","8"
"2019","no degree/no degree yet","Male","7.04","8","52","3","5","9","10","6.32","7.76","7","8"
"2019","Other degree","Female","6.88","7","332","3","6","9","10","6.64","7.12","8","8"
"2019","Other degree","Male","7.59","8","265","5","7","9","10","7.35","7.83","8","8"
"2019","secondary school degree","Female","7.27","8","614","4","6","9","10","7.09","7.45","8","8"
"2019","secondary school degree","Male","7.15","8","450","4","6","9","10","6.95","7.35","8","8"
