"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","vocational + Abi","Male","6.66","7","69","6.13","7.19","4","5","8","9"
"2000","general elemantary","Female","6.18","7","459","5.91","6.45","0","5","9","10"
"2000","general elemantary","Male","6.37","7","222","6.01","6.73","2","5","8","10"
"2000","higher education","Female","6.52","7","445","6.27","6.77","2","5","9","10"
"2000","higher education","Male","6.45","7","564","6.25","6.65","3","5","8","10"
"2000","higher vocational","Female","6.86","7.99","272","6.55","7.17","4","5","9","10"
"2000","higher vocational","Male","6.53","7","315","6.24","6.82","3","5","8","10"
"2000","in school","Female","","","","","","","","",""
"2000","in school","Male","","","","","","","","",""
"2000","inadequately","Female","6.81","8","61","6.08","7.54","3","5","9","10"
"2000","inadequately","Male","7.43","8","34","6.7","8.16","5","5","9","10"
"2000","middle vocational","Female","6.67","7","1680","6.55","6.79","3","5","9","10"
"2000","middle vocational","Male","6.45","7","1484","6.32","6.58","3","5","8","10"
"2000","vocational + Abi","Female","6.21","7","219","5.84","6.58","1","4","8","10"
"2000","vocational + Abi","Male","6.82","7","146","6.43","7.21","3","5","8","9"
"2001","general elemantary","Female","6.47","7","361","6.18","6.76","0","5","9","10"
"2001","general elemantary","Male","6.21","7","180","5.78","6.64","0","5","8","10"
"2001","higher education","Female","6.41","8","320","6.09","6.73","1","5","8","9"
"2001","higher education","Male","6.28","7","425","6.04","6.52","2","5","8","9"
"2001","higher vocational","Female","6.73","8","199","6.36","7.1","3","5","9","10"
"2001","higher vocational","Male","6.81","7","228","6.5","7.12","3","6","8","10"
"2001","in school","Female","","","","","","","","",""
"2001","in school","Male","","","","","","","","",""
"2001","inadequately","Female","7.69","8","36","7.07","8.31","5","8","9","9"
"2001","inadequately","Male","","","","","","","","",""
"2001","middle vocational","Female","6.47","7","1190","6.31","6.63","2","5","8","10"
"2001","middle vocational","Male","6.32","7","1120","6.16","6.48","2","5","8","9"
"2001","vocational + Abi","Female","6.48","7","169","6.08","6.88","3","5","9","10"
"2001","vocational + Abi","Male","6.55","7","112","6.05","7.05","3","5","8","10"
"2002","general elemantary","Female","6.11","7","277","5.77","6.45","1","4","8","10"
"2002","general elemantary","Male","6.57","7","145","6.16","6.98","4","5","8","9"
"2002","higher education","Female","6.33","7","360","6.05","6.61","3","5","8","9"
"2002","higher education","Male","6.68","7","475","6.48","6.88","3","5","8","9"
"2002","higher vocational","Female","6.62","7","186","6.28","6.96","3","5","9","10"
"2002","higher vocational","Male","6.67","7","248","6.38","6.96","4","5","8","9"
"2002","in school","Female","","","","","","","","",""
"2002","in school","Male","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","",""
"2002","middle vocational","Female","6.48","7","1073","6.33","6.63","3","5","8","10"
"2002","middle vocational","Male","6.12","7","968","5.95","6.29","2","5","8","9"
"2002","vocational + Abi","Female","6.58","7","179","6.2","6.96","3","5","9","10"
"2002","vocational + Abi","Male","6.83","7","122","6.41","7.25","4","5","8","9"
"2003","general elemantary","Female","6.3","7","584","6.09","6.51","3","5","8","10"
"2003","general elemantary","Male","6.18","6.04","338","5.92","6.44","3","5","8","10"
"2003","higher education","Female","6.14","7","892","5.97","6.31","3","5","8","9"
"2003","higher education","Male","6.13","6","1077","5.99","6.27","3","5","8","9"
"2003","higher vocational","Female","6.27","7","356","6.01","6.53","3","5","8","9"
"2003","higher vocational","Male","6.67","7","464","6.46","6.88","4","5","8","10"
"2003","in school","Female","6.02","6","93","5.56","6.48","2","5","8","9"
"2003","in school","Male","6.55","7","100","6.15","6.95","5","5","8","10"
"2003","inadequately","Female","5.43","5","54","4.61","6.25","0","4","8","10"
"2003","inadequately","Male","6.48","5.62","38","5.59","7.37","5","5","8","10"
"2003","middle vocational","Female","6.28","7","2436","6.18","6.38","3","5","8","10"
"2003","middle vocational","Male","6.22","7","2173","6.12","6.32","3","5","8","9"
"2003","vocational + Abi","Female","6.19","6","328","5.92","6.46","3","5","8","10"
"2003","vocational + Abi","Male","6.23","6","245","5.95","6.51","3","5","8","9"
"2004","general elemantary","Female","6.42","7","260","6.08","6.76","2","5","8","10"
"2004","general elemantary","Male","6.36","7","143","5.94","6.78","2","5","9","10"
"2004","higher education","Female","6.18","7","348","5.9","6.46","2","5","8","9"
"2004","higher education","Male","6.46","7","430","6.25","6.67","3","5","8","9"
"2004","higher vocational","Female","6.29","7","184","5.96","6.62","3","5","8","9"
"2004","higher vocational","Male","6.3","7","212","5.97","6.63","3","5","8","9"
"2004","in school","Female","","","","","","","","",""
"2004","in school","Male","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","",""
"2004","middle vocational","Female","6.2","7","1035","6.04","6.36","2","5","8","10"
"2004","middle vocational","Male","6.16","7","908","5.99","6.33","2","5","8","9"
"2004","vocational + Abi","Female","6.73","7","162","6.35","7.11","3","5","8","10"
"2004","vocational + Abi","Male","6.59","7","118","6.14","7.04","3","5","9","9"
"2005","general elemantary","Female","6.16","7","231","5.81","6.51","2","4","8","10"
"2005","general elemantary","Male","6.41","7","123","5.96","6.86","2","5","8","9"
"2005","higher education","Female","6.02","7","340","5.7","6.34","0","4","8","9"
"2005","higher education","Male","6.23","7","406","5.97","6.49","1","5","8","9"
"2005","higher vocational","Female","6.46","7","176","6.09","6.83","3","5","8","10"
"2005","higher vocational","Male","6.17","7","203","5.85","6.49","2","5","8","9"
"2005","in school","Female","","","","","","","","",""
"2005","in school","Male","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","",""
"2005","middle vocational","Female","6.21","7","990","6.03","6.39","2","5","9","10"
"2005","middle vocational","Male","5.95","6","879","5.77","6.13","1","5","8","9"
"2005","vocational + Abi","Female","5.85","6","164","5.42","6.28","1","3","8","10"
"2005","vocational + Abi","Male","6.31","7","119","5.83","6.79","2","5","8","9"
"2006","general elemantary","Female","6.17","7","204","5.78","6.56","0","4","8","10"
"2006","general elemantary","Male","6.14","7","121","5.62","6.66","2","5","8","10"
"2006","higher education","Female","6.08","7","366","5.78","6.38","0","4","8","10"
"2006","higher education","Male","6.5","7","411","6.26","6.74","3","5","8","9"
"2006","higher vocational","Female","6.16","7","169","5.75","6.57","2","4","8","9"
"2006","higher vocational","Male","6.5","7","178","6.15","6.85","4","5","8","9"
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","6.06","7","939","5.88","6.24","1","4","8","9"
"2006","middle vocational","Male","5.83","6","850","5.65","6.01","1","4","8","9"
"2006","vocational + Abi","Female","6.29","7","181","5.89","6.69","2","4","8","9"
"2006","vocational + Abi","Male","6.78","7","108","6.3","7.26","3","6","9","9"
"2007","general elemantary","Female","6.01","6","188","5.58","6.44","0","4","8","10"
"2007","general elemantary","Male","6.17","7","105","5.6","6.74","1","5","8","9"
"2007","higher education","Female","6.26","7","393","6","6.52","2","5","8","10"
"2007","higher education","Male","6.52","7","401","6.28","6.76","2","5","8","9"
"2007","higher vocational","Female","5.75","7","142","5.26","6.24","0","4","8","10"
"2007","higher vocational","Male","5.98","7","183","5.62","6.34","2","4","8","9"
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","6.17","7","884","5.99","6.35","1","5","8","10"
"2007","middle vocational","Male","6.19","7","783","6.01","6.37","1","5","8","9"
"2007","vocational + Abi","Female","6.16","6","172","5.79","6.53","3","5","8","9"
"2007","vocational + Abi","Male","6.73","7","113","6.3","7.16","4","5","9","9"
"2008","general elemantary","Female","6.34","7","149","5.9","6.78","2","5","8","10"
"2008","general elemantary","Male","5.79","6","99","5.21","6.37","1","4","8","10"
"2008","higher education","Female","6.87","8","298","6.59","7.15","3","5","9","10"
"2008","higher education","Male","6.87","7","339","6.63","7.11","4","5","8","10"
"2008","higher vocational","Female","7.25","8","123","6.85","7.65","4","6","9","10"
"2008","higher vocational","Male","6.71","8","140","6.35","7.07","3","6","8","9"
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","6.56","7","723","6.37","6.75","3","5","9","10"
"2008","middle vocational","Male","6.44","7","671","6.25","6.63","2","5","8","9"
"2008","vocational + Abi","Female","6.81","7","159","6.43","7.19","4","5","8","9"
"2008","vocational + Abi","Male","7.06","8","106","6.62","7.5","4","6","9","10"
"2009","general elemantary","Female","5.34","6","137","4.79","5.89","0","2","8","10"
"2009","general elemantary","Male","5.75","6","86","5.14","6.36","1","4","8","10"
"2009","higher education","Female","6.73","8","320","6.44","7.02","2","5","9","10"
"2009","higher education","Male","6.77","7","322","6.52","7.02","3","5","9","10"
"2009","higher vocational","Female","7.36","8","104","6.96","7.76","5","6","9","10"
"2009","higher vocational","Male","6.05","7","120","5.53","6.57","0","5","8","10"
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","",""
"2009","middle vocational","Female","6.85","8","669","6.65","7.05","3","5","9","10"
"2009","middle vocational","Male","6.52","7","628","6.32","6.72","3","5","8","9"
"2009","vocational + Abi","Female","6.98","8","144","6.54","7.42","3","5","9","10"
"2009","vocational + Abi","Male","7.02","8","91","6.52","7.52","4","5","9","10"
"2010","general elemantary","Female","6.18","7","436","5.9","6.46","0","5","9","10"
"2010","general elemantary","Male","6.93","7.19","243","6.57","7.29","3","5","10","10"
"2010","higher education","Female","7.08","8","860","6.9","7.26","2","6","9","10"
"2010","higher education","Male","6.8","7","797","6.63","6.97","2","6","9","10"
"2010","higher vocational","Female","7.66","8","152","7.31","8.01","6","7","9","10"
"2010","higher vocational","Male","6.59","7","250","6.3","6.88","5","5","8","9"
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","6.83","7","96","6.33","7.33","4","5","9","10"
"2010","inadequately","Male","7.07","8","61","6.43","7.71","2","6","10","10"
"2010","middle vocational","Female","6.8","8","1758","6.67","6.93","2","5","9","10"
"2010","middle vocational","Male","6.56","7","1460","6.43","6.69","2","5","9","10"
"2010","vocational + Abi","Female","6.92","7","460","6.67","7.17","4","5","9","10"
"2010","vocational + Abi","Male","6.94","7","234","6.63","7.25","4","6","9","9"
"2011","general elemantary","Female","7.03","8","396","6.78","7.28","3","5","9","10"
"2011","general elemantary","Male","7.04","7","230","6.72","7.36","5","6","9","10"
"2011","higher education","Female","7.03","8","921","6.87","7.19","3","5","9","10"
"2011","higher education","Male","6.86","8","868","6.71","7.01","3","6","9","10"
"2011","higher vocational","Female","7.31","8","166","6.99","7.63","4","5","9","10"
"2011","higher vocational","Male","6.83","7","270","6.56","7.1","2","6","9","10"
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","7.15","8","83","6.61","7.69","3","6","9","10"
"2011","inadequately","Male","7.64","9","63","7.13","8.15","5","7","9","10"
"2011","middle vocational","Female","6.98","8","1864","6.87","7.09","3","5","9","10"
"2011","middle vocational","Male","6.74","8","1485","6.62","6.86","3","5","9","10"
"2011","vocational + Abi","Female","7.06","8","510","6.85","7.27","3","5","9","10"
"2011","vocational + Abi","Male","7.45","8","233","7.15","7.75","5","6","9","10"
"2012","general elemantary","Female","6.89","8","380","6.62","7.16","2","5","9","10"
"2012","general elemantary","Male","7.56","8","226","7.27","7.85","4","6","10","10"
"2012","higher education","Female","7.37","8","844","7.21","7.53","4","6","9","10"
"2012","higher education","Male","7.43","8","817","7.29","7.57","4","7","9","10"
"2012","higher vocational","Female","7.26","8","159","6.93","7.59","4","6","9","10"
"2012","higher vocational","Male","7.23","8","268","6.98","7.48","5","6","9","9"
"2012","in school","Female","","","","","","","","",""
"2012","in school","Male","","","","","","","","",""
"2012","inadequately","Female","6.82","7","89","6.23","7.41","3","5","9","10"
"2012","inadequately","Male","7.46","8","65","6.82","8.1","2","7","10","10"
"2012","middle vocational","Female","7.24","8","1706","7.13","7.35","4","6","9","10"
"2012","middle vocational","Male","6.76","7","1409","6.64","6.88","3","5","9","10"
"2012","vocational + Abi","Female","7.45","8","466","7.25","7.65","4","6","9","10"
"2012","vocational + Abi","Male","7.44","8","236","7.18","7.7","5","6","9","10"
"2013","general elemantary","Female","7.15","8","333","6.9","7.4","4","5","9","10"
"2013","general elemantary","Male","6.87","7","190","6.55","7.19","5","5","9","10"
"2013","higher education","Female","7.32","8","811","7.17","7.47","3","6","9","10"
"2013","higher education","Male","7.39","8","729","7.24","7.54","4","6","9","10"
"2013","higher vocational","Female","7.22","8","133","6.83","7.61","4","6","9","10"
"2013","higher vocational","Male","6.89","7","240","6.62","7.16","5","6","9","9"
"2013","in school","Female","","","","","","","","",""
"2013","in school","Male","","","","","","","","",""
"2013","inadequately","Female","6.86","7","79","6.2","7.52","1","5","9","10"
"2013","inadequately","Male","7.2","7.69","53","6.62","7.78","0","7","10","10"
"2013","middle vocational","Female","6.98","8","1562","6.86","7.1","3","5","9","10"
"2013","middle vocational","Male","6.93","8","1274","6.81","7.05","4","6","9","10"
"2013","vocational + Abi","Female","7.81","8","418","7.61","8.01","6","7","9","10"
"2013","vocational + Abi","Male","7.44","8","212","7.16","7.72","2","7","9","10"
"2014","general elemantary","Female","6.99","8","418","6.74","7.24","2","5","9","10"
"2014","general elemantary","Male","7.2","7","275","6.9","7.5","5","6","9","10"
"2014","higher education","Female","7.43","8","846","7.29","7.57","4","6","9","10"
"2014","higher education","Male","7.35","8","766","7.21","7.49","5","6","9","10"
"2014","higher vocational","Female","6.91","7","131","6.49","7.33","5","5","9","10"
"2014","higher vocational","Male","6.84","7","229","6.57","7.11","3","6","8","9"
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","6.72","7","107","6.23","7.21","1","5","9","10"
"2014","inadequately","Male","6.25","8","64","5.59","6.91","0","6","8","9"
"2014","middle vocational","Female","6.95","8","1467","6.83","7.07","3","5","9","10"
"2014","middle vocational","Male","6.93","8","1275","6.81","7.05","3","6","9","10"
"2014","vocational + Abi","Female","7.58","8","425","7.37","7.79","5","7","9","10"
"2014","vocational + Abi","Male","7.26","8","244","6.99","7.53","4","6","9","10"
"2015","general elemantary","Female","7.18","8","340","6.9","7.46","3","6","9","10"
"2015","general elemantary","Male","7.5","8","213","7.17","7.83","5","5","10","10"
"2015","higher education","Female","7.42","8","710","7.27","7.57","4","7","9","10"
"2015","higher education","Male","7.54","8","645","7.4","7.68","5","7","9","10"
"2015","higher vocational","Female","7.39","8","113","6.96","7.82","4","6","9","10"
"2015","higher vocational","Male","7.2","7","198","6.93","7.47","5","7","9","9"
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","7.09","8","94","6.6","7.58","4","6","9","10"
"2015","inadequately","Male","6.08","5","62","5.4","6.76","3","5","8","9"
"2015","middle vocational","Female","7.15","8","1229","7.02","7.28","3","6","9","10"
"2015","middle vocational","Male","7.08","8","1018","6.95","7.21","3","6","9","10"
"2015","vocational + Abi","Female","7.64","8","368","7.42","7.86","4","7","9","10"
"2015","vocational + Abi","Male","7.83","8","198","7.55","8.11","6","7","9","9"
"2016","general elemantary","Female","7.6","8","292","7.31","7.89","5","7","9","10"
"2016","general elemantary","Male","6.99","8","201","6.67","7.31","4","5","9","10"
"2016","higher education","Female","7.63","8","689","7.48","7.78","4","7","9","10"
"2016","higher education","Male","7.58","8","618","7.43","7.73","5","6","9","10"
"2016","higher vocational","Female","7.07","8","103","6.61","7.53","3","6","9","10"
"2016","higher vocational","Male","7.58","8","159","7.29","7.87","5","7","9","10"
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","6.28","6","84","5.7","6.86","3","5","8","9"
"2016","inadequately","Male","7.11","7","56","6.51","7.71","5","6","8","10"
"2016","middle vocational","Female","7.1","8","1074","6.96","7.24","4","6","9","10"
"2016","middle vocational","Male","7.15","8","915","7.02","7.28","4","6","9","10"
"2016","vocational + Abi","Female","7.76","8","342","7.55","7.97","5","7","9","10"
"2016","vocational + Abi","Male","7.69","8","220","7.42","7.96","5","7","9","10"
"2017","general elemantary","Female","7.21","8","281","6.92","7.5","3","6","9","10"
"2017","general elemantary","Male","7.23","8","188","6.89","7.57","3","5","9","10"
"2017","higher education","Female","7.64","8","664","7.48","7.8","5","7","9","10"
"2017","higher education","Male","7.52","8","624","7.36","7.68","5","7","9","10"
"2017","higher vocational","Female","7.69","8","79","7.18","8.2","5","7","9","10"
"2017","higher vocational","Male","6.67","7","157","6.31","7.03","4","6","8","9"
"2017","in school","Female","","","","","","","","",""
"2017","in school","Male","","","","","","","","",""
"2017","inadequately","Female","7.66","8","83","7.1","8.22","5","7","10","10"
"2017","inadequately","Male","7.51","8","49","6.9","8.12","5","6","9","10"
"2017","middle vocational","Female","6.89","8","932","6.73","7.05","3","5","9","10"
"2017","middle vocational","Male","7.16","8","814","7.01","7.31","4","6","9","10"
"2017","vocational + Abi","Female","7.83","8","321","7.61","8.05","5","7","9","10"
"2017","vocational + Abi","Male","7.7","8","201","7.4","8","5","7","9","10"
"2018","general elemantary","Female","6.86","8","283","6.56","7.16","2","5","9","10"
"2018","general elemantary","Male","6.72","7","177","6.36","7.08","3","6","8","10"
"2018","higher education","Female","7.41","8","625","7.24","7.58","4","6","9","10"
"2018","higher education","Male","7.33","8","582","7.16","7.5","5","6","9","10"
"2018","higher vocational","Female","7.33","8","77","6.79","7.87","4","6","9","9"
"2018","higher vocational","Male","6.69","8","136","6.28","7.1","3","5","8","9"
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","7.16","8","94","6.61","7.71","2","6","10","10"
"2018","inadequately","Male","6.41","6","54","5.69","7.13","2","5","9","10"
"2018","middle vocational","Female","6.87","8","873","6.71","7.03","3","5","9","10"
"2018","middle vocational","Male","7.08","8","750","6.92","7.24","5","6","8","9"
"2018","vocational + Abi","Female","7.42","8","288","7.17","7.67","4","6","9","10"
"2018","vocational + Abi","Male","7.28","8","177","6.99","7.57","5","6","9","9"
"2019","general elemantary","Female","6.27","7","205","5.9","6.64","0","5","9","10"
"2019","general elemantary","Male","6.74","8","151","6.35","7.13","2","5","9","10"
"2019","higher education","Female","7.18","8","647","7.01","7.35","3","6","9","10"
"2019","higher education","Male","7.5","8","644","7.35","7.65","5","7","9","10"
"2019","higher vocational","Female","7.31","8","70","6.74","7.88","3","7","9","10"
"2019","higher vocational","Male","7.96","8","168","7.65","8.27","5","7","9","10"
"2019","in school","Female","","","","","","","","",""
"2019","in school","Male","","","","","","","","",""
"2019","inadequately","Female","7.07","8","71","6.46","7.68","1","7","9","10"
"2019","inadequately","Male","7.36","8","44","6.53","8.19","2","7","9","10"
"2019","middle vocational","Female","7.3","8","799","7.13","7.47","4","6","9","10"
"2019","middle vocational","Male","7.19","8","672","7.02","7.36","5","6","9","10"
"2019","vocational + Abi","Female","7.43","8","288","7.2","7.66","5","6","9","10"
"2019","vocational + Abi","Male","7.61","8","173","7.31","7.91","5","6","9","10"
