"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","66 and older","middle vocational","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","6.4","7","273","6.11","6.69","3","5","8","10"
"1999","16-34 y.","higher education","6.53","7","137","6.12","6.94","2","5","9","10"
"1999","16-34 y.","higher vocational","6.8","7","98","6.29","7.31","3","5","9","10"
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","6.37","7","48","5.75","6.99","3","5","8","9"
"1999","16-34 y.","middle vocational","6.58","7","863","6.41","6.75","3","5","9","10"
"1999","16-34 y.","vocational + Abi","6.2","6","85","5.67","6.73","3","5","8","9"
"1999","35-65 y.","general elemantary","6.24","6","235","5.92","6.56","3","5","8","10"
"1999","35-65 y.","higher education","6.75","7","373","6.51","6.99","4","5","8","9"
"1999","35-65 y.","higher vocational","6.56","7","159","6.16","6.96","3","5","8","9"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","6.14","6","65","5.55","6.73","2","5","8","10"
"1999","35-65 y.","middle vocational","6.57","7","1009","6.42","6.72","3","5","8","10"
"1999","35-65 y.","vocational + Abi","7.07","8","90","6.59","7.55","4","5","9","10"
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","6.78","8","354","6.49","7.07","2","5","9","10"
"2000","16-34 y.","higher education","6.61","7","254","6.29","6.93","2","5","9","10"
"2000","16-34 y.","higher vocational","6.78","7","197","6.41","7.15","3","5","9","10"
"2000","16-34 y.","in school","","","","","","","","",""
"2000","16-34 y.","inadequately","7.42","8","33","6.45","8.39","5","6","9","10"
"2000","16-34 y.","middle vocational","6.72","7","1288","6.58","6.86","3","5","9","10"
"2000","16-34 y.","vocational + Abi","6.52","7","168","6.12","6.92","3","5","8","9"
"2000","35-65 y.","general elemantary","5.93","7","290","5.62","6.24","0","4","8","10"
"2000","35-65 y.","higher education","6.45","7","742","6.27","6.63","3","5","8","9"
"2000","35-65 y.","higher vocational","6.67","7","380","6.42","6.92","3","5","8","10"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","7.22","8","59","6.58","7.86","5","5","10","10"
"2000","35-65 y.","middle vocational","6.5","7","1824","6.38","6.62","3","5","8","10"
"2000","35-65 y.","vocational + Abi","6.38","7","193","6.01","6.75","2","5","8","10"
"2000","66 and older","general elemantary","4.18","5","37","3.02","5.34","0","0","7","9"
"2000","66 and older","higher education","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","",""
"2000","66 and older","middle vocational","5.43","7","52","4.41","6.45","0","2","8","9"
"2000","66 and older","vocational + Abi","","","","","","","","",""
"2001","16-34 y.","general elemantary","6.55","7","293","6.23","6.87","1","5","9","10"
"2001","16-34 y.","higher education","6.4","7","192","6.02","6.78","2","5","8","10"
"2001","16-34 y.","higher vocational","6.7","7","144","6.28","7.12","3","5","9","10"
"2001","16-34 y.","in school","","","","","","","","",""
"2001","16-34 y.","inadequately","","","","","","","","",""
"2001","16-34 y.","middle vocational","6.74","7","990","6.58","6.9","3","5","9","10"
"2001","16-34 y.","vocational + Abi","6.62","7","122","6.15","7.09","3","5","8","10"
"2001","35-65 y.","general elemantary","6.5","7","212","6.13","6.87","2","5","9","10"
"2001","35-65 y.","higher education","6.44","7","538","6.22","6.66","2","5","8","9"
"2001","35-65 y.","higher vocational","6.81","7","273","6.52","7.1","3","5","8","10"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","6.3","6.46","33","5.45","7.15","2","5","9","10"
"2001","35-65 y.","middle vocational","6.24","7","1268","6.09","6.39","2","5","8","10"
"2001","35-65 y.","vocational + Abi","6.59","7","158","6.18","7","3","5","9","10"
"2001","66 and older","general elemantary","4.84","5","36","3.68","6","0","0","8","10"
"2001","66 and older","higher education","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","4.78","5.12","52","3.76","5.8","0","0","8","9"
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","6.54","7","231","6.18","6.9","2","5","9","10"
"2002","16-34 y.","higher education","6.31","7","161","5.91","6.71","2","5","8","9"
"2002","16-34 y.","higher vocational","6.59","6.61","134","6.19","6.99","4","5","9","10"
"2002","16-34 y.","in school","","","","","","","","",""
"2002","16-34 y.","inadequately","","","","","","","","",""
"2002","16-34 y.","middle vocational","6.48","7","825","6.31","6.65","2","5","8","10"
"2002","16-34 y.","vocational + Abi","6.44","7","107","6.01","6.87","3","5","8","9"
"2002","35-65 y.","general elemantary","6.31","7","167","5.92","6.7","2","5","8","9"
"2002","35-65 y.","higher education","6.63","7","663","6.45","6.81","3","5","8","10"
"2002","35-65 y.","higher vocational","6.66","7","293","6.4","6.92","3","5","8","9"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","","","","","","","","",""
"2002","35-65 y.","middle vocational","6.28","7","1172","6.13","6.43","3","5","8","9"
"2002","35-65 y.","vocational + Abi","6.77","7","193","6.4","7.14","3","5","9","10"
"2002","66 and older","general elemantary","","","","","","","","",""
"2002","66 and older","higher education","","","","","","","","",""
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","4.45","5","44","3.41","5.49","0","0","7","9"
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","6.35","7","461","6.13","6.57","3","5","8","10"
"2003","16-34 y.","higher education","5.84","6","302","5.56","6.12","2","5","8","9"
"2003","16-34 y.","higher vocational","5.69","6","181","5.29","6.09","2","4","8","9"
"2003","16-34 y.","in school","6.32","7","193","6.02","6.62","4","5","8","9"
"2003","16-34 y.","inadequately","5.38","5","34","4.41","6.35","1","4","8","9"
"2003","16-34 y.","middle vocational","6.3","7","1490","6.17","6.43","3","5","8","9"
"2003","16-34 y.","vocational + Abi","6.12","6","230","5.82","6.42","3","5","8","10"
"2003","35-65 y.","general elemantary","6.26","7","340","6","6.52","3","5","8","9"
"2003","35-65 y.","higher education","6.23","7","1586","6.11","6.35","3","5","8","9"
"2003","35-65 y.","higher vocational","6.73","7","595","6.55","6.91","4","5","8","9"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","5.74","5","50","4.9","6.58","0","4","8","9"
"2003","35-65 y.","middle vocational","6.26","7","2845","6.17","6.35","3","5","8","10"
"2003","35-65 y.","vocational + Abi","6.27","6","333","6.01","6.53","3","5","8","9"
"2003","66 and older","general elemantary","5.97","6","121","5.45","6.49","0","5","8","10"
"2003","66 and older","higher education","5.97","6","81","5.42","6.52","3","5","8","9"
"2003","66 and older","higher vocational","6.75","6.2","44","6.03","7.47","5","5","9","10"
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","6","6","274","5.66","6.34","0","5","8","10"
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","6.94","7","220","6.61","7.27","4","5","9","10"
"2004","16-34 y.","higher education","6.66","7","128","6.27","7.05","3","5","8","9"
"2004","16-34 y.","higher vocational","6.15","7","114","5.7","6.6","2","4","8","9"
"2004","16-34 y.","in school","","","","","","","","",""
"2004","16-34 y.","inadequately","","","","","","","","",""
"2004","16-34 y.","middle vocational","6.55","7","713","6.36","6.74","3","5","8","10"
"2004","16-34 y.","vocational + Abi","6.96","7","102","6.55","7.37","5","6","8","9"
"2004","35-65 y.","general elemantary","5.94","6","154","5.53","6.35","2","5","8","9"
"2004","35-65 y.","higher education","6.22","7","633","6.03","6.41","2","5","8","9"
"2004","35-65 y.","higher vocational","6.37","7","278","6.1","6.64","3","5","8","9"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","6.67","7.96","30","5.51","7.83","2","5","9","10"
"2004","35-65 y.","middle vocational","6","6","1192","5.85","6.15","2","5","8","9"
"2004","35-65 y.","vocational + Abi","6.48","7","175","6.09","6.87","3","5","9","10"
"2004","66 and older","general elemantary","","","","","","","","",""
"2004","66 and older","higher education","","","","","","","","",""
"2004","66 and older","higher vocational","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","",""
"2004","66 and older","middle vocational","4.99","6","38","3.86","6.12","0","0","8","8"
"2004","66 and older","vocational + Abi","","","","","","","","",""
"2005","16-34 y.","general elemantary","6.41","7","182","6.03","6.79","3","5","8","9"
"2005","16-34 y.","higher education","6.31","7","123","5.77","6.85","1","4","8","10"
"2005","16-34 y.","higher vocational","6.6","7","104","6.13","7.07","3","5","9","10"
"2005","16-34 y.","in school","","","","","","","","",""
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","6.46","7","670","6.25","6.67","2","5","9","10"
"2005","16-34 y.","vocational + Abi","6.57","7","119","6.08","7.06","3","5","8","10"
"2005","35-65 y.","general elemantary","6.41","7","147","6","6.82","3","5","8","10"
"2005","35-65 y.","higher education","6.19","7","605","5.97","6.41","1","5","8","9"
"2005","35-65 y.","higher vocational","6.27","7","266","5.99","6.55","3","5","8","9"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","","","","","","","","",""
"2005","35-65 y.","middle vocational","5.97","6.59","1142","5.81","6.13","1","4","8","10"
"2005","35-65 y.","vocational + Abi","5.76","6","161","5.36","6.16","1","4","8","9"
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","","","","","","","","",""
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","4.35","5","57","3.34","5.36","0","0","8","9"
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","6.55","7","157","6.11","6.99","2","5","9","10"
"2006","16-34 y.","higher education","6.76","8","145","6.33","7.19","2","5","8","10"
"2006","16-34 y.","higher vocational","7.06","8","88","6.54","7.58","4","5","9","10"
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","6.04","7","667","5.84","6.24","2","4","8","9"
"2006","16-34 y.","vocational + Abi","6.57","8","112","6.06","7.08","2","5","9","10"
"2006","35-65 y.","general elemantary","6.07","7","143","5.61","6.53","1","5","8","9"
"2006","35-65 y.","higher education","6.3","7","619","6.09","6.51","2","5","8","9"
"2006","35-65 y.","higher vocational","6.18","7","253","5.87","6.49","3","4","8","9"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","5.95","7","1079","5.79","6.11","1","4","8","9"
"2006","35-65 y.","vocational + Abi","6.43","7","177","6.04","6.82","3","5","8","9"
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","4.51","5","43","3.22","5.8","0","0","9","10"
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","6.55","7","142","6.08","7.02","1","5","8","10"
"2007","16-34 y.","higher education","6.55","7","137","6.11","6.99","2","5","9","10"
"2007","16-34 y.","higher vocational","6.33","7","69","5.78","6.88","3","5","8","10"
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","6.46","7","551","6.24","6.68","2","5","8","9"
"2007","16-34 y.","vocational + Abi","6.47","7","119","6.04","6.9","3","5","8","9"
"2007","35-65 y.","general elemantary","6.13","6","127","5.65","6.61","1","5","8","9"
"2007","35-65 y.","higher education","6.43","7","639","6.24","6.62","3","5","8","9"
"2007","35-65 y.","higher vocational","5.85","7","251","5.52","6.18","1","4","8","9"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","6.1","7","1058","5.94","6.26","1","5","8","9"
"2007","35-65 y.","vocational + Abi","6.46","7","163","6.1","6.82","4","5","8","9"
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","4.85","5","58","3.89","5.81","0","0","8","10"
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","6.2","7","116","5.68","6.72","1","4","8","10"
"2008","16-34 y.","higher education","6.85","7","104","6.35","7.35","3","5","9","10"
"2008","16-34 y.","higher vocational","7.73","8","56","7.27","8.19","5","7","8","10"
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","6.5","7","484","6.27","6.73","2","5","8","9"
"2008","16-34 y.","vocational + Abi","6.99","8","99","6.52","7.46","4","6","8","9"
"2008","35-65 y.","general elemantary","6.15","6.98","120","5.66","6.64","2","5","8","9"
"2008","35-65 y.","higher education","6.88","7","518","6.69","7.07","4","5","8","10"
"2008","35-65 y.","higher vocational","6.82","8","203","6.51","7.13","3","6","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","6.6","7","876","6.43","6.77","3","5","8","10"
"2008","35-65 y.","vocational + Abi","6.88","7","164","6.52","7.24","4","5","9","9"
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","4.53","5","34","3.21","5.85","0","0","8","10"
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","6.51","8","102","5.9","7.12","1","4","10","10"
"2009","16-34 y.","higher education","7.13","8","117","6.62","7.64","2","5","9","10"
"2009","16-34 y.","higher vocational","6.57","7","39","5.83","7.31","2","5","9","10"
"2009","16-34 y.","in school","","","","","","","","",""
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","7.01","8","429","6.79","7.23","4","5","9","10"
"2009","16-34 y.","vocational + Abi","7.26","8","95","6.74","7.78","2","6","9","10"
"2009","35-65 y.","general elemantary","5.35","6","101","4.84","5.86","0","4","8","9"
"2009","35-65 y.","higher education","6.69","7","518","6.49","6.89","3","5","9","9"
"2009","35-65 y.","higher vocational","6.78","7.15","180","6.41","7.15","3","5","9","10"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","6.6","7","835","6.42","6.78","3","5","8","9"
"2009","35-65 y.","vocational + Abi","6.92","8","139","6.48","7.36","4","5","9","10"
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","","","","","","","","",""
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","3.94","4","33","2.66","5.22","0","0","8","9"
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","7.14","8","402","6.86","7.42","2","6","10","10"
"2010","16-34 y.","higher education","7.35","8","392","7.08","7.62","3","6","9","10"
"2010","16-34 y.","higher vocational","7.72","8","96","7.29","8.15","5","7","8","10"
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","7.27","8","90","6.77","7.77","4","5","10","10"
"2010","16-34 y.","middle vocational","7.08","8","1354","6.94","7.22","3","6","9","10"
"2010","16-34 y.","vocational + Abi","7.38","8","297","7.11","7.65","5","6","9","10"
"2010","35-65 y.","general elemantary","6.32","7","260","5.98","6.66","1","5","9","10"
"2010","35-65 y.","higher education","6.91","8","1253","6.77","7.05","2","6","9","10"
"2010","35-65 y.","higher vocational","6.92","8","300","6.66","7.18","5","6","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","6.96","8","65","6.35","7.57","3","6","9","10"
"2010","35-65 y.","middle vocational","6.56","7","1822","6.44","6.68","2","5","9","10"
"2010","35-65 y.","vocational + Abi","6.62","7","395","6.34","6.9","3","5","9","10"
"2010","66 and older","general elemantary","","","","","","","","",""
