"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.28","7","516","3","5","8","10","6.07","6.49","6","7"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.46","7","218","3","5","8","9","6.16","6.76","7","7"
"1997","higher education","Westdeutschland, alte Bundeslaender","6.43","7","261","3","5","8","9","6.16","6.7","6","7"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.63","7","54","3","5","9","9","5.93","7.33","5","7"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.27","7","195","3","5","8","9","5.94","6.6","7","7"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","5.81","6","128","3","4","7","9","5.42","6.2","6","7"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.86","7","508","4","5","8","10","6.66","7.06","7","7"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.3","7","1300","3","5","8","10","6.17","6.43","7","7"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","6.4","7","140","2","5","8","9","6","6.8","6","7"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.92","7","41","4","5","8","10","6.18","7.66","7","8"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.13","7","518","3","5","8","10","5.92","6.34","6","7"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.81","8","221","3","5","9","9","6.48","7.14","7","8"
"1998","higher education","Westdeutschland, alte Bundeslaender","6.84","7","310","3","6","9","10","6.58","7.1","7","7"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.95","8","53","4","5","8","9","6.33","7.57","5","8"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.02","6.45","212","3","4","8","9","5.68","6.36","6","7"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","5.64","6","111","0","4","8","9","5.18","6.1","6","7"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","7.2","7.91","543","5","6","9","10","7.01","7.39","7","8"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","6.54","7","1342","3","5","8","10","6.41","6.67","7","7"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","6.69","7","154","4","5","9","9","6.34","7.04","7","8"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","5.69","6","43","1","4","8","9","4.86","6.52","5","7"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.29","7","489","3","5","8","10","6.07","6.51","6","7"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","211","3","5","8","9","6.36","7.02","7","8"
"1999","higher education","Westdeutschland, alte Bundeslaender","6.69","7","304","3","5","8","9","6.43","6.95","7","7"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.76","7","45","3","5","8","9","6.07","7.45","6","8"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","6.62","7","218","3","5","9","9","6.28","6.96","7","8"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.21","7","109","2","5","8","9","5.77","6.65","6","7"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.8","7","534","4","5","9","10","6.6","7","7","7"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","6.51","7","1366","3","5","8","10","6.38","6.64","7","7"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","6.73","7","158","3","5","9","10","6.35","7.11","6","8"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.63","7.38","51","0","5","9","10","5.74","7.52","5","8"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.22","7","630","0","5","8","10","6","6.44","7","7"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.74","7","263","3","5","9","10","6.42","7.06","7","8"
"2000","higher education","Westdeutschland, alte Bundeslaender","6.42","7","746","2","5","8","10","6.24","6.6","7","7"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.57","7","99","4","5","8","9","6.1","7.04","6","8"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","6.7","7","488","3","5","9","10","6.47","6.93","7","8"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","7.14","8","91","5","5","9","10","6.61","7.67","7","8"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.75","7","716","3","5","9","10","6.56","6.94","7","8"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","6.52","7","2448","3","5","8","10","6.42","6.62","7","7"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","6.4","7","336","2","5","8","10","6.11","6.69","7","7"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","5.59","6.21","51","0","4","8","8","4.76","6.42","5","7"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.44","7","490","0","5","9","10","6.19","6.69","7","8"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.33","7","170","2","5","8","9","5.92","6.74","6","8"
"2001","higher education","Westdeutschland, alte Bundeslaender","6.33","7","575","2","5","8","10","6.11","6.55","7","8"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","8","76","3","5","8","9","5.99","7.09","6","8"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","6.82","7","351","3","5","9","10","6.55","7.09","7","8"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.76","8","56","3","5","8","9","6.18","7.34","7","8"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.62","7","535","2","5","9","10","6.38","6.86","7","7"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","6.35","7","1775","2","5","8","10","6.23","6.47","7","7"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","6.55","7","261","3","5","9","10","6.23","6.87","7","8"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.92","6.96","38","5","6","8","10","6.06","7.78","6","8"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.22","7","384","2","5","8","10","5.94","6.5","6","7"
"2002","higher education","Ostdeutschland, neue Bundeslaender","7.25","8","161","5","6","8","10","6.89","7.61","7","8"
"2002","higher education","Westdeutschland, alte Bundeslaender","6.4","7","674","3","5","8","9","6.21","6.59","7","7"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","7.26","7.76","81","4","7","9","9","6.85","7.67","7","8"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","6.5","7","353","3","5","8","10","6.25","6.75","6","7"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.67","6.56","42","4","5","8","9","5.99","7.35","6","8"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.43","7","457","2","5","8","10","6.19","6.67","7","7"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.28","7","1584","2","5","8","9","6.15","6.41","7","7"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","6.68","7","278","3","5","8","10","6.38","6.98","6","7"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","5.87","6","140","2","5","8","9","5.45","6.29","5","7"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.3","7","782","3","5","8","10","6.12","6.48","6","7"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.03","6","601","3","5","8","9","5.85","6.21","6","7"
"2003","higher education","Westdeutschland, alte Bundeslaender","6.17","6","1368","3","5","8","9","6.04","6.3","6","7"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.44","7","212","4","5","8","9","6.14","6.74","6","7"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.53","7","608","3","5","8","10","6.34","6.72","7","7"
"2003","in school","Ostdeutschland, neue Bundeslaender","6.02","6.41","60","3","5","8","9","5.49","6.55","5","7"
"2003","in school","Westdeutschland, alte Bundeslaender","6.42","7","133","4","5","7","10","6.05","6.79","6","7"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","5.96","5.64","85","1","5","8","10","5.32","6.6","5","8"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.1","6","1224","2","5","8","9","5.96","6.24","6","7"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.29","7","3385","3","5","8","10","6.21","6.37","7","7"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.7","7","73","3","5","8","10","6.19","7.21","6","8"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","6.16","6","500","3","5","8","10","5.95","6.37","6","7"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","5.36","5","43","0","3","8","10","4.51","6.21","5","7"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.52","7","360","2","5","8","10","6.25","6.79","7","7"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.75","7","183","4","5","9","9","6.38","7.12","7","8"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.24","7","595","2","5","8","9","6.04","6.44","7","7"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","6.95","8","91","5","6","8","9","6.46","7.44","6","8"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.14","7","305","3","5","8","9","5.87","6.41","7","7"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","7.09","8","49","4","6","9","10","6.31","7.87","6","8"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.22","7","509","2","5","8","10","5.98","6.46","7","7"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.17","7","1434","2","5","8","9","6.04","6.3","7","7"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.14","8","37","0","6","9","10","6.26","8.02","6","8"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.62","7","243","3","5","8","10","6.31","6.93","6","7"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.48","5.43","40","0","4","8","9","4.47","6.49","5","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.34","7","314","3","5","8","10","6.06","6.62","6","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.59","8","209","0","5","9","10","6.16","7.02","7","8"
"2005","higher education","Westdeutschland, alte Bundeslaender","6","7","537","0","4","8","9","5.77","6.23","7","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","7.33","8","91","5","6","9","9","6.89","7.77","7","8"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.06","7","288","2","4","8","9","5.77","6.35","7","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","6.97","7","42","4","5","9","10","6.2","7.74","6","8"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.01","7","499","0","4","9","10","5.75","6.27","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.11","7","1370","2","5","8","10","5.97","6.25","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.97","8","48","1","6","10","10","6.1","7.84","6","8"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.94","7","235","1","4","8","9","5.6","6.28","6","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.66","7","37","0","5","10","10","5.68","7.64","6","8"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","6.09","7","288","1","5","8","10","5.76","6.42","6","7"
"2006","higher education","Ostdeutschland, neue Bundeslaender","7.04","8","208","4","5","9","10","6.71","7.37","7","8"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.11","7","569","1","5","8","9","5.88","6.34","7","7"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.96","8","83","4","6","8","9","6.44","7.48","7","8"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.2","7","264","3","4","8","9","5.89","6.51","7","7"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","5.65","5","37","2","4","7","10","4.86","6.44","5","8"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.63","7","486","3","5","8","9","6.41","6.85","7","8"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","5.76","6","1303","0","4","8","9","5.61","5.91","6","7"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.28","8","49","2","3","9","9","5.55","7.01","7","8"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","6.51","7","240","3","5","8","9","6.17","6.85","7","8"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","5.53","7","33","0","0","9","10","4.29","6.77","6","8"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","6.14","7","260","1","5","8","10","5.79","6.49","6","7"
"2007","higher education","Ostdeutschland, neue Bundeslaender","7.26","8","215","4","7","9","10","6.9","7.62","7","8"
"2007","higher education","Westdeutschland, alte Bundeslaender","6.18","7","579","2","5","8","9","5.97","6.39","7","7"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.62","8","84","2","5","9","9","6.05","7.19","7","8"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","5.72","6","241","1","4","8","9","5.38","6.06","6","7"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.18","7","452","0","5","8","9","5.92","6.44","7","8"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","6.18","7","1215","2","5","8","9","6.03","6.33","7","7"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.5","6","56","3","5","9","10","5.85","7.15","7","8"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","6.4","7","229","3","5","8","9","6.09","6.71","6","7"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.15","7","222","1","5","8","10","5.78","6.52","6","7"
"2008","higher education","Ostdeutschland, neue Bundeslaender","7.57","8","188","5","6","9","10","7.22","7.92","8","8"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.7","7","449","3","5","8","9","6.49","6.91","7","8"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","7.85","8","68","6","7","9","10","7.47","8.23","8","8"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.73","8","195","3","5","8","9","6.4","7.06","7","8"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.27","6.74","30","4","5","8","9","5.3","7.24","6","8"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","7.08","8","391","2","6","9","10","6.84","7.32","8","8"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.36","7","1003","2","5","8","9","6.2","6.52","7","7"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.49","8","47","4","8","9","10","6.85","8.13","8","9"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","6.87","7","218","4","5","9","9","6.55","7.19","7","8"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.34","6","195","0","2","8","10","4.9","5.78","6","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","7.94","9","182","5","7","10","10","7.58","8.3","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.44","7","460","2","5","8","9","6.22","6.66","7","8"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","8","64","0","5","9","10","5.98","7.44","8","9"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.61","7","160","2","5","9","10","6.23","6.99","7","8"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.8","8","394","3","5","9","10","6.55","7.05","8","8"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.65","7","903","3","5","9","9","6.48","6.82","7","8"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.88","9","39","6","7","9","9","7.26","8.5","7","9"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.89","8","196","3","5","9","10","6.51","7.27","7","8"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","7.6","8.17","95","3","6","10","10","7.08","8.12","8","9"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.32","7","584","0","5","9","10","6.08","6.56","8","8"
"2010","higher education","Ostdeutschland, neue Bundeslaender","7.53","8","361","5","6","9","10","7.28","7.78","8","8"
"2010","higher education","Westdeutschland, alte Bundeslaender","6.79","8","1296","2","5","9","10","6.65","6.93","7","8"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","7.22","8","93","3","7","8","10","6.73","7.71","8","8"
