"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.28","7","516","6.07","6.49","3","5","8","10"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.46","7","218","6.16","6.76","3","5","8","9"
"1997","higher education","Westdeutschland, alte Bundeslaender","6.43","7","261","6.16","6.7","3","5","8","9"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.63","7","54","5.93","7.33","3","5","9","9"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.27","7","195","5.94","6.6","3","5","8","9"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","5.81","6","128","5.42","6.2","3","4","7","9"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.86","7","508","6.66","7.06","4","5","8","10"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.3","7","1300","6.17","6.43","3","5","8","10"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","6.4","7","140","6","6.8","2","5","8","9"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.92","7","41","6.18","7.66","4","5","8","10"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.13","7","518","5.92","6.34","3","5","8","10"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.81","8","221","6.48","7.14","3","5","9","9"
"1998","higher education","Westdeutschland, alte Bundeslaender","6.84","7","310","6.58","7.1","3","6","9","10"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.95","8","53","6.33","7.57","4","5","8","9"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.02","6.45","212","5.68","6.36","3","4","8","9"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","5.64","6","111","5.18","6.1","0","4","8","9"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","7.2","7.91","543","7.01","7.39","5","6","9","10"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","6.54","7","1342","6.41","6.67","3","5","8","10"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","6.69","7","154","6.34","7.04","4","5","9","9"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","5.69","6","43","4.86","6.52","1","4","8","9"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.29","7","489","6.07","6.51","3","5","8","10"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","211","6.36","7.02","3","5","8","9"
"1999","higher education","Westdeutschland, alte Bundeslaender","6.69","7","304","6.43","6.95","3","5","8","9"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.76","7","45","6.07","7.45","3","5","8","9"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","6.62","7","218","6.28","6.96","3","5","9","9"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.21","7","109","5.77","6.65","2","5","8","9"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.8","7","534","6.6","7","4","5","9","10"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","6.51","7","1366","6.38","6.64","3","5","8","10"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","6.73","7","158","6.35","7.11","3","5","9","10"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.63","7.38","51","5.74","7.52","0","5","9","10"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.22","7","630","6","6.44","0","5","8","10"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.74","7","263","6.42","7.06","3","5","9","10"
"2000","higher education","Westdeutschland, alte Bundeslaender","6.42","7","746","6.24","6.6","2","5","8","10"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.57","7","99","6.1","7.04","4","5","8","9"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","6.7","7","488","6.47","6.93","3","5","9","10"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","7.14","8","91","6.61","7.67","5","5","9","10"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.75","7","716","6.56","6.94","3","5","9","10"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","6.52","7","2448","6.42","6.62","3","5","8","10"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","6.4","7","336","6.11","6.69","2","5","8","10"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","5.59","6.21","51","4.76","6.42","0","4","8","8"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.44","7","490","6.19","6.69","0","5","9","10"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.33","7","170","5.92","6.74","2","5","8","9"
"2001","higher education","Westdeutschland, alte Bundeslaender","6.33","7","575","6.11","6.55","2","5","8","10"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","8","76","5.99","7.09","3","5","8","9"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","6.82","7","351","6.55","7.09","3","5","9","10"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.76","8","56","6.18","7.34","3","5","8","9"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.62","7","535","6.38","6.86","2","5","9","10"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","6.35","7","1775","6.23","6.47","2","5","8","10"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","6.55","7","261","6.23","6.87","3","5","9","10"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.92","6.96","38","6.06","7.78","5","6","8","10"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.22","7","384","5.94","6.5","2","5","8","10"
"2002","higher education","Ostdeutschland, neue Bundeslaender","7.25","8","161","6.89","7.61","5","6","8","10"
"2002","higher education","Westdeutschland, alte Bundeslaender","6.4","7","674","6.21","6.59","3","5","8","9"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","7.26","7.76","81","6.85","7.67","4","7","9","9"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","6.5","7","353","6.25","6.75","3","5","8","10"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.67","6.56","42","5.99","7.35","4","5","8","9"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.43","7","457","6.19","6.67","2","5","8","10"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.28","7","1584","6.15","6.41","2","5","8","9"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","6.68","7","278","6.38","6.98","3","5","8","10"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","5.87","6","140","5.45","6.29","2","5","8","9"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.3","7","782","6.12","6.48","3","5","8","10"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.03","6","601","5.85","6.21","3","5","8","9"
"2003","higher education","Westdeutschland, alte Bundeslaender","6.17","6","1368","6.04","6.3","3","5","8","9"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.44","7","212","6.14","6.74","4","5","8","9"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.53","7","608","6.34","6.72","3","5","8","10"
"2003","in school","Ostdeutschland, neue Bundeslaender","6.02","6.41","60","5.49","6.55","3","5","8","9"
"2003","in school","Westdeutschland, alte Bundeslaender","6.42","7","133","6.05","6.79","4","5","7","10"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","5.96","5.64","85","5.32","6.6","1","5","8","10"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.1","6","1224","5.96","6.24","2","5","8","9"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.29","7","3385","6.21","6.37","3","5","8","10"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.7","7","73","6.19","7.21","3","5","8","10"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","6.16","6","500","5.95","6.37","3","5","8","10"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","5.36","5","43","4.51","6.21","0","3","8","10"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.52","7","360","6.25","6.79","2","5","8","10"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.75","7","183","6.38","7.12","4","5","9","9"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.24","7","595","6.04","6.44","2","5","8","9"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","6.95","8","91","6.46","7.44","5","6","8","9"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.14","7","305","5.87","6.41","3","5","8","9"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","7.09","8","49","6.31","7.87","4","6","9","10"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.22","7","509","5.98","6.46","2","5","8","10"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.17","7","1434","6.04","6.3","2","5","8","9"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.14","8","37","6.26","8.02","0","6","9","10"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.62","7","243","6.31","6.93","3","5","8","10"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.48","5.43","40","4.47","6.49","0","4","8","9"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.34","7","314","6.06","6.62","3","5","8","10"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.59","8","209","6.16","7.02","0","5","9","10"
"2005","higher education","Westdeutschland, alte Bundeslaender","6","7","537","5.77","6.23","0","4","8","9"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","7.33","8","91","6.89","7.77","5","6","9","9"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.06","7","288","5.77","6.35","2","4","8","9"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","6.97","7","42","6.2","7.74","4","5","9","10"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.01","7","499","5.75","6.27","0","4","9","10"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.11","7","1370","5.97","6.25","2","5","8","10"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.97","8","48","6.1","7.84","1","6","10","10"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.94","7","235","5.6","6.28","1","4","8","9"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.66","7","37","5.68","7.64","0","5","10","10"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","6.09","7","288","5.76","6.42","1","5","8","10"
"2006","higher education","Ostdeutschland, neue Bundeslaender","7.04","8","208","6.71","7.37","4","5","9","10"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.11","7","569","5.88","6.34","1","5","8","9"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.96","8","83","6.44","7.48","4","6","8","9"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.2","7","264","5.89","6.51","3","4","8","9"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","5.65","5","37","4.86","6.44","2","4","7","10"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.63","7","486","6.41","6.85","3","5","8","9"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","5.76","6","1303","5.61","5.91","0","4","8","9"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.28","8","49","5.55","7.01","2","3","9","9"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","6.51","7","240","6.17","6.85","3","5","8","9"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","5.53","7","33","4.29","6.77","0","0","9","10"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","6.14","7","260","5.79","6.49","1","5","8","10"
"2007","higher education","Ostdeutschland, neue Bundeslaender","7.26","8","215","6.9","7.62","4","7","9","10"
"2007","higher education","Westdeutschland, alte Bundeslaender","6.18","7","579","5.97","6.39","2","5","8","9"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.62","8","84","6.05","7.19","2","5","9","9"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","5.72","6","241","5.38","6.06","1","4","8","9"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.18","7","452","5.92","6.44","0","5","8","9"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","6.18","7","1215","6.03","6.33","2","5","8","9"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.5","6","56","5.85","7.15","3","5","9","10"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","6.4","7","229","6.09","6.71","3","5","8","9"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.15","7","222","5.78","6.52","1","5","8","10"
"2008","higher education","Ostdeutschland, neue Bundeslaender","7.57","8","188","7.22","7.92","5","6","9","10"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.7","7","449","6.49","6.91","3","5","8","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","7.85","8","68","7.47","8.23","6","7","9","10"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.73","8","195","6.4","7.06","3","5","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.27","6.74","30","5.3","7.24","4","5","8","9"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","7.08","8","391","6.84","7.32","2","6","9","10"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.36","7","1003","6.2","6.52","2","5","8","9"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.49","8","47","6.85","8.13","4","8","9","10"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","6.87","7","218","6.55","7.19","4","5","9","9"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.34","6","195","4.9","5.78","0","2","8","10"
"2009","higher education","Ostdeutschland, neue Bundeslaender","7.94","9","182","7.58","8.3","5","7","10","10"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.44","7","460","6.22","6.66","2","5","8","9"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","8","64","5.98","7.44","0","5","9","10"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.61","7","160","6.23","6.99","2","5","9","10"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.8","8","394","6.55","7.05","3","5","9","10"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.65","7","903","6.48","6.82","3","5","9","9"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.88","9","39","7.26","8.5","6","7","9","9"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.89","8","196","6.51","7.27","3","5","9","10"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","7.6","8.17","95","7.08","8.12","3","6","10","10"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.32","7","584","6.08","6.56","0","5","9","10"
"2010","higher education","Ostdeutschland, neue Bundeslaender","7.53","8","361","7.28","7.78","5","6","9","10"
"2010","higher education","Westdeutschland, alte Bundeslaender","6.79","8","1296","6.65","6.93","2","5","9","10"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","7.22","8","93","6.73","7.71","3","7","8","10"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.89","8","309","6.63","7.15","5","6","8","9"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","6.89","8","143","6.48","7.3","3","5","9","10"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.79","7","830","6.62","6.96","2","5","9","10"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","6.65","7","2388","6.54","6.76","2","5","9","10"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.56","8","122","7.16","7.96","5","5","9","10"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.82","7","572","6.6","7.04","3","5","9","10"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.72","7","94","6.18","7.26","0","6","9","10"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","7.09","8","532","6.88","7.3","4","6","9","10"
"2011","higher education","Ostdeutschland, neue Bundeslaender","7.3","8","382","7.06","7.54","3","6","9","10"
"2011","higher education","Westdeutschland, alte Bundeslaender","6.86","8","1407","6.74","6.98","3","6","9","10"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","7.12","8","96","6.68","7.56","3","6","9","10"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.94","8","340","6.7","7.18","4","5","9","10"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
