"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","no migration background","Female","6.38","7","1648","6.25","6.51","2","5","8","10"
"2002","no migration background","Male","6.36","7","1566","6.24","6.48","3","5","8","9"
"2003","direct migration background","Female","6.36","7","608","6.16","6.56","3","5","8","10"
"2003","direct migration background","Male","6.62","7","543","6.41","6.83","4","5","8","10"
"2003","indirect migration background","Female","6.39","7","178","6.03","6.75","3","5","8","10"
"2003","indirect migration background","Male","6.08","6","166","5.75","6.41","4","5","8","9"
"2003","no migration background","Female","6.21","7","4003","6.13","6.29","2","5","8","10"
"2003","no migration background","Male","6.19","6","3767","6.11","6.27","3","5","8","9"
"2004","direct migration background","Female","6.41","7","326","6.14","6.68","3","5","8","9"
"2004","direct migration background","Male","6.2","7","309","5.91","6.49","2","5","8","9"
"2004","indirect migration background","Female","6.1","6","118","5.66","6.54","2","5","8","10"
"2004","indirect migration background","Male","6.59","7","91","6.14","7.04","4","5","8","9"
"2004","no migration background","Female","6.26","7","1601","6.13","6.39","2","5","8","10"
"2004","no migration background","Male","6.25","7","1469","6.12","6.38","2","5","8","9"
"2005","direct migration background","Female","6.15","7","307","5.84","6.46","2","4","8","10"
"2005","direct migration background","Male","6.33","7","264","6.02","6.64","2","5","8","10"
"2005","indirect migration background","Female","6.5","7","116","5.99","7.01","0","5","9","10"
"2005","indirect migration background","Male","6.83","7","96","6.32","7.34","4","5","8","10"
"2005","no migration background","Female","6.09","7","1528","5.95","6.23","1","4","8","10"
"2005","no migration background","Male","6.01","7","1421","5.87","6.15","1","5","8","9"
"2006","direct migration background","Female","6.15","6","301","5.84","6.46","2","4","8","10"
"2006","direct migration background","Male","6.01","6","238","5.68","6.34","2","5","8","10"
"2006","indirect migration background","Female","5.98","7","107","5.46","6.5","1","4","8","10"
"2006","indirect migration background","Male","5.78","6","95","5.22","6.34","1","5","8","9"
"2006","no migration background","Female","6.06","7","1494","5.92","6.2","1","4","8","9"
"2006","no migration background","Male","6.2","7","1367","6.06","6.34","1","5","8","9"
"2007","direct migration background","Female","6.12","7","261","5.78","6.46","1","5","8","10"
"2007","direct migration background","Male","6.08","6","210","5.75","6.41","2","5","8","9"
"2007","indirect migration background","Female","6.6","7","101","6.04","7.16","2","5","9","10"
"2007","indirect migration background","Male","6.82","8","91","6.32","7.32","4","5","8","10"
"2007","no migration background","Female","6.04","7","1458","5.9","6.18","1","4","8","10"
"2007","no migration background","Male","6.25","7","1312","6.11","6.39","2","5","8","9"
"2008","direct migration background","Female","6.65","7","215","6.31","6.99","3","5","8","10"
"2008","direct migration background","Male","6.57","7","180","6.21","6.93","3","5","8","10"
"2008","indirect migration background","Female","6.27","7.08","100","5.71","6.83","0","4","8","10"
"2008","indirect migration background","Male","6.34","6","90","5.84","6.84","2","5","8","9"
"2008","no migration background","Female","6.7","7","1172","6.55","6.85","3","5","9","10"
"2008","no migration background","Male","6.57","7","1113","6.43","6.71","3","5","8","9"
"2009","direct migration background","Female","6.82","8","178","6.41","7.23","1","5","9","10"
"2009","direct migration background","Male","6.18","7","156","5.77","6.59","2","5","8","10"
"2009","indirect migration background","Female","6.97","8","96","6.47","7.47","2","6","9","10"
"2009","indirect migration background","Male","6.92","8","78","6.36","7.48","5","6","8","9"
"2009","no migration background","Female","6.66","7","1131","6.5","6.82","3","5","9","10"
"2009","no migration background","Male","6.57","7","1046","6.42","6.72","3","5","8","9"
"2010","direct migration background","Female","6.81","8","698","6.6","7.02","1","5","9","10"
"2010","direct migration background","Male","6.59","8","589","6.37","6.81","0","5","9","10"
"2010","indirect migration background","Female","6.38","7","268","6.01","6.75","0","5","9","10"
"2010","indirect migration background","Male","6.58","7","193","6.24","6.92","3","6","8","9"
"2010","no migration background","Female","6.79","8","2838","6.69","6.89","2","5","9","10"
"2010","no migration background","Male","6.68","7","2295","6.58","6.78","3","5","9","10"
"2011","direct migration background","Female","7.39","8","673","7.21","7.57","4","6","9","10"
"2011","direct migration background","Male","7.09","8","549","6.91","7.27","4","6","9","10"
"2011","indirect migration background","Female","7.11","8","284","6.8","7.42","4","5","9","10"
"2011","indirect migration background","Male","6.66","7","208","6.3","7.02","2","5","9","10"
"2011","no migration background","Female","6.88","8","3039","6.79","6.97","3","5","9","10"
"2011","no migration background","Male","6.86","8","2508","6.77","6.95","3","5","9","10"
"2012","direct migration background","Female","7.3","8","623","7.11","7.49","5","6","9","10"
"2012","direct migration background","Male","7.26","8","530","7.07","7.45","4","6","9","10"
"2012","indirect migration background","Female","7.07","8","258","6.77","7.37","3","6","9","10"
"2012","indirect migration background","Male","7.38","8","192","7.07","7.69","5","7","8","10"
"2012","no migration background","Female","7.19","8","2796","7.1","7.28","4","6","9","10"
"2012","no migration background","Male","6.99","8","2326","6.9","7.08","4","5","9","10"
"2013","direct migration background","Female","6.9","8","583","6.71","7.09","3","6","9","10"
"2013","direct migration background","Male","7.1","8","469","6.92","7.28","4","5","9","10"
"2013","indirect migration background","Female","7.3","8","219","6.99","7.61","5","6","9","10"
"2013","indirect migration background","Male","7.18","8","179","6.81","7.55","4","6","9","10"
"2013","no migration background","Female","7.21","8","2567","7.12","7.3","4","6","9","10"
"2013","no migration background","Male","7.07","8","2096","6.98","7.16","4","6","9","10"
"2014","direct migration background","Female","7.22","8","918","7.07","7.37","4","6","9","10"
"2014","direct migration background","Male","7.23","8","774","7.08","7.38","5","6","9","10"
"2014","indirect migration background","Female","7.26","8","309","6.99","7.53","3","5","9","10"
"2014","indirect migration background","Male","7.2","8","229","6.93","7.47","4","6","9","10"
"2014","no migration background","Female","7.11","8","2217","7.01","7.21","3","6","9","10"
"2014","no migration background","Male","6.98","8","1915","6.88","7.08","4","6","9","10"
"2015","direct migration background","Female","7.31","8","771","7.15","7.47","4","6","9","10"
"2015","direct migration background","Male","7.53","8","577","7.35","7.71","5","6","9","10"
"2015","indirect migration background","Female","7.54","8","247","7.27","7.81","4","6","9","10"
"2015","indirect migration background","Male","6.86","8","197","6.52","7.2","4","5","8","10"
"2015","no migration background","Female","7.27","8","1881","7.17","7.37","4","6","9","10"
"2015","no migration background","Male","7.26","8","1605","7.16","7.36","4","6","9","10"
"2016","direct migration background","Female","7.44","8","806","7.29","7.59","4","6","9","10"
"2016","direct migration background","Male","7.45","8","635","7.29","7.61","4","6","9","10"
"2016","indirect migration background","Female","7.58","8","229","7.28","7.88","4","7","9","10"
"2016","indirect migration background","Male","7.25","8","181","6.93","7.57","4","6","9","10"
"2016","no migration background","Female","7.29","8","1597","7.18","7.4","4","6","9","10"
"2016","no migration background","Male","7.28","8","1397","7.17","7.39","5","6","9","9"
"2017","direct migration background","Female","7.28","8","682","7.11","7.45","4","6","9","10"
"2017","direct migration background","Male","7.66","8","548","7.49","7.83","5","7","9","10"
"2017","indirect migration background","Female","7.11","8","198","6.73","7.49","3","5","10","10"
"2017","indirect migration background","Male","6.88","7","161","6.52","7.24","4","5","9","10"
"2017","no migration background","Female","7.33","8","1523","7.22","7.44","4","6","9","10"
"2017","no migration background","Male","7.16","8","1358","7.05","7.27","4","6","9","10"
"2018","direct migration background","Female","7.12","8","658","6.95","7.29","3","6","9","10"
"2018","direct migration background","Male","7.35","8","500","7.15","7.55","5","6","9","10"
"2018","indirect migration background","Female","7.16","8","211","6.79","7.53","1","6","10","10"
"2018","indirect migration background","Male","6.72","7","152","6.32","7.12","3","6","8","10"
"2018","no migration background","Female","7.14","8","1438","7.02","7.26","4","6","9","10"
"2018","no migration background","Male","7.02","8","1280","6.9","7.14","4","6","9","9"
"2019","direct migration background","Female","7","7","544","6.8","7.2","4","6","9","10"
"2019","direct migration background","Male","7.43","8","409","7.22","7.64","5","6","9","10"
"2019","indirect migration background","Female","7.75","8","189","7.42","8.08","5","7","9","10"
"2019","indirect migration background","Male","7.14","7","142","6.76","7.52","4","6","9","10"
"2019","no migration background","Female","7.22","8","1411","7.1","7.34","4","6","9","10"
"2019","no migration background","Male","7.36","8","1345","7.25","7.47","5","6","9","10"
