"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","college entrance qualification","vocational + Abi","","","","","","","","",""
"1996","lower secondary degree","general elemantary","","","","","","","","",""
"1996","lower secondary degree","higher education","","","","","","","","",""
"1996","lower secondary degree","higher vocational","","","","","","","","",""
"1996","lower secondary degree","in school","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","",""
"1996","lower secondary degree","middle vocational","","","","","","","","",""
"1996","lower secondary degree","vocational + Abi","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","","","","","","","","",""
"1996","no degree/no degree yet","middle vocational","","","","","","","","",""
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1996","Other degree","general elemantary","","","","","","","","",""
"1996","Other degree","higher education","","","","","","","","",""
"1996","Other degree","higher vocational","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","",""
"1996","Other degree","middle vocational","","","","","","","","",""
"1996","Other degree","vocational + Abi","","","","","","","","",""
"1996","secondary school degree","general elemantary","","","","","","","","",""
"1996","secondary school degree","higher education","","","","","","","","",""
"1996","secondary school degree","higher vocational","","","","","","","","",""
"1996","secondary school degree","in school","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","",""
"1996","secondary school degree","middle vocational","","","","","","","","",""
"1996","secondary school degree","vocational + Abi","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","",""
"1997","college entrance qualification","higher education","6.48","7","285","6.23","6.73","4","5","8","9"
"1997","college entrance qualification","higher vocational","6.73","7","43","5.99","7.47","4","5","8","10"
"1997","college entrance qualification","in school","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","",""
"1997","college entrance qualification","middle vocational","6.55","7","61","5.98","7.12","3","5","8","10"
"1997","college entrance qualification","vocational + Abi","6.4","7","107","5.96","6.84","2","5","8","9"
"1997","lower secondary degree","general elemantary","6.33","7","305","6.06","6.6","3","5","8","10"
"1997","lower secondary degree","higher education","","","","","","","","",""
"1997","lower secondary degree","higher vocational","6.37","6","62","5.84","6.9","4","5","8","9"
"1997","lower secondary degree","in school","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","",""
"1997","lower secondary degree","middle vocational","6.33","7","733","6.15","6.51","3","5","8","10"
"1997","lower secondary degree","vocational + Abi","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","6.09","6","120","5.69","6.49","3","4","8","9"
"1997","no degree/no degree yet","middle vocational","","","","","","","","",""
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1997","Other degree","general elemantary","6.39","6","156","6","6.78","3","5","8","10"
"1997","Other degree","higher education","6.15","6","31","5.34","6.96","4","5","8","9"
"1997","Other degree","higher vocational","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","",""
"1997","Other degree","middle vocational","6.68","7","165","6.33","7.03","3","5","9","10"
"1997","Other degree","vocational + Abi","6.74","7","40","5.98","7.5","5","5","8","10"
"1997","secondary school degree","general elemantary","6.07","6","83","5.48","6.66","2","3","9","10"
"1997","secondary school degree","higher education","6.42","7","151","6.05","6.79","3","5","8","9"
"1997","secondary school degree","higher vocational","6.14","7","139","5.73","6.55","2","5","8","9"
"1997","secondary school degree","in school","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.48","7","805","6.31","6.65","3","5","8","10"
"1997","secondary school degree","vocational + Abi","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","",""
"1998","college entrance qualification","higher education","6.95","7","329","6.7","7.2","3","6","9","10"
"1998","college entrance qualification","higher vocational","6.08","7","56","5.36","6.8","3","3","9","10"
"1998","college entrance qualification","in school","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","",""
"1998","college entrance qualification","middle vocational","6.66","7","66","6.07","7.25","4","5","8","10"
"1998","college entrance qualification","vocational + Abi","6.68","7","119","6.26","7.1","3","5","9","9"
"1998","lower secondary degree","general elemantary","6.11","7","316","5.83","6.39","3","5","8","10"
"1998","lower secondary degree","higher education","","","","","","","","",""
"1998","lower secondary degree","higher vocational","6.01","6","62","5.44","6.58","3","4","8","9"
"1998","lower secondary degree","in school","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","",""
"1998","lower secondary degree","middle vocational","6.46","7","767","6.29","6.63","3","5","8","10"
"1998","lower secondary degree","vocational + Abi","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","6.2","7","107","5.76","6.64","3","5","8","9"
"1998","no degree/no degree yet","middle vocational","","","","","","","","",""
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1998","Other degree","general elemantary","6.45","7","139","6.08","6.82","4","5","8","10"
"1998","Other degree","higher education","","","","","","","","",""
"1998","Other degree","higher vocational","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","",""
"1998","Other degree","middle vocational","6.89","7","145","6.5","7.28","3","5","9","10"
"1998","Other degree","vocational + Abi","6.46","6","36","5.78","7.14","5","5","8","10"
"1998","secondary school degree","general elemantary","6.1","7","104","5.61","6.59","2","4","8","9"
"1998","secondary school degree","higher education","6.63","7","159","6.23","7.03","3","5","8","10"
"1998","secondary school degree","higher vocational","6.33","7","141","5.92","6.74","3","5","8","9"
"1998","secondary school degree","in school","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","",""
"1998","secondary school degree","middle vocational","6.9","7","866","6.74","7.06","3","5","8","10"
"1998","secondary school degree","vocational + Abi","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","",""
"1999","college entrance qualification","higher education","6.58","7","329","6.33","6.83","3","5","8","9"
"1999","college entrance qualification","higher vocational","6.96","8","57","6.24","7.68","4","5","9","9"
"1999","college entrance qualification","in school","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","",""
"1999","college entrance qualification","middle vocational","6.46","7","62","5.9","7.02","3","5","8","9"
"1999","college entrance qualification","vocational + Abi","6.57","7","136","6.16","6.98","3","5","9","10"
"1999","lower secondary degree","general elemantary","6.24","6.84","307","5.96","6.52","2","5","8","10"
"1999","lower secondary degree","higher education","","","","","","","","",""
"1999","lower secondary degree","higher vocational","6.41","7","68","5.85","6.97","4","5","8","9"
"1999","lower secondary degree","in school","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","",""
"1999","lower secondary degree","middle vocational","6.54","7","805","6.37","6.71","3","5","8","10"
"1999","lower secondary degree","vocational + Abi","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","6.31","7","104","5.87","6.75","2","5","8","9"
"1999","no degree/no degree yet","middle vocational","","","","","","","","",""
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1999","Other degree","general elemantary","6.52","6","129","6.11","6.93","3","5","9","10"
"1999","Other degree","higher education","","","","","","","","",""
"1999","Other degree","higher vocational","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","",""
"1999","Other degree","middle vocational","6.82","7","139","6.45","7.19","4","5","9","10"
"1999","Other degree","vocational + Abi","6.97","8","30","6.11","7.83","4","5","8","9"
"1999","secondary school degree","general elemantary","6.12","7","96","5.57","6.67","3","4","8","10"
"1999","secondary school degree","higher education","6.91","7","146","6.52","7.3","3","6","8","10"
"1999","secondary school degree","higher vocational","6.63","7","128","6.18","7.08","3","5","9","9"
"1999","secondary school degree","in school","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","",""
"1999","secondary school degree","middle vocational","6.63","7","856","6.46","6.8","3","5","8","10"
"1999","secondary school degree","vocational + Abi","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","",""
"2000","college entrance qualification","higher education","6.34","7","749","6.16","6.52","2","5","8","10"
"2000","college entrance qualification","higher vocational","6.67","7","131","6.19","7.15","3","5","9","10"
"2000","college entrance qualification","in school","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","",""
"2000","college entrance qualification","middle vocational","6.2","7","65","5.56","6.84","2","5","8","8"
"2000","college entrance qualification","vocational + Abi","6.47","7","264","6.15","6.79","2","5","8","10"
"2000","lower secondary degree","general elemantary","6.19","7","413","5.91","6.47","0","5","9","10"
"2000","lower secondary degree","higher education","","","","","","","","",""
"2000","lower secondary degree","higher vocational","6.47","7","135","5.97","6.97","1","5","9","10"
"2000","lower secondary degree","in school","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","",""
"2000","lower secondary degree","middle vocational","6.55","7","1386","6.41","6.69","3","5","8","10"
"2000","lower secondary degree","vocational + Abi","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","7.06","8","85","6.53","7.59","5","5","9","10"
"2000","no degree/no degree yet","middle vocational","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2000","Other degree","general elemantary","6.72","7","160","6.33","7.11","3","5","9","10"
"2000","Other degree","higher education","7.03","7","85","6.5","7.56","5","6","8","10"
"2000","Other degree","higher vocational","","","","","","","","",""
"2000","Other degree","in school","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","",""
"2000","Other degree","middle vocational","6.51","7","200","6.13","6.89","1","5","8","10"
"2000","Other degree","vocational + Abi","6.37","7","73","5.77","6.97","3","5","8","10"
"2000","secondary school degree","general elemantary","5.88","6.67","108","5.31","6.45","0","4","8","10"
"2000","secondary school degree","higher education","6.95","8","162","6.55","7.35","3","6","9","10"
"2000","secondary school degree","higher vocational","6.62","7","290","6.35","6.89","3","5","8","10"
"2000","secondary school degree","in school","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","",""
"2000","secondary school degree","middle vocational","6.61","7","1494","6.48","6.74","3","5","8","10"
"2000","secondary school degree","vocational + Abi","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","",""
"2001","college entrance qualification","higher education","6.23","7","583","6.01","6.45","2","5","8","9"
"2001","college entrance qualification","higher vocational","6.83","8","104","6.36","7.3","3","5","8","9"
"2001","college entrance qualification","in school","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","",""
"2001","college entrance qualification","middle vocational","6.05","7","67","5.34","6.76","1","4","8","9"
"2001","college entrance qualification","vocational + Abi","6.23","7","211","5.87","6.59","3","5","8","10"
"2001","lower secondary degree","general elemantary","6.28","7","339","5.97","6.59","0","5","9","10"
"2001","lower secondary degree","higher education","","","","","","","","",""
"2001","lower secondary degree","higher vocational","6.65","7","98","6.09","7.21","1","5","9","10"
"2001","lower secondary degree","in school","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","",""
"2001","lower secondary degree","middle vocational","6.23","7","1013","6.06","6.4","1","5","8","10"
"2001","lower secondary degree","vocational + Abi","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","",""
"2001","no degree/no degree yet","in school","","","","","","","","",""
"2001","no degree/no degree yet","inadequately","6.8","8","56","6.22","7.38","3","5","8","9"
"2001","no degree/no degree yet","middle vocational","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2001","Other degree","general elemantary","6.71","8","112","6.23","7.19","2","5","9","10"
"2001","Other degree","higher education","7.31","8","51","6.54","8.08","5","6","9","10"
"2001","Other degree","higher vocational","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","",""
"2001","Other degree","middle vocational","6.68","7","137","6.24","7.12","3","5","9","10"
"2001","Other degree","vocational + Abi","7.17","8","44","6.34","8","4","5","9","10"
"2001","secondary school degree","general elemantary","6.39","7","90","5.8","6.98","0","5","9","10"
"2001","secondary school degree","higher education","6.68","7","101","6.17","7.19","3","5","8","9"
"2001","secondary school degree","higher vocational","6.78","7","211","6.45","7.11","3","5","9","9"
"2001","secondary school degree","in school","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","",""
"2001","secondary school degree","middle vocational","6.54","7","1082","6.38","6.7","3","5","9","10"
"2001","secondary school degree","vocational + Abi","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","",""
"2002","college entrance qualification","higher education","6.55","7","676","6.37","6.73","3","5","8","9"
"2002","college entrance qualification","higher vocational","6.59","6","106","6.15","7.03","3","5","8","9"
"2002","college entrance qualification","in school","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","",""
"2002","college entrance qualification","middle vocational","4.88","5","70","4.19","5.57","0","2","7","9"
"2002","college entrance qualification","vocational + Abi","6.61","7","241","6.3","6.92","3","5","8","10"
"2002","lower secondary degree","general elemantary","6.16","7","255","5.81","6.51","0","5","8","10"
"2002","lower secondary degree","higher education","","","","","","","","",""
"2002","lower secondary degree","higher vocational","6.69","7","88","6.17","7.21","4","5","9","10"
"2002","lower secondary degree","in school","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","",""
"2002","lower secondary degree","middle vocational","6.19","7","829","6.01","6.37","2","5","8","9"
"2002","lower secondary degree","vocational + Abi","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","6.51","6","40","5.75","7.27","4","5","8","9"
"2002","no degree/no degree yet","middle vocational","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2002","Other degree","general elemantary","6.84","7","86","6.37","7.31","4","5","9","10"
"2002","Other degree","higher education","6.09","7","51","5.4","6.78","3","5","8","9"
"2002","Other degree","higher vocational","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","",""
"2002","Other degree","middle vocational","6.74","7","117","6.3","7.18","4","5","9","10"
"2002","Other degree","vocational + Abi","7.25","8","44","6.41","8.09","4","6","9","10"
"2002","secondary school degree","general elemantary","5.97","7","81","5.29","6.65","1","3","8","10"
"2002","secondary school degree","higher education","6.73","7","95","6.21","7.25","3","5","9","10"
"2002","secondary school degree","higher vocational","6.62","7","224","6.32","6.92","3","5","8","10"
"2002","secondary school degree","in school","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","",""
"2002","secondary school degree","middle vocational","6.46","7","1014","6.3","6.62","2","5","8","10"
"2002","secondary school degree","vocational + Abi","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","",""
"2003","college entrance qualification","higher education","6.11","6","1549","5.99","6.23","3","5","8","9"
