"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.3","7","889","6.1","6.5","0","5","9","10"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.98","7","2060","5.87","6.09","1","4","8","9"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","6.1","7","524","5.87","6.33","2","4","8","10"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","5.97","7","194","5.59","6.35","2","5","8","9"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","6.8","8","850","6.63","6.97","3","5","9","10"
"2006","no migration background","Westdeutschland, alte Bundeslaender","5.92","7","2011","5.8","6.04","1","4","8","9"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","6.09","7","459","5.85","6.33","1","5","8","9"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","6.69","7","184","6.3","7.08","3","5","8","10"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","6.39","8","833","6.2","6.58","0","5","9","10"
"2007","no migration background","Westdeutschland, alte Bundeslaender","6.07","7","1937","5.95","6.19","2","5","8","9"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.62","7","384","6.37","6.87","3","5","8","10"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","6.27","7","181","5.88","6.66","1","5","8","9"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","7.24","8","712","7.06","7.42","3","6","9","10"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.46","7","1573","6.34","6.58","3","5","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.5","7","323","6.21","6.79","1","5","9","10"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","6.94","8","163","6.56","7.32","3","6","9","10"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","7.12","8","703","6.93","7.31","3","6","9","10"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.45","7","1474","6.31","6.59","2","5","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","6.75","8","60","5.93","7.57","0","5","9","10"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","6.7","8","1227","6.54","6.86","1","5","9","10"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","7.34","7","32","6.45","8.23","5","7","9","10"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","6.43","7","429","6.16","6.7","2","5","8","10"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","7.1","8","1437","6.97","7.23","3","6","9","10"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.61","7","3696","6.53","6.69","2","5","9","10"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","7.72","9","59","7.12","8.32","5","6","10","10"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","7.23","8","1163","7.1","7.36","4","6","9","10"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","7.09","8","43","6.26","7.92","5","5","9","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","6.85","8","449","6.61","7.09","2","5","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","6.94","8","1547","6.82","7.06","0","6","9","10"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.85","8","4000","6.78","6.92","3","5","9","10"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","7.66","8","51","7.04","8.28","6","7","9","10"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","7.28","8","1102","7.14","7.42","5","6","9","10"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","7.19","8","422","6.97","7.41","3","6","9","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","7.43","8","1396","7.32","7.54","4","6","9","10"
"2012","no migration background","Westdeutschland, alte Bundeslaender","6.99","8","3726","6.92","7.06","3","5","9","10"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","5.77","6.51","54","5.14","6.4","0","5","8","9"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","7.04","8","998","6.91","7.17","3","6","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.67","7","31","4.55","6.79","0","3","9","9"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.39","8","367","7.15","7.63","5","6","9","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","7.2","8","1287","7.08","7.32","4","6","9","10"
"2013","no migration background","Westdeutschland, alte Bundeslaender","7.12","8","3376","7.04","7.2","4","6","9","10"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","7","8","90","6.57","7.43","3","6","9","10"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","7.24","8","1602","7.13","7.35","4","6","9","10"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","7.33","8","38","6.61","8.05","6","6","9","10"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","7.22","8","500","7.02","7.42","3","6","9","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","7.14","8","1149","7.01","7.27","3","6","9","10"
"2014","no migration background","Westdeutschland, alte Bundeslaender","7.01","8","2983","6.93","7.09","3","6","9","10"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","7.5","8","81","7.03","7.97","5","7","9","10"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","7.4","8","1267","7.28","7.52","4","6","9","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","7.44","7","30","6.82","8.06","5","7","8","10"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","7.19","8","414","6.97","7.41","4","6","9","10"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","7.3","8","977","7.17","7.43","4","7","9","10"
"2015","no migration background","Westdeutschland, alte Bundeslaender","7.26","8","2509","7.17","7.35","4","6","9","10"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","8.33","8","104","8.01","8.65","6","8","10","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.39","8","1337","7.27","7.51","4","6","9","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","7.45","8","382","7.23","7.67","4","7","9","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","7.31","8","860","7.17","7.45","4","6","9","10"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.28","8","2134","7.19","7.37","5","6","9","10"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.52","8","100","7.11","7.93","5","6","9","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","7.46","8","1130","7.33","7.59","5","6","9","10"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","7.03","8","332","6.76","7.3","4","5","9","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","7.41","8","829","7.26","7.56","5","7","9","10"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.19","8","2052","7.09","7.29","4","6","9","10"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","6.56","7","82","6.09","7.03","3","5","8","9"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","7.26","8","1076","7.12","7.4","4","6","9","10"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","6.92","8","334","6.64","7.2","3","6","9","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","7.26","8","800","7.11","7.41","5","6","9","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.03","8","1918","6.93","7.13","3","6","9","10"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","7.83","8","64","7.36","8.3","5","7","10","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","7.16","8","889","7.01","7.31","4","6","9","10"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","7.52","8","37","6.78","8.26","5","6","9","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.48","8","294","7.22","7.74","4","6","9","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","7.56","8","788","7.41","7.71","5","7","9","10"
"2019","no migration background","Westdeutschland, alte Bundeslaender","7.22","8","1965","7.12","7.32","4","6","9","10"
