"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.56","7","118","6.16","6.96","3","5","8","9"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","6.49","7","378","6.26","6.72","3","5","8","9"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.99","6","126","5.54","6.44","4","5","8","9"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","6.35","7","986","6.2","6.5","3","5","8","10"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.97","6","142","5.58","6.36","3","4","8","9"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","6.38","7","394","6.14","6.62","3","5","8","10"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.96","7","571","6.77","7.15","4","5","9","10"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","6.09","6.66","610","5.89","6.29","2","4","8","9"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.75","8","115","6.3","7.2","3","5","8","9"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","6.76","7","455","6.55","6.97","3","5","9","10"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.72","7","132","6.3","7.14","3","5","8","10"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","6.31","7","1026","6.16","6.46","3","5","8","10"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.06","6","133","5.66","6.46","2","5","8","9"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","6.34","7","346","6.09","6.59","3","5","8","10"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","7.2","8","612","7.02","7.38","4","6","9","10"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","6.47","7","661","6.28","6.66","2","5","8","9"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.62","7","122","6.2","7.04","4","5","8","9"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","6.61","7","462","6.39","6.83","3","5","9","9"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.13","6","142","5.71","6.55","3","5","8","10"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","6.48","7","1051","6.33","6.63","3","5","8","10"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.18","7","128","5.76","6.6","2","5","8","10"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","6.72","7","322","6.47","6.97","4","5","8","10"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","6.91","7","573","6.72","7.1","3","5","9","10"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","6.46","7","656","6.26","6.66","2","5","8","10"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.69","7","201","6.36","7.02","3","5","8","9"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","6.36","7","1008","6.2","6.52","2","5","8","10"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.25","7","178","5.8","6.7","0","5","8","10"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","6.49","7","1788","6.37","6.61","2","5","8","10"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.51","7","121","5.99","7.03","2","5","9","10"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","6.76","7","538","6.55","6.97","3","5","8","10"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","6.91","7","759","6.74","7.08","4","5","9","10"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","6.43","7","1304","6.29","6.57","3","5","8","10"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.16","7","151","5.7","6.62","2","5","8","9"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","6.31","7","814","6.13","6.49","2","5","8","9"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.73","6.08","154","5.23","6.23","0","5","8","9"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","6.31","7","1319","6.16","6.46","0","5","8","10"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.96","8","75","6.45","7.47","3","5","8","10"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","6.88","8","351","6.61","7.15","3","5","9","10"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","6.78","7","542","6.56","7","3","5","9","10"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","6.48","7","953","6.32","6.64","3","5","8","10"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.75","8","158","6.39","7.11","3","5","8","9"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","6.42","7","935","6.26","6.58","3","5","8","9"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.88","7","98","5.31","6.45","0","5","8","9"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","6.25","7","1097","6.1","6.4","2","5","8","10"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.19","6","55","5.48","6.9","3","5","8","9"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","310","6.44","6.98","4","5","8","10"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","6.88","7","500","6.67","7.09","4","5","9","10"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","6.28","7","919","6.11","6.45","2","5","8","10"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.16","6","552","5.97","6.35","3","5","8","9"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","6.06","6","1972","5.95","6.17","3","5","8","9"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.61","6","414","5.35","5.87","1","5","8","9"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","6.37","7","2255","6.27","6.47","3","5","8","10"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.79","6","68","5.22","6.36","0","4","8","9"
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.02","6","223","5.69","6.35","2","5","8","9"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","6.66","7","506","6.43","6.89","3","5","9","10"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","6.29","7","1264","6.16","6.42","3","5","8","9"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","6.28","7","1888","6.17","6.39","3","5","8","10"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.83","7.08","211","6.49","7.17","3","5","9","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","6.26","7","850","6.09","6.43","3","5","8","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.16","5","113","4.6","5.72","0","3","8","10"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","6.24","7","985","6.07","6.41","2","5","8","10"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.13","7","67","5.45","6.81","0","5","8","10"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","6.4","7","253","6.08","6.72","3","5","8","10"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","6.54","7","530","6.32","6.76","3","5","8","10"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","6.28","7","839","6.12","6.44","2","5","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.89","8","223","6.51","7.27","2","6","9","10"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.96","7","790","5.78","6.14","2","4","8","9"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.41","5","118","3.75","5.07","0","0","7","10"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","6.35","7","931","6.18","6.52","2","5","9","10"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.16","6","59","5.49","6.83","3","4","9","10"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.23","7","235","5.87","6.59","2","4","8","10"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.64","7","534","6.41","6.87","3","5","9","10"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.92","7","769","5.74","6.1","1","4","8","9"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.12","8","246","6.81","7.43","2","6","9","10"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","6.13","7","805","5.94","6.32","2","4","8","9"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.79","7","95","5.15","6.43","0","4","8","10"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","5.86","7","858","5.67","6.05","0","4","8","10"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.89","5","42","4.13","5.65","2","4","7","8"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","6.41","7","221","6.05","6.77","2","5","8","10"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","6.92","8","506","6.72","7.12","4","6","8","9"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","5.87","7","765","5.67","6.07","1","4","8","9"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.89","8","254","6.57","7.21","3","6","9","10"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","6.18","7","785","6","6.36","2","5","8","9"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.72","5","106","4.05","5.39","0","0","8","10"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","5.96","7","770","5.76","6.16","0","5","8","9"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.86","5.91","36","3.77","5.95","0","1","8","9"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","6.32","7","206","5.96","6.68","2","5","8","10"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","6.75","8","470","6.51","6.99","2","5","9","9"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","6.24","7","747","6.06","6.42","3","5","8","9"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.85","8","221","7.55","8.15","5","7","9","10"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","6.73","7","663","6.55","6.91","3","5","8","9"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.83","5","63","4","5.66","0","2","8","10"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.33","7","639","6.12","6.54","2","5","8","10"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.01","6","34","5.09","6.93","4","5","7","9"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.72","7","150","6.32","7.12","3","5","8","10"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","7.4","8","424","7.19","7.61","5","7","9","10"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","6.36","7","617","6.16","6.56","3","5","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.08","9","211","7.79","8.37","5","7","9","10"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","6.99","8","637","6.81","7.17","3","6","9","10"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.22","7","73","5.47","6.97","0","5","8","10"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","5.93","7","577","5.7","6.16","0","4","8","9"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.2","7","127","5.68","6.72","0","4","9","10"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.94","8","409","6.7","7.18","3","6","9","10"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.65","7","553","6.44","6.86","3","5","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.57","8","462","7.35","7.79","5","7","9","10"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","6.82","7","1735","6.7","6.94","3","5","9","10"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.87","7","178","5.42","6.32","0","4","9","10"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.31","7","1261","6.16","6.46","0","5","9","10"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.3","7","161","5.83","6.77","0","4","9","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","7.93","8.41","51","7.2","8.66","5","8","9","10"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.59","7","681","6.38","6.8","0","5","9","10"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","7.19","8","798","7.03","7.35","5","6","9","10"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.92","8","1435","6.79","7.05","3","5","9","10"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.47","8","492","7.27","7.67","4","7","9","10"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","6.89","8","1896","6.78","7","3","5","9","10"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.17","6","195","4.72","5.62","0","0","8","10"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.7","8","1265","6.56","6.84","3","5","9","10"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.75","8","133","7.37","8.13","5","7","9","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","7.83","8.68","56","7.16","8.5","5","7","10","10"
"2011","Other degree","Westdeutschland, alte Bundeslaender","7.07","8","623","6.89","7.25","3","6","9","10"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","7.19","8","836","7.03","7.35","4","6","9","10"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.12","8","1532","7","7.24","4","6","9","10"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.99","8","465","7.81","8.17","6","7","9","10"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.41","8","1775","7.31","7.51","5","6","9","10"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.02","8","165","6.63","7.41","2","5","9","10"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.72","8","1208","6.58","6.86","2","5","9","10"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.05","8","141","6.6","7.5","4","6","9","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.94","8","52","7.42","8.46","6","7","9","10"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.4","8","608","7.22","7.58","5","6","9","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","7.21","8","749","7.06","7.36","4","6","9","10"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.1","8","1437","6.98","7.22","4","6","9","10"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.26","9","433","8.1","8.42","7","8","9","10"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.25","8","1634","7.14","7.36","3","6","9","10"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.96","7","165","5.54","6.38","0","5","9","10"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.92","8","1034","6.78","7.06","4","5","9","10"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.46","8","121","6.99","7.93","5","7","10","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","5.05","5","55","4.4","5.7","0","4","8","9"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.39","8","543","7.21","7.57","4","6","9","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","7.04","8","667","6.87","7.21","3","5","9","10"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.1","8","1308","6.98","7.22","4","6","9","10"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.89","8","388","7.71","8.07","5","7","9","10"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.23","8","1551","7.12","7.34","4","6","9","10"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.84","7","145","5.36","6.32","0","3","9","10"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6.79","8","1023","6.64","6.94","3","5","9","10"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.4","7","170","6.03","6.77","0","5","8","9"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7.01","8","82","6.52","7.5","0","6","9","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","7.14","8","999","7","7.28","4","6","9","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","7.15","8","599","6.98","7.32","4","6","9","9"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.21","8","1212","7.09","7.33","5","6","9","10"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.8","8","343","7.62","7.98","5","7","9","10"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7.59","8","1284","7.48","7.7","5","7","9","10"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.09","8","132","6.68","7.5","2","6","9","10"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","6.93","8","848","6.76","7.1","3","5","9","10"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.67","7","148","6.26","7.08","4","5","8","9"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","7.16","8","72","6.68","7.64","5","5","9","10"
"2015","Other degree","Westdeutschland, alte Bundeslaender","7.35","8","757","7.2","7.5","4","6","9","10"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","7.07","8","485","6.89","7.25","3","6","9","10"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","7.22","8","1040","7.09","7.35","4","6","9","10"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.59","8","301","7.38","7.8","5","7","9","10"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.71","8","1159","7.6","7.82","5","7","9","10"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.01","8","104","6.52","7.5","0","5","10","10"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.93","8","715","6.75","7.11","4","5","9","10"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.66","7","139","6.28","7.04","3","6","8","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.88","8","92","7.5","8.26","6","7","9","10"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.46","8","859","7.32","7.6","5","6","9","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","7.22","8","427","7.01","7.43","4","7","9","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.18","8","866","7.04","7.32","5","6","9","9"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.78","8","325","7.56","8","5","7","9","10"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.65","8","1114","7.53","7.77","5","7","9","10"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.5","8","109","6.98","8.02","5","6","10","10"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","7","8","631","6.8","7.2","4","6","9","10"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.57","8","133","7.17","7.97","5","6","10","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.46","8","84","7.03","7.89","5","6","9","10"
"2017","Other degree","Westdeutschland, alte Bundeslaender","7.42","8","726","7.26","7.58","4","6","9","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","7.17","8","381","6.95","7.39","5","6","9","10"
