"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","(2c_voc) vocational maturity certificate","6.76","7","233","6.44","7.08","3","5","9","10"
"1999","(3a) lower tertiary education","6.63","7","243","6.32","6.94","2","5","9","10"
"1999","(3b) higher tertiary education","6.74","7","272","6.47","7.01","4","5","8","9"
"2000","(0) in school","","","","","","","","",""
"2000","(1a) inadequately completed","7.08","8","103","6.6","7.56","5","5","9","10"
"2000","(1b) general elementary school","6.32","7","582","6.09","6.55","0","5","9","10"
"2000","(1c) basic vocational qualification","6.53","7","1673","6.4","6.66","2","5","8","10"
"2000","(2a) intermediate vocational","6.61","7","1787","6.49","6.73","3","5","8","10"
"2000","(2b) intermediate general qualification","5.92","7","109","5.35","6.49","0","4","8","10"
"2000","(2c_gen) general maturity certificate","6.55","7","119","6.08","7.02","4","5","8","9"
"2000","(2c_voc) vocational maturity certificate","6.58","7","516","6.35","6.81","2","5","8","10"
"2000","(3a) lower tertiary education","6.42","7","422","6.17","6.67","2","5","8","10"
"2000","(3b) higher tertiary education","6.52","7","587","6.31","6.73","2","5","8","10"
"2001","(0) in school","","","","","","","","",""
"2001","(1a) inadequately completed","6.89","8","65","6.34","7.44","3","5","8","10"
"2001","(1b) general elementary school","6.38","7","451","6.12","6.64","0","5","9","10"
"2001","(1c) basic vocational qualification","6.29","7","1203","6.13","6.45","1","5","8","10"
"2001","(2a) intermediate vocational","6.57","7","1295","6.43","6.71","3","5","9","10"
"2001","(2b) intermediate general qualification","6.39","7","92","5.81","6.97","0","5","9","10"
"2001","(2c_gen) general maturity certificate","6.45","7","110","5.9","7","2","5","8","10"
"2001","(2c_voc) vocational maturity certificate","6.63","7","396","6.38","6.88","3","5","9","10"
"2001","(3a) lower tertiary education","6.18","7","324","5.88","6.48","2","5","8","9"
"2001","(3b) higher tertiary education","6.43","7","421","6.17","6.69","2","5","8","10"
"2002","(0) in school","","","","","","","","",""
"2002","(1a) inadequately completed","6.13","6","51","5.41","6.85","3","5","8","9"
"2002","(1b) general elementary school","6.32","7","344","6.03","6.61","2","5","8","10"
"2002","(1c) basic vocational qualification","6.29","7","994","6.13","6.45","2","5","8","9"
"2002","(2a) intermediate vocational","6.5","7","1242","6.36","6.64","3","5","8","10"
"2002","(2b) intermediate general qualification","6.04","7","83","5.37","6.71","1","3","9","10"
"2002","(2c_gen) general maturity certificate","5.39","5.15","108","4.84","5.94","0","4","8","9"
"2002","(2c_voc) vocational maturity certificate","6.66","7","416","6.43","6.89","3","5","8","10"
"2002","(3a) lower tertiary education","6.64","7","312","6.36","6.92","3","5","8","10"
"2002","(3b) higher tertiary education","6.47","7","523","6.26","6.68","3","5","8","9"
"2003","(0) in school","6.32","7","193","6.02","6.62","4","5","8","9"
"2003","(1a) inadequately completed","5.58","5","97","4.98","6.18","1","4","8","9"
"2003","(1b) general elementary school","6.24","7","677","6.05","6.43","3","5","8","10"
"2003","(1c) basic vocational qualification","6.31","7","2238","6.2","6.42","3","5","8","10"
"2003","(2a) intermediate vocational","6.3","7","2606","6.21","6.39","3","5","8","9"
"2003","(2b) intermediate general qualification","6.3","6","258","6","6.6","3","5","8","10"
"2003","(2c_gen) general maturity certificate","6.04","6","331","5.8","6.28","3","5","8","9"
"2003","(2c_voc) vocational maturity certificate","6.28","7","793","6.12","6.44","3","5","8","9"
"2003","(3a) lower tertiary education","6","6","759","5.83","6.17","2","5","8","9"
"2003","(3b) higher tertiary education","6.24","7","1210","6.11","6.37","3","5","8","9"
"2004","(0) in school","","","","","","","","",""
"2004","(1a) inadequately completed","6.57","7","56","5.86","7.28","3","5","8","10"
"2004","(1b) general elementary school","6.43","7","316","6.13","6.73","2","5","9","10"
"2004","(1c) basic vocational qualification","6.06","7","918","5.88","6.24","2","5","8","9"
"2004","(2a) intermediate vocational","6.41","7","1195","6.27","6.55","3","5","8","9"
"2004","(2b) intermediate general qualification","6.28","7","92","5.75","6.81","2","5","8","10"
"2004","(2c_gen) general maturity certificate","5.93","6","106","5.39","6.47","3","4","8","9"
"2004","(2c_voc) vocational maturity certificate","6.42","7","384","6.18","6.66","3","5","8","9"
"2004","(3a) lower tertiary education","6.4","7","274","6.12","6.68","2","5","9","9"
"2004","(3b) higher tertiary education","6.3","7","504","6.08","6.52","2","5","8","9"
"2005","(0) in school","","","","","","","","",""
"2005","(1a) inadequately completed","6.05","6","48","5.25","6.85","3","4","9","10"
"2005","(1b) general elementary school","6.32","7","281","6.01","6.63","2","5","8","10"
"2005","(1c) basic vocational qualification","6.11","7","900","5.92","6.3","0","5","8","10"
"2005","(2a) intermediate vocational","6.19","7","1140","6.04","6.34","2","5","8","9"
"2005","(2b) intermediate general qualification","6.06","7","76","5.48","6.64","3","5","8","9"
"2005","(2c_gen) general maturity certificate","5.82","7","88","5.2","6.44","2","3","8","9"
"2005","(2c_voc) vocational maturity certificate","6.06","7","383","5.79","6.33","2","4","8","9"
"2005","(3a) lower tertiary education","5.64","7","282","5.29","5.99","0","3","8","9"
"2005","(3b) higher tertiary education","6.49","7","464","6.24","6.74","2","5","8","10"
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","4.82","5","40","3.98","5.66","0","4","7","8"
"2006","(1b) general elementary school","6.12","7","255","5.76","6.48","0","5","8","10"
"2006","(1c) basic vocational qualification","5.82","6","813","5.62","6.02","0","4","8","10"
"2006","(2a) intermediate vocational","6.18","7","1111","6.03","6.33","2","5","8","9"
"2006","(2b) intermediate general qualification","6.4","7","76","5.79","7.01","2","5","8","9"
"2006","(2c_gen) general maturity certificate","6.57","7","94","6.04","7.1","4","5","9","10"
"2006","(2c_voc) vocational maturity certificate","6.32","7","384","6.05","6.59","2","4","8","9"
"2006","(3a) lower tertiary education","6.32","7","272","6","6.64","1","5","8","10"
"2006","(3b) higher tertiary education","6.32","7","505","6.08","6.56","2","5","8","10"
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","4.24","5","32","3.09","5.39","0","0","7","10"
"2007","(1b) general elementary school","5.88","6","224","5.47","6.29","0","5","8","10"
"2007","(1c) basic vocational qualification","5.91","7","741","5.7","6.12","0","4","8","10"
"2007","(2a) intermediate vocational","6.35","7","1058","6.2","6.5","2","5","8","9"
"2007","(2b) intermediate general qualification","6.5","7","72","5.88","7.12","4","5","8","10"
"2007","(2c_gen) general maturity certificate","5.78","6","84","5.19","6.37","0","5","8","9"
"2007","(2c_voc) vocational maturity certificate","6.37","7","373","6.12","6.62","3","5","8","9"
"2007","(3a) lower tertiary education","6.67","7","282","6.37","6.97","2","6","8","9"
"2007","(3b) higher tertiary education","6.24","7","512","6.02","6.46","2","5","8","9"
"2008","(0) in school","","","","","","","","",""
"2008","(1a) inadequately completed","6.03","6","32","5.06","7","4","5","7","9"
"2008","(1b) general elementary school","6.23","7","187","5.82","6.64","1","5","8","10"
"2008","(1c) basic vocational qualification","6.23","7","585","6.01","6.45","1","5","8","10"
"2008","(2a) intermediate vocational","6.78","8","908","6.63","6.93","3","5","8","10"
"2008","(2b) intermediate general qualification","5.77","7","66","5.13","6.41","1","4","8","9"
"2008","(2c_gen) general maturity certificate","6.9","8","79","6.33","7.47","3","6","9","9"
"2008","(2c_voc) vocational maturity certificate","6.93","8","329","6.67","7.19","4","5","9","10"
"2008","(3a) lower tertiary education","6.59","7","229","6.27","6.91","2","5","8","9"
"2008","(3b) higher tertiary education","7.04","8","408","6.82","7.26","4","5","9","10"
"2009","(0) in school","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","",""
"2009","(1b) general elementary school","5.52","6","170","5.05","5.99","0","3","8","10"
"2009","(1c) basic vocational qualification","6.26","7","547","6.03","6.49","2","5","8","9"
"2009","(2a) intermediate vocational","6.87","8","845","6.7","7.04","3","5","9","10"
"2009","(2b) intermediate general qualification","5.68","7","60","4.89","6.47","0","4","8","9"
"2009","(2c_gen) general maturity certificate","8.23","8","51","7.66","8.8","5","7","10","10"
"2009","(2c_voc) vocational maturity certificate","7.05","8","288","6.76","7.34","4","5","9","10"
"2009","(3a) lower tertiary education","7.02","8","229","6.69","7.35","3","5","9","10"
"2009","(3b) higher tertiary education","6.61","7","413","6.38","6.84","2","5","9","9"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","6.93","8","161","6.52","7.34","3","5","9","10"
"2010","(1b) general elementary school","6.31","7","526","6.06","6.56","0","5","9","10"
"2010","(1c) basic vocational qualification","6.24","7","1239","6.09","6.39","0","5","9","10"
"2010","(2a) intermediate vocational","7.03","8","1961","6.92","7.14","4","5","9","10"
"2010","(2b) intermediate general qualification","7.18","8","170","6.78","7.58","5","6","9","10"
"2010","(2c_gen) general maturity certificate","7.01","8","240","6.69","7.33","3","6","9","10"
"2010","(2c_voc) vocational maturity certificate","6.93","7","820","6.75","7.11","4","5","9","10"
"2010","(3a) lower tertiary education","7.28","8","490","7.06","7.5","4","6","9","10"
"2010","(3b) higher tertiary education","6.74","8","1167","6.59","6.89","2","5","9","10"
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","7.4","8","147","7.03","7.77","4","7","9","10"
"2011","(1b) general elementary school","6.85","8","482","6.62","7.08","3","5","9","10"
"2011","(1c) basic vocational qualification","6.48","7","1268","6.34","6.62","0","5","9","10"
"2011","(2a) intermediate vocational","7.19","8","2085","7.09","7.29","4","6","9","10"
"2011","(2b) intermediate general qualification","7.38","7","162","7.01","7.75","5","6","9","10"
"2011","(2c_gen) general maturity certificate","6.64","7","226","6.3","6.98","2","5","9","10"
"2011","(2c_voc) vocational maturity certificate","7.23","8","893","7.08","7.38","4","6","9","10"
"2011","(3a) lower tertiary education","7.21","8","549","7.03","7.39","4","6","9","10"
"2011","(3b) higher tertiary education","6.82","8","1240","6.68","6.96","3","6","9","10"
"2012","(0) in school","","","","","","","","",""
"2012","(1a) inadequately completed","6.99","8","158","6.56","7.42","3","6","9","10"
"2012","(1b) general elementary school","7.19","8","491","6.97","7.41","3","6","10","10"
"2012","(1c) basic vocational qualification","6.8","8","1174","6.66","6.94","2","5","9","10"
"2012","(2a) intermediate vocational","7.11","8","1948","7.01","7.21","4","6","9","10"
"2012","(2b) intermediate general qualification","7.32","8","137","6.88","7.76","5","6","9","10"
"2012","(2c_gen) general maturity certificate","7.61","8","214","7.31","7.91","5","7","9","10"
"2012","(2c_voc) vocational maturity certificate","7.4","8","847","7.26","7.54","5","6","9","10"
"2012","(3a) lower tertiary education","7.38","8","512","7.2","7.56","4","7","9","10"
"2012","(3b) higher tertiary education","7.41","8","1149","7.28","7.54","4","6","9","10"
"2013","(0) in school","","","","","","","","",""
"2013","(1a) inadequately completed","7.13","8","135","6.66","7.6","1","7","9","10"
"2013","(1b) general elementary school","6.79","7","410","6.55","7.03","4","5","9","10"
"2013","(1c) basic vocational qualification","6.86","8","1051","6.72","7","3","5","9","10"
"2013","(2a) intermediate vocational","7.04","8","1757","6.94","7.14","4","6","9","10"
"2013","(2b) intermediate general qualification","7.39","7","131","7.04","7.74","5","6","9","10"
"2013","(2c_gen) general maturity certificate","7.28","8","198","6.96","7.6","5","5","9","10"
"2013","(2c_voc) vocational maturity certificate","7.49","8","767","7.34","7.64","4","7","9","10"
"2013","(3a) lower tertiary education","7.07","8","473","6.87","7.27","3","5","9","10"
"2013","(3b) higher tertiary education","7.51","8","1067","7.38","7.64","4","7","9","10"
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","6.62","7","182","6.25","6.99","1","6","8","10"
"2014","(1b) general elementary school","7.18","8","577","6.96","7.4","3","6","9","10"
"2014","(1c) basic vocational qualification","6.58","8","1031","6.43","6.73","2","5","9","10"
"2014","(2a) intermediate vocational","7.2","8","1589","7.09","7.31","4","6","9","10"
"2014","(2b) intermediate general qualification","6.77","7","134","6.44","7.1","5","5","8","9"
"2014","(2c_gen) general maturity certificate","7.01","7.81","266","6.74","7.28","5","6","9","10"
"2014","(2c_voc) vocational maturity certificate","7.28","8","807","7.13","7.43","4","6","9","10"
"2014","(3a) lower tertiary education","7.58","8","452","7.41","7.75","5","7","9","10"
"2014","(3b) higher tertiary education","7.31","8","1160","7.19","7.43","4","6","9","10"
"2015","(0) in school","","","","","","","","",""
"2015","(1a) inadequately completed","6.7","7","165","6.31","7.09","4","5","8","9"
"2015","(1b) general elementary school","7.37","8","442","7.13","7.61","4","6","10","10"
"2015","(1c) basic vocational qualification","6.87","8","840","6.7","7.04","2","5","9","10"
"2015","(2a) intermediate vocational","7.21","8","1329","7.1","7.32","4","6","9","10"
"2015","(2b) intermediate general qualification","7.08","8","128","6.66","7.5","4","5","9","10"
"2015","(2c_gen) general maturity certificate","7.78","9","205","7.48","8.08","5","7","9","10"
"2015","(2c_voc) vocational maturity certificate","7.59","8","678","7.43","7.75","5","7","9","10"
"2015","(3a) lower tertiary education","7.4","8","378","7.21","7.59","5","6","9","10"
"2015","(3b) higher tertiary education","7.52","8","977","7.4","7.64","5","7","9","10"
"2016","(0) in school","","","","","","","","",""
"2016","(1a) inadequately completed","6.64","7","159","6.26","7.02","3","5","8","10"
"2016","(1b) general elementary school","7.35","8","392","7.11","7.59","5","6","9","10"
"2016","(1c) basic vocational qualification","6.88","8","741","6.71","7.05","4","5","9","10"
"2016","(2a) intermediate vocational","7.22","8","1112","7.1","7.34","5","6","9","9"
"2016","(2b) intermediate general qualification","7.12","8","116","6.65","7.59","4","5","9","9"
"2016","(2c_gen) general maturity certificate","7.64","8","211","7.37","7.91","5","6","10","10"
"2016","(2c_voc) vocational maturity certificate","7.63","8","665","7.48","7.78","5","7","9","10"
"2016","(3a) lower tertiary education","7.64","8","357","7.45","7.83","5","7","9","10"
"2016","(3b) higher tertiary education","7.59","8","950","7.46","7.72","5","7","9","10"
"2017","(0) in school","","","","","","","","",""
"2017","(1a) inadequately completed","7.59","8","146","7.21","7.97","5","6","10","10"
"2017","(1b) general elementary school","7.45","8","359","7.2","7.7","4","6","10","10"
"2017","(1c) basic vocational qualification","6.96","8","624","6.76","7.16","4","5","9","10"
"2017","(2a) intermediate vocational","6.99","8","1004","6.85","7.13","4","6","9","10"
"2017","(2b) intermediate general qualification","6.7","8","122","6.26","7.14","3","5","9","10"
"2017","(2c_gen) general maturity certificate","7.27","8","199","6.94","7.6","3","6","9","10"
"2017","(2c_voc) vocational maturity certificate","7.64","8","613","7.47","7.81","5","7","9","10"
"2017","(3a) lower tertiary education","7.51","8","349","7.31","7.71","5","6","9","10"
"2017","(3b) higher tertiary education","7.6","8","939","7.47","7.73","4","7","9","10"
"2018","(0) in school","","","","","","","","",""
"2018","(1a) inadequately completed","6.92","7","163","6.52","7.32","2","5","9","10"
"2018","(1b) general elementary school","7.02","8","345","6.74","7.3","3","6","9","10"
"2018","(1c) basic vocational qualification","7.02","8","540","6.82","7.22","3","6","9","10"
"2018","(2a) intermediate vocational","6.95","7","963","6.81","7.09","4","6","9","10"
"2018","(2b) intermediate general qualification","6.3","7","127","5.9","6.7","2","5","8","9"
"2018","(2c_gen) general maturity certificate","7.09","8","177","6.75","7.43","4","6","8","10"
"2018","(2c_voc) vocational maturity certificate","7.22","8","544","7.04","7.4","5","6","9","9"
"2018","(3a) lower tertiary education","7.49","8","325","7.26","7.72","5","7","9","10"
"2018","(3b) higher tertiary education","7.32","8","882","7.18","7.46","4","6","9","10"
"2019","(0) in school","","","","","","","","",""
"2019","(1a) inadequately completed","7.05","8","120","6.56","7.54","1","6","9","10"
"2019","(1b) general elementary school","6.79","7","256","6.48","7.1","2","5","9","10"
"2019","(1c) basic vocational qualification","7.16","8","498","6.94","7.38","4","6","9","10"
"2019","(2a) intermediate vocational","7.32","8","880","7.18","7.46","5","6","9","10"
"2019","(2b) intermediate general qualification","5.79","7","111","5.28","6.3","0","4","8","10"
"2019","(2c_gen) general maturity certificate","7.4","8","177","7.05","7.75","5","7","8","10"
"2019","(2c_voc) vocational maturity certificate","7.54","8","546","7.37","7.71","5","7","9","10"
"2019","(3a) lower tertiary education","7.47","8","366","7.27","7.67","5","7","9","10"
"2019","(3b) higher tertiary education","7.3","8","925","7.16","7.44","4","6","9","10"
