"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.53","7","409","6.29","6.77","3","5","8","10"
"2006","Westdeutschland, alte Bundeslaender","Female","5.87","7","1438","5.72","6.02","1","4","8","9"
"2006","Westdeutschland, alte Bundeslaender","Male","6.05","7","1291","5.9","6.2","1","5","8","9"
"2007","Ostdeutschland, neue Bundeslaender","Female","6.39","8","460","6.13","6.65","0","5","9","9"
"2007","Ostdeutschland, neue Bundeslaender","Male","6.43","7","393","6.16","6.7","1","5","8","10"
"2007","Westdeutschland, alte Bundeslaender","Female","6.03","7","1360","5.88","6.18","1","4","8","10"
"2007","Westdeutschland, alte Bundeslaender","Male","6.23","7","1220","6.09","6.37","2","5","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Female","7.45","8","390","7.21","7.69","3","7","9","10"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.94","8","342","6.69","7.19","3","6","9","10"
"2008","Westdeutschland, alte Bundeslaender","Female","6.48","7","1097","6.33","6.63","3","5","8","10"
"2008","Westdeutschland, alte Bundeslaender","Male","6.48","7","1041","6.33","6.63","3","5","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Female","7.03","8","383","6.77","7.29","3","5","9","10"
"2009","Ostdeutschland, neue Bundeslaender","Male","7.17","8","342","6.91","7.43","4","6","9","10"
"2009","Westdeutschland, alte Bundeslaender","Female","6.64","8","1022","6.47","6.81","2","5","9","10"
"2009","Westdeutschland, alte Bundeslaender","Male","6.37","7","938","6.21","6.53","2","5","8","9"
"2010","Ostdeutschland, neue Bundeslaender","Female","7.3","8","851","7.13","7.47","3","6","9","10"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.9","7","678","6.72","7.08","4","5","9","10"
"2010","Westdeutschland, alte Bundeslaender","Female","6.65","8","2953","6.55","6.75","2","5","9","10"
"2010","Westdeutschland, alte Bundeslaender","Male","6.59","7","2399","6.49","6.69","2","5","9","10"
"2011","Ostdeutschland, neue Bundeslaender","Female","7","8","920","6.84","7.16","0","5","9","10"
"2011","Ostdeutschland, neue Bundeslaender","Male","6.94","8","729","6.77","7.11","2","6","9","10"
"2011","Westdeutschland, alte Bundeslaender","Female","7.01","8","3076","6.92","7.1","3","5","9","10"
"2011","Westdeutschland, alte Bundeslaender","Male","6.88","8","2536","6.79","6.97","3","5","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Female","7.58","8","824","7.43","7.73","4","7","9","10"
"2012","Ostdeutschland, neue Bundeslaender","Male","7.31","8","651","7.15","7.47","5","6","9","10"
"2012","Westdeutschland, alte Bundeslaender","Female","7.13","8","2853","7.04","7.22","4","6","9","10"
"2012","Westdeutschland, alte Bundeslaender","Male","7.03","8","2397","6.94","7.12","4","6","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Female","7.15","8","768","6.99","7.31","2","6","9","10"
"2013","Ostdeutschland, neue Bundeslaender","Male","7.13","8","604","6.96","7.3","4","5","9","10"
"2013","Westdeutschland, alte Bundeslaender","Female","7.18","8","2601","7.09","7.27","3","6","9","10"
"2013","Westdeutschland, alte Bundeslaender","Male","7.06","8","2140","6.97","7.15","4","6","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Female","7.16","8","698","6.99","7.33","3","6","9","10"
"2014","Ostdeutschland, neue Bundeslaender","Male","7.11","8","579","6.94","7.28","3","6","9","10"
"2014","Westdeutschland, alte Bundeslaender","Female","7.14","8","2746","7.05","7.23","3","6","9","10"
"2014","Westdeutschland, alte Bundeslaender","Male","7.04","8","2339","6.95","7.13","4","6","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Female","7.32","8","600","7.15","7.49","4","6","9","10"
"2015","Ostdeutschland, neue Bundeslaender","Male","7.31","8","488","7.14","7.48","4","7","9","10"
"2015","Westdeutschland, alte Bundeslaender","Female","7.29","8","2299","7.2","7.38","4","6","9","10"
"2015","Westdeutschland, alte Bundeslaender","Male","7.28","8","1891","7.18","7.38","4","6","9","10"
"2016","Ostdeutschland, neue Bundeslaender","Female","7.33","8","547","7.14","7.52","4","7","9","10"
"2016","Ostdeutschland, neue Bundeslaender","Male","7.41","8","445","7.22","7.6","5","6","9","10"
"2016","Westdeutschland, alte Bundeslaender","Female","7.35","8","2085","7.25","7.45","4","6","9","10"
"2016","Westdeutschland, alte Bundeslaender","Male","7.29","8","1768","7.19","7.39","5","6","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Female","7.51","8","524","7.32","7.7","5","7","9","10"
"2017","Ostdeutschland, neue Bundeslaender","Male","7.28","8","432","7.07","7.49","4","7","9","10"
"2017","Westdeutschland, alte Bundeslaender","Female","7.26","8","1879","7.15","7.37","4","6","9","10"
"2017","Westdeutschland, alte Bundeslaender","Male","7.25","8","1635","7.15","7.35","4","6","9","10"
"2018","Ostdeutschland, neue Bundeslaender","Female","7.27","8","492","7.07","7.47","4","6","9","10"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.15","8","419","6.95","7.35","5","6","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","7.11","8","1815","7","7.22","3","6","9","10"
"2018","Westdeutschland, alte Bundeslaender","Male","7.06","8","1513","6.95","7.17","4","6","9","10"
"2019","Ostdeutschland, neue Bundeslaender","Female","7.59","8","466","7.39","7.79","5","7","9","10"
"2019","Ostdeutschland, neue Bundeslaender","Male","7.57","8","423","7.38","7.76","5","7","9","10"
"2019","Westdeutschland, alte Bundeslaender","Female","7.13","8","1675","7.02","7.24","4","6","9","10"
"2019","Westdeutschland, alte Bundeslaender","Male","7.32","8","1473","7.21","7.43","4","6","9","10"
