"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","no migration background","higher vocational","","","","","","","","",""
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","","","","","","","","",""
"1994","no migration background","middle vocational","","","","","","","","",""
"1994","no migration background","vocational + Abi","","","","","","","","",""
"1995","direct migration background","general elemantary","","","","","","","","",""
"1995","direct migration background","higher education","","","","","","","","",""
"1995","direct migration background","higher vocational","","","","","","","","",""
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","","","","","","","","",""
"1995","direct migration background","middle vocational","","","","","","","","",""
"1995","direct migration background","vocational + Abi","","","","","","","","",""
"1995","indirect migration background","general elemantary","","","","","","","","",""
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","","","","","","","","",""
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","","","","","","","","",""
"1995","no migration background","higher education","","","","","","","","",""
"1995","no migration background","higher vocational","","","","","","","","",""
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","","","","","","","","",""
"1995","no migration background","middle vocational","","","","","","","","",""
"1995","no migration background","vocational + Abi","","","","","","","","",""
"1996","direct migration background","general elemantary","","","","","","","","",""
"1996","direct migration background","higher education","","","","","","","","",""
"1996","direct migration background","higher vocational","","","","","","","","",""
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","","","","","","","","",""
"1996","direct migration background","middle vocational","","","","","","","","",""
"1996","direct migration background","vocational + Abi","","","","","","","","",""
"1996","indirect migration background","general elemantary","","","","","","","","",""
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","","","","","","","","",""
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","","","","","","","","",""
"1996","no migration background","higher education","","","","","","","","",""
"1996","no migration background","higher vocational","","","","","","","","",""
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","",""
"1996","no migration background","middle vocational","","","","","","","","",""
"1996","no migration background","vocational + Abi","","","","","","","","",""
"1997","direct migration background","general elemantary","6.52","7","271","6.23","6.81","4","5","8","10"
"1997","direct migration background","higher education","6.1","6.21","59","5.53","6.67","2","5","8","9"
"1997","direct migration background","higher vocational","","","","","","","","",""
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","6.27","6","105","5.82","6.72","4","5","8","10"
"1997","direct migration background","middle vocational","6.4","7","329","6.14","6.66","2","5","8","10"
"1997","direct migration background","vocational + Abi","6.71","7","62","6.1","7.32","4","5","8","10"
"1997","indirect migration background","general elemantary","6.57","7","45","5.76","7.38","3","5","8","10"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","5.88","5","44","5.21","6.55","4","5","7","9"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","6.15","7","228","5.83","6.47","3","4","8","9"
"1997","no migration background","higher education","6.5","7","416","6.29","6.71","3","5","8","9"
"1997","no migration background","higher vocational","6.37","7","230","6.06","6.68","3","5","8","9"
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","6.43","7","1435","6.3","6.56","3","5","8","10"
"1997","no migration background","vocational + Abi","6.39","7","88","5.89","6.89","2","5","8","9"
"1998","direct migration background","general elemantary","6.34","7","247","6.06","6.62","3","5","8","9"
"1998","direct migration background","higher education","6.97","7","53","6.35","7.59","1","6","9","10"
"1998","direct migration background","higher vocational","","","","","","","","",""
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","5.72","6","87","5.22","6.22","0","5","8","9"
"1998","direct migration background","middle vocational","6.66","7","314","6.4","6.92","3","5","8","10"
"1998","direct migration background","vocational + Abi","6.54","6","57","6.05","7.03","5","5","8","9"
"1998","indirect migration background","general elemantary","4.93","5","48","4.16","5.7","0","4","7","8"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","5.56","6.87","40","4.74","6.38","0","4","8","9"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","6.23","7","264","5.92","6.54","3","4","8","10"
"1998","no migration background","higher education","6.8","7","472","6.58","7.02","3","5","9","10"
"1998","no migration background","higher vocational","6.17","7","247","5.86","6.48","3","4","8","9"
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","6.71","7","1531","6.59","6.83","3","5","8","10"
"1998","no migration background","vocational + Abi","6.8","7","104","6.33","7.27","3","5","9","10"
"1999","direct migration background","general elemantary","6.46","6.31","237","6.17","6.75","3","5","8","10"
"1999","direct migration background","higher education","6.78","8","48","6.19","7.37","4","5","8","9"
"1999","direct migration background","higher vocational","","","","","","","","",""
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","6.51","7","82","6.02","7","4","5","8","9"
"1999","direct migration background","middle vocational","6.48","7","300","6.22","6.74","3","5","8","10"
"1999","direct migration background","vocational + Abi","6.78","7.28","52","6.14","7.42","4","5","8","10"
"1999","indirect migration background","general elemantary","5.33","5","46","4.48","6.18","0","3","8","9"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","5.82","6","55","5.06","6.58","0","4","8","10"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","6.26","7","249","5.94","6.58","3","5","8","10"
"1999","no migration background","higher education","6.67","7","464","6.45","6.89","3","5","8","9"
"1999","no migration background","higher vocational","6.72","7","240","6.39","7.05","3","5","9","9"
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","","","","","","","","",""
"1999","no migration background","middle vocational","6.61","7","1545","6.49","6.73","3","5","8","10"
"1999","no migration background","vocational + Abi","6.55","7","118","6.1","7","3","5","9","9"
"2000","direct migration background","general elemantary","6.8","7","298","6.53","7.07","3","5","8","10"
"2000","direct migration background","higher education","6.6","7","137","6.19","7.01","3","5","8","10"
"2000","direct migration background","higher vocational","7.28","8","69","6.67","7.89","3","6","9","10"
"2000","direct migration background","in school","","","","","","","","",""
"2000","direct migration background","inadequately","7.08","8","70","6.54","7.62","5","5","9","10"
"2000","direct migration background","middle vocational","6.66","7","456","6.43","6.89","3","5","8","10"
"2000","direct migration background","vocational + Abi","6.45","7","124","5.99","6.91","2","5","8","10"
"2000","indirect migration background","general elemantary","5.77","6","58","5.1","6.44","2","4","8","9"
"2000","indirect migration background","higher education","","","","","","","","",""
"2000","indirect migration background","higher vocational","","","","","","","","",""
"2000","indirect migration background","in school","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","6","6","86","5.38","6.62","0","5","8","10"
"2000","indirect migration background","vocational + Abi","","","","","","","","",""
"2000","no migration background","general elemantary","5.94","7","325","5.59","6.29","0","4","9","10"
"2000","no migration background","higher education","6.46","7","858","6.29","6.63","2","5","8","10"
"2000","no migration background","higher vocational","6.54","7","497","6.31","6.77","3","5","8","10"
"2000","no migration background","in school","","","","","","","","",""
"2000","no migration background","inadequately","","","","","","","","",""
"2000","no migration background","middle vocational","6.57","7","2622","6.47","6.67","3","5","8","10"
"2000","no migration background","vocational + Abi","6.5","7","229","6.15","6.85","2","5","8","10"
"2001","direct migration background","general elemantary","7.04","8","226","6.69","7.39","3","5","9","10"
"2001","direct migration background","higher education","6.65","7","97","6.09","7.21","2","5","9","10"
"2001","direct migration background","higher vocational","7.45","8","38","6.73","8.17","5","6","9","10"
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","7.23","8","46","6.6","7.86","5","5","9","10"
"2001","direct migration background","middle vocational","6.78","7","329","6.52","7.04","3","5","8","10"
"2001","direct migration background","vocational + Abi","6.92","7.23","85","6.39","7.45","4","5","9","10"
"2001","indirect migration background","general elemantary","6.2","6","58","5.61","6.79","2","5","8","10"
"2001","indirect migration background","higher education","","","","","","","","",""
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","6.14","7","70","5.41","6.87","1","4","8","10"
"2001","indirect migration background","vocational + Abi","","","","","","","","",""
"2001","no migration background","general elemantary","5.95","6.54","257","5.57","6.33","0","4","9","10"
"2001","no migration background","higher education","6.24","7","635","6.03","6.45","2","5","8","9"
"2001","no migration background","higher vocational","6.7","7","370","6.45","6.95","3","5","8","10"
"2001","no migration background","in school","","","","","","","","",""
"2001","no migration background","inadequately","","","","","","","","",""
"2001","no migration background","middle vocational","6.34","7","1911","6.22","6.46","2","5","8","10"
"2001","no migration background","vocational + Abi","6.28","7","189","5.89","6.67","3","5","8","10"
"2002","direct migration background","general elemantary","6.85","7","181","6.49","7.21","4","5","9","10"
"2002","direct migration background","higher education","6.01","7","98","5.44","6.58","2","5","8","9"
"2002","direct migration background","higher vocational","7.33","8","40","6.74","7.92","5","5","9","10"
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","7","8","32","6.17","7.83","4","5","9","10"
"2002","direct migration background","middle vocational","6.33","6.87","292","6.06","6.6","4","5","8","9"
"2002","direct migration background","vocational + Abi","6.55","7","79","5.96","7.14","3","5","9","10"
"2002","indirect migration background","general elemantary","6.1","6","47","5.32","6.88","0","5","8","10"
"2002","indirect migration background","higher education","","","","","","","","",""
"2002","indirect migration background","higher vocational","","","","","","","","",""
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","7.09","8","71","6.55","7.63","4","6","9","10"
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","5.81","7","194","5.38","6.24","1","4","8","10"
"2002","no migration background","higher education","6.63","7","723","6.46","6.8","3","5","8","9"
"2002","no migration background","higher vocational","6.55","7","375","6.31","6.79","3","5","8","10"
"2002","no migration background","in school","","","","","","","","",""
"2002","no migration background","inadequately","","","","","","","","",""
"2002","no migration background","middle vocational","6.27","7","1678","6.14","6.4","2","5","8","9"
"2002","no migration background","vocational + Abi","6.76","7","214","6.43","7.09","3","5","8","10"
"2003","direct migration background","general elemantary","6.6","7","266","6.32","6.88","4","5","8","10"
"2003","direct migration background","higher education","6.46","7","168","6.07","6.85","3","5","8","10"
"2003","direct migration background","higher vocational","7.06","7","64","6.46","7.66","4","5","9","10"
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","6.69","8","53","5.87","7.51","2","5","9","10"
"2003","direct migration background","middle vocational","6.4","7","450","6.16","6.64","3","5","8","10"
"2003","direct migration background","vocational + Abi","6.17","6","121","5.73","6.61","3","5","8","10"
"2003","indirect migration background","general elemantary","6.83","6","84","6.38","7.28","4","5","9","10"
"2003","indirect migration background","higher education","6.52","7.02","30","5.65","7.39","1","5","8","10"
"2003","indirect migration background","higher vocational","","","","","","","","",""
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","6.02","6","154","5.65","6.39","3","5","8","9"
"2003","indirect migration background","vocational + Abi","","","","","","","","",""
"2003","no migration background","general elemantary","6.05","6","572","5.83","6.27","2","5","8","10"
"2003","no migration background","higher education","6.08","6","1771","5.97","6.19","3","5","8","9"
"2003","no migration background","higher vocational","6.45","7","729","6.28","6.62","3","5","8","9"
"2003","no migration background","in school","6.22","6","161","5.9","6.54","4","5","7","9"
"2003","no migration background","inadequately","4.94","5","33","3.94","5.94","1","4","7","8"
"2003","no migration background","middle vocational","6.24","7","4005","6.16","6.32","3","5","8","10"
"2003","no migration background","vocational + Abi","6.24","6","434","6.01","6.47","3","5","8","9"
"2004","direct migration background","general elemantary","6.84","7","157","6.48","7.2","5","6","8","9"
"2004","direct migration background","higher education","5.91","6.43","79","5.33","6.49","2","5","8","9"
"2004","direct migration background","higher vocational","6.99","7","32","6.35","7.63","5","5","8","9"
"2004","direct migration background","in school","","","","","","","","",""
"2004","direct migration background","inadequately","","","","","","","","",""
"2004","direct migration background","middle vocational","6.19","7","256","5.86","6.52","3","5","8","9"
"2004","direct migration background","vocational + Abi","6.51","7","68","5.91","7.11","3","5","9","10"
"2004","indirect migration background","general elemantary","5.72","6.25","56","5.06","6.38","0","4","8","9"
"2004","indirect migration background","higher education","","","","","","","","",""
"2004","indirect migration background","higher vocational","","","","","","","","",""
"2004","indirect migration background","in school","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","6.16","6","91","5.64","6.68","2","5","8","9"
"2004","indirect migration background","vocational + Abi","","","","","","","","",""
"2004","no migration background","general elemantary","6.26","7","190","5.83","6.69","2","4","9","10"
"2004","no migration background","higher education","6.4","7","680","6.21","6.59","2","5","8","9"
"2004","no migration background","higher vocational","6.17","7","345","5.91","6.43","3","5","8","9"
"2004","no migration background","in school","","","","","","","","",""
"2004","no migration background","inadequately","","","","","","","","",""
"2004","no migration background","middle vocational","6.18","7","1596","6.05","6.31","2","5","8","10"
"2004","no migration background","vocational + Abi","6.74","7","201","6.39","7.09","3","5","9","10"
"2005","direct migration background","general elemantary","6.58","7","142","6.19","6.97","3","5","8","9"
"2005","direct migration background","higher education","6.36","7","69","5.72","7","4","5","8","9"
"2005","direct migration background","higher vocational","7.64","8","31","6.86","8.42","4","6","10","10"
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","","","","","","","","",""
"2005","direct migration background","middle vocational","6.05","7","236","5.7","6.4","2","4","8","10"
"2005","direct migration background","vocational + Abi","5.28","6","61","4.53","6.03","1","3","8","9"
"2005","indirect migration background","general elemantary","6.48","7","52","5.75","7.21","3","5","8","9"
"2005","indirect migration background","higher education","","","","","","","","",""
"2005","indirect migration background","higher vocational","","","","","","","","",""
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","6.72","7","95","6.15","7.29","0","5","9","10"
"2005","indirect migration background","vocational + Abi","","","","","","","","",""
"2005","no migration background","general elemantary","5.94","6","160","5.5","6.38","2","4","8","10"
"2005","no migration background","higher education","6.09","7","657","5.87","6.31","0","4","8","10"
"2005","no migration background","higher vocational","6.09","7","329","5.83","6.35","2","5","8","9"
"2005","no migration background","in school","","","","","","","","",""
"2005","no migration background","inadequately","","","","","","","","",""
"2005","no migration background","middle vocational","6.06","7","1538","5.92","6.2","1","5","8","10"
"2005","no migration background","vocational + Abi","6.3","7","211","5.94","6.66","2","5","8","10"
"2006","direct migration background","general elemantary","6.41","6.45","116","5.94","6.88","2","5","8","10"
"2006","direct migration background","higher education","6.12","6","82","5.5","6.74","2","5","8","10"
"2006","direct migration background","higher vocational","6.34","7","35","5.4","7.28","3","4","8","9"
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","5.86","6","213","5.51","6.21","2","4","8","9"
"2006","direct migration background","vocational + Abi","6.36","7","66","5.67","7.05","2","4","8","10"
"2006","indirect migration background","general elemantary","6.07","7","46","5.26","6.88","1","4","8","9"
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","5.76","5","91","5.19","6.33","2","4","8","10"
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","6","7","163","5.52","6.48","0","5","8","10"
"2006","no migration background","higher education","6.38","7","673","6.18","6.58","1","5","8","10"
"2006","no migration background","higher vocational","6.32","7","294","6.03","6.61","3","5","8","9"
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","5.98","7","1485","5.84","6.12","1","4","8","9"
"2006","no migration background","vocational + Abi","6.51","7","209","6.15","6.87","2","5","9","9"
"2007","direct migration background","general elemantary","6.85","7","99","6.4","7.3","4","5","8","10"
"2007","direct migration background","higher education","5.96","6.6","77","5.39","6.53","2","4","8","9"
"2007","direct migration background","higher vocational","5.16","5","35","4.1","6.22","0","2","8","9"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","6.04","7","185","5.64","6.44","0","5","8","10"
"2007","direct migration background","vocational + Abi","6","6","60","5.44","6.56","4","5","8","9"
"2007","indirect migration background","general elemantary","6.83","8","42","5.95","7.71","3","5","9","10"
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","6.46","7","90","5.89","7.03","2","5","8","10"
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","5.33","6","152","4.82","5.84","0","3","8","10"
"2007","no migration background","higher education","6.45","7","693","6.26","6.64","2","5","8","9"
"2007","no migration background","higher vocational","5.91","7","275","5.6","6.22","1","4","8","9"
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","6.18","7","1392","6.04","6.32","1","5","8","9"
"2007","no migration background","vocational + Abi","6.55","7","214","6.22","6.88","3","5","8","9"
"2008","direct migration background","general elemantary","6.67","7","87","6.13","7.21","4","5","8","10"
"2008","direct migration background","higher education","7.06","7","53","6.4","7.72","5","7","8","10"
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","6.24","7","148","5.79","6.69","2","5","8","9"
"2008","direct migration background","vocational + Abi","7.06","8","63","6.6","7.52","5","6","8","10"
"2008","indirect migration background","general elemantary","5.67","7","41","4.76","6.58","1","2","8","9"
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","6.57","7","83","6.02","7.12","3","5","8","10"
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","5.75","6","120","5.22","6.28","0","4","8","10"
"2008","no migration background","higher education","6.88","7","559","6.69","7.07","3","5","9","10"
"2008","no migration background","higher vocational","6.95","8","222","6.66","7.24","4","6","8","9"
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","6.55","7","1163","6.4","6.7","3","5","8","10"
"2008","no migration background","vocational + Abi","6.92","8","190","6.56","7.28","4","5","9","10"
"2009","direct migration background","general elemantary","5.92","6","75","5.29","6.55","0","4","8","10"
"2009","direct migration background","higher education","5.55","7","52","4.72","6.38","0","3","8","9"
"2009","direct migration background","higher vocational","","","","","","","","",""
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","7","8","123","6.55","7.45","4","5","9","10"
"2009","direct migration background","vocational + Abi","6.99","7","49","6.33","7.65","4","5","9","10"
"2009","indirect migration background","general elemantary","4.85","6","37","3.69","6.01","0","2","8","9"
"2009","indirect migration background","higher education","","","","","","","","",""
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","7.51","8","78","7.03","7.99","5","7","9","10"
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","5.4","6","111","4.8","6","0","3","8","10"
"2009","no migration background","higher education","7.02","8","565","6.82","7.22","3","6","9","10"
"2009","no migration background","higher vocational","6.57","7.34","193","6.2","6.94","0","5","9","10"
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","6.53","7","1096","6.37","6.69","3","5","8","9"
"2009","no migration background","vocational + Abi","6.96","8","173","6.56","7.36","3","5","9","10"
"2010","direct migration background","general elemantary","6.81","8","261","6.46","7.16","1","5","9","10"
"2010","direct migration background","higher education","6.47","8","256","6.11","6.83","0","5","9","10"
"2010","direct migration background","higher vocational","7.08","7","33","6.18","7.98","5","5","9","9"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","7.33","8","86","6.83","7.83","4","6","9","10"
"2010","direct migration background","middle vocational","6.72","8","465","6.47","6.97","0","5","9","10"
"2010","direct migration background","vocational + Abi","6.93","7","168","6.55","7.31","3","5","9","10"
"2010","indirect migration background","general elemantary","6.09","5.77","83","5.4","6.78","2","5","8","10"
"2010","indirect migration background","higher education","6.58","7","86","6.07","7.09","3","5","8","9"
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","7.24","8","202","6.86","7.62","3","6","9","10"
"2010","indirect migration background","vocational + Abi","7.62","6.96","37","6.71","8.53","5","7","9","10"
"2010","no migration background","general elemantary","6.37","7","335","6.07","6.67","0","5","9","10"
"2010","no migration background","higher education","7.1","8","1315","6.96","7.24","3","6","9","10"
"2010","no migration background","higher vocational","6.93","8","343","6.68","7.18","5","6","8","9"
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","6.49","7","61","5.8","7.18","2","4","10","10"
