"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","lower secondary degree","indirect migration background","","","","","","","","",""
"1994","lower secondary degree","no migration background","","","","","","","","",""
"1994","no degree/no degree yet","direct migration background","","","","","","","","",""
"1994","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","","","","","","","","",""
"1994","Other degree","direct migration background","","","","","","","","",""
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","","","","","","","","",""
"1994","secondary school degree","direct migration background","","","","","","","","",""
"1994","secondary school degree","indirect migration background","","","","","","","","",""
"1994","secondary school degree","no migration background","","","","","","","","",""
"1995","college entrance qualification","direct migration background","","","","","","","","",""
"1995","college entrance qualification","indirect migration background","","","","","","","","",""
"1995","college entrance qualification","no migration background","","","","","","","","",""
"1995","lower secondary degree","direct migration background","","","","","","","","",""
"1995","lower secondary degree","indirect migration background","","","","","","","","",""
"1995","lower secondary degree","no migration background","","","","","","","","",""
"1995","no degree/no degree yet","direct migration background","","","","","","","","",""
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","","","","","","","","",""
"1995","Other degree","direct migration background","","","","","","","","",""
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","","","","","","","","",""
"1995","secondary school degree","direct migration background","","","","","","","","",""
"1995","secondary school degree","indirect migration background","","","","","","","","",""
"1995","secondary school degree","no migration background","","","","","","","","",""
"1996","college entrance qualification","direct migration background","","","","","","","","",""
"1996","college entrance qualification","indirect migration background","","","","","","","","",""
"1996","college entrance qualification","no migration background","","","","","","","","",""
"1996","lower secondary degree","direct migration background","","","","","","","","",""
"1996","lower secondary degree","indirect migration background","","","","","","","","",""
"1996","lower secondary degree","no migration background","","","","","","","","",""
"1996","no degree/no degree yet","direct migration background","","","","","","","","",""
"1996","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","","","","","","","","",""
"1996","Other degree","direct migration background","","","","","","","","",""
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","","","","","","","","",""
"1996","secondary school degree","direct migration background","","","","","","","","",""
"1996","secondary school degree","indirect migration background","","","","","","","","",""
"1996","secondary school degree","no migration background","","","","","","","","",""
"1997","college entrance qualification","direct migration background","6.27","6","56","5.66","6.88","2","5","8","10"
"1997","college entrance qualification","indirect migration background","","","","","","","","",""
"1997","college entrance qualification","no migration background","6.55","7","426","6.34","6.76","3","5","8","9"
"1997","lower secondary degree","direct migration background","6.5","7","228","6.19","6.81","4","5","8","10"
"1997","lower secondary degree","indirect migration background","6.81","7","57","6.13","7.49","3","6","8","10"
"1997","lower secondary degree","no migration background","6.28","7","827","6.11","6.45","3","5","8","10"
"1997","no degree/no degree yet","direct migration background","6.56","7","118","6.13","6.99","4","5","8","10"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","","","","","","","","",""
"1997","Other degree","direct migration background","6.41","7","377","6.17","6.65","3","5","8","10"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","","","","","","","","",""
"1997","secondary school degree","direct migration background","6.01","6.18","50","5.32","6.7","1","5","8","8"
"1997","secondary school degree","indirect migration background","","","","","","","","",""
"1997","secondary school degree","no migration background","6.44","7","1104","6.3","6.58","3","5","8","10"
"1998","college entrance qualification","direct migration background","7.56","8","50","7.08","8.04","5","7","9","10"
"1998","college entrance qualification","indirect migration background","","","","","","","","",""
"1998","college entrance qualification","no migration background","6.69","7","510","6.48","6.9","3","5","9","10"
"1998","lower secondary degree","direct migration background","6.46","7","224","6.16","6.76","3","5","8","10"
"1998","lower secondary degree","indirect migration background","5.36","5","62","4.75","5.97","0","4","8","9"
"1998","lower secondary degree","no migration background","6.36","7","872","6.19","6.53","3","5","8","10"
"1998","no degree/no degree yet","direct migration background","6.11","6","101","5.66","6.56","2","5","8","9"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","6.17","7","30","5.31","7.03","3","3","8","9"
"1998","Other degree","direct migration background","6.35","7","331","6.1","6.6","3","5","8","10"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","","","","","","","","",""
"1998","secondary school degree","direct migration background","6.36","7","58","5.71","7.01","2","5","8","9"
"1998","secondary school degree","indirect migration background","","","","","","","","",""
"1998","secondary school degree","no migration background","6.8","7","1189","6.66","6.94","3","5","8","10"
"1999","college entrance qualification","direct migration background","6.3","7","51","5.71","6.89","4","4","8","9"
"1999","college entrance qualification","indirect migration background","","","","","","","","",""
"1999","college entrance qualification","no migration background","6.61","7","521","6.4","6.82","3","5","9","9"
"1999","lower secondary degree","direct migration background","6.23","6.96","225","5.92","6.54","2","5","8","10"
"1999","lower secondary degree","indirect migration background","6.05","6.04","65","5.42","6.68","2","4","8","10"
"1999","lower secondary degree","no migration background","6.51","7","903","6.35","6.67","3","5","8","10"
"1999","no degree/no degree yet","direct migration background","6.67","7","93","6.21","7.13","4","5","8","9"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","5.72","6.14","31","4.79","6.65","2","3","8","10"
"1999","Other degree","direct migration background","6.68","7","302","6.43","6.93","4","5","8","9"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","","","","","","","","",""
"1999","secondary school degree","direct migration background","7.12","7","55","6.46","7.78","5","5","8","10"
"1999","secondary school degree","indirect migration background","4.77","6","31","3.63","5.91","0","0","8","10"
"1999","secondary school degree","no migration background","6.66","7","1143","6.52","6.8","3","5","8","10"
"2000","college entrance qualification","direct migration background","6.29","7","107","5.8","6.78","2","5","8","9"
"2000","college entrance qualification","indirect migration background","","","","","","","","",""
"2000","college entrance qualification","no migration background","6.4","7","1077","6.24","6.56","2","5","8","10"
"2000","lower secondary degree","direct migration background","6.81","7","347","6.56","7.06","4","6","8","10"
"2000","lower secondary degree","indirect migration background","6.11","6.42","101","5.59","6.63","2","5","8","9"
"2000","lower secondary degree","no migration background","6.43","7","1518","6.29","6.57","2","5","8","10"
"2000","no degree/no degree yet","direct migration background","7","8","86","6.48","7.52","4","5","9","10"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","5.55","5","39","4.5","6.6","0","3","8","10"
"2000","Other degree","direct migration background","6.75","7","536","6.54","6.96","3","5","8","10"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","","","","","","","","",""
"2000","secondary school degree","direct migration background","6.59","7","84","5.99","7.19","2","4","8","10"
"2000","secondary school degree","indirect migration background","5.93","6","61","5.2","6.66","0","5","8","10"
"2000","secondary school degree","no migration background","6.6","7","1918","6.49","6.71","3","5","8","10"
"2001","college entrance qualification","direct migration background","6.47","7.88","84","5.9","7.04","2","5","8","9"
"2001","college entrance qualification","indirect migration background","","","","","","","","",""
"2001","college entrance qualification","no migration background","6.26","7","856","6.08","6.44","2","5","8","9"
"2001","lower secondary degree","direct migration background","6.91","8","273","6.63","7.19","3","5","9","10"
"2001","lower secondary degree","indirect migration background","6.62","7","96","6.15","7.09","4","5","8","10"
"2001","lower secondary degree","no migration background","6.1","7","1104","5.93","6.27","0","5","8","10"
"2001","no degree/no degree yet","direct migration background","7.27","8","53","6.69","7.85","5","5","9","10"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","6.46","8","30","5.53","7.39","2","5","8","9"
"2001","Other degree","direct migration background","6.94","8","346","6.67","7.21","3","5","9","10"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","","","","","","","","",""
"2001","secondary school degree","direct migration background","7.1","8","66","6.47","7.73","4","5","9","10"
"2001","secondary school degree","indirect migration background","5.66","6.13","43","4.67","6.65","0","3","9","10"
"2001","secondary school degree","no migration background","6.58","7","1386","6.44","6.72","3","5","9","10"
"2002","college entrance qualification","direct migration background","6.2","7","84","5.58","6.82","1","5","8","9"
"2002","college entrance qualification","indirect migration background","","","","","","","","",""
"2002","college entrance qualification","no migration background","6.49","7","982","6.34","6.64","3","5","8","9"
"2002","lower secondary degree","direct migration background","6.27","6","231","5.97","6.57","3","5","8","10"
"2002","lower secondary degree","indirect migration background","6.72","7","81","6.23","7.21","2","5","9","10"
"2002","lower secondary degree","no migration background","6.19","7","883","6.01","6.37","2","5","8","9"
"2002","no degree/no degree yet","direct migration background","6.53","6.32","36","5.66","7.4","3","5","8","10"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","","","","","","","","",""
"2002","Other degree","direct migration background","6.71","7","303","6.44","6.98","4","5","8","10"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","","","","","","","","",""
"2002","secondary school degree","direct migration background","6.69","7","65","6.09","7.29","3","5","9","10"
"2002","secondary school degree","indirect migration background","7.01","7.51","48","6.32","7.7","5","5","9","10"
"2002","secondary school degree","no migration background","6.44","7","1306","6.3","6.58","2","5","8","10"
"2003","college entrance qualification","direct migration background","5.92","6","143","5.47","6.37","2","5","8","9"
"2003","college entrance qualification","indirect migration background","5.93","6","71","5.45","6.41","3","5","8","8"
"2003","college entrance qualification","no migration background","6.1","6","2310","6","6.2","3","5","8","9"
"2003","lower secondary degree","direct migration background","6.48","7","311","6.23","6.73","3","5","8","9"
"2003","lower secondary degree","indirect migration background","6.68","7","133","6.3","7.06","4","5","9","10"
"2003","lower secondary degree","no migration background","6.23","7","2225","6.12","6.34","2","5","8","10"
"2003","no degree/no degree yet","direct migration background","6.27","7","74","5.64","6.9","3","5","8","10"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","5.79","6","195","5.46","6.12","2","5","7","9"
"2003","Other degree","direct migration background","6.69","7","485","6.46","6.92","3","5","9","10"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","5.74","5","32","4.76","6.72","3","5","7","8"
"2003","secondary school degree","direct migration background","6.48","6","119","6.06","6.9","4","5","8","10"
"2003","secondary school degree","indirect migration background","5.99","5","103","5.54","6.44","3","5","8","9"
"2003","secondary school degree","no migration background","6.28","7","2930","6.19","6.37","3","5","8","9"
"2004","college entrance qualification","direct migration background","6.09","6","76","5.48","6.7","3","5","8","9"
"2004","college entrance qualification","indirect migration background","6.4","6","44","5.73","7.07","4","5","8","9"
"2004","college entrance qualification","no migration background","6.37","7","941","6.21","6.53","3","5","8","9"
"2004","lower secondary degree","direct migration background","6.41","7","199","6.06","6.76","3","5","8","9"
"2004","lower secondary degree","indirect migration background","6.82","7","90","6.36","7.28","5","5","9","10"
"2004","lower secondary degree","no migration background","6.03","6.29","809","5.83","6.23","1","5","8","10"
"2004","no degree/no degree yet","direct migration background","5.81","7","39","4.87","6.75","0","4","8","10"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","5.7","6","37","4.72","6.68","2","5","7","8"
"2004","Other degree","direct migration background","6.38","7","245","6.06","6.7","3","5","8","10"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","","","","","","","","",""
"2004","secondary school degree","direct migration background","6.93","8","66","6.34","7.52","5","5","8","8"
"2004","secondary school degree","indirect migration background","5.32","5.04","59","4.68","5.96","2","4","7","9"
"2004","secondary school degree","no migration background","6.39","7","1244","6.25","6.53","3","5","8","10"
"2005","college entrance qualification","direct migration background","6.19","7","71","5.55","6.83","1","5","8","9"
"2005","college entrance qualification","indirect migration background","5.75","6.11","43","4.94","6.56","0","4","8","9"
"2005","college entrance qualification","no migration background","6.13","7","899","5.95","6.31","2","5","8","9"
"2005","lower secondary degree","direct migration background","6.69","7.33","173","6.34","7.04","3","5","8","9"
"2005","lower secondary degree","indirect migration background","6.9","8","92","6.3","7.5","3","5","9","10"
"2005","lower secondary degree","no migration background","6","7","784","5.8","6.2","0","4","8","10"
"2005","no degree/no degree yet","direct migration background","5.92","6","30","4.93","6.91","3","3","9","9"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","5","5","32","3.93","6.07","0","3","8","9"
"2005","Other degree","direct migration background","6.15","6.77","226","5.79","6.51","2","4","8","10"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","","","","","","","","",""
"2005","secondary school degree","direct migration background","5.98","6","63","5.3","6.66","3","5","8","9"
"2005","secondary school degree","indirect migration background","6.52","7","57","5.88","7.16","4","5","8","9"
"2005","secondary school degree","no migration background","6.14","7","1183","5.99","6.29","2","5","8","9"
"2006","college entrance qualification","direct migration background","6.07","7","80","5.47","6.67","2","4","8","9"
"2006","college entrance qualification","indirect migration background","5.81","6","46","5.05","6.57","2","5","7","8"
"2006","college entrance qualification","no migration background","6.37","7","925","6.2","6.54","2","5","8","9"
"2006","lower secondary degree","direct migration background","6.24","6","152","5.84","6.64","3","5","8","9"
"2006","lower secondary degree","indirect migration background","6.96","7","81","6.37","7.55","3","5","9","10"
"2006","lower secondary degree","no migration background","5.66","6","720","5.44","5.88","0","4","8","10"
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","6.33","7","210","5.96","6.7","2","5","8","10"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","5.23","5","64","4.5","5.96","2","3","7","10"
"2006","secondary school degree","indirect migration background","5.13","5","57","4.41","5.85","0","2","8","9"
"2006","secondary school degree","no migration background","6.37","7","1150","6.22","6.52","2","5","8","9"
"2007","college entrance qualification","direct migration background","5.47","6","68","4.8","6.14","0","4","8","9"
"2007","college entrance qualification","indirect migration background","6.03","5","43","5.23","6.83","3","5","8","9"
"2007","college entrance qualification","no migration background","6.41","7","928","6.25","6.57","3","5","8","9"
"2007","lower secondary degree","direct migration background","6.41","7","125","5.98","6.84","3","5","8","9"
"2007","lower secondary degree","indirect migration background","6.47","7","79","5.86","7.08","3","5","8","10"
"2007","lower secondary degree","no migration background","5.64","7","672","5.41","5.87","0","3","8","9"
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","6.31","7","197","5.95","6.67","2","5","8","10"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","5.96","7","62","5.25","6.67","0","4","8","9"
"2007","secondary school degree","indirect migration background","7.13","8","54","6.45","7.81","4","5","9","10"
"2007","secondary school degree","no migration background","6.37","7","1101","6.22","6.52","3","5","8","9"
"2008","college entrance qualification","direct migration background","7.09","7.12","57","6.46","7.72","4","6","9","10"
"2008","college entrance qualification","indirect migration background","6.5","7","47","5.75","7.25","3","4","8","9"
"2008","college entrance qualification","no migration background","6.91","8","780","6.74","7.08","3","5","9","10"
"2008","lower secondary degree","direct migration background","6.66","7","108","6.25","7.07","5","5","8","9"
"2008","lower secondary degree","indirect migration background","6.55","7","68","5.85","7.25","2","5","9","10"
"2008","lower secondary degree","no migration background","6.08","7","526","5.84","6.32","1","5","8","10"
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","6.93","7","147","6.53","7.33","4","6","8","10"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","5.59","6.17","60","4.78","6.4","0","4","8","10"
"2008","secondary school degree","indirect migration background","6.1","8","56","5.45","6.75","1","3","8","9"
"2008","secondary school degree","no migration background","6.83","8","925","6.68","6.98","3","5","8","9"
"2009","college entrance qualification","direct migration background","8.1","9","50","7.52","8.68","5","7","10","10"
"2009","college entrance qualification","indirect migration background","7.26","8","43","6.61","7.91","5","5","9","10"
"2009","college entrance qualification","no migration background","7.1","8","755","6.93","7.27","3","6","9","10"
"2009","lower secondary degree","direct migration background","6.08","7","99","5.56","6.6","0","5","8","10"
"2009","lower secondary degree","indirect migration background","6.6","7","64","5.92","7.28","2","6","9","10"
"2009","lower secondary degree","no migration background","5.82","6","487","5.56","6.08","0","4","8","9"
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","6.27","7","120","5.77","6.77","0","5","9","10"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","",""
"2009","secondary school degree","direct migration background","6.2","5","45","5.33","7.07","3","5","9","10"
"2009","secondary school degree","indirect migration background","6.89","8","55","6.22","7.56","3","5","9","9"
"2009","secondary school degree","no migration background","6.78","7","862","6.61","6.95","3","5","9","10"
"2010","college entrance qualification","direct migration background","6.45","8","147","5.98","6.92","0","5","9","10"
"2010","college entrance qualification","indirect migration background","6.99","7","136","6.56","7.42","4","6","9","10"
"2010","college entrance qualification","no migration background","7.01","8","1914","6.9","7.12","4","6","9","10"
"2010","lower secondary degree","direct migration background","6.63","7","227","6.24","7.02","2","5","9","10"
"2010","lower secondary degree","indirect migration background","6.89","8","130","6.39","7.39","2","5","9","10"
"2010","lower secondary degree","no migration background","6.1","7","1082","5.93","6.27","0","5","9","10"
"2010","no degree/no degree yet","direct migration background","6.7","8","100","6.18","7.22","0","5","9","10"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","5.4","7","71","4.56","6.24","0","2","9","10"
"2010","Other degree","direct migration background","6.67","8","668","6.46","6.88","0","5","9","10"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","6.61","8","48","5.86","7.36","3","5","8","10"
"2010","secondary school degree","direct migration background","7.18","8","125","6.73","7.63","3","5","10","10"
"2010","secondary school degree","indirect migration background","6.92","8","149","6.46","7.38","4","6","8","10"
"2010","secondary school degree","no migration background","6.99","8","1959","6.88","7.1","4","6","9","10"
"2011","college entrance qualification","direct migration background","6.62","7","125","6.15","7.09","4","5","9","10"
"2011","college entrance qualification","indirect migration background","7.29","8","165","6.91","7.67","4","7","9","10"
"2011","college entrance qualification","no migration background","7.01","8","2098","6.91","7.11","3","6","9","10"
"2011","lower secondary degree","direct migration background","7.29","8","210","7.01","7.57","5","5","9","10"
"2011","lower secondary degree","indirect migration background","6.81","8","118","6.31","7.31","2","5","9","10"
"2011","lower secondary degree","no migration background","6.34","7","1132","6.18","6.5","0","5","9","10"
"2011","no degree/no degree yet","direct migration background","7.82","8","80","7.35","8.29","5","7","9","10"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","7.17","8.53","63","6.55","7.79","0","7","9","10"
"2011","Other degree","direct migration background","7.28","8","618","7.1","7.46","4","6","9","10"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","4.46","5.76","46","3.66","5.26","0","0","7","9"
"2011","secondary school degree","direct migration background","7.39","8","136","6.96","7.82","5","6","10","10"
"2011","secondary school degree","indirect migration background","6.91","8","151","6.49","7.33","2","6","9","10"
"2011","secondary school degree","no migration background","7.14","8","2081","7.04","7.24","4","6","9","10"
"2012","college entrance qualification","direct migration background","7.6","8","123","7.18","8.02","5","6","9","10"
"2012","college entrance qualification","indirect migration background","7.28","8","156","6.92","7.64","5","6","9","10"
"2012","college entrance qualification","no migration background","7.51","8","1961","7.42","7.6","5","7","9","10"
"2012","lower secondary degree","direct migration background","6.87","8","191","6.49","7.25","3","5","9","10"
"2012","lower secondary degree","indirect migration background","7.93","8","112","7.54","8.32","5","7","10","10"
"2012","lower secondary degree","no migration background","6.59","7","1070","6.44","6.74","2","5","9","10"
"2012","no degree/no degree yet","direct migration background","6.94","7","84","6.35","7.53","3","6","9","10"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","7.21","8","67","6.53","7.89","4","6","9","10"
"2012","Other degree","direct migration background","7.43","8","602","7.26","7.6","5","6","9","10"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","7.23","8","41","6.46","8","4","5","9","10"
"2012","secondary school degree","direct migration background","7.16","8","133","6.76","7.56","5","5","9","10"
"2012","secondary school degree","indirect migration background","7.44","8","129","7.05","7.83","5","7","9","10"
"2012","secondary school degree","no migration background","7.11","8","1924","7.01","7.21","4","6","9","10"
"2013","college entrance qualification","direct migration background","6.59","7","122","6.2","6.98","2","6","9","10"
"2013","college entrance qualification","indirect migration background","7.45","8","132","7.06","7.84","5","6","9","10"
"2013","college entrance qualification","no migration background","7.49","8","1813","7.39","7.59","4","7","9","10"
"2013","lower secondary degree","direct migration background","6.37","7","167","6.01","6.73","3","5","8","10"
"2013","lower secondary degree","indirect migration background","7.72","8","99","7.23","8.21","6","6","9","10"
"2013","lower secondary degree","no migration background","6.8","8","933","6.64","6.96","3","5","9","10"
"2013","no degree/no degree yet","direct migration background","7.96","8","69","7.44","8.48","7","7","10","10"
"2013","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2013","no degree/no degree yet","no migration background","6.46","7","64","5.69","7.23","0","5","9","10"
"2013","Other degree","direct migration background","7.38","8","542","7.21","7.55","5","6","9","10"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","6.78","8","42","6.03","7.53","4","4","9","9"
"2013","secondary school degree","direct migration background","6.7","8","126","6.27","7.13","2","5","9","10"
"2013","secondary school degree","indirect migration background","7.06","8","123","6.64","7.48","5","5","9","10"
"2013","secondary school degree","no migration background","7.1","8","1726","7","7.2","4","6","9","10"
"2014","college entrance qualification","direct migration background","7.07","7","146","6.73","7.41","3","6","9","10"
"2014","college entrance qualification","indirect migration background","7.28","8","177","6.99","7.57","4","6","9","10"
"2014","college entrance qualification","no migration background","7.36","8","1616","7.26","7.46","4","6","9","10"
"2014","lower secondary degree","direct migration background","7","8","218","6.69","7.31","3","5","9","10"
"2014","lower secondary degree","indirect migration background","6.96","8","146","6.57","7.35","2","6","9","10"
"2014","lower secondary degree","no migration background","6.57","7","804","6.39","6.75","2","5","9","10"
"2014","no degree/no degree yet","direct migration background","7.23","7","119","6.87","7.59","5","6","9","10"
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","5.27","6","64","4.52","6.02","0","1","8","9"
"2014","Other degree","direct migration background","7.15","8","1020","7.01","7.29","4","6","9","10"
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","6.71","8","39","5.89","7.53","0","6","8","10"
"2014","secondary school degree","direct migration background","7.67","8","149","7.35","7.99","5","7","9","10"
"2014","secondary school degree","indirect migration background","7.42","8","153","7.05","7.79","5","7","9","10"
"2014","secondary school degree","no migration background","7.14","8","1509","7.03","7.25","4","6","9","10"
"2015","college entrance qualification","direct migration background","7.73","8","132","7.39","8.07","4","7","9","10"
"2015","college entrance qualification","indirect migration background","7.74","8","142","7.45","8.03","5","7","9","10"
"2015","college entrance qualification","no migration background","7.61","8","1353","7.5","7.72","5","7","9","10"
"2015","lower secondary degree","direct migration background","7.13","7.77","176","6.76","7.5","3","6","9","10"
"2015","lower secondary degree","indirect migration background","6.56","7","105","6.03","7.09","2","4","9","9"
"2015","lower secondary degree","no migration background","6.96","8","699","6.77","7.15","2","5","9","10"
"2015","no degree/no degree yet","direct migration background","7.41","8","99","6.9","7.92","5","6","9","10"
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","5.93","6.98","58","5.27","6.59","2","4","8","9"
