"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","66 and older","Westdeutschland, alte Bundeslaender","4.31","5","38","0","2","7","8","3.29","5.33","2","6"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","6.84","7","386","3","5","9","10","6.6","7.08","7","8"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","6.44","7","1202","3","5","8","10","6.3","6.58","7","7"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","6.54","7","472","3","5","8","9","6.33","6.75","7","7"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","6.58","7","1492","3","5","8","10","6.46","6.7","7","7"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","6.23","7","51","0","5","8","9","5.47","6.99","6","8"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","7.1","8","509","4","5","9","10","6.89","7.31","7","8"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","6.59","7","1817","3","5","9","10","6.47","6.71","7","7"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","6.52","7","631","3","5","8","10","6.32","6.72","7","7"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","6.46","7","2867","3","5","8","10","6.37","6.55","7","7"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","5.27","6","91","0","0","8","9","4.52","6.02","5","7"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","6.77","7","415","3","5","9","10","6.52","7.02","7","8"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","6.64","7","1381","2","5","9","10","6.5","6.78","7","8"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","6.36","7","416","2","5","8","10","6.08","6.64","6","7"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","6.4","7","2071","2","5","8","10","6.29","6.51","7","7"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","4.56","5","34","0","0","7","8","3.37","5.75","2","7"
"2001","66 and older","Westdeutschland, alte Bundeslaender","4.65","5","82","0","0","8","10","3.85","5.45","5","7"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","6.95","7","364","4","6","8","9","6.71","7.19","7","8"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","6.37","7","1141","3","5","8","10","6.22","6.52","7","7"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","6.59","7","386","3","5","9","10","6.34","6.84","7","8"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","6.42","7","2129","3","5","8","9","6.31","6.53","7","7"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","4.88","5","69","0","0","8","9","4.05","5.71","4","6"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","6.29","6","839","3","5","8","10","6.13","6.45","6","7"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","6.17","6","2122","3","5","8","10","6.06","6.28","6","7"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","6.1","6","1353","3","5","8","9","5.97","6.23","6","7"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","6.34","7","4412","3","5","8","10","6.27","6.41","7","7"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","5.39","5","149","0","5","7","8","4.98","5.8","5","6"
"2003","66 and older","Westdeutschland, alte Bundeslaender","6.29","7","390","1","5","8","10","6","6.58","6","7"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","6.55","7","393","2","5","8","10","6.29","6.81","7","8"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","6.59","7","955","3","5","8","10","6.43","6.75","7","7"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","6.25","7","468","2","5","8","9","6","6.5","7","7"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.11","7","2005","2","5","8","9","6","6.22","7","7"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","5.31","6.75","68","0","0","8","10","4.46","6.16","5","7"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","6.45","7","384","2","5","9","10","6.17","6.73","7","8"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","6.4","7","885","2","5","8","10","6.22","6.58","7","7"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","6.37","7","491","1","5","9","10","6.11","6.63","7","7"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.01","7","1858","1","4","8","9","5.89","6.13","7","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","3.29","0","34","0","0","8","10","1.89","4.69","0","6"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.39","5","80","0","0","8","9","3.61","5.17","5","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","6.96","8","381","4","5","9","10","6.73","7.19","8","8"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","6.06","7","837","2","4","8","10","5.87","6.25","7","7"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","6.67","7","474","2","5","8","10","6.44","6.9","7","8"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","5.99","7","1822","1","4","8","9","5.87","6.11","7","7"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","4.15","4.24","70","0","0","9","9","3.23","5.07","0","6"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","6.75","8","345","2","5","9","10","6.48","7.02","7","8"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","6.33","7","728","2","5","8","10","6.13","6.53","7","7"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","6.47","8","476","0","5","9","10","6.22","6.72","7","8"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","6.12","7","1775","2","5","8","9","6","6.24","7","7"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","1.99","0","32","0","0","5","8","0.68","3.3","0","6"
"2007","66 and older","Westdeutschland, alte Bundeslaender","4.41","5","77","0","0","8","9","3.56","5.26","2","6"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.09","8","312","2","6","9","10","6.81","7.37","8","8"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","6.45","7","596","2","5","8","10","6.24","6.66","7","8"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","7.35","8","409","5","6","9","10","7.13","7.57","8","8"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.56","7","1486","3","5","8","9","6.44","6.68","7","7"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","5.29","6","56","0","0","9","10","4.25","6.33","3","7"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","7.34","8","286","5","6","9","10","7.08","7.6","8","8"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","6.85","8","545","2","5","9","10","6.63","7.07","7","8"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","7.09","8","422","3","6","9","10","6.85","7.33","8","8"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.49","7","1365","3","5","8","9","6.36","6.62","7","8"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","3.08","4","50","0","0","5","8","2.08","4.08","0","5"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","722","5","6","9","10","7.17","7.53","8","8"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","6.89","8","1974","2","5","9","10","6.77","7.01","8","8"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","7.08","8","790","4","6","9","10","6.91","7.25","8","8"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.61","7","3314","2","5","9","10","6.52","6.7","8","8"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","4.35","4.85","64","0","0","9","10","3.34","5.36","0","7"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.37","8","682","4","7","9","10","7.2","7.54","8","8"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","6.91","8","1831","3","5","9","10","6.8","7.02","8","8"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","7.18","8","933","3","6","9","10","7.03","7.33","8","8"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","7.11","8","3692","4","6","9","10","7.04","7.18","8","8"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","2.69","0","34","0","0","6","9","1.37","4.01","0","5"
"2011","66 and older","Westdeutschland, alte Bundeslaender","4.74","6","89","0","0","8","9","3.96","5.52","5","7"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.5","8","589","5","6","9","10","7.32","7.68","8","8"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","7.12","8","1605","4","6","9","10","7","7.24","8","8"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","7.41","8","874","4","6","9","10","7.27","7.55","8","8"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.17","8","3572","4","6","9","10","7.1","7.24","8","8"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","5.17","5.58","73","0","0","9","10","4.28","6.06","5","7"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","6.98","8","514","3","5","9","10","6.78","7.18","8","8"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","6.85","8","1323","2","5","9","10","6.72","6.98","8","8"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","7.54","8","844","5","7","9","10","7.4","7.68","8","8"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.3","8","3353","5","6","9","10","7.23","7.37","8","8"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.61","6","65","0","4","8","10","4.76","6.46","5","8"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.42","8","439","4","7","9","10","7.2","7.64","8","8"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.08","8","1472","3","5","9","10","6.96","7.2","8","8"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","7.27","8","822","4","6","9","10","7.13","7.41","8","8"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","7.19","8","3542","4","6","9","10","7.12","7.26","8","8"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","5.06","5","71","0","2","8","10","4.23","5.89","5","8"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","7.68","8","356","5","7","9","10","7.48","7.88","8","8"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","7.33","8","1104","4","6","9","10","7.19","7.47","8","8"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","7.21","8","720","3","7","9","10","7.07","7.35","8","8"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","7.31","8","3014","4","6","9","10","7.23","7.39","8","8"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","6.7","8","72","0","5","9","10","5.94","7.46","8","9"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.49","8","293","5","6","9","10","7.23","7.75","8","8"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","7.27","8","1082","4","6","9","10","7.13","7.41","8","8"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","7.44","8","689","5","7","9","10","7.29","7.59","8","8"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","7.4","8","2709","5","6","9","10","7.32","7.48","8","8"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","6.22","7.4","62","0","5","8","9","5.51","6.93","7","8"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7.58","8","273","5","7","9","10","7.32","7.84","8","8"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","7.24","8","975","4","6","9","10","7.09","7.39","8","8"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","7.37","8","667","5","7","9","10","7.21","7.53","8","8"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","7.3","8","2472","4","6","9","10","7.22","7.38","8","8"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","6.64","8","67","0","5","10","10","5.9","7.38","7","9"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","6.97","8","269","4","5","9","10","6.71","7.23","8","8"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","6.94","8","930","3","6","9","10","6.78","7.1","8","8"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","7.37","8","627","5","6","9","9","7.21","7.53","8","8"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","7.19","8","2341","4","6","9","10","7.1","7.28","8","8"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","6.18","8","57","0","3","9","10","5.26","7.1","6","9"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.72","8","213","5","7","9","10","7.4","8.04","8","8"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","6.98","8","817","3","6","9","10","6.81","7.15","8","8"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","7.54","8","650","5","7","9","10","7.39","7.69","8","8"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.44","8","2253","5","6","9","10","7.35","7.53","8","8"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","66 and older","Westdeutschland, alte Bundeslaender","5.48","7","78","0","0","8","10","4.64","6.32","7","9"
