"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","7.12","8","400","6.89","7.35","4","5","9","10"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","6.19","6","1277","6.05","6.33","3","5","8","9"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","6.3","7","425","6.08","6.52","3","5","8","9"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.46","7","1309","6.33","6.59","3","5","8","9"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","66 and older","Westdeutschland, alte Bundeslaender","5.22","5","39","4.3","6.14","0","4","7","10"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","7.33","8","417","7.12","7.54","4","6","9","10"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","6.43","7","1286","6.29","6.57","2","5","8","10"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","6.78","7","461","6.57","6.99","3","5","8","9"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","6.55","7","1462","6.43","6.67","3","5","8","10"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","66 and older","Westdeutschland, alte Bundeslaender","4.31","5","38","3.29","5.33","0","2","7","8"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","6.84","7","386","6.6","7.08","3","5","9","10"
"1999","16-34 y.","Westdeutschland, alte Bundeslaender","6.44","7","1202","6.3","6.58","3","5","8","10"
"1999","35-65 y.","Ostdeutschland, neue Bundeslaender","6.54","7","472","6.33","6.75","3","5","8","9"
"1999","35-65 y.","Westdeutschland, alte Bundeslaender","6.58","7","1492","6.46","6.7","3","5","8","10"
"1999","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","66 and older","Westdeutschland, alte Bundeslaender","6.23","7","51","5.47","6.99","0","5","8","9"
"2000","16-34 y.","Ostdeutschland, neue Bundeslaender","7.1","8","509","6.89","7.31","4","5","9","10"
"2000","16-34 y.","Westdeutschland, alte Bundeslaender","6.59","7","1817","6.47","6.71","3","5","9","10"
"2000","35-65 y.","Ostdeutschland, neue Bundeslaender","6.52","7","631","6.32","6.72","3","5","8","10"
"2000","35-65 y.","Westdeutschland, alte Bundeslaender","6.46","7","2867","6.37","6.55","3","5","8","10"
"2000","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","66 and older","Westdeutschland, alte Bundeslaender","5.27","6","91","4.52","6.02","0","0","8","9"
"2001","16-34 y.","Ostdeutschland, neue Bundeslaender","6.77","7","415","6.52","7.02","3","5","9","10"
"2001","16-34 y.","Westdeutschland, alte Bundeslaender","6.64","7","1381","6.5","6.78","2","5","9","10"
"2001","35-65 y.","Ostdeutschland, neue Bundeslaender","6.36","7","416","6.08","6.64","2","5","8","10"
"2001","35-65 y.","Westdeutschland, alte Bundeslaender","6.4","7","2071","6.29","6.51","2","5","8","10"
"2001","66 and older","Ostdeutschland, neue Bundeslaender","4.56","5","34","3.37","5.75","0","0","7","8"
"2001","66 and older","Westdeutschland, alte Bundeslaender","4.65","5","82","3.85","5.45","0","0","8","10"
"2002","16-34 y.","Ostdeutschland, neue Bundeslaender","6.95","7","364","6.71","7.19","4","6","8","9"
"2002","16-34 y.","Westdeutschland, alte Bundeslaender","6.37","7","1141","6.22","6.52","3","5","8","10"
"2002","35-65 y.","Ostdeutschland, neue Bundeslaender","6.59","7","386","6.34","6.84","3","5","9","10"
"2002","35-65 y.","Westdeutschland, alte Bundeslaender","6.42","7","2129","6.31","6.53","3","5","8","9"
"2002","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","66 and older","Westdeutschland, alte Bundeslaender","4.88","5","69","4.05","5.71","0","0","8","9"
"2003","16-34 y.","Ostdeutschland, neue Bundeslaender","6.29","6","839","6.13","6.45","3","5","8","10"
"2003","16-34 y.","Westdeutschland, alte Bundeslaender","6.17","6","2122","6.06","6.28","3","5","8","10"
"2003","35-65 y.","Ostdeutschland, neue Bundeslaender","6.1","6","1353","5.97","6.23","3","5","8","9"
"2003","35-65 y.","Westdeutschland, alte Bundeslaender","6.34","7","4412","6.27","6.41","3","5","8","10"
"2003","66 and older","Ostdeutschland, neue Bundeslaender","5.39","5","149","4.98","5.8","0","5","7","8"
"2003","66 and older","Westdeutschland, alte Bundeslaender","6.29","7","390","6","6.58","1","5","8","10"
"2004","16-34 y.","Ostdeutschland, neue Bundeslaender","6.55","7","393","6.29","6.81","2","5","8","10"
"2004","16-34 y.","Westdeutschland, alte Bundeslaender","6.59","7","955","6.43","6.75","3","5","8","10"
"2004","35-65 y.","Ostdeutschland, neue Bundeslaender","6.25","7","468","6","6.5","2","5","8","9"
"2004","35-65 y.","Westdeutschland, alte Bundeslaender","6.11","7","2005","6","6.22","2","5","8","9"
"2004","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","66 and older","Westdeutschland, alte Bundeslaender","5.31","6.75","68","4.46","6.16","0","0","8","10"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","6.45","7","384","6.17","6.73","2","5","9","10"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","6.4","7","885","6.22","6.58","2","5","8","10"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","6.37","7","491","6.11","6.63","1","5","9","10"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6.01","7","1858","5.89","6.13","1","4","8","9"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","3.29","0","34","1.89","4.69","0","0","8","10"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.39","5","80","3.61","5.17","0","0","8","9"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","6.96","8","381","6.73","7.19","4","5","9","10"
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","6.06","7","837","5.87","6.25","2","4","8","10"
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","6.67","7","474","6.44","6.9","2","5","8","10"
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","5.99","7","1822","5.87","6.11","1","4","8","9"
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","4.15","4.24","70","3.23","5.07","0","0","9","9"
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","6.75","8","345","6.48","7.02","2","5","9","10"
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","6.33","7","728","6.13","6.53","2","5","8","10"
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","6.47","8","476","6.22","6.72","0","5","9","10"
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","6.12","7","1775","6","6.24","2","5","8","9"
"2007","66 and older","Ostdeutschland, neue Bundeslaender","1.99","0","32","0.68","3.3","0","0","5","8"
"2007","66 and older","Westdeutschland, alte Bundeslaender","4.41","5","77","3.56","5.26","0","0","8","9"
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","7.09","8","312","6.81","7.37","2","6","9","10"
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","6.45","7","596","6.24","6.66","2","5","8","10"
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","7.35","8","409","7.13","7.57","5","6","9","10"
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","6.56","7","1486","6.44","6.68","3","5","8","9"
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","5.29","6","56","4.25","6.33","0","0","9","10"
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","7.34","8","286","7.08","7.6","5","6","9","10"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","6.85","8","545","6.63","7.07","2","5","9","10"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","7.09","8","422","6.85","7.33","3","6","9","10"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","6.49","7","1365","6.36","6.62","3","5","8","9"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","66 and older","Westdeutschland, alte Bundeslaender","3.08","4","50","2.08","4.08","0","0","5","8"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","722","7.17","7.53","5","6","9","10"
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","6.89","8","1974","6.77","7.01","2","5","9","10"
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","7.08","8","790","6.91","7.25","4","6","9","10"
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","6.61","7","3314","6.52","6.7","2","5","9","10"
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","4.35","4.85","64","3.34","5.36","0","0","9","10"
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","7.37","8","682","7.2","7.54","4","7","9","10"
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","6.91","8","1831","6.8","7.02","3","5","9","10"
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","7.18","8","933","7.03","7.33","3","6","9","10"
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","7.11","8","3692","7.04","7.18","4","6","9","10"
"2011","66 and older","Ostdeutschland, neue Bundeslaender","2.69","0","34","1.37","4.01","0","0","6","9"
"2011","66 and older","Westdeutschland, alte Bundeslaender","4.74","6","89","3.96","5.52","0","0","8","9"
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","7.5","8","589","7.32","7.68","5","6","9","10"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","7.12","8","1605","7","7.24","4","6","9","10"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","7.41","8","874","7.27","7.55","4","6","9","10"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","7.17","8","3572","7.1","7.24","4","6","9","10"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","5.17","5.58","73","4.28","6.06","0","0","9","10"
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","6.98","8","514","6.78","7.18","3","5","9","10"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","6.85","8","1323","6.72","6.98","2","5","9","10"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","7.54","8","844","7.4","7.68","5","7","9","10"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","7.3","8","3353","7.23","7.37","5","6","9","10"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.61","6","65","4.76","6.46","0","4","8","10"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","7.42","8","439","7.2","7.64","4","7","9","10"
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","7.08","8","1472","6.96","7.2","3","5","9","10"
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","7.27","8","822","7.13","7.41","4","6","9","10"
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","7.19","8","3542","7.12","7.26","4","6","9","10"
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","5.06","5","71","4.23","5.89","0","2","8","10"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","7.68","8","356","7.48","7.88","5","7","9","10"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","7.33","8","1104","7.19","7.47","4","6","9","10"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","7.21","8","720","7.07","7.35","3","7","9","10"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","7.31","8","3014","7.23","7.39","4","6","9","10"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","6.7","8","72","5.94","7.46","0","5","9","10"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.49","8","293","7.23","7.75","5","6","9","10"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","7.27","8","1082","7.13","7.41","4","6","9","10"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","7.44","8","689","7.29","7.59","5","7","9","10"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","7.4","8","2709","7.32","7.48","5","6","9","10"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","6.22","7.4","62","5.51","6.93","0","5","8","9"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7.58","8","273","7.32","7.84","5","7","9","10"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","7.24","8","975","7.09","7.39","4","6","9","10"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","7.37","8","667","7.21","7.53","5","7","9","10"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","7.3","8","2472","7.22","7.38","4","6","9","10"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","66 and older","Westdeutschland, alte Bundeslaender","6.64","8","67","5.9","7.38","0","5","10","10"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","6.97","8","269","6.71","7.23","4","5","9","10"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","6.94","8","930","6.78","7.1","3","6","9","10"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","7.37","8","627","7.21","7.53","5","6","9","9"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","7.19","8","2341","7.1","7.28","4","6","9","10"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","6.18","8","57","5.26","7.1","0","3","9","10"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","7.72","8","213","7.4","8.04","5","7","9","10"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","6.98","8","817","6.81","7.15","3","6","9","10"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","7.54","8","650","7.39","7.69","5","7","9","10"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","7.44","8","2253","7.35","7.53","5","6","9","10"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","66 and older","Westdeutschland, alte Bundeslaender","5.48","7","78","4.64","6.32","0","0","8","10"
