"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","Other degree","7.41","8","660","7.24","7.58","5","6","9","10"
"2012","secondary school degree","7.14","8","2186","7.05","7.23","4","6","9","10"
"2013","college entrance qualification","7.43","8","2067","7.34","7.52","4","6","9","10"
"2013","lower secondary degree","6.8","8","1199","6.66","6.94","3","5","9","10"
"2013","no degree/no degree yet","7.11","8","143","6.65","7.57","1","7","9","10"
"2013","Other degree","7.23","8","598","7.06","7.4","4","6","9","10"
"2013","secondary school degree","7.08","8","1975","6.98","7.18","4","6","9","10"
"2014","college entrance qualification","7.33","8","1939","7.24","7.42","4","6","9","10"
"2014","lower secondary degree","6.67","8","1168","6.53","6.81","2","5","9","10"
"2014","no degree/no degree yet","6.57","7","197","6.23","6.91","1","6","8","10"
"2014","Other degree","7.13","8","1081","6.99","7.27","4","6","9","10"
"2014","secondary school degree","7.19","8","1811","7.09","7.29","4","6","9","10"
"2015","college entrance qualification","7.63","8","1627","7.53","7.73","5","7","9","10"
"2015","lower secondary degree","6.95","8","980","6.79","7.11","3","5","9","10"
"2015","no degree/no degree yet","6.75","7","173","6.37","7.13","4","5","8","10"
"2015","Other degree","7.33","8","829","7.19","7.47","4","6","9","10"
"2015","secondary school degree","7.18","8","1525","7.07","7.29","4","6","9","10"
"2016","college entrance qualification","7.69","8","1460","7.59","7.79","5","7","9","10"
"2016","lower secondary degree","6.94","8","819","6.77","7.11","4","5","9","10"
"2016","no degree/no degree yet","6.68","7","165","6.31","7.05","3","5","8","10"
"2016","Other degree","7.5","8","951","7.37","7.63","5","6","9","10"
"2016","secondary school degree","7.19","8","1293","7.07","7.31","5","6","9","9"
"2017","college entrance qualification","7.67","8","1439","7.56","7.78","5","7","9","10"
"2017","lower secondary degree","7.05","8","740","6.87","7.23","4","6","9","10"
"2017","no degree/no degree yet","7.57","8","156","7.2","7.94","5","6","10","10"
"2017","Other degree","7.42","8","810","7.27","7.57","4","6","9","10"
"2017","secondary school degree","6.97","8","1188","6.84","7.1","4","6","9","10"
"2018","college entrance qualification","7.37","8","1326","7.26","7.48","5","6","9","10"
"2018","lower secondary degree","6.92","8","660","6.72","7.12","2","6","9","10"
"2018","no degree/no degree yet","6.91","7","172","6.52","7.3","2","5","9","10"
"2018","Other degree","7.18","8","729","7.02","7.34","4","6","9","10"
"2018","secondary school degree","6.91","7","1150","6.78","7.04","4","6","9","10"
"2019","college entrance qualification","7.51","8","1467","7.4","7.62","5","7","9","10"
"2019","lower secondary degree","6.88","7.46","594","6.67","7.09","3","5","9","10"
"2019","no degree/no degree yet","7.06","8","127","6.58","7.54","2","6","9","10"
"2019","Other degree","7.21","8","597","7.04","7.38","4","6","9","10"
"2019","secondary school degree","7.22","8","1064","7.09","7.35","4","6","9","10"
