"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","in school","","","","","","","","",""
"1996","inadequately","","","","","","","","",""
"1996","middle vocational","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","",""
"1997","general elemantary","6.29","7","544","6.08","6.5","3","5","8","10"
"1997","higher education","6.44","7","479","6.24","6.64","3","5","8","9"
"1997","higher vocational","6.32","7","249","6.02","6.62","3","5","8","9"
"1997","in school","","","","","","","","",""
"1997","inadequately","5.82","6","130","5.43","6.21","3","4","8","9"
"1997","middle vocational","6.42","7","1808","6.31","6.53","3","5","8","10"
"1997","vocational + Abi","6.44","7","156","6.07","6.81","2","5","8","9"
"1998","general elemantary","6.16","7","559","5.96","6.36","3","5","8","10"
"1998","higher education","6.83","7","531","6.63","7.03","3","5","9","10"
"1998","higher vocational","6.16","7","265","5.86","6.46","3","4","8","9"
"1998","in school","","","","","","","","",""
"1998","inadequately","5.67","6","114","5.22","6.12","0","4","8","9"
"1998","middle vocational","6.69","7","1885","6.58","6.8","3","5","8","10"
"1998","vocational + Abi","6.67","7","166","6.33","7.01","4","5","9","9"
"1999","general elemantary","6.26","7","532","6.05","6.47","3","5","8","10"
"1999","higher education","6.69","7","515","6.49","6.89","3","5","8","9"
"1999","higher vocational","6.63","7","263","6.32","6.94","3","5","9","9"
"1999","in school","","","","","","","","",""
"1999","inadequately","6.23","7","113","5.81","6.65","2","5","8","9"
"1999","middle vocational","6.58","7","1900","6.47","6.69","3","5","8","10"
"1999","vocational + Abi","6.69","7","176","6.33","7.05","3","5","9","10"
"2000","general elemantary","6.24","7","681","6.03","6.45","0","5","8","10"
"2000","higher education","6.48","7","1009","6.32","6.64","2","5","8","10"
"2000","higher vocational","6.68","7","587","6.47","6.89","3","5","9","10"
"2000","in school","","","","","","","","",""
"2000","inadequately","7.08","8","95","6.55","7.61","4","5","9","10"
"2000","middle vocational","6.57","7","3164","6.48","6.66","3","5","8","10"
"2000","vocational + Abi","6.46","7","365","6.19","6.73","2","5","8","10"
"2001","general elemantary","6.38","7","541","6.14","6.62","0","5","9","10"
"2001","higher education","6.33","7","745","6.14","6.52","2","5","8","9"
"2001","higher vocational","6.77","7","427","6.53","7.01","3","5","9","10"
"2001","in school","","","","","","","","",""
"2001","inadequately","6.79","8","58","6.22","7.36","3","5","8","9"
"2001","middle vocational","6.4","7","2310","6.29","6.51","2","5","8","10"
"2001","vocational + Abi","6.51","7","281","6.2","6.82","3","5","9","10"
"2002","general elemantary","6.27","7","422","6","6.54","2","5","8","10"
"2002","higher education","6.53","7","835","6.36","6.7","3","5","8","9"
"2002","higher vocational","6.65","7","434","6.43","6.87","3","5","8","10"
"2002","in school","","","","","","","","",""
"2002","inadequately","6.51","6.07","45","5.8","7.22","4","5","8","9"
"2002","middle vocational","6.3","7","2041","6.19","6.41","2","5","8","9"
"2002","vocational + Abi","6.69","7","301","6.41","6.97","3","5","8","10"
"2003","general elemantary","6.25","7","922","6.09","6.41","3","5","8","10"
"2003","higher education","6.14","6","1969","6.03","6.25","3","5","8","9"
"2003","higher vocational","6.51","7","820","6.35","6.67","3","5","8","9"
"2003","in school","6.32","7","193","6.02","6.62","4","5","8","9"
"2003","inadequately","5.92","5","92","5.32","6.52","1","5","8","10"
"2003","middle vocational","6.25","7","4609","6.18","6.32","3","5","8","10"
"2003","vocational + Abi","6.21","6","573","6.01","6.41","3","5","8","10"
"2004","general elemantary","6.4","7","403","6.14","6.66","2","5","8","10"
"2004","higher education","6.34","7","778","6.17","6.51","2","5","8","9"
"2004","higher vocational","6.29","7","396","6.06","6.52","3","5","8","9"
"2004","in school","","","","","","","","",""
"2004","inadequately","6.99","7.97","52","6.23","7.75","3","6","9","10"
"2004","middle vocational","6.18","7","1943","6.06","6.3","2","5","8","9"
"2004","vocational + Abi","6.66","7","280","6.37","6.95","3","5","8","10"
"2005","general elemantary","6.26","7","354","5.98","6.54","2","5","8","10"
"2005","higher education","6.14","7","746","5.94","6.34","0","4","8","9"
"2005","higher vocational","6.29","7","379","6.04","6.54","3","5","8","9"
"2005","in school","","","","","","","","",""
"2005","inadequately","6.94","7","45","6.21","7.67","4","5","9","10"
"2005","middle vocational","6.09","7","1869","5.96","6.22","1","5","8","10"
"2005","vocational + Abi","6.04","7","283","5.72","6.36","1","4","8","10"
"2006","general elemantary","6.16","7","325","5.85","6.47","0","5","8","10"
"2006","higher education","6.32","7","777","6.13","6.51","2","5","8","10"
"2006","higher vocational","6.34","7","347","6.07","6.61","3","5","8","9"
"2006","in school","","","","","","","","",""
"2006","inadequately","5.65","5","38","4.87","6.43","2","4","7","10"
"2006","middle vocational","5.95","7","1789","5.82","6.08","1","4","8","9"
"2006","vocational + Abi","6.48","7","289","6.17","6.79","2","5","9","9"
"2007","general elemantary","6.08","7","293","5.74","6.42","0","5","8","10"
"2007","higher education","6.4","7","794","6.22","6.58","2","5","8","9"
"2007","higher vocational","5.88","7","325","5.59","6.17","1","4","8","9"
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","6.18","7","1667","6.05","6.31","1","5","8","9"
"2007","vocational + Abi","6.41","7","285","6.13","6.69","3","5","8","9"
"2008","general elemantary","6.1","7","248","5.75","6.45","1","5","8","10"
"2008","higher education","6.87","7","637","6.69","7.05","3","5","9","10"
"2008","higher vocational","6.95","8","263","6.68","7.22","4","6","8","9"
"2008","in school","","","","","","","","",""
"2008","inadequately","6.27","6.57","33","5.39","7.15","4","5","8","9"
"2008","middle vocational","6.5","7","1394","6.36","6.64","2","5","8","10"
"2008","vocational + Abi","6.93","8","265","6.64","7.22","4","6","9","9"
"2009","general elemantary","5.52","6","223","5.11","5.93","0","3","8","10"
"2009","higher education","6.76","8","642","6.57","6.95","2","5","9","10"
"2009","higher vocational","6.63","7","224","6.29","6.97","1","5","9","10"
"2009","in school","","","","","","","","",""
"2009","inadequately","","","","","","","","",""
"2009","middle vocational","6.69","7","1297","6.55","6.83","3","5","9","10"
"2009","vocational + Abi","7","8","235","6.67","7.33","4","5","9","10"
"2010","general elemantary","6.52","7","679","6.3","6.74","0","5","9","10"
"2010","higher education","6.92","8","1657","6.79","7.05","2","6","9","10"
"2010","higher vocational","6.95","8","402","6.72","7.18","5","6","8","9"
"2010","in school","","","","","","","","",""
"2010","inadequately","6.92","8","157","6.53","7.31","3","5","9","10"
"2010","middle vocational","6.68","7","3218","6.59","6.77","2","5","9","10"
"2010","vocational + Abi","6.92","7","694","6.72","7.12","4","5","9","10"
"2011","general elemantary","7.03","8","626","6.83","7.23","3","6","9","10"
"2011","higher education","6.94","8","1789","6.83","7.05","3","6","9","10"
"2011","higher vocational","6.97","8","436","6.76","7.18","4","5","9","10"
"2011","in school","","","","","","","","",""
"2011","inadequately","7.41","8","146","7.04","7.78","4","7","9","10"
"2011","middle vocational","6.86","8","3349","6.78","6.94","3","5","9","10"
"2011","vocational + Abi","7.21","8","743","7.04","7.38","3","6","9","10"
"2012","general elemantary","7.21","8","606","7.01","7.41","4","6","9","10"
"2012","higher education","7.4","8","1661","7.3","7.5","4","6","9","10"
"2012","higher vocational","7.24","8","427","7.04","7.44","4","6","9","10"
"2012","in school","","","","","","","","",""
"2012","inadequately","7.1","8","154","6.67","7.53","3","6","9","10"
"2012","middle vocational","6.99","8","3115","6.91","7.07","4","5","9","10"
"2012","vocational + Abi","7.45","8","702","7.29","7.61","5","6","9","10"
"2013","general elemantary","7.02","8","523","6.82","7.22","4","5","9","10"
"2013","higher education","7.35","8","1540","7.24","7.46","4","6","9","10"
"2013","higher vocational","6.99","8","373","6.77","7.21","4","6","9","10"
"2013","in school","","","","","","","","",""
"2013","inadequately","6.99","7","132","6.53","7.45","1","6","9","10"
"2013","middle vocational","6.95","8","2836","6.87","7.03","3","5","9","10"
"2013","vocational + Abi","7.64","8","630","7.48","7.8","4","7","9","10"
"2014","general elemantary","7.09","8","693","6.9","7.28","3","5","9","10"
"2014","higher education","7.39","8","1612","7.29","7.49","4","6","9","10"
"2014","higher vocational","6.86","7","360","6.63","7.09","3","6","9","9"
"2014","in school","","","","","","","","",""
"2014","inadequately","6.53","7","171","6.14","6.92","0","6","9","10"
"2014","middle vocational","6.94","8","2742","6.86","7.02","3","5","9","10"
"2014","vocational + Abi","7.43","8","669","7.26","7.6","4","6","9","10"
"2015","general elemantary","7.32","8","553","7.11","7.53","4","5","9","10"
"2015","higher education","7.48","8","1355","7.38","7.58","5","7","9","10"
"2015","higher vocational","7.26","8","311","7.03","7.49","4","6","9","10"
"2015","in school","","","","","","","","",""
"2015","inadequately","6.65","7","156","6.25","7.05","4","5","8","9"
"2015","middle vocational","7.12","8","2247","7.03","7.21","3","6","9","10"
"2015","vocational + Abi","7.72","8","566","7.55","7.89","5","7","9","10"
"2016","general elemantary","7.31","8","493","7.1","7.52","4","6","9","10"
"2016","higher education","7.61","8","1307","7.5","7.72","5","7","9","10"
"2016","higher vocational","7.38","8","262","7.13","7.63","5","7","9","10"
"2016","in school","","","","","","","","",""
"2016","inadequately","6.63","7","140","6.21","7.05","3","6","8","10"
"2016","middle vocational","7.13","8","1989","7.03","7.23","4","6","9","10"
"2016","vocational + Abi","7.73","8","562","7.56","7.9","5","7","9","10"
"2017","general elemantary","7.22","8","469","7","7.44","3","6","9","10"
"2017","higher education","7.58","8","1288","7.47","7.69","5","7","9","10"
"2017","higher vocational","6.99","7","236","6.7","7.28","4","6","8","9"
"2017","in school","","","","","","","","",""
"2017","inadequately","7.6","8","132","7.19","8.01","5","6","10","10"
"2017","middle vocational","7.03","8","1746","6.92","7.14","4","6","9","10"
"2017","vocational + Abi","7.77","8","522","7.59","7.95","5","7","9","10"
"2018","general elemantary","6.8","7","460","6.57","7.03","2","5","9","10"
"2018","higher education","7.37","8","1207","7.25","7.49","4","6","9","10"
"2018","higher vocational","6.89","8","213","6.57","7.21","3","6","8","9"
"2018","in school","","","","","","","","",""
"2018","inadequately","6.86","7","148","6.43","7.29","2","5","9","10"
"2018","middle vocational","6.97","8","1623","6.86","7.08","4","6","9","10"
"2018","vocational + Abi","7.36","8","465","7.17","7.55","5","6","9","10"
"2019","general elemantary","6.48","7","356","6.21","6.75","1","5","9","10"
"2019","higher education","7.35","8","1291","7.24","7.46","4","6","9","10"
"2019","higher vocational","7.74","8","238","7.47","8.01","5","7","9","10"
"2019","in school","","","","","","","","",""
"2019","inadequately","7.18","8","115","6.69","7.67","1","7","9","10"
"2019","middle vocational","7.25","8","1471","7.13","7.37","5","6","9","10"
"2019","vocational + Abi","7.5","8","461","7.32","7.68","5","6","9","10"
