"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","35-65 y.","no migration background","6.45","7","2826","6.35","6.55","3","5","8","10"
"2000","66 and older","direct migration background","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","5.11","6","97","4.36","5.86","0","0","8","9"
"2001","16-34 y.","direct migration background","7.14","8","394","6.91","7.37","4","6","9","10"
"2001","16-34 y.","indirect migration background","6.28","7","137","5.81","6.75","1","5","9","10"
"2001","16-34 y.","no migration background","6.54","7","1265","6.39","6.69","2","5","8","10"
"2001","35-65 y.","direct migration background","6.66","7","430","6.42","6.9","3","5","9","10"
"2001","35-65 y.","indirect migration background","6.37","7","34","5.56","7.18","4","4","8","9"
"2001","35-65 y.","no migration background","6.34","7","2023","6.22","6.46","2","5","8","10"
"2001","66 and older","direct migration background","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","4.45","5","105","3.76","5.14","0","0","8","9"
"2002","16-34 y.","direct migration background","6.66","7","337","6.41","6.91","4","5","8","10"
"2002","16-34 y.","indirect migration background","6.7","7","124","6.28","7.12","4","5","9","10"
"2002","16-34 y.","no migration background","6.41","7","1044","6.25","6.57","2","5","8","10"
"2002","35-65 y.","direct migration background","6.45","7","383","6.2","6.7","3","5","8","9"
"2002","35-65 y.","indirect migration background","7","8","41","6.29","7.71","3","6","8","10"
"2002","35-65 y.","no migration background","6.43","7","2091","6.32","6.54","3","5","8","9"
"2002","66 and older","direct migration background","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","4.89","5","79","4.11","5.67","0","0","8","9"
"2003","16-34 y.","direct migration background","6.64","7","414","6.4","6.88","4","5","8","10"
"2003","16-34 y.","indirect migration background","6.26","6","260","6","6.52","4","5","8","10"
"2003","16-34 y.","no migration background","6.08","6","2287","5.98","6.18","3","5","8","9"
"2003","35-65 y.","direct migration background","6.41","7","673","6.23","6.59","3","5","8","10"
"2003","35-65 y.","indirect migration background","6.21","5.76","80","5.64","6.78","3","5","8","10"
"2003","35-65 y.","no migration background","6.28","7","5012","6.21","6.35","3","5","8","9"
"2003","66 and older","direct migration background","6.3","7","64","5.61","6.99","2","5","8","10"
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","6.08","6","471","5.83","6.33","1","5","8","10"
"2004","16-34 y.","direct migration background","6.74","7","263","6.45","7.03","4","6","8","9"
"2004","16-34 y.","indirect migration background","6.23","7","152","5.85","6.61","2","5","8","10"
"2004","16-34 y.","no migration background","6.57","7","933","6.4","6.74","3","5","8","10"
"2004","35-65 y.","direct migration background","5.98","6","353","5.7","6.26","2","5","8","9"
"2004","35-65 y.","indirect migration background","6.55","6.53","57","6","7.1","5","5","9","9"
"2004","35-65 y.","no migration background","6.15","7","2063","6.04","6.26","2","5","8","9"
"2004","66 and older","direct migration background","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","5.16","6.2","74","4.33","5.99","0","0","8","10"
"2005","16-34 y.","direct migration background","6.66","8","221","6.31","7.01","3","5","8","10"
"2005","16-34 y.","indirect migration background","7.05","8","152","6.65","7.45","4","5","9","10"
"2005","16-34 y.","no migration background","6.24","7","896","6.06","6.42","2","5","8","10"
"2005","35-65 y.","direct migration background","5.98","6","333","5.69","6.27","1","4","8","9"
"2005","35-65 y.","indirect migration background","5.71","6.61","59","4.95","6.47","0","4","8","8"
"2005","35-65 y.","no migration background","6.09","7","1957","5.97","6.21","2","5","8","9"
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","3.99","5","96","3.2","4.78","0","0","8","9"
"2006","16-34 y.","direct migration background","6.2","6","225","5.86","6.54","2","5","8","10"
"2006","16-34 y.","indirect migration background","5.76","6","132","5.26","6.26","0","4","8","10"
"2006","16-34 y.","no migration background","6.42","7","861","6.24","6.6","2","5","8","10"
"2006","35-65 y.","direct migration background","6.09","7","302","5.8","6.38","3","5","8","9"
"2006","35-65 y.","indirect migration background","6.26","7","68","5.7","6.82","2","5","8","9"
"2006","35-65 y.","no migration background","6.09","7","1926","5.97","6.21","1","5","8","9"
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","4.41","5","74","3.5","5.32","0","0","9","10"
"2007","16-34 y.","direct migration background","6.33","7","176","5.95","6.71","2","5","8","10"
"2007","16-34 y.","indirect migration background","6.74","7","117","6.28","7.2","3","5","8","10"
"2007","16-34 y.","no migration background","6.39","7","780","6.2","6.58","2","5","8","10"
"2007","35-65 y.","direct migration background","5.9","6","284","5.59","6.21","0","5","8","9"
"2007","35-65 y.","indirect migration background","6.63","7","75","5.98","7.28","1","5","9","10"
"2007","35-65 y.","no migration background","6.2","7","1892","6.08","6.32","2","5","8","9"
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","3.25","0.17","98","2.52","3.98","0","0","6","8"
"2008","16-34 y.","direct migration background","6.94","7","145","6.55","7.33","4","6","8","10"
"2008","16-34 y.","indirect migration background","6.5","7","115","6.03","6.97","1","5","8","10"
"2008","16-34 y.","no migration background","6.49","7","648","6.29","6.69","2","5","8","10"
"2008","35-65 y.","direct migration background","6.4","7","248","6.07","6.73","2","5","8","10"
"2008","35-65 y.","indirect migration background","5.97","6","74","5.35","6.59","3","4","8","9"
"2008","35-65 y.","no migration background","6.78","7","1573","6.66","6.9","3","5","8","10"
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","5.26","6","64","4.3","6.22","0","0","9","10"
"2009","16-34 y.","direct migration background","7.56","8","111","7.09","8.03","4","7","10","10"
"2009","16-34 y.","indirect migration background","7.11","8","104","6.62","7.6","3","6","9","10"
"2009","16-34 y.","no migration background","6.77","7","616","6.57","6.97","3","5","9","10"
"2009","35-65 y.","direct migration background","6.02","7","215","5.67","6.37","1","5","8","9"
"2009","35-65 y.","indirect migration background","6.66","7","70","6.09","7.23","3","5","8","10"
"2009","35-65 y.","no migration background","6.73","7","1502","6.6","6.86","3","5","9","10"
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","2.88","0","59","1.96","3.8","0","0","5","8"
"2010","16-34 y.","direct migration background","7.28","8","567","7.06","7.5","3","6","9","10"
"2010","16-34 y.","indirect migration background","6.29","7","261","5.94","6.64","0","5","8","10"
"2010","16-34 y.","no migration background","7.02","8","1868","6.9","7.14","3","5","9","10"
"2010","35-65 y.","direct migration background","6.46","7","711","6.25","6.67","0","5","9","10"
"2010","35-65 y.","indirect migration background","6.8","7","199","6.42","7.18","3","6","9","10"
"2010","35-65 y.","no migration background","6.75","7","3194","6.66","6.84","3","5","9","10"
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","4.39","5","71","3.43","5.35","0","0","9","10"
"2011","16-34 y.","direct migration background","7.34","8","496","7.12","7.56","4","6","9","10"
"2011","16-34 y.","indirect migration background","6.53","7","249","6.2","6.86","2","5","8","10"
"2011","16-34 y.","no migration background","6.99","8","1768","6.88","7.1","3","6","9","10"
"2011","35-65 y.","direct migration background","7.16","8","717","7","7.32","4","6","9","10"
"2011","35-65 y.","indirect migration background","7.42","8","242","7.09","7.75","3","7","9","10"
"2011","35-65 y.","no migration background","7.09","8","3666","7.01","7.17","4","6","9","10"
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","3.96","4","113","3.23","4.69","0","0","7","9"
"2012","16-34 y.","direct migration background","7.46","8","444","7.24","7.68","5","6","9","10"
"2012","16-34 y.","indirect migration background","6.84","8","205","6.5","7.18","3","6","8","10"
"2012","16-34 y.","no migration background","7.16","8","1545","7.04","7.28","4","6","9","10"
"2012","35-65 y.","direct migration background","7.26","8","698","7.09","7.43","5","6","9","10"
"2012","35-65 y.","indirect migration background","7.66","8","245","7.38","7.94","5","7","9","10"
"2012","35-65 y.","no migration background","7.16","8","3503","7.09","7.23","4","6","9","10"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","5.31","6","74","4.44","6.18","0","0","9","10"
"2013","16-34 y.","direct migration background","6.73","8","357","6.49","6.97","1","5","9","10"
"2013","16-34 y.","indirect migration background","6.66","7","164","6.26","7.06","2","5","9","10"
"2013","16-34 y.","no migration background","6.93","8","1316","6.8","7.06","3","5","9","10"
"2013","35-65 y.","direct migration background","7.24","8","686","7.08","7.4","5","6","9","10"
"2013","35-65 y.","indirect migration background","7.72","8","234","7.43","8.01","5","6","9","10"
"2013","35-65 y.","no migration background","7.34","8","3277","7.27","7.41","5","6","9","10"
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.89","5","70","4.01","5.77","0","0","8","10"
"2014","16-34 y.","direct migration background","7.45","8","584","7.27","7.63","4","6","9","10"
"2014","16-34 y.","indirect migration background","7.25","8","237","6.95","7.55","4","6","9","10"
"2014","16-34 y.","no migration background","7.02","8","1090","6.88","7.16","3","5","9","10"
"2014","35-65 y.","direct migration background","7.22","8","1095","7.09","7.35","4","6","9","10"
"2014","35-65 y.","indirect migration background","7.21","8","301","6.96","7.46","3","6","9","10"
"2014","35-65 y.","no migration background","7.2","8","2968","7.12","7.28","4","6","9","10"
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","4.57","5","74","3.71","5.43","0","0","8","10"
"2015","16-34 y.","direct migration background","7.7","8","447","7.5","7.9","5","7","9","10"
"2015","16-34 y.","indirect migration background","6.93","7","172","6.55","7.31","4","5","9","10"
"2015","16-34 y.","no migration background","7.4","8","841","7.25","7.55","4","7","9","10"
"2015","35-65 y.","direct migration background","7.32","8","893","7.18","7.46","4","6","9","10"
"2015","35-65 y.","indirect migration background","7.45","8","272","7.2","7.7","4","7","9","10"
"2015","35-65 y.","no migration background","7.27","8","2569","7.19","7.35","4","6","9","10"
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","6.5","8","76","5.74","7.26","0","5","9","10"
"2016","16-34 y.","direct migration background","7.5","8","514","7.31","7.69","5","6","9","10"
"2016","16-34 y.","indirect migration background","7.08","8","156","6.68","7.48","4","6","9","10"
"2016","16-34 y.","no migration background","7.29","8","705","7.12","7.46","4","6","9","10"
"2016","35-65 y.","direct migration background","7.49","8","920","7.36","7.62","4","6","9","10"
"2016","35-65 y.","indirect migration background","7.73","8","254","7.47","7.99","5","7","9","10"
"2016","35-65 y.","no migration background","7.36","8","2224","7.28","7.44","5","6","9","10"
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","6.09","7.31","65","5.33","6.85","0","5","9","10"
"2017","16-34 y.","direct migration background","7.41","8","424","7.19","7.63","4","6","9","10"
"2017","16-34 y.","indirect migration background","6.85","7","139","6.42","7.28","4","5","9","10"
"2017","16-34 y.","no migration background","7.33","8","685","7.16","7.5","4","6","9","10"
"2017","35-65 y.","direct migration background","7.55","8","789","7.41","7.69","5","6","9","10"
"2017","35-65 y.","indirect migration background","7.1","8","220","6.76","7.44","4","5","9","10"
"2017","35-65 y.","no migration background","7.26","8","2130","7.17","7.35","4","6","9","10"
"2017","66 and older","direct migration background","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","6.51","8","66","5.76","7.26","0","5","9","10"
"2018","16-34 y.","direct migration background","7.31","8","392","7.08","7.54","4","7","9","10"
"2018","16-34 y.","indirect migration background","6.66","7","159","6.2","7.12","1","5","9","10"
"2018","16-34 y.","no migration background","6.83","7","648","6.65","7.01","3","5","9","10"
"2018","35-65 y.","direct migration background","7.19","8","757","7.03","7.35","4","6","9","10"
"2018","35-65 y.","indirect migration background","7.18","8","204","6.86","7.5","3","6","9","10"
"2018","35-65 y.","no migration background","7.23","8","2007","7.14","7.32","4","6","9","10"
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","5.96","8","63","4.99","6.93","0","1","9","10"
"2019","16-34 y.","direct migration background","7.07","8","290","6.79","7.35","4","6","9","10"
"2019","16-34 y.","indirect migration background","7.02","7.05","134","6.58","7.46","4","5","9","10"
"2019","16-34 y.","no migration background","7.15","8","607","6.95","7.35","3","6","9","10"
"2019","35-65 y.","direct migration background","7.4","8","648","7.23","7.57","4","6","9","10"
"2019","35-65 y.","indirect migration background","7.85","8","196","7.56","8.14","5","7","9","10"
"2019","35-65 y.","no migration background","7.44","8","2061","7.35","7.53","5","6","9","10"
"2019","66 and older","direct migration background","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","5.69","7","88","4.92","6.46","0","0","9","10"
