"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1997","(0) in school","Female","","","","","","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","Female","6.52","6.04","86","4","5","8","10","10","6.03","7.01","0","10","6","7"
"1997","(1a) inadequately completed","Male","5.44","5","60","3","3","8","8","10","4.82","6.06","0","10","5","8"
"1997","(1b) general elementary school","Female","6.14","6","278","3","5","8","9","10","5.86","6.42","0","10","6","7"
"1997","(1b) general elementary school","Male","6.48","7","190","4","5","8","10","10","6.12","6.84","0","10","6","7"
"1997","(1c) basic vocational qualification","Female","6.43","7","390","3","5","8","10","10","6.19","6.67","0","10","7","7"
"1997","(1c) basic vocational qualification","Male","6.27","7","524","3","5","8","10","10","6.06","6.48","0","10","7","7"
"1997","(2a) intermediate vocational","Female","6.38","7","542","2","5","8","10","10","6.17","6.59","0","10","7","7"
"1997","(2a) intermediate vocational","Male","6.52","7","411","3","5","8","9","10","6.29","6.75","0","10","7","7"
"1997","(2b) intermediate general qualification","Female","6.08","6","56","3","3","9","10","10","5.34","6.82","0","10","6","8"
"1997","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Female","6.08","6","54","2","5","8","8","10","5.46","6.7","1","10","6","7"
"1997","(2c_gen) general maturity certificate","Male","7.21","8","45","4","6","8","10","10","6.57","7.85","2","10","6","8"
"1997","(2c_voc) vocational maturity certificate","Female","6.81","7","106","3","5","8","10","10","6.33","7.29","0","10","7","8"
"1997","(2c_voc) vocational maturity certificate","Male","6.22","6","93","2","5","8","9","10","5.76","6.68","0","10","6","8"
"1997","(3a) lower tertiary education","Female","6.48","7","132","3","5","8","9","10","6.08","6.88","0","10","7","8"
"1997","(3a) lower tertiary education","Male","6.67","7","99","4","5","8","9","10","6.22","7.12","0","10","6","7"
"1997","(3b) higher tertiary education","Female","6.35","7","108","2","5","8","9","10","5.89","6.81","0","10","7","8"
"1997","(3b) higher tertiary education","Male","6.32","7","140","4","5","8","8","9","5.99","6.65","0","10","6","7"
"1998","(0) in school","Female","","","","","","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","Female","6.46","7","82","4","5","8","9","10","5.98","6.94","0","10","6","7"
"1998","(1a) inadequately completed","Male","5.83","6","52","2","3","8","9","10","5.17","6.49","0","10","6","8"
"1998","(1b) general elementary school","Female","6.25","7","273","3","5","8","10","10","5.98","6.52","0","10","7","7"
"1998","(1b) general elementary school","Male","5.79","6","186","0","4","8","10","10","5.41","6.17","0","10","6","7"
"1998","(1c) basic vocational qualification","Female","6.48","7","379","2","5","9","10","10","6.23","6.73","0","10","7","7"
"1998","(1c) basic vocational qualification","Male","6.34","7","552","3","5","8","9","10","6.14","6.54","0","10","7","7"
"1998","(2a) intermediate vocational","Female","6.81","7","593","3","5","9","10","10","6.61","7.01","0","10","7","8"
"1998","(2a) intermediate vocational","Male","6.87","7","424","3","6","8","10","10","6.65","7.09","0","10","7","7"
"1998","(2b) intermediate general qualification","Female","5.76","6","71","2","4","8","9","10","5.12","6.4","0","10","6","8"
"1998","(2b) intermediate general qualification","Male","6.83","7.47","33","4","5","8","9","9","6.11","7.55","0","10","5","8"
"1998","(2c_gen) general maturity certificate","Female","7.31","7","60","5","6","10","10","10","6.73","7.89","2","10","6","7"
"1998","(2c_gen) general maturity certificate","Male","6.78","7","41","4","5","8","10","10","5.94","7.62","0","10","6","8"
"1998","(2c_voc) vocational maturity certificate","Female","6.59","7","126","3","5","9","10","10","6.18","7","1","10","7","8"
"1998","(2c_voc) vocational maturity certificate","Male","6.39","7","96","3","5","8","9","10","5.91","6.87","0","10","6","8"
"1998","(3a) lower tertiary education","Female","6.93","7.51","141","3","5","9","10","10","6.52","7.34","0","10","7","8"
"1998","(3a) lower tertiary education","Male","6.87","7","125","3","6","9","10","10","6.43","7.31","0","10","7","8"
"1998","(3b) higher tertiary education","Female","6.76","7","114","3","5","9","10","10","6.3","7.22","0","10","7","8"
"1998","(3b) higher tertiary education","Male","6.8","7","151","3","5","8","9","10","6.46","7.14","0","10","7","8"
"1999","(0) in school","Female","","","","","","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","Female","6.75","7","70","3","5","9","10","10","6.21","7.29","0","10","6","8"
"1999","(1a) inadequately completed","Male","5.87","6","57","2","5","8","9","10","5.23","6.51","0","10","5","8"
"1999","(1b) general elementary school","Female","6.19","6","272","2","5","8","10","10","5.9","6.48","0","10","6","7"
"1999","(1b) general elementary school","Male","6.43","6","170","3","5","8","10","10","6.06","6.8","0","10","6","7"
"1999","(1c) basic vocational qualification","Female","6.77","7","406","3","5","8","10","10","6.54","7","0","10","7","8"
"1999","(1c) basic vocational qualification","Male","6.35","7","567","3","5","8","9","10","6.15","6.55","0","10","7","7"
"1999","(2a) intermediate vocational","Female","6.53","7","573","2","5","8","10","10","6.32","6.74","0","10","7","7"
"1999","(2a) intermediate vocational","Male","6.73","7","422","3","5","9","10","10","6.5","6.96","0","10","7","8"
"1999","(2b) intermediate general qualification","Female","6.18","7","71","3","3","8","10","10","5.49","6.87","0","10","6","8"
"1999","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","Female","6.85","7","57","4","5","8","9","10","6.29","7.41","2","10","6","8"
"1999","(2c_gen) general maturity certificate","Male","6.91","7","37","3","5","9","10","10","6.11","7.71","3","10","6","8"
"1999","(2c_voc) vocational maturity certificate","Female","6.94","8","136","4","5","9","10","10","6.52","7.36","1","10","7","8"
"1999","(2c_voc) vocational maturity certificate","Male","6.5","6.34","97","3","5","8","9","10","6.01","6.99","0","10","6","7"
"1999","(3a) lower tertiary education","Female","6.4","7","127","2","5","8","10","10","5.95","6.85","0","10","7","8"
"1999","(3a) lower tertiary education","Male","6.8","7","116","4","5","9","10","10","6.36","7.24","0","10","7","8"
"1999","(3b) higher tertiary education","Female","6.67","7","112","3","5","8","9","10","6.24","7.1","0","10","7","8"
"1999","(3b) higher tertiary education","Male","6.79","8","160","4","5","8","9","10","6.45","7.13","0","10","7","7"
"2000","(0) in school","Female","","","","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","6.77","7","60","4","5","9","10","10","6.11","7.43","0","10","5","8"
"2000","(1a) inadequately completed","Male","7.42","8","43","5","5","9","10","10","6.71","8.13","0","10","7","8"
"2000","(1b) general elementary school","Female","6.26","7","386","0","5","9","10","10","5.97","6.55","0","10","7","7"
"2000","(1b) general elementary school","Male","6.45","7","196","2","5","8","10","10","6.07","6.83","0","10","7","8"
"2000","(1c) basic vocational qualification","Female","6.6","7","723","2","5","8","10","10","6.4","6.8","0","10","7","7"
"2000","(1c) basic vocational qualification","Male","6.47","7","950","3","5","8","10","10","6.3","6.64","0","10","7","7"
"2000","(2a) intermediate vocational","Female","6.74","7","1072","3","5","9","10","10","6.59","6.89","0","10","7","8"
"2000","(2a) intermediate vocational","Male","6.44","7","715","3","5","8","10","10","6.26","6.62","0","10","7","7"
"2000","(2b) intermediate general qualification","Female","5.89","6.36","81","0","5","8","10","10","5.22","6.56","0","10","6","8"
"2000","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","Female","6.56","7","78","3","5","8","9","10","5.97","7.15","0","10","6","8"
"2000","(2c_gen) general maturity certificate","Male","6.53","6.99","41","5","5","8","10","10","5.71","7.35","0","10","5","8"
"2000","(2c_voc) vocational maturity certificate","Female","6.47","7","288","2","5","9","10","10","6.15","6.79","0","10","7","8"
"2000","(2c_voc) vocational maturity certificate","Male","6.71","7","228","3","5","8","10","10","6.38","7.04","0","10","7","8"
"2000","(3a) lower tertiary education","Female","6.46","7","195","2","4","9","10","10","6.06","6.86","0","10","7","8"
"2000","(3a) lower tertiary education","Male","6.4","7","227","3","5","8","9","10","6.08","6.72","0","10","7","8"
"2000","(3b) higher tertiary education","Female","6.56","7","250","2","5","9","9","10","6.24","6.88","0","10","7","8"
"2000","(3b) higher tertiary education","Male","6.49","7","337","2","5","8","10","10","6.22","6.76","0","10","7","7"
"2001","(0) in school","Female","","","","","","","","","","","","","",""
"2001","(0) in school","Male","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","Female","7.68","8","37","5","7","9","9","10","7.08","8.28","3","10","7","8"
"2001","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","Female","6.47","7","295","0","5","9","10","10","6.15","6.79","0","10","7","8"
"2001","(1b) general elementary school","Male","6.21","7","156","0","5","8","10","10","5.75","6.67","0","10","6","8"
"2001","(1c) basic vocational qualification","Female","6.31","7","501","1","5","8","10","10","6.07","6.55","0","10","7","8"
"2001","(1c) basic vocational qualification","Male","6.27","7","702","1","5","8","10","10","6.06","6.48","0","10","7","7"
"2001","(2a) intermediate vocational","Female","6.63","7","757","3","5","9","10","10","6.44","6.82","0","10","7","8"
"2001","(2a) intermediate vocational","Male","6.48","7","538","3","5","8","9","10","6.27","6.69","0","10","7","7"
"2001","(2b) intermediate general qualification","Female","6.48","7","68","0","5","9","10","10","5.81","7.15","0","10","7","8"
"2001","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","Female","6.46","8","69","1","5","8","9","10","5.74","7.18","0","10","6","8"
"2001","(2c_gen) general maturity certificate","Male","6.42","6","41","2","5","8","10","10","5.56","7.28","0","10","6","8"
"2001","(2c_voc) vocational maturity certificate","Female","6.54","7","224","3","5","9","10","10","6.2","6.88","0","10","7","8"
"2001","(2c_voc) vocational maturity certificate","Male","6.73","7","172","3","5","8","9","10","6.35","7.11","0","10","7","8"
"2001","(3a) lower tertiary education","Female","6.39","7","136","2","5","8","9","10","5.92","6.86","0","10","7","8"
"2001","(3a) lower tertiary education","Male","6.05","6","188","3","5","8","9","10","5.66","6.44","0","10","6","7"
"2001","(3b) higher tertiary education","Female","6.42","8","184","1","5","8","10","10","5.99","6.85","0","10","7","8"
"2001","(3b) higher tertiary education","Male","6.44","7","237","2","5","8","10","10","6.13","6.75","0","10","7","8"
"2002","(0) in school","Female","","","","","","","","","","","","","",""
"2002","(0) in school","Male","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","Female","6.19","7","227","2","5","8","10","10","5.82","6.56","0","10","6","7"
"2002","(1b) general elementary school","Male","6.57","7","117","4","5","8","10","10","6.12","7.02","0","10","6","7"
"2002","(1c) basic vocational qualification","Female","6.62","7","401","4","5","8","10","10","6.39","6.85","0","10","7","7"
"2002","(1c) basic vocational qualification","Male","6.07","7","593","2","5","8","9","10","5.86","6.28","0","10","7","7"
"2002","(2a) intermediate vocational","Female","6.54","7","726","3","5","9","10","10","6.35","6.73","0","10","7","8"
"2002","(2a) intermediate vocational","Male","6.45","7","516","3","5","8","9","10","6.24","6.66","0","10","7","7"
"2002","(2b) intermediate general qualification","Female","5.7","6.21","55","1","2","9","10","10","4.82","6.58","0","10","6","8"
"2002","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Female","5.87","6","73","2","4","8","9","10","5.23","6.51","0","10","5","7"
"2002","(2c_gen) general maturity certificate","Male","4.54","5","35","0","0","7","10","10","3.45","5.63","0","10","5","7"
"2002","(2c_voc) vocational maturity certificate","Female","6.48","7","231","3","5","9","10","10","6.15","6.81","0","10","6","7"
"2002","(2c_voc) vocational maturity certificate","Male","6.88","7","185","4","5","8","10","10","6.55","7.21","0","10","6","7"
"2002","(3a) lower tertiary education","Female","6.21","7","132","1","4","8","9","10","5.74","6.68","0","10","7","8"
"2002","(3a) lower tertiary education","Male","6.94","7","180","5","6","8","10","10","6.6","7.28","0","10","7","8"
"2002","(3b) higher tertiary education","Female","6.4","7","228","3","5","8","9","10","6.05","6.75","0","10","7","7"
"2002","(3b) higher tertiary education","Male","6.51","7","295","3","5","8","9","10","6.25","6.77","0","10","7","8"
"2003","(0) in school","Female","6.02","6","93","2","5","8","9","10","5.56","6.48","0","10","5","7"
"2003","(0) in school","Male","6.55","7","100","5","5","8","10","10","6.15","6.95","0","10","6","7"
"2003","(1a) inadequately completed","Female","4.9","5","52","1","3","7","9","10","4.05","5.75","0","10","4","7"
"2003","(1a) inadequately completed","Male","6.3","7","45","2","5","8","10","10","5.45","7.15","0","10","5","8"
"2003","(1b) general elementary school","Female","6.31","7","445","3","5","8","10","10","6.07","6.55","0","10","6","7"
"2003","(1b) general elementary school","Male","6.1","6.17","232","2","5","8","10","10","5.77","6.43","0","10","6","7"
"2003","(1c) basic vocational qualification","Female","6.31","7","999","2","5","8","10","10","6.15","6.47","0","10","7","7"
"2003","(1c) basic vocational qualification","Male","6.3","7","1239","3","5","8","10","10","6.16","6.44","0","10","7","7"
"2003","(2a) intermediate vocational","Female","6.31","7","1501","3","5","8","10","10","6.18","6.44","0","10","7","7"
"2003","(2a) intermediate vocational","Male","6.29","7","1105","3","5","8","9","10","6.15","6.43","0","10","6","7"
"2003","(2b) intermediate general qualification","Female","6.25","6","148","3","5","8","10","10","5.83","6.67","0","10","5","7"
"2003","(2b) intermediate general qualification","Male","6.36","6","110","4","5","8","10","10","5.93","6.79","0","10","5","7"
"2003","(2c_gen) general maturity certificate","Female","6.15","6","174","3","5","8","9","10","5.8","6.5","0","10","6","6"
"2003","(2c_gen) general maturity certificate","Male","5.93","5","157","4","5","7","9","10","5.59","6.27","0","10","5","7"
"2003","(2c_voc) vocational maturity certificate","Female","6.17","6","431","3","5","8","10","10","5.94","6.4","0","10","6","7"
"2003","(2c_voc) vocational maturity certificate","Male","6.39","7","362","3","5","8","9","10","6.16","6.62","0","10","6","7"
"2003","(3a) lower tertiary education","Female","5.98","6","366","2","4","8","9","10","5.72","6.24","0","10","6","7"
"2003","(3a) lower tertiary education","Male","6.01","6","393","3","5","8","9","10","5.78","6.24","0","10","6","7"
"2003","(3b) higher tertiary education","Female","6.26","7","526","3","5","8","9","10","6.04","6.48","0","10","7","7"
"2003","(3b) higher tertiary education","Male","6.22","6","684","3","5","8","9","10","6.05","6.39","0","10","6","7"
"2004","(0) in school","Female","","","","","","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","Male","6.65","7.18","32","2","6","8","10","10","5.61","7.69","0","10","5","8"
"2004","(1b) general elementary school","Female","6.25","7","203","2","5","8","10","10","5.86","6.64","0","10","6","7"
"2004","(1b) general elementary school","Male","6.76","8","113","3","5","9","10","10","6.29","7.23","0","10","6","8"
"2004","(1c) basic vocational qualification","Female","6.24","7","376","1","5","8","10","10","5.96","6.52","0","10","7","7"
"2004","(1c) basic vocational qualification","Male","5.92","6","542","2","5","8","9","10","5.69","6.15","0","10","6","7"
"2004","(2a) intermediate vocational","Female","6.3","7","707","2","5","8","10","10","6.11","6.49","0","10","7","7"
"2004","(2a) intermediate vocational","Male","6.55","7","488","3","5","8","9","10","6.33","6.77","0","10","7","7"
"2004","(2b) intermediate general qualification","Female","6.94","8","62","3","6","9","10","10","6.29","7.59","0","10","7","8"
"2004","(2b) intermediate general qualification","Male","4.78","5","30","0","4","6","7","10","3.89","5.67","0","10","5","7"
"2004","(2c_gen) general maturity certificate","Female","5.93","7","68","3","4","8","9","10","5.27","6.59","0","10","5","7"
"2004","(2c_gen) general maturity certificate","Male","5.94","6","38","1","4","9","10","10","4.95","6.93","0","10","5","8"
"2004","(2c_voc) vocational maturity certificate","Female","6.38","7","224","3","5","8","10","10","6.06","6.7","0","10","6","7"
"2004","(2c_voc) vocational maturity certificate","Male","6.48","7","160","3","5","9","9","10","6.1","6.86","0","10","6","7"
"2004","(3a) lower tertiary education","Female","6.51","7","127","2","5","9","10","10","6.05","6.97","0","10","7","8"
"2004","(3a) lower tertiary education","Male","6.32","7","147","2","5","8","9","10","5.97","6.67","0","10","7","8"
"2004","(3b) higher tertiary education","Female","5.99","7","221","2","5","8","9","10","5.63","6.35","0","10","6","7"
"2004","(3b) higher tertiary education","Male","6.55","7","283","3","5","8","9","10","6.28","6.82","0","10","7","7"
"2005","(0) in school","Female","","","","","","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","Female","6.2","7","183","2","5","8","10","10","5.8","6.6","0","10","6","7"
"2005","(1b) general elementary school","Male","6.54","8","98","2","5","8","10","10","6.03","7.05","0","10","6","8"
"2005","(1c) basic vocational qualification","Female","6.44","7","371","2","4","9","10","10","6.14","6.74","0","10","7","8"
"2005","(1c) basic vocational qualification","Male","5.86","6","529","0","5","8","9","10","5.62","6.1","0","10","6","7"
"2005","(2a) intermediate vocational","Female","6.2","7","674","2","5","8","10","10","6","6.4","0","10","7","7"
"2005","(2a) intermediate vocational","Male","6.19","7","466","2","5","8","9","10","5.95","6.43","0","10","6","7"
"2005","(2b) intermediate general qualification","Female","6.07","7","50","3","3","8","9","10","5.36","6.78","0","10","6","7"
"2005","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Female","5.85","7","57","0","3","8","10","10","5","6.7","0","10","5","8"
"2005","(2c_gen) general maturity certificate","Male","5.77","6.46","31","3","3","8","9","10","4.87","6.67","2","10","5","8"
