"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.96","6","143","5.57","6.35","3","4","8","9"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.24","6","453","6.02","6.46","3","5","8","10"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.91","6","108","5.44","6.38","4","5","7","8"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.38","7","806","6.21","6.55","3","5","8","10"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.08","8","443","6.87","7.29","4","5","9","10"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.09","7","510","5.87","6.31","2","4","8","9"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.08","6","70","5.44","6.72","3","3","9","10"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.68","7","94","6.24","7.12","3","6","8","10"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.51","7","180","6.16","6.86","3","5","8","9"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.67","7","142","6.3","7.04","4","5","8","9"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.52","7","89","6.03","7.01","3","5","8","9"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.1","7","76","5.61","6.59","2","5","8","9"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.39","7","172","6.06","6.72","4","5","8","9"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.14","6.31","130","5.74","6.54","3","5","8","9"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.04","7","444","5.81","6.27","2","5","8","10"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.52","7","113","6.05","6.99","3","5","8","9"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.38","7","818","6.21","6.55","3","5","8","10"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.38","8","469","7.19","7.57","5","6","9","10"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.53","7","548","6.32","6.74","2","5","8","10"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.01","6.38","78","5.45","6.57","2","4","8","9"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.15","7","95","6.68","7.62","5","6","9","10"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.52","7","206","6.2","6.84","3","5","9","10"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.84","7","148","6.43","7.25","3","5","9","10"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.93","7","118","6.48","7.38","3","6","9","10"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.76","8","73","6.2","7.32","3","5","8","9"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.79","7","192","6.47","7.11","3","5","9","10"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.29","7","123","5.87","6.71","2","5","8","10"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.29","6","419","6.06","6.52","3","5","8","10"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.43","6","116","5.99","6.87","4","5","8","10"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.53","7","857","6.37","6.69","3","5","8","9"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.93","7","447","6.72","7.14","3","5","9","10"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.43","7","548","6.21","6.65","2","5","8","10"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.19","7","75","5.57","6.81","3","5","8","10"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","86","6.48","7.4","3","5","9","10"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.8","7","212","6.46","7.14","3","5","9","10"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.52","7","131","6.09","6.95","3","5","8","10"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.69","7","112","6.23","7.15","2","5","9","10"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.94","8","80","6.4","7.48","4","6","8","9"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.7","7","192","6.39","7.01","4","5","8","9"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.1","8","98","6.6","7.6","5","5","9","10"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.33","7","554","6.1","6.56","0","5","9","10"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.08","6.35","155","5.59","6.57","0","5","8","10"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.56","7","1518","6.43","6.69","3","5","8","10"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.92","7","634","6.73","7.11","4","5","9","10"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.47","7","1153","6.32","6.62","3","5","8","10"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.73","6","85","5.08","6.38","0","4","8","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.71","7.35","100","6.19","7.23","4","5","8","10"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.59","8","34","7.11","8.07","6","7","8","9"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.53","7","482","6.29","6.77","2","5","8","10"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.69","7","140","6.24","7.14","3","5","9","10"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.34","7","282","6.04","6.64","2","5","8","10"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.79","7","123","6.34","7.24","3","6","8","10"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.47","7","464","6.24","6.7","2","5","8","10"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.88","8","64","6.33","7.43","3","5","8","10"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.38","5","31","4.26","6.5","0","4","8","8"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.43","7","420","6.16","6.7","0","5","9","10"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.91","7","120","5.33","6.49","0","5","8","10"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.32","7","1083","6.16","6.48","1","5","8","10"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.8","7","463","6.56","7.04","3","5","9","10"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.46","7","832","6.28","6.64","3","5","8","9"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.46","7.88","71","5.81","7.11","0","5","9","10"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.57","7","93","6","7.14","2","5","9","10"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.31","7.18","31","5.28","7.34","1","5","8","8"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.65","7","365","6.39","6.91","3","5","9","10"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.41","7","89","5.85","6.97","3","5","8","9"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.12","7","235","5.77","6.47","2","5","8","9"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.26","7","81","5.64","6.88","2","5","8","9"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.47","7","340","6.19","6.75","2","5","8","10"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.3","6","48","5.59","7.01","4","5","8","9"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.28","7","328","5.98","6.58","2","5","8","10"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.37","6","78","4.72","6.02","0","4","8","9"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.34","7","916","6.18","6.5","3","5","8","9"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.87","7","434","6.65","7.09","4","5","9","10"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.33","7","808","6.15","6.51","2","5","8","10"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.9","6.38","60","5.1","6.7","1","3","9","10"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.68","6","94","5.11","6.25","0","4","8","10"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.12","7","34","6.48","7.76","4","7","8","9"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.64","7","382","6.39","6.89","3","5","8","10"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.16","8","71","6.56","7.76","4","6","9","10"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.52","7","241","6.21","6.83","2","5","8","9"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.33","8","90","6.88","7.78","5","7","8","10"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.32","7","433","6.09","6.55","3","5","8","9"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","6.02","6.41","60","5.49","6.55","3","5","8","9"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","6.42","7","133","6.05","6.79","4","5","7","10"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.64","5","89","5.03","6.25","1","4","8","9"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.31","5","65","4.62","6","1","3","8","9"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.31","7","612","6.11","6.51","3","5","8","10"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.71","6","331","5.42","6","0","5","8","9"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.38","7","1907","6.27","6.49","3","5","8","10"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.33","7","992","6.18","6.48","3","5","8","10"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.29","7","1614","6.17","6.41","3","5","8","9"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.38","7","78","5.88","6.88","4","5","8","10"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.28","6","180","5.91","6.65","3","5","8","10"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.73","5","87","5.28","6.18","3","5","7","9"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.1","6","244","5.81","6.39","4","5","8","9"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.67","7","95","6.22","7.12","3","5","8","9"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.24","6","698","6.06","6.42","3","5","8","9"
