"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","66 and older","lower secondary degree","4.46","5","38","3.52","5.4","0","2","7","8"
"1998","66 and older","no degree/no degree yet","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","6.24","6","206","5.91","6.57","3","5","8","9"
"1999","16-34 y.","lower secondary degree","6.57","7","495","6.36","6.78","3","5","8","10"
"1999","16-34 y.","no degree/no degree yet","6.26","7","60","5.68","6.84","3","5","8","9"
"1999","16-34 y.","Other degree","7.03","8","127","6.63","7.43","4","5","9","10"
"1999","16-34 y.","secondary school degree","6.54","7","599","6.33","6.75","2","5","9","10"
"1999","35-65 y.","college entrance qualification","6.77","7","373","6.53","7.01","3","5","9","10"
"1999","35-65 y.","lower secondary degree","6.4","7","650","6.21","6.59","3","5","8","9"
"1999","35-65 y.","no degree/no degree yet","6.1","7","73","5.53","6.67","2","5","8","10"
"1999","35-65 y.","Other degree","6.56","7","202","6.25","6.87","4","5","8","10"
"1999","35-65 y.","secondary school degree","6.71","7","621","6.52","6.9","3","5","8","10"
"1999","66 and older","college entrance qualification","","","","","","","","",""
"1999","66 and older","lower secondary degree","6.2","7","48","5.47","6.93","0","5","8","9"
"1999","66 and older","no degree/no degree yet","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","6.38","7","393","6.12","6.64","2","5","8","10"
"2000","16-34 y.","lower secondary degree","6.71","7","741","6.52","6.9","2","5","9","10"
"2000","16-34 y.","no degree/no degree yet","6.45","8","60","5.68","7.22","0","5","8","10"
"2000","16-34 y.","Other degree","7.07","8","207","6.72","7.42","5","6","9","10"
"2000","16-34 y.","secondary school degree","6.75","7","918","6.58","6.92","3","5","9","10"
"2000","35-65 y.","college entrance qualification","6.41","7","800","6.23","6.59","2","5","8","9"
"2000","35-65 y.","lower secondary degree","6.46","7","1148","6.31","6.61","3","5","8","10"
"2000","35-65 y.","no degree/no degree yet","6.86","7","69","6.24","7.48","4","5","9","10"
"2000","35-65 y.","Other degree","6.62","7","337","6.36","6.88","3","5","8","10"
"2000","35-65 y.","secondary school degree","6.45","7","1136","6.3","6.6","3","5","8","10"
"2000","66 and older","college entrance qualification","","","","","","","","",""
"2000","66 and older","lower secondary degree","4.91","6","77","4.09","5.73","0","0","8","9"
"2000","66 and older","no degree/no degree yet","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","6.23","7","335","5.93","6.53","2","5","8","9"
"2001","16-34 y.","lower secondary degree","6.54","7","554","6.31","6.77","2","5","9","10"
"2001","16-34 y.","no degree/no degree yet","7.17","8","45","6.54","7.8","5","5","8","9"
"2001","16-34 y.","Other degree","7.29","8","145","6.91","7.67","4","5","9","10"
"2001","16-34 y.","secondary school degree","6.82","7","705","6.63","7.01","3","5","9","10"
"2001","35-65 y.","college entrance qualification","6.44","7","618","6.24","6.64","3","5","8","9"
"2001","35-65 y.","lower secondary degree","6.29","7","836","6.1","6.48","1","5","8","10"
"2001","35-65 y.","no degree/no degree yet","6.22","6.45","38","5.42","7.02","2","5","9","10"
"2001","35-65 y.","Other degree","6.67","7","205","6.3","7.04","3","5","9","10"
"2001","35-65 y.","secondary school degree","6.38","7","779","6.19","6.57","2","5","8","10"
"2001","66 and older","college entrance qualification","","","","","","","","",""
"2001","66 and older","lower secondary degree","4.72","5","83","3.94","5.5","0","0","8","10"
"2001","66 and older","no degree/no degree yet","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","6.09","6","287","5.79","6.39","3","5","8","9"
"2002","16-34 y.","lower secondary degree","6.53","7","442","6.3","6.76","2","5","8","10"
"2002","16-34 y.","no degree/no degree yet","6.59","7","32","5.67","7.51","3","5","8","9"
"2002","16-34 y.","Other degree","6.9","7","123","6.51","7.29","4","5","9","10"
"2002","16-34 y.","secondary school degree","6.53","7","607","6.33","6.73","3","5","9","10"
"2002","35-65 y.","college entrance qualification","6.6","7","794","6.43","6.77","3","5","8","10"
"2002","35-65 y.","lower secondary degree","6.28","7","687","6.09","6.47","3","5","8","9"
"2002","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2002","35-65 y.","Other degree","6.56","7","189","6.2","6.92","4","5","8","10"
"2002","35-65 y.","secondary school degree","6.45","7","805","6.28","6.62","3","5","8","10"
"2002","66 and older","college entrance qualification","","","","","","","","",""
"2002","66 and older","lower secondary degree","4.24","5","66","3.41","5.07","0","0","7","8"
"2002","66 and older","no degree/no degree yet","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","5.72","5","761","5.55","5.89","2","5","8","9"
"2003","16-34 y.","lower secondary degree","6.43","7","634","6.23","6.63","3","5","8","10"
"2003","16-34 y.","no degree/no degree yet","6.15","6.48","222","5.85","6.45","3","5","8","9"
"2003","16-34 y.","Other degree","7.12","8","149","6.71","7.53","4","5","9","10"
"2003","16-34 y.","secondary school degree","6.22","6","1116","6.07","6.37","3","5","8","9"
"2003","35-65 y.","college entrance qualification","6.24","7","1691","6.13","6.35","3","5","8","9"
"2003","35-65 y.","lower secondary degree","6.29","7","1668","6.17","6.41","3","5","8","10"
"2003","35-65 y.","no degree/no degree yet","5.13","5","60","4.4","5.86","0","3","7","9"
"2003","35-65 y.","Other degree","6.54","7","343","6.27","6.81","3","5","9","10"
"2003","35-65 y.","secondary school degree","6.34","7","1980","6.23","6.45","3","5","8","9"
"2003","66 and older","college entrance qualification","6.47","6","72","5.85","7.09","3","5","8","10"
"2003","66 and older","lower secondary degree","6.05","6","367","5.77","6.33","2","5","8","10"
"2003","66 and older","no degree/no degree yet","","","","","","","","",""
"2003","66 and older","Other degree","5.18","5","33","4.04","6.32","0","2","8","10"
"2003","66 and older","secondary school degree","5.93","6","56","5.13","6.73","0","5","9","10"
"2004","16-34 y.","college entrance qualification","6.47","7","284","6.19","6.75","3","5","8","9"
"2004","16-34 y.","lower secondary degree","6.96","8","365","6.7","7.22","3","5","9","10"
"2004","16-34 y.","no degree/no degree yet","5.8","7","47","4.92","6.68","0","5","8","10"
"2004","16-34 y.","Other degree","7.14","7","100","6.73","7.55","5","6","8","10"
"2004","16-34 y.","secondary school degree","6.38","7","526","6.16","6.6","2","5","8","9"
"2004","35-65 y.","college entrance qualification","6.26","7","761","6.08","6.44","3","5","8","9"
"2004","35-65 y.","lower secondary degree","5.87","6","677","5.67","6.07","2","5","8","9"
"2004","35-65 y.","no degree/no degree yet","6.12","7","35","5.12","7.12","2","5","8","10"
"2004","35-65 y.","Other degree","5.88","6","150","5.42","6.34","1","4","8","10"
"2004","35-65 y.","secondary school degree","6.36","7","835","6.2","6.52","3","5","8","9"
"2004","66 and older","college entrance qualification","","","","","","","","",""
"2004","66 and older","lower secondary degree","4.43","5","56","3.51","5.35","0","0","8","8"
"2004","66 and older","no degree/no degree yet","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","",""
"2004","66 and older","secondary school degree","","","","","","","","",""
"2005","16-34 y.","college entrance qualification","6.43","7","290","6.11","6.75","2","5","8","10"
"2005","16-34 y.","lower secondary degree","6.56","7","344","6.27","6.85","3","5","9","10"
"2005","16-34 y.","no degree/no degree yet","6.52","7","41","5.61","7.43","0","5","10","10"
"2005","16-34 y.","Other degree","6.6","8","80","5.99","7.21","3","4","8","10"
"2005","16-34 y.","secondary school degree","6.39","7","474","6.15","6.63","3","5","8","9"
"2005","35-65 y.","college entrance qualification","6.04","7","709","5.85","6.23","1","4","8","9"
"2005","35-65 y.","lower secondary degree","6.23","7","633","6.02","6.44","2","5","8","10"
"2005","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2005","35-65 y.","Other degree","5.94","6","155","5.48","6.4","0.368000000009488","4","8","10"
"2005","35-65 y.","secondary school degree","6.05","7","814","5.87","6.23","1","4","8","9"
"2005","66 and older","college entrance qualification","","","","","","","","",""
"2005","66 and older","lower secondary degree","4.06","5","72","3.15","4.97","0","0","8","9"
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","6.67","7","287","6.36","6.98","2","5","9","10"
"2006","16-34 y.","lower secondary degree","6.35","7","302","6.04","6.66","2","5","8","10"
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","6.18","6","92","5.6","6.76","2","5","8","10"
"2006","16-34 y.","secondary school degree","6.18","7","478","5.95","6.41","2","5","8","9"
"2006","35-65 y.","college entrance qualification","6.22","7","754","6.03","6.41","2","4","8","9"
"2006","35-65 y.","lower secondary degree","5.75","6","596","5.52","5.98","0","4","8","10"
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","6.65","7","130","6.24","7.06","3","5","8","9"
"2006","35-65 y.","secondary school degree","6.26","7","781","6.08","6.44","2","5","8","9"
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","4.43","4.78","55","3.38","5.48","0","0","8","10"
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","6.31","7","276","6.01","6.61","3","5","8","10"
"2007","16-34 y.","lower secondary degree","6.6","7","250","6.28","6.92","2","5","9","10"
"2007","16-34 y.","no degree/no degree yet","5.85","7","30","4.62","7.08","0","1","8","10"
"2007","16-34 y.","Other degree","6.31","7","68","5.7","6.92","2","5","8","10"
"2007","16-34 y.","secondary school degree","6.55","7","411","6.3","6.8","3","5","8","9"
"2007","35-65 y.","college entrance qualification","6.38","7","747","6.2","6.56","3","5","8","9"
"2007","35-65 y.","lower secondary degree","5.78","7","562","5.54","6.02","0","4","8","9"
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","6.18","6.01","134","5.74","6.62","3","5","8","9"
"2007","35-65 y.","secondary school degree","6.35","7","788","6.17","6.53","3","5","8","9"
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","3.29","1.03","64","2.44","4.14","0","0","6","8"
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","6.9","8","232","6.57","7.23","3","5","9","10"
"2008","16-34 y.","lower secondary degree","5.86","7","192","5.45","6.27","0","4","8","10"
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","7.61","8","51","7.1","8.12","6","7","8","10"
"2008","16-34 y.","secondary school degree","6.67","7","369","6.43","6.91","3","5","8","9"
"2008","35-65 y.","college entrance qualification","6.89","8","637","6.71","7.07","4","5","9","9"
"2008","35-65 y.","lower secondary degree","6.54","7","467","6.31","6.77","3","5","8","10"
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","6.31","7","107","5.8","6.82","2","5","8","10"
"2008","35-65 y.","secondary school degree","6.71","7","665","6.53","6.89","3","5","8","9"
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","4.82","6","43","3.66","5.98","0","0","8","10"
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","7.31","8","222","6.97","7.65","2","6","9","10"
"2009","16-34 y.","lower secondary degree","6.86","8","176","6.48","7.24","3","5","9","10"
"2009","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2009","16-34 y.","Other degree","7.27","8","44","6.54","8","0","6","10","10"
"2009","16-34 y.","secondary school degree","6.77","7","327","6.5","7.04","3","5","8","10"
"2009","35-65 y.","college entrance qualification","7.2","8","619","7.02","7.38","4","6","9","10"
"2009","35-65 y.","lower secondary degree","5.85","6","430","5.59","6.11","0","4","8","9"
"2009","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2009","35-65 y.","Other degree","5.93","7","88","5.31","6.55","0","3","8","9"
"2009","35-65 y.","secondary school degree","6.83","8","626","6.64","7.02","3","5","9","10"
"2009","66 and older","college entrance qualification","","","","","","","","",""
"2009","66 and older","lower secondary degree","2.98","0","44","1.91","4.05","0","0","5","9"
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","7.25","8","683","7.06","7.44","5","6","9","10"
"2010","16-34 y.","lower secondary degree","6.9","8","601","6.67","7.13","1","5","9","10"
"2010","16-34 y.","no degree/no degree yet","6.05","7","106","5.44","6.66","0","4","9","10"
"2010","16-34 y.","Other degree","7.63","8","282","7.34","7.92","5","7","9","10"
"2010","16-34 y.","secondary school degree","7.21","8","947","7.05","7.37","4","6","9","10"
"2010","35-65 y.","college entrance qualification","6.89","8","1501","6.76","7.02","3","6","9","10"
"2010","35-65 y.","lower secondary degree","6.24","7","788","6.06","6.42","2","5","9","10"
"2010","35-65 y.","no degree/no degree yet","6.77","8","72","6.1","7.44","2","6","9","10"
"2010","35-65 y.","Other degree","6.3","7","444","6.04","6.56","0","5","9","10"
"2010","35-65 y.","secondary school degree","6.92","7","1276","6.78","7.06","4","5","9","10"
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","4.26","4","50","3.12","5.4","0","0","9","10"
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","6.97","8","630","6.78","7.16","3","6","9","10"
"2011","16-34 y.","lower secondary degree","6.84","8","556","6.64","7.04","3","5","9","10"
"2011","16-34 y.","no degree/no degree yet","7.84","8","86","7.39","8.29","5","7","9","10"
"2011","16-34 y.","Other degree","6.8","8","241","6.47","7.13","1","5","9","10"
"2011","16-34 y.","secondary school degree","7.28","8","876","7.12","7.44","4","6","9","10"
"2011","35-65 y.","college entrance qualification","7.14","8","1734","7.03","7.25","4","6","9","10"
"2011","35-65 y.","lower secondary degree","6.82","8","835","6.65","6.99","3","5","9","10"
"2011","35-65 y.","no degree/no degree yet","8.04","9","63","7.48","8.6","6","8","9","10"
"2011","35-65 y.","Other degree","7.25","8","433","7.05","7.45","4","6","9","10"
"2011","35-65 y.","secondary school degree","7.18","8","1472","7.06","7.3","4","6","9","10"
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","3.94","4","69","3.02","4.86","0","0","7","10"
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","7.4","8","554","7.22","7.58","4","6","9","10"
"2012","16-34 y.","lower secondary degree","7.16","8","517","6.95","7.37","3","6","9","10"
"2012","16-34 y.","no degree/no degree yet","7.31","7.88","86","6.77","7.85","4","6","9","10"
"2012","16-34 y.","Other degree","7.49","8","217","7.19","7.79","4","6","9","10"
"2012","16-34 y.","secondary school degree","7.27","8","742","7.11","7.43","4","6","9","10"
"2012","35-65 y.","college entrance qualification","7.54","8","1680","7.44","7.64","5","7","9","10"
"2012","35-65 y.","lower secondary degree","6.81","8","802","6.65","6.97","3","5","9","10"
"2012","35-65 y.","no degree/no degree yet","6.94","8","75","6.27","7.61","0","6","10","10"
"2012","35-65 y.","Other degree","7.39","8","436","7.19","7.59","5","6","9","10"
"2012","35-65 y.","secondary school degree","7.09","8","1429","6.98","7.2","4","6","9","10"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","4.9","5","54","3.81","5.99","0","0","9","10"
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","6.96","8","460","6.74","7.18","2","5","9","10"
"2013","16-34 y.","lower secondary degree","6.8","8","416","6.57","7.03","3","5","9","10"
"2013","16-34 y.","no degree/no degree yet","7.43","8","74","6.78","8.08","3","7","9","10"
"2013","16-34 y.","Other degree","7.18","8","167","6.82","7.54","3","6","9","10"
"2013","16-34 y.","secondary school degree","6.83","8","635","6.66","7","3","5","9","10"
"2013","35-65 y.","college entrance qualification","7.63","8","1589","7.53","7.73","5","7","9","10"
"2013","35-65 y.","lower secondary degree","7.22","8","739","7.05","7.39","5","6","9","10"
"2013","35-65 y.","no degree/no degree yet","7.24","7","68","6.62","7.86","5","7","10","10"
"2013","35-65 y.","Other degree","7.26","8","425","7.07","7.45","4","6","9","10"
"2013","35-65 y.","secondary school degree","7.19","8","1331","7.07","7.31","5","6","9","10"
"2013","66 and older","college entrance qualification","","","","","","","","",""
"2013","66 and older","lower secondary degree","3.96","3.91","44","2.89","5.03","0","0","7","8"
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","7.26","8","426","7.05","7.47","3","6","9","10"
"2014","16-34 y.","lower secondary degree","6.94","8","435","6.71","7.17","3","5","9","10"
"2014","16-34 y.","no degree/no degree yet","6.97","7.49","86","6.44","7.5","3","6","9","10"
"2014","16-34 y.","Other degree","7.38","8","306","7.12","7.64","5","6","9","10"
"2014","16-34 y.","secondary school degree","7.2","8","554","7.02","7.38","4","6","9","10"
"2014","35-65 y.","college entrance qualification","7.36","8","1504","7.25","7.47","4","6","9","10"
"2014","35-65 y.","lower secondary degree","6.98","8","684","6.8","7.16","4","5","9","10"
"2014","35-65 y.","no degree/no degree yet","6.52","7","109","6.08","6.96","0","6","8","9"
"2014","35-65 y.","Other degree","7.15","8","764","6.99","7.31","4","6","9","10"
"2014","35-65 y.","secondary school degree","7.23","8","1244","7.11","7.35","4","6","9","10"
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","4.01","2.27","49","2.9","5.12","0","0","8","10"
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","7.64","8","324","7.42","7.86","5","7","9","10"
"2015","16-34 y.","lower secondary degree","7.41","8","340","7.14","7.68","4","6","10","10"
"2015","16-34 y.","no degree/no degree yet","6.95","7","68","6.42","7.48","5","5","9","10"
"2015","16-34 y.","Other degree","7.55","8","227","7.27","7.83","5","6","9","10"
"2015","16-34 y.","secondary school degree","7.26","8","409","7.06","7.46","4","6","9","10"
"2015","35-65 y.","college entrance qualification","7.61","8","1288","7.5","7.72","5","7","9","10"
"2015","35-65 y.","lower secondary degree","6.98","8","586","6.78","7.18","3","5","9","10"
"2015","35-65 y.","no degree/no degree yet","6.61","7","105","6.09","7.13","3","5","8","9"
"2015","35-65 y.","Other degree","7.29","8","596","7.12","7.46","4","6","9","10"
