"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","direct migration background","(1c) basic vocational qualification","6.43","7","220","6.12","6.74","3","5","8","10"
"1998","direct migration background","(2a) intermediate vocational","5.81","5.49","32","4.82","6.8","2","4","8","9"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","7.81","8","53","7.22","8.4","5","7","10","10"
"1998","direct migration background","(2c_voc) vocational maturity certificate","6.7","7","59","6.21","7.19","5","5","8","10"
"1998","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","direct migration background","(3b) higher tertiary education","6.67","7","37","5.94","7.4","1","5","9","9"
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","5.13","5","38","4.4","5.86","0","4","7","8"
"1998","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1998","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1998","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","","","","","","","","",""
"1998","no migration background","(1b) general elementary school","6.21","7","186","5.81","6.61","2","5","8","10"
"1998","no migration background","(1c) basic vocational qualification","6.39","7","687","6.21","6.57","3","5","8","10"
"1998","no migration background","(2a) intermediate vocational","6.9","7","969","6.75","7.05","3","5","8","10"
"1998","no migration background","(2b) intermediate general qualification","6.19","6.79","81","5.68","6.7","4","4","8","9"
"1998","no migration background","(2c_gen) general maturity certificate","6.45","7","45","5.68","7.22","2","5","8","10"
"1998","no migration background","(2c_voc) vocational maturity certificate","6.47","7","158","6.08","6.86","3","5","9","9"
"1998","no migration background","(3a) lower tertiary education","6.81","7","246","6.5","7.12","3","5","9","10"
"1998","no migration background","(3b) higher tertiary education","6.8","7","226","6.5","7.1","3","5","8","10"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","6.66","7","95","6.21","7.11","4","5","8","9"
"1999","direct migration background","(1b) general elementary school","6.4","6","225","6.11","6.69","4","5","8","10"
"1999","direct migration background","(1c) basic vocational qualification","6.2","7","213","5.89","6.51","2","5","8","9"
"1999","direct migration background","(2a) intermediate vocational","6.75","7","32","5.91","7.59","5","5","8","10"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","7.07","8","50","6.46","7.68","4","5","9","10"
"1999","direct migration background","(2c_voc) vocational maturity certificate","6.81","7.86","54","6.19","7.43","4","5","8","9"
"1999","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","direct migration background","(3b) higher tertiary education","6.89","8","32","6.32","7.46","4","5","8","8"
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","5.7","6","36","4.81","6.59","0","5","8","8"
"1999","indirect migration background","(1c) basic vocational qualification","6.24","8","32","5.31","7.17","2","4","9","10"
"1999","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1999","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","","","","","","","","",""
"1999","no migration background","(1b) general elementary school","6.25","6.86","181","5.87","6.63","2","5","8","10"
"1999","no migration background","(1c) basic vocational qualification","6.6","7","728","6.42","6.78","3","5","8","10"
"1999","no migration background","(2a) intermediate vocational","6.65","7","943","6.49","6.81","3","5","9","10"
"1999","no migration background","(2b) intermediate general qualification","6.26","7","72","5.65","6.87","3","5","8","10"
"1999","no migration background","(2c_gen) general maturity certificate","6.46","6.83","37","5.68","7.24","3","5","9","9"
"1999","no migration background","(2c_voc) vocational maturity certificate","6.68","7","173","6.3","7.06","3","5","9","9"
"1999","no migration background","(3a) lower tertiary education","6.62","7","225","6.3","6.94","2","5","8","10"
"1999","no migration background","(3b) higher tertiary education","6.72","7","239","6.43","7.01","3","5","8","9"
"2000","direct migration background","(0) in school","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","7.18","8","79","6.66","7.7","5","5","9","10"
"2000","direct migration background","(1b) general elementary school","6.77","7","282","6.49","7.05","3","5","8","10"
"2000","direct migration background","(1c) basic vocational qualification","6.63","7","359","6.37","6.89","3","5","8","10"
"2000","direct migration background","(2a) intermediate vocational","6.62","7.27","50","5.82","7.42","3","4","8","10"
"2000","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2000","direct migration background","(2c_gen) general maturity certificate","7.1","8","68","6.52","7.68","5","6","8","10"
"2000","direct migration background","(2c_voc) vocational maturity certificate","6.62","7","160","6.21","7.03","2","5","8","10"
"2000","direct migration background","(3a) lower tertiary education","6.48","7","33","5.58","7.38","3","5","9","10"
"2000","direct migration background","(3b) higher tertiary education","6.63","7","104","6.16","7.1","2","5","8","10"
"2000","indirect migration background","(0) in school","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","5.95","7","46","5.16","6.74","2","5","8","9"
"2000","indirect migration background","(1c) basic vocational qualification","6.24","6","55","5.47","7.01","2","5","9","10"
"2000","indirect migration background","(2a) intermediate vocational","6.1","7","46","5.24","6.96","0","5","9","10"
"2000","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2000","no migration background","(0) in school","","","","","","","","",""
"2000","no migration background","(1a) inadequately completed","","","","","","","","",""
"2000","no migration background","(1b) general elementary school","6.03","7","254","5.63","6.43","0","4","9","10"
"2000","no migration background","(1c) basic vocational qualification","6.51","7","1259","6.36","6.66","2","5","8","10"
"2000","no migration background","(2a) intermediate vocational","6.62","7","1691","6.5","6.74","3","5","8","10"
"2000","no migration background","(2b) intermediate general qualification","5.81","6.15","78","5.11","6.51","0","4","8","10"
"2000","no migration background","(2c_gen) general maturity certificate","5.48","5","48","4.67","6.29","1","5","8","9"
"2000","no migration background","(2c_voc) vocational maturity certificate","6.56","7","341","6.28","6.84","3","5","8","10"
"2000","no migration background","(3a) lower tertiary education","6.42","7","383","6.16","6.68","2","5","8","10"
"2000","no migration background","(3b) higher tertiary education","6.5","7","475","6.27","6.73","2","5","8","10"
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","7.29","8","49","6.69","7.89","5","5","9","10"
"2001","direct migration background","(1b) general elementary school","6.95","8","211","6.59","7.31","3","5","9","10"
"2001","direct migration background","(1c) basic vocational qualification","6.67","7","254","6.38","6.96","3","5","8","10"
"2001","direct migration background","(2a) intermediate vocational","6.51","7","35","5.64","7.38","3","5","9","9"
"2001","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","direct migration background","(2c_gen) general maturity certificate","7.48","8","56","6.83","8.13","5","7","9","10"
"2001","direct migration background","(2c_voc) vocational maturity certificate","7.08","8","102","6.61","7.55","4","5","9","10"
"2001","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","direct migration background","(3b) higher tertiary education","6.44","7","71","5.81","7.07","2","5","8","9"
"2001","indirect migration background","(0) in school","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","6.74","7","48","6.16","7.32","4","5","8","10"
"2001","indirect migration background","(1c) basic vocational qualification","6.45","7","47","5.7","7.2","3","5","9","10"
"2001","indirect migration background","(2a) intermediate vocational","5.82","6.56","31","4.61","7.03","0","4","8","10"
"2001","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","no migration background","(0) in school","","","","","","","","",""
"2001","no migration background","(1a) inadequately completed","","","","","","","","",""
"2001","no migration background","(1b) general elementary school","5.86","6","192","5.41","6.31","0","4","9","10"
"2001","no migration background","(1c) basic vocational qualification","6.18","7","902","5.99","6.37","0","5","8","10"
"2001","no migration background","(2a) intermediate vocational","6.58","7","1229","6.44","6.72","3","5","9","10"
"2001","no migration background","(2b) intermediate general qualification","6.27","7","67","5.62","6.92","0","5","8","9"
"2001","no migration background","(2c_gen) general maturity certificate","5.48","6","48","4.62","6.34","0","3","8","8"
"2001","no migration background","(2c_voc) vocational maturity certificate","6.41","7","282","6.11","6.71","3","5","8","9"
"2001","no migration background","(3a) lower tertiary education","6.04","7","294","5.73","6.35","2","5","8","9"
"2001","no migration background","(3b) higher tertiary education","6.41","7","341","6.12","6.7","2","5","8","10"
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","6.53","6.32","36","5.66","7.4","3","5","8","10"
"2002","direct migration background","(1b) general elementary school","6.77","7","171","6.4","7.14","4","5","9","10"
"2002","direct migration background","(1c) basic vocational qualification","6.44","7","216","6.14","6.74","4","5","8","9"
"2002","direct migration background","(2a) intermediate vocational","6.36","7","45","5.58","7.14","1","5","8","10"
"2002","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","direct migration background","(2c_gen) general maturity certificate","6.37","7","50","5.72","7.02","0","5","8","10"
"2002","direct migration background","(2c_voc) vocational maturity certificate","6.74","7","93","6.22","7.26","3","5","9","10"
"2002","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","direct migration background","(3b) higher tertiary education","6.07","7","74","5.43","6.71","3","5","8","9"
"2002","indirect migration background","(0) in school","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","5.92","6","36","5.07","6.77","0","5","9","10"
"2002","indirect migration background","(1c) basic vocational qualification","7.23","7","45","6.64","7.82","5","6","9","10"
"2002","indirect migration background","(2a) intermediate vocational","7.28","8","35","6.57","7.99","5","5","9","9"
"2002","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","no migration background","(0) in school","","","","","","","","",""
"2002","no migration background","(1a) inadequately completed","","","","","","","","",""
"2002","no migration background","(1b) general elementary school","5.92","7","137","5.42","6.42","0","5","8","10"
