"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","1-pers.-HH","general elemantary","111","0.233964072680966","0.193762555156132","0.2741655902058"
"Rarely","2007","1-pers.-HH","middle vocational","293","0.177253147390536","0.158826929116544","0.195679365664528"
"Rarely","2007","1-pers.-HH","vocational + Abi","26","","",""
"Rarely","2007","1-pers.-HH","higher vocational","28","","",""
"Rarely","2007","1-pers.-HH","higher education","77","0.131141517214912","0.104719927443876","0.157563106985948"
"Rarely","2007","(Married) couple without C. ","in school","","","",""
"Rarely","2007","(Married) couple without C. ","inadequately","14","","",""
"Rarely","2007","(Married) couple without C. ","general elemantary","85","0.131097703919172","0.105674120028033","0.15652128781031"
"Rarely","2007","(Married) couple without C. ","middle vocational","339","0.0917687186610118","0.0826706246493614","0.100866812672662"
"Rarely","2007","(Married) couple without C. ","vocational + Abi","26","","",""
"Rarely","2007","(Married) couple without C. ","higher vocational","35","0.0644384088157276","0.0444216955695807","0.0844551220618746"
"Rarely","2007","(Married) couple without C. ","higher education","111","0.0711942016607678","0.0593015226825709","0.0830868806389647"
"Rarely","2007","Single parent ","in school","3","","",""
"Rarely","2007","Single parent ","inadequately","9","","",""
"Rarely","2007","Single parent ","general elemantary","33","0.208994078177513","0.151482625918838","0.266505530436188"
"Rarely","2007","Single parent ","middle vocational","86","0.148996691652814","0.119156035750818","0.17883734755481"
"Rarely","2007","Single parent ","vocational + Abi","9","","",""
"Rarely","2007","Single parent ","higher vocational","5","","",""
"Rarely","2007","Single parent ","higher education","18","","",""
"Rarely","2007","Couple + C. LE 16 ","in school","","","",""
"Rarely","2007","Couple + C. LE 16 ","inadequately","1","","",""
"Rarely","2007","Couple + C. LE 16 ","general elemantary","20","","",""
"Rarely","2007","Couple + C. LE 16 ","middle vocational","84","0.0433754535916791","0.0337347483735583","0.0530161588097999"
"Rarely","2007","Couple + C. LE 16 ","vocational + Abi","16","","",""
"Rarely","2007","Couple + C. LE 16 ","higher vocational","22","","",""
"Rarely","2007","Couple + C. LE 16 ","higher education","33","0.0449535248538054","0.0312009512800504","0.0587060984275604"
"Rarely","2007","Couple + C. GT 16 ","in school","4","","",""
"Rarely","2007","Couple + C. GT 16 ","inadequately","6","","",""
"Rarely","2007","Couple + C. GT 16 ","general elemantary","28","","",""
"Rarely","2007","Couple + C. GT 16 ","middle vocational","157","0.106390338482848","0.0920502565263941","0.120730420439301"
"Rarely","2007","Couple + C. GT 16 ","vocational + Abi","12","","",""
"Rarely","2007","Couple + C. GT 16 ","higher vocational","11","","",""
"Rarely","2007","Couple + C. GT 16 ","higher education","57","0.107182790507269","0.0836712505910836","0.130694330423454"
"Rarely","2007","Couple + C. LE and GT 16","in school","4","","",""
"Rarely","2007","Couple + C. LE and GT 16","inadequately","4","","",""
"Rarely","2007","Couple + C. LE and GT 16","general elemantary","12","","",""
"Rarely","2007","Couple + C. LE and GT 16","middle vocational","37","0.0802596880046935","0.057553298115286","0.102966077894101"
"Rarely","2007","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher vocational","9","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher education","15","","",""
"Sometimes","2007","1-pers.-HH","in school","","","",""
"Sometimes","2007","1-pers.-HH","inadequately","12","","",""
"Sometimes","2007","1-pers.-HH","general elemantary","168","0.408805851932548","0.362121975944079","0.455489727921018"
"Sometimes","2007","1-pers.-HH","middle vocational","643","0.392524735408188","0.368963181289079","0.416086289527297"
"Sometimes","2007","1-pers.-HH","vocational + Abi","52","0.323403884336121","0.25525697413602","0.391550794536222"
"Sometimes","2007","1-pers.-HH","higher vocational","73","0.338428560739051","0.274278536404042","0.402578585074059"
"Sometimes","2007","1-pers.-HH","higher education","226","0.373661614638453","0.335794860675325","0.41152836860158"
"Sometimes","2007","(Married) couple without C. ","in school","","","",""
"Sometimes","2007","(Married) couple without C. ","inadequately","26","","",""
"Sometimes","2007","(Married) couple without C. ","general elemantary","263","0.388467715471155","0.351752936564214","0.425182494378095"
"Sometimes","2007","(Married) couple without C. ","middle vocational","1370","0.361191579353896","0.346053911115744","0.376329247592047"
"Sometimes","2007","(Married) couple without C. ","vocational + Abi","95","0.261407079938864","0.215634256403862","0.307179903473866"
"Sometimes","2007","(Married) couple without C. ","higher vocational","221","0.366437797328933","0.327157123081811","0.405718471576054"
"Sometimes","2007","(Married) couple without C. ","higher education","566","0.333403660311681","0.311600895557788","0.355206425065574"
"Sometimes","2007","Single parent ","in school","14","","",""
"Sometimes","2007","Single parent ","inadequately","6","","",""
"Sometimes","2007","Single parent ","general elemantary","73","0.372107334131234","0.303735961839122","0.440478706423347"
"Sometimes","2007","Single parent ","middle vocational","173","0.295200851221035","0.256975990115893","0.333425712326178"
"Sometimes","2007","Single parent ","vocational + Abi","16","","",""
"Sometimes","2007","Single parent ","higher vocational","18","","",""
"Sometimes","2007","Single parent ","higher education","60","0.469487975837771","0.390408782886778","0.548567168788765"
"Sometimes","2007","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2007","Couple + C. LE 16 ","inadequately","9","","",""
"Sometimes","2007","Couple + C. LE 16 ","general elemantary","90","0.386183485598339","0.324968029786537","0.447398941410141"
"Sometimes","2007","Couple + C. LE 16 ","middle vocational","484","0.293213375423982","0.271668098590104","0.314758652257859"
"Sometimes","2007","Couple + C. LE 16 ","vocational + Abi","110","0.300671737360783","0.252971476059227","0.34837199866234"
"Sometimes","2007","Couple + C. LE 16 ","higher vocational","97","0.252414223288945","0.207603503833135","0.297224942744755"
"Sometimes","2007","Couple + C. LE 16 ","higher education","253","0.272235360086553","0.242692156251887","0.301778563921219"
"Sometimes","2007","Couple + C. GT 16 ","in school","33","0.262238226043571","0.193869796726395","0.330606655360747"
"Sometimes","2007","Couple + C. GT 16 ","inadequately","17","","",""
"Sometimes","2007","Couple + C. GT 16 ","general elemantary","164","0.388399341174339","0.340695964753117","0.436102717595561"
"Sometimes","2007","Couple + C. GT 16 ","middle vocational","639","0.374775590722385","0.352262754007609","0.397288427437162"
"Sometimes","2007","Couple + C. GT 16 ","vocational + Abi","49","0.317858754633445","0.241539465609308","0.394178043657582"
"Sometimes","2007","Couple + C. GT 16 ","higher vocational","73","0.36888436811643","0.303154537541735","0.434614198691126"
"Sometimes","2007","Couple + C. GT 16 ","higher education","258","0.37075769210911","0.334047106617994","0.407468277600227"
"Sometimes","2007","Couple + C. LE and GT 16","in school","29","","",""
"Sometimes","2007","Couple + C. LE and GT 16","inadequately","8","","",""
"Sometimes","2007","Couple + C. LE and GT 16","general elemantary","71","0.362465329523496","0.293007002409982","0.43192365663701"
"Sometimes","2007","Couple + C. LE and GT 16","middle vocational","207","0.350627728855159","0.310749418815962","0.390506038894356"
"Sometimes","2007","Couple + C. LE and GT 16","vocational + Abi","19","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher vocational","47","0.458837944013479","0.364421088218112","0.553254799808846"
"Sometimes","2007","Couple + C. LE and GT 16","higher education","85","0.413828253306701","0.349040321912122","0.478616184701279"
"Often","2007","1-pers.-HH","in school","","","",""
"Often","2007","1-pers.-HH","inadequately","6","","",""
"Often","2007","1-pers.-HH","general elemantary","93","0.240198007067449","0.199630510740727","0.280765503394171"
"Often","2007","1-pers.-HH","middle vocational","519","0.306810772730586","0.284558861253578","0.329062684207593"
"Often","2007","1-pers.-HH","vocational + Abi","73","0.357033201602469","0.287232887101804","0.426833516103133"
"Often","2007","1-pers.-HH","higher vocational","87","0.408233134171999","0.341597828258488","0.474868440085509"
"Often","2007","1-pers.-HH","higher education","261","0.390272397584278","0.352089738767706","0.428455056400849"
"Often","2007","(Married) couple without C. ","in school","1","","",""
"Often","2007","(Married) couple without C. ","inadequately","15","","",""
"Often","2007","(Married) couple without C. ","general elemantary","259","0.372214497756428","0.335801533050707","0.40862746246215"
"Often","2007","(Married) couple without C. ","middle vocational","1754","0.439789867235094","0.42414748306643","0.455432251403757"
"Often","2007","(Married) couple without C. ","vocational + Abi","184","0.53942628893683","0.487503012811775","0.591349565061884"
"Often","2007","(Married) couple without C. ","higher vocational","258","0.460304866006454","0.419671649149074","0.500938082863835"
"Often","2007","(Married) couple without C. ","higher education","942","0.489211218457155","0.466092497461772","0.512329939452538"
"Often","2007","Single parent ","in school","25","","",""
"Often","2007","Single parent ","inadequately","2","","",""
"Often","2007","Single parent ","general elemantary","63","0.295518878517929","0.230979501137581","0.360058255898276"
"Often","2007","Single parent ","middle vocational","229","0.438278338445932","0.396697808798214","0.47985886809365"
"Often","2007","Single parent ","vocational + Abi","17","","",""
"Often","2007","Single parent ","higher vocational","15","","",""
"Often","2007","Single parent ","higher education","62","0.314065457475943","0.24052034795497","0.387610566996917"
"Often","2007","Couple + C. LE 16 ","in school","","","",""
"Often","2007","Couple + C. LE 16 ","inadequately","9","","",""
"Often","2007","Couple + C. LE 16 ","general elemantary","95","0.386504626623358","0.325279745768751","0.447729507477965"
"Often","2007","Couple + C. LE 16 ","middle vocational","932","0.523809735084464","0.500172696293871","0.547446773875057"
"Often","2007","Couple + C. LE 16 ","vocational + Abi","189","0.54694194672237","0.495159632253723","0.598724261191017"
"Often","2007","Couple + C. LE 16 ","higher vocational","207","0.596773858806404","0.546171154685704","0.647376562927105"
"Often","2007","Couple + C. LE 16 ","higher education","473","0.541978095074633","0.508908883557684","0.575047306591582"
"Often","2007","Couple + C. GT 16 ","in school","97","0.617470391179809","0.541928104712343","0.693012677647276"
"Often","2007","Couple + C. GT 16 ","inadequately","15","","",""
"Often","2007","Couple + C. GT 16 ","general elemantary","158","0.41678326085342","0.368527848736867","0.465038672969972"
"Often","2007","Couple + C. GT 16 ","middle vocational","820","0.420284528317313","0.397328023979585","0.443241032655041"
"Often","2007","Couple + C. GT 16 ","vocational + Abi","73","0.559297603815339","0.477925741128126","0.640669466502551"
"Often","2007","Couple + C. GT 16 ","higher vocational","110","0.502113982513426","0.434001134335386","0.570226830691467"
"Often","2007","Couple + C. GT 16 ","higher education","307","0.440785597856973","0.403050964005293","0.478520231708653"
"Often","2007","Couple + C. LE and GT 16","in school","70","0.526152858126555","0.436061696435743","0.616244019817367"
"Often","2007","Couple + C. LE and GT 16","inadequately","11","","",""
"Often","2007","Couple + C. LE and GT 16","general elemantary","85","0.50725040786648","0.435012772931835","0.579488042801125"
"Often","2007","Couple + C. LE and GT 16","middle vocational","267","0.486138088470124","0.444367577799929","0.52790859914032"
"Often","2007","Couple + C. LE and GT 16","vocational + Abi","39","0.50691844926355","0.390627118038981","0.623209780488119"
"Often","2007","Couple + C. LE and GT 16","higher vocational","43","0.418661850249267","0.325185379198718","0.512138321299816"
"Often","2007","Couple + C. LE and GT 16","higher education","108","0.400804000829649","0.336339283858117","0.465268717801182"
"Very often","2007","1-pers.-HH","in school","1","","",""
"Very often","2007","1-pers.-HH","inadequately","2","","",""
"Very often","2007","1-pers.-HH","general elemantary","23","","",""
"Very often","2007","1-pers.-HH","middle vocational","94","0.0612663711673596","0.0496949051089259","0.0728378372257934"
"Very often","2007","1-pers.-HH","vocational + Abi","16","","",""
"Very often","2007","1-pers.-HH","higher vocational","11","","",""
"Very often","2007","1-pers.-HH","higher education","32","0.0487537181800455","0.0318973240200082","0.0656101123400827"
"Very often","2007","(Married) couple without C. ","in school","","","",""
"Very often","2007","(Married) couple without C. ","inadequately","2","","",""
"Very often","2007","(Married) couple without C. ","general elemantary","40","0.0672652441785763","0.0483971429264309","0.0861333454307218"
"Very often","2007","(Married) couple without C. ","middle vocational","320","0.0880392206799028","0.0791096406565065","0.0969688007032991"
"Very often","2007","(Married) couple without C. ","vocational + Abi","46","0.136458834011572","0.100699550302236","0.172218117720908"
"Very often","2007","(Married) couple without C. ","higher vocational","47","0.076617031677807","0.0549331133474243","0.0983009500081897"
"Very often","2007","(Married) couple without C. ","higher education","156","0.0907440452653792","0.0774594884762644","0.104028602054494"
"Very often","2007","Single parent ","in school","10","","",""
"Very often","2007","Single parent ","inadequately","1","","",""
"Very often","2007","Single parent ","general elemantary","17","","",""
"Very often","2007","Single parent ","middle vocational","29","","",""
"Very often","2007","Single parent ","vocational + Abi","2","","",""
"Very often","2007","Single parent ","higher vocational","4","","",""
"Very often","2007","Single parent ","higher education","7","","",""
"Very often","2007","Couple + C. LE 16 ","in school","","","",""
"Very often","2007","Couple + C. LE 16 ","inadequately","7","","",""
"Very often","2007","Couple + C. LE 16 ","general elemantary","30","0.115404291308255","0.0752318386610314","0.155576743955478"
"Very often","2007","Couple + C. LE 16 ","middle vocational","198","0.126474814520266","0.110743834844447","0.142205794196085"
"Very often","2007","Couple + C. LE 16 ","vocational + Abi","37","0.0975585367803665","0.066692840813071","0.128424232747662"
"Very often","2007","Couple + C. LE 16 ","higher vocational","30","0.0734989486707737","0.0465800051178222","0.100417892223725"
"Very often","2007","Couple + C. LE 16 ","higher education","104","0.123976612017223","0.102103147243564","0.145850076790882"
"Very often","2007","Couple + C. GT 16 ","in school","25","","",""
"Very often","2007","Couple + C. GT 16 ","inadequately","3","","",""
"Very often","2007","Couple + C. GT 16 ","general elemantary","44","0.101413279989597","0.0718669654188242","0.130959594560369"
"Very often","2007","Couple + C. GT 16 ","middle vocational","133","0.0851495985718737","0.0721690527610765","0.0981301443826709"
"Very often","2007","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Very often","2007","Couple + C. GT 16 ","higher vocational","7","","",""
"Very often","2007","Couple + C. GT 16 ","higher education","40","0.0735052789594439","0.0536709273423797","0.0933396305765082"
"Very often","2007","Couple + C. LE and GT 16","in school","15","","",""
"Very often","2007","Couple + C. LE and GT 16","inadequately","1","","",""
"Very often","2007","Couple + C. LE and GT 16","general elemantary","14","","",""
"Very often","2007","Couple + C. LE and GT 16","middle vocational","30","0.0660516125911979","0.0452943587167521","0.0868088664656437"
"Very often","2007","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"Very often","2007","Couple + C. LE and GT 16","higher vocational","6","","",""
"Very often","2007","Couple + C. LE and GT 16","higher education","12","","",""
"Very rare","2008","1-pers.-HH","in school","","","",""
"Very rare","2008","1-pers.-HH","inadequately","2","","",""
"Very rare","2008","1-pers.-HH","general elemantary","31","0.0594813696301237","0.0363889335919519","0.0825738056682955"
"Very rare","2008","1-pers.-HH","middle vocational","98","0.0662622273968945","0.053989528739626","0.078534926054163"
"Very rare","2008","1-pers.-HH","vocational + Abi","11","","",""
"Very rare","2008","1-pers.-HH","higher vocational","10","","",""
"Very rare","2008","1-pers.-HH","higher education","23","","",""
"Very rare","2008","(Married) couple without C. ","in school","","","",""
"Very rare","2008","(Married) couple without C. ","inadequately","1","","",""
"Very rare","2008","(Married) couple without C. ","general elemantary","18","","",""
"Very rare","2008","(Married) couple without C. ","middle vocational","82","0.0261661663607599","0.0210316671072388","0.031300665614281"
"Very rare","2008","(Married) couple without C. ","vocational + Abi","4","","",""
"Very rare","2008","(Married) couple without C. ","higher vocational","10","","",""
"Very rare","2008","(Married) couple without C. ","higher education","19","","",""
"Very rare","2008","Single parent ","in school","2","","",""
"Very rare","2008","Single parent ","inadequately","4","","",""
"Very rare","2008","Single parent ","general elemantary","10","","",""
"Very rare","2008","Single parent ","middle vocational","23","","",""
"Very rare","2008","Single parent ","vocational + Abi","4","","",""
"Very rare","2008","Single parent ","higher vocational","3","","",""
"Very rare","2008","Single parent ","higher education","6","","",""
"Very rare","2008","Couple + C. LE 16 ","in school","","","",""
"Very rare","2008","Couple + C. LE 16 ","inadequately","","","",""
"Very rare","2008","Couple + C. LE 16 ","general elemantary","4","","",""
"Very rare","2008","Couple + C. LE 16 ","middle vocational","24","","",""
"Very rare","2008","Couple + C. LE 16 ","vocational + Abi","3","","",""
"Very rare","2008","Couple + C. LE 16 ","higher vocational","2","","",""
"Very rare","2008","Couple + C. LE 16 ","higher education","8","","",""
"Very rare","2008","Couple + C. GT 16 ","in school","1","","",""
"Very rare","2008","Couple + C. GT 16 ","inadequately","2","","",""
"Very rare","2008","Couple + C. GT 16 ","general elemantary","7","","",""
"Very rare","2008","Couple + C. GT 16 ","middle vocational","23","","",""
"Very rare","2008","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very rare","2008","Couple + C. GT 16 ","higher vocational","8","","",""
"Very rare","2008","Couple + C. GT 16 ","higher education","11","","",""
"Very rare","2008","Couple + C. LE and GT 16","in school","","","",""
"Very rare","2008","Couple + C. LE and GT 16","inadequately","","","",""
"Very rare","2008","Couple + C. LE and GT 16","general elemantary","2","","",""
"Very rare","2008","Couple + C. LE and GT 16","middle vocational","6","","",""
"Very rare","2008","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very rare","2008","Couple + C. LE and GT 16","higher vocational","3","","",""
"Very rare","2008","Couple + C. LE and GT 16","higher education","3","","",""
"Rarely","2008","1-pers.-HH","in school","","","",""
"Rarely","2008","1-pers.-HH","inadequately","3","","",""
"Rarely","2008","1-pers.-HH","general elemantary","87","0.231563650390282","0.190379063726464","0.272748237054101"
"Rarely","2008","1-pers.-HH","middle vocational","274","0.168817738939514","0.150335619853311","0.187299858025717"
"Rarely","2008","1-pers.-HH","vocational + Abi","28","","",""
"Rarely","2008","1-pers.-HH","higher vocational","28","","",""
"Rarely","2008","1-pers.-HH","higher education","89","0.144248226844988","0.116503089408104","0.171993364281872"
"Rarely","2008","(Married) couple without C. ","in school","","","",""
"Rarely","2008","(Married) couple without C. ","inadequately","11","","",""
"Rarely","2008","(Married) couple without C. ","general elemantary","94","0.172246069332784","0.142476048444921","0.202016090220648"
"Rarely","2008","(Married) couple without C. ","middle vocational","286","0.0862859998484743","0.0772544782673861","0.0953175214295626"
"Rarely","2008","(Married) couple without C. ","vocational + Abi","17","","",""
"Rarely","2008","(Married) couple without C. ","higher vocational","37","0.0675308656741541","0.0464631120478749","0.0885986193004332"
"Rarely","2008","(Married) couple without C. ","higher education","100","0.0511524671856272","0.0409322414116722","0.0613726929595821"
"Rarely","2008","Single parent ","in school","2","","",""
"Rarely","2008","Single parent ","inadequately","","","",""
"Rarely","2008","Single parent ","general elemantary","30","0.198325864250315","0.140396200067173","0.256255528433456"
"Rarely","2008","Single parent ","middle vocational","82","0.156591433512826","0.125825598975544","0.187357268050108"
"Rarely","2008","Single parent ","vocational + Abi","6","","",""
"Rarely","2008","Single parent ","higher vocational","6","","",""
"Rarely","2008","Single parent ","higher education","17","","",""
"Rarely","2008","Couple + C. LE 16 ","in school","","","",""
"Rarely","2008","Couple + C. LE 16 ","inadequately","2","","",""
"Rarely","2008","Couple + C. LE 16 ","general elemantary","14","","",""
"Rarely","2008","Couple + C. LE 16 ","middle vocational","77","0.0529520402565666","0.0417493781600631","0.0641547023530701"
"Rarely","2008","Couple + C. LE 16 ","vocational + Abi","12","","",""
"Rarely","2008","Couple + C. LE 16 ","higher vocational","21","","",""
"Rarely","2008","Couple + C. LE 16 ","higher education","41","0.0592484702886555","0.0426589308174194","0.0758380097598915"
"Rarely","2008","Couple + C. GT 16 ","in school","4","","",""
"Rarely","2008","Couple + C. GT 16 ","inadequately","7","","",""
"Rarely","2008","Couple + C. GT 16 ","general elemantary","30","0.0477969353453499","0.0265146014839517","0.0690792692067481"
"Rarely","2008","Couple + C. GT 16 ","middle vocational","165","0.111062671884597","0.0960778047495913","0.126047539019603"
"Rarely","2008","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Rarely","2008","Couple + C. GT 16 ","higher vocational","14","","",""
"Rarely","2008","Couple + C. GT 16 ","higher education","36","0.0675865576190678","0.047566558765404","0.0876065564727315"
"Rarely","2008","Couple + C. LE and GT 16","in school","7","","",""
"Rarely","2008","Couple + C. LE and GT 16","inadequately","3","","",""
"Rarely","2008","Couple + C. LE and GT 16","general elemantary","7","","",""
"Rarely","2008","Couple + C. LE and GT 16","middle vocational","31","0.058158897809718","0.0374783307463126","0.0788394648731233"
"Rarely","2008","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher vocational","6","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher education","10","","",""
"Sometimes","2008","1-pers.-HH","in school","2","","",""
"Sometimes","2008","1-pers.-HH","inadequately","10","","",""
"Sometimes","2008","1-pers.-HH","general elemantary","170","0.413756668669706","0.365671955588183","0.461841381751229"
"Sometimes","2008","1-pers.-HH","middle vocational","636","0.399602381486086","0.375435083003012","0.423769679969159"
"Sometimes","2008","1-pers.-HH","vocational + Abi","67","0.373473443845776","0.303579622649737","0.443367265041815"
"Sometimes","2008","1-pers.-HH","higher vocational","79","0.375506793771821","0.307010001294019","0.444003586249623"
"Sometimes","2008","1-pers.-HH","higher education","255","0.429203929693009","0.390117134156972","0.468290725229046"
"Sometimes","2008","(Married) couple without C. ","in school","","","",""
"Sometimes","2008","(Married) couple without C. ","inadequately","25","","",""
"Sometimes","2008","(Married) couple without C. ","general elemantary","212","0.318852005723239","0.282109466102854","0.355594545343625"
"Sometimes","2008","(Married) couple without C. ","middle vocational","1274","0.333356257982982","0.318193198945199","0.348519317020765"
"Sometimes","2008","(Married) couple without C. ","vocational + Abi","81","0.260595101201356","0.211887686405204","0.309302515997508"
"Sometimes","2008","(Married) couple without C. ","higher vocational","195","0.368465252004303","0.327966024959566","0.408964479049041"
"Sometimes","2008","(Married) couple without C. ","higher education","589","0.354303874145219","0.332115216891031","0.376492531399408"
"Sometimes","2008","Single parent ","in school","18","","",""
"Sometimes","2008","Single parent ","inadequately","12","","",""
"Sometimes","2008","Single parent ","general elemantary","63","0.328634978880716","0.26039346614879","0.396876491612642"
"Sometimes","2008","Single parent ","middle vocational","213","0.4023938676784","0.360879455239587","0.443908280117213"
"Sometimes","2008","Single parent ","vocational + Abi","25","","",""
"Sometimes","2008","Single parent ","higher vocational","9","","",""
"Sometimes","2008","Single parent ","higher education","62","0.443122420755245","0.363626619643369","0.52261822186712"
"Sometimes","2008","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2008","Couple + C. LE 16 ","inadequately","13","","",""
"Sometimes","2008","Couple + C. LE 16 ","general elemantary","67","0.357017860362654","0.292825162181938","0.42121055854337"
"Sometimes","2008","Couple + C. LE 16 ","middle vocational","433","0.292362961876596","0.269608825555528","0.315117098197665"
"Sometimes","2008","Couple + C. LE 16 ","vocational + Abi","85","0.286748853831249","0.236964767126718","0.336532940535781"
"Sometimes","2008","Couple + C. LE 16 ","higher vocational","94","0.287994830359577","0.238534834615661","0.337454826103494"
"Sometimes","2008","Couple + C. LE 16 ","higher education","206","0.264550047621658","0.233555252024245","0.295544843219071"
"Sometimes","2008","Couple + C. GT 16 ","in school","37","0.255328757284335","0.187121525800955","0.323535988767715"
"Sometimes","2008","Couple + C. GT 16 ","inadequately","12","","",""
"Sometimes","2008","Couple + C. GT 16 ","general elemantary","148","0.367275749105605","0.319185413769185","0.415366084442024"
"Sometimes","2008","Couple + C. GT 16 ","middle vocational","614","0.382223342185564","0.359048989267185","0.405397695103943"
"Sometimes","2008","Couple + C. GT 16 ","vocational + Abi","48","0.270363139346945","0.199047943341415","0.341678335352474"
"Sometimes","2008","Couple + C. GT 16 ","higher vocational","83","0.492119782686594","0.422659329423466","0.561580235949721"
"Sometimes","2008","Couple + C. GT 16 ","higher education","223","0.354565826646465","0.316414992543949","0.39271666074898"
"Sometimes","2008","Couple + C. LE and GT 16","in school","31","0.24760836963835","0.17341227387948","0.32180446539722"
"Sometimes","2008","Couple + C. LE and GT 16","inadequately","4","","",""
"Sometimes","2008","Couple + C. LE and GT 16","general elemantary","55","0.301201366322155","0.22753666213778","0.374866070506529"
"Sometimes","2008","Couple + C. LE and GT 16","middle vocational","190","0.393698470609778","0.350527507715804","0.436869433503752"
"Sometimes","2008","Couple + C. LE and GT 16","vocational + Abi","24","","",""
"Sometimes","2008","Couple + C. LE and GT 16","higher vocational","38","0.439482971678122","0.336943218445755","0.54202272491049"
"Sometimes","2008","Couple + C. LE and GT 16","higher education","79","0.401682214641532","0.335845894703907","0.467518534579156"
"Often","2008","1-pers.-HH","in school","1","","",""
"Often","2008","1-pers.-HH","inadequately","6","","",""
"Often","2008","1-pers.-HH","general elemantary","100","0.265674195298166","0.222550630967334","0.308797759628998"
"Often","2008","1-pers.-HH","middle vocational","501","0.322068087332639","0.299013281033097","0.34512289363218"
"Often","2008","1-pers.-HH","vocational + Abi","57","0.314958158073752","0.247842452551081","0.382073863596423"
"Often","2008","1-pers.-HH","higher vocational","67","0.329014569711928","0.262554378448876","0.39547476097498"
"Often","2008","1-pers.-HH","higher education","215","0.332696365795259","0.295487750482873","0.369904981107646"
"Often","2008","(Married) couple without C. ","in school","","","",""
"Often","2008","(Married) couple without C. ","inadequately","18","","",""
