"plh0186","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Very rare","2008","in school","Rural Area","1","","",""
"Very rare","2008","inadequately","Urban Area","7","","",""
"Very rare","2008","inadequately","Rural Area","3","","",""
"Very rare","2008","general elemantary","Urban Area","50","0.0415497634943208","0.0308729687042477","0.052226558284394"
"Very rare","2008","general elemantary","Rural Area","23","","",""
"Very rare","2008","middle vocational","Urban Area","178","0.0369892804907206","0.0322765132692615","0.0417020477121796"
"Very rare","2008","middle vocational","Rural Area","87","0.0304533124386294","0.0248253970039138","0.036081227873345"
"Very rare","2008","vocational + Abi","Urban Area","14","","",""
"Very rare","2008","vocational + Abi","Rural Area","10","","",""
"Very rare","2008","higher vocational","Urban Area","28","","",""
"Very rare","2008","higher vocational","Rural Area","9","","",""
"Very rare","2008","higher education","Urban Area","52","0.0244999998973571","0.0189642830898968","0.0300357167048174"
"Very rare","2008","higher education","Rural Area","18","","",""
"Rarely","2008","in school","Urban Area","9","","",""
"Rarely","2008","in school","Rural Area","4","","",""
"Rarely","2008","inadequately","Urban Area","24","","",""
"Rarely","2008","inadequately","Rural Area","6","","",""
"Rarely","2008","general elemantary","Urban Area","182","0.150941354748259","0.131788002355331","0.170094707141188"
"Rarely","2008","general elemantary","Rural Area","97","0.160229499146934","0.132739698831984","0.187719299461883"
"Rarely","2008","middle vocational","Urban Area","576","0.108253908114822","0.100495638181213","0.116012178048431"
"Rarely","2008","middle vocational","Rural Area","357","0.10684213799778","0.0967244489413823","0.116959827054178"
"Rarely","2008","vocational + Abi","Urban Area","63","0.0861517286313945","0.0670051948617967","0.105298262400992"
"Rarely","2008","vocational + Abi","Rural Area","17","","",""
"Rarely","2008","higher vocational","Urban Area","70","0.0944570154161317","0.0752102423470607","0.113703788485203"
"Rarely","2008","higher vocational","Rural Area","44","0.0803308929588421","0.0571906852654867","0.103471100652198"
"Rarely","2008","higher education","Urban Area","203","0.0807270076965534","0.0709724211928072","0.0904815942002996"
"Rarely","2008","higher education","Rural Area","93","0.0786286703020626","0.0634188847752734","0.0938384558288518"
"Sometimes","2008","in school","Urban Area","59","0.282587415797326","0.225020221412194","0.340154610182458"
"Sometimes","2008","in school","Rural Area","29","","",""
"Sometimes","2008","inadequately","Urban Area","56","0.448074442988304","0.364187079348894","0.531961806627715"
"Sometimes","2008","inadequately","Rural Area","21","","",""
"Sometimes","2008","general elemantary","Urban Area","503","0.359590754912253","0.333916083847156","0.385265425977351"
"Sometimes","2008","general elemantary","Rural Area","242","0.362501663326855","0.326475785658088","0.398527540995622"
"Sometimes","2008","middle vocational","Urban Area","2146","0.355695119118918","0.343741287057029","0.367648951180807"
"Sometimes","2008","middle vocational","Rural Area","1296","0.366181072500171","0.350402181401935","0.381959963598407"
"Sometimes","2008","vocational + Abi","Urban Area","254","0.314062100873825","0.28239040766086","0.345733794086791"
"Sometimes","2008","vocational + Abi","Rural Area","81","0.292940663836003","0.238954243872685","0.346927083799321"
"Sometimes","2008","higher vocational","Urban Area","316","0.35228115809856","0.320845377128568","0.383716939068553"
"Sometimes","2008","higher vocational","Rural Area","197","0.399871274080601","0.358165857160627","0.441576691000576"
"Sometimes","2008","higher education","Urban Area","1017","0.36543822252931","0.348194893076783","0.382681551981837"
"Sometimes","2008","higher education","Rural Area","419","0.356045197945788","0.328987207644027","0.38310318824755"
"Often","2008","in school","Urban Area","128","0.489013054283371","0.425101513313577","0.552924595253165"
"Often","2008","in school","Rural Area","62","0.591995438202227","0.502942787779115","0.681048088625338"
"Often","2008","inadequately","Urban Area","41","0.266163296084189","0.191612033199072","0.340714558969307"
"Often","2008","inadequately","Rural Area","15","","",""
"Often","2008","general elemantary","Urban Area","502","0.370344908939785","0.344508843128807","0.396180974750762"
"Often","2008","general elemantary","Rural Area","264","0.358842198382716","0.322895892958671","0.39478850380676"
"Often","2008","middle vocational","Urban Area","2748","0.419241922707821","0.406920738003688","0.431563107411954"
"Often","2008","middle vocational","Rural Area","1573","0.419793842654723","0.403629608636458","0.435958076672987"
"Often","2008","vocational + Abi","Urban Area","418","0.512393591742262","0.478285481042196","0.546501702442328"
"Often","2008","vocational + Abi","Rural Area","140","0.51571416784039","0.456432258787918","0.574996076892862"
"Often","2008","higher vocational","Urban Area","409","0.439834601183628","0.407169115749155","0.472500086618101"
"Often","2008","higher vocational","Rural Area","242","0.433622988205652","0.391432056688828","0.475813919722476"
"Often","2008","higher education","Urban Area","1497","0.456036691700862","0.438202152903056","0.473871230498669"
"Often","2008","higher education","Rural Area","600","0.491163736729143","0.462913801783354","0.519413671674932"
"Very often","2008","in school","Urban Area","37","0.190577229647962","0.140361777970486","0.240792681325438"
"Very often","2008","in school","Rural Area","21","","",""
"Very often","2008","inadequately","Urban Area","7","","",""
"Very often","2008","inadequately","Rural Area","6","","",""
"Very often","2008","general elemantary","Urban Area","105","0.0775732179053821","0.0632614366838985","0.0918849991268658"
"Very often","2008","general elemantary","Rural Area","58","0.0951014654502499","0.0731171175960471","0.117085813304453"
"Very often","2008","middle vocational","Urban Area","513","0.0798197695677181","0.0730524891835097","0.0865870499519266"
"Very often","2008","middle vocational","Rural Area","268","0.0767296344086964","0.0680121346695527","0.0854471341478402"
"Very often","2008","vocational + Abi","Urban Area","76","0.0744566973469594","0.0565435716965222","0.0923698229973967"
"Very often","2008","vocational + Abi","Rural Area","25","","",""
"Very often","2008","higher vocational","Urban Area","64","0.0694556715133415","0.0527251810923829","0.0861861619343001"
"Very often","2008","higher vocational","Rural Area","38","0.0706601605860648","0.0488436773931377","0.0924766437789919"
"Very often","2008","higher education","Urban Area","227","0.0732980781759167","0.0639656745811067","0.0826304817707266"
"Very often","2008","higher education","Rural Area","73","0.0571626066650289","0.044043940245726","0.0702812730843319"
"Very rare","2009","in school","Urban Area","1","","",""
"Very rare","2009","in school","Rural Area","","","",""
"Very rare","2009","inadequately","Urban Area","5","","",""
"Very rare","2009","inadequately","Rural Area","2","","",""
"Very rare","2009","general elemantary","Urban Area","55","0.0504302575798226","0.0380334447889677","0.0628270703706774"
"Very rare","2009","general elemantary","Rural Area","22","","",""
"Very rare","2009","middle vocational","Urban Area","188","0.0380224981755843","0.033034319762441","0.0430106765887276"
"Very rare","2009","middle vocational","Rural Area","82","0.0272203057791172","0.0217594465751159","0.0326811649831185"
"Very rare","2009","vocational + Abi","Urban Area","16","","",""
"Very rare","2009","vocational + Abi","Rural Area","6","","",""
"Very rare","2009","higher vocational","Urban Area","31","0.0437334067508263","0.0296934608802331","0.0577733526214194"
"Very rare","2009","higher vocational","Rural Area","20","","",""
"Very rare","2009","higher education","Urban Area","53","0.0275714690321837","0.0215536088333314","0.0335893292310359"
"Very rare","2009","higher education","Rural Area","16","","",""
"Rarely","2009","in school","Urban Area","9","","",""
"Rarely","2009","in school","Rural Area","2","","",""
"Rarely","2009","inadequately","Urban Area","20","","",""
"Rarely","2009","inadequately","Rural Area","7","","",""
"Rarely","2009","general elemantary","Urban Area","182","0.160274296222289","0.13949161009897","0.181056982345607"
"Rarely","2009","general elemantary","Rural Area","113","0.187236439356796","0.156074308686518","0.218398570027073"
"Rarely","2009","middle vocational","Urban Area","588","0.122921591650237","0.114357673761647","0.131485509538827"
"Rarely","2009","middle vocational","Rural Area","347","0.113820157693506","0.103162107619748","0.124478207767264"
"Rarely","2009","vocational + Abi","Urban Area","61","0.0829349221843504","0.0630915747263946","0.102778269642306"
"Rarely","2009","vocational + Abi","Rural Area","15","","",""
"Rarely","2009","higher vocational","Urban Area","82","0.0987642263050683","0.0782814731703657","0.119246979439771"
"Rarely","2009","higher vocational","Rural Area","45","0.0871830032971618","0.0627713507321528","0.111594655862171"
"Rarely","2009","higher education","Urban Area","243","0.0951303960909654","0.0843474869099375","0.105913305271993"
"Rarely","2009","higher education","Rural Area","90","0.0833000019396733","0.0676127784327298","0.0989872254466167"
"Sometimes","2009","in school","Urban Area","44","0.210320275843657","0.156221690433417","0.264418861253897"
"Sometimes","2009","in school","Rural Area","19","","",""
"Sometimes","2009","inadequately","Urban Area","60","0.532961749496339","0.445500167128406","0.620423331864272"
"Sometimes","2009","inadequately","Rural Area","18","","",""
"Sometimes","2009","general elemantary","Urban Area","455","0.366013881198332","0.33872475255827","0.393303009838394"
"Sometimes","2009","general elemantary","Rural Area","245","0.406460799218995","0.367224875406128","0.445696723031862"
"Sometimes","2009","middle vocational","Urban Area","2014","0.355383774366378","0.342900209813226","0.36786733891953"
"Sometimes","2009","middle vocational","Rural Area","1224","0.355008987777074","0.338950533596363","0.371067441957786"
"Sometimes","2009","vocational + Abi","Urban Area","253","0.360955265653844","0.326398072569311","0.395512458738376"
"Sometimes","2009","vocational + Abi","Rural Area","80","0.349813368864859","0.291506630423222","0.408120107306496"
"Sometimes","2009","higher vocational","Urban Area","277","0.322780765695029","0.290682042872301","0.354879488517757"
"Sometimes","2009","higher vocational","Rural Area","186","0.396521611127938","0.354191081660843","0.438852140595034"
"Sometimes","2009","higher education","Urban Area","920","0.333401991762131","0.316075948445895","0.350728035078367"
"Sometimes","2009","higher education","Rural Area","386","0.316253456552195","0.289855204227459","0.342651708876931"
"Often","2009","in school","Urban Area","115","0.536821359622627","0.470628826742107","0.603013892503147"
"Often","2009","in school","Rural Area","57","0.662483088666506","0.566891576565947","0.758074600767064"
"Often","2009","inadequately","Urban Area","36","0.271594621017624","0.193622340092512","0.349566901942737"
"Often","2009","inadequately","Rural Area","10","","",""
"Often","2009","general elemantary","Urban Area","420","0.362484701683577","0.335251972801259","0.389717430565895"
"Often","2009","general elemantary","Rural Area","185","0.307863207292175","0.270988828877675","0.344737585706675"
"Often","2009","middle vocational","Urban Area","2471","0.414659147685611","0.401809558581678","0.427508736789545"
"Often","2009","middle vocational","Rural Area","1504","0.430362888256313","0.413746991847686","0.446978784664939"
"Often","2009","vocational + Abi","Urban Area","352","0.458850310221312","0.422996083521629","0.494704536920996"
"Often","2009","vocational + Abi","Rural Area","133","0.525684660747681","0.464635771495503","0.586733549999858"
"Often","2009","higher vocational","Urban Area","379","0.470695163956719","0.436426901395405","0.504963426518033"
"Often","2009","higher vocational","Rural Area","234","0.430713871058369","0.387864037565515","0.473563704551223"
"Often","2009","higher education","Urban Area","1373","0.446430099813976","0.428159775222239","0.464700424405713"
"Often","2009","higher education","Rural Area","631","0.531838287688644","0.50351147508264","0.560165100294648"
"Very often","2009","in school","Urban Area","49","0.195348398384215","0.142718962900069","0.247977833868362"
"Very often","2009","in school","Rural Area","16","","",""
"Very often","2009","inadequately","Urban Area","4","","",""
"Very often","2009","inadequately","Rural Area","6","","",""
"Very often","2009","general elemantary","Urban Area","85","0.0607968633159805","0.0472598963329222","0.0743338302990387"
"Very often","2009","general elemantary","Rural Area","37","0.0695793015674052","0.0492543481206789","0.0899042550141315"
"Very often","2009","middle vocational","Urban Area","386","0.069012988122189","0.0624018470541798","0.0756241291901983"
"Very often","2009","middle vocational","Rural Area","254","0.0735876604939898","0.0648254860566058","0.0823498349313738"
"Very often","2009","vocational + Abi","Urban Area","60","0.077931319768354","0.0586434711299308","0.0972191684067771"
"Very often","2009","vocational + Abi","Rural Area","23","","",""
"Very often","2009","higher vocational","Urban Area","46","0.0640264372923574","0.0472198031623618","0.080833071422353"
"Very often","2009","higher vocational","Rural Area","28","","",""
"Very often","2009","higher education","Urban Area","255","0.0974660433007442","0.0865656607888392","0.108366425812649"
"Very often","2009","higher education","Rural Area","69","0.0555977683940801","0.0425895701877736","0.0686059666003866"
"Very rare","2010","in school","Urban Area","1","","",""
"Very rare","2010","in school","Rural Area","2","","",""
"Very rare","2010","inadequately","Urban Area","9","","",""
"Very rare","2010","inadequately","Rural Area","3","","",""
"Very rare","2010","general elemantary","Urban Area","53","0.0507493723376024","0.0378082263591198","0.0636905183160851"
"Very rare","2010","general elemantary","Rural Area","14","","",""
"Very rare","2010","middle vocational","Urban Area","147","0.0320618310199022","0.0272760183792584","0.0368476436605461"
"Very rare","2010","middle vocational","Rural Area","78","0.0266371218946942","0.0209789110843732","0.0322953327050151"
"Very rare","2010","vocational + Abi","Urban Area","10","","",""
"Very rare","2010","vocational + Abi","Rural Area","8","","",""
"Very rare","2010","higher vocational","Urban Area","11","","",""
"Very rare","2010","higher vocational","Rural Area","9","","",""
"Very rare","2010","higher education","Urban Area","52","0.023182315827742","0.0175364378327074","0.0288281938227765"
"Very rare","2010","higher education","Rural Area","17","","",""
"Rarely","2010","in school","Urban Area","10","","",""
"Rarely","2010","in school","Rural Area","2","","",""
"Rarely","2010","inadequately","Urban Area","17","","",""
"Rarely","2010","inadequately","Rural Area","5","","",""
"Rarely","2010","general elemantary","Urban Area","137","0.162053280311382","0.140326065013916","0.183780495608848"
"Rarely","2010","general elemantary","Rural Area","62","0.132680153887189","0.103717696438828","0.161642611335551"
"Rarely","2010","middle vocational","Urban Area","532","0.116619588012468","0.107899972044489","0.125339203980447"
"Rarely","2010","middle vocational","Rural Area","281","0.0955345463895373","0.0852051653079865","0.105863927471088"
"Rarely","2010","vocational + Abi","Urban Area","60","0.0866282737412401","0.065790434511652","0.107466112970828"
"Rarely","2010","vocational + Abi","Rural Area","15","","",""
"Rarely","2010","higher vocational","Urban Area","75","0.105180115961152","0.083622887307886","0.126737344614417"
"Rarely","2010","higher vocational","Rural Area","34","0.0575113478017533","0.0366182066057895","0.0784044889977171"
"Rarely","2010","higher education","Urban Area","215","0.0936042733171648","0.0826759613076531","0.104532585326677"
"Rarely","2010","higher education","Rural Area","69","0.0695292599216396","0.0545458919863393","0.0845126278569399"
"Sometimes","2010","in school","Urban Area","52","0.261911246185236","0.200976576576271","0.3228459157942"
"Sometimes","2010","in school","Rural Area","6","","",""
"Sometimes","2010","inadequately","Urban Area","40","0.423090768785651","0.329039279395128","0.517142258176174"
"Sometimes","2010","inadequately","Rural Area","16","","",""
"Sometimes","2010","general elemantary","Urban Area","411","0.363413880234184","0.335054529103361","0.391773231365007"
"Sometimes","2010","general elemantary","Rural Area","221","0.417010870752065","0.374914301844015","0.459107439660115"
"Sometimes","2010","middle vocational","Urban Area","1815","0.358815016525957","0.345784407914362","0.371845625137553"
"Sometimes","2010","middle vocational","Rural Area","1114","0.374478677546406","0.357471482523586","0.391485872569227"
"Sometimes","2010","vocational + Abi","Urban Area","221","0.361861047931141","0.326262882522653","0.397459213339628"
"Sometimes","2010","vocational + Abi","Rural Area","70","0.366173608841542","0.305849109232218","0.426498108450867"
"Sometimes","2010","higher vocational","Urban Area","270","0.336596229392308","0.303391351795279","0.369801106989337"
"Sometimes","2010","higher vocational","Rural Area","181","0.404963159923551","0.360910860022564","0.449015459824538"
"Sometimes","2010","higher education","Urban Area","898","0.354719250195922","0.336769307902546","0.372669192489298"
"Sometimes","2010","higher education","Rural Area","355","0.335878779983414","0.308056722561744","0.363700837405084"
"Often","2010","in school","Urban Area","109","0.521863612010639","0.45263470112379","0.591092522897489"
"Often","2010","in school","Rural Area","45","0.693156284420278","0.584339034834539","0.801973534006016"
"Often","2010","inadequately","Urban Area","30","0.238272714416063","0.157170619795651","0.319374809036475"
"Often","2010","inadequately","Rural Area","6","","",""
"Often","2010","general elemantary","Urban Area","427","0.358598423887945","0.330321240291395","0.386875607484496"
"Often","2010","general elemantary","Rural Area","195","0.361419737320463","0.320403439113058","0.402436035527868"
"Often","2010","middle vocational","Urban Area","2336","0.418774571651267","0.405371628400632","0.432177514901901"
"Often","2010","middle vocational","Rural Area","1394","0.429764937003355","0.412369292074409","0.447160581932302"
"Often","2010","vocational + Abi","Urban Area","350","0.439149636367726","0.402385121660418","0.475914151075034"
"Often","2010","vocational + Abi","Rural Area","121","0.468093693441621","0.405612543550621","0.530574843332622"
"Often","2010","higher vocational","Urban Area","359","0.46140961036339","0.426380354597699","0.496438866129081"
"Often","2010","higher vocational","Rural Area","226","0.467970707959882","0.42319257223272","0.512748843687044"
"Often","2010","higher education","Urban Area","1344","0.442136152708385","0.423502909785929","0.460769395630842"
"Often","2010","higher education","Rural Area","581","0.519354433361158","0.489922508057165","0.548786358665151"
"Very often","2010","in school","Urban Area","28","","",""
"Very often","2010","in school","Rural Area","14","","",""
"Very often","2010","inadequately","Urban Area","10","","",""
"Very often","2010","inadequately","Rural Area","4","","",""
"Very often","2010","general elemantary","Urban Area","77","0.0651850432288859","0.0506303265091957","0.0797397599485761"
"Very often","2010","general elemantary","Rural Area","35","0.0598490734556196","0.0395969629581232","0.080101183953116"
"Very often","2010","middle vocational","Urban Area","375","0.073728992790406","0.0666295230913972","0.0808284624894147"
"Very often","2010","middle vocational","Rural Area","244","0.0735847171660068","0.064409956302072","0.0827594780299416"
"Very often","2010","vocational + Abi","Urban Area","59","0.100051415879429","0.0778224356543118","0.122280396104547"
"Very often","2010","vocational + Abi","Rural Area","31","0.0797215512897788","0.0458049328847886","0.113638169694769"
"Very often","2010","higher vocational","Urban Area","63","0.0809015200347356","0.0617405426975604","0.100062497371911"
"Very often","2010","higher vocational","Rural Area","27","","",""
"Very often","2010","higher education","Urban Area","220","0.0863580079507856","0.0758193415535246","0.0968966743480466"
"Very often","2010","higher education","Rural Area","85","0.062673929507669","0.0483960704274171","0.0769517885879209"
"Very rare","2011","in school","Urban Area","","","",""
"Very rare","2011","in school","Rural Area","1","","",""
"Very rare","2011","inadequately","Urban Area","8","","",""
"Very rare","2011","inadequately","Rural Area","5","","",""
"Very rare","2011","general elemantary","Urban Area","59","0.047576945637311","0.0365168503280439","0.058637040946578"
"Very rare","2011","general elemantary","Rural Area","29","","",""
"Very rare","2011","middle vocational","Urban Area","180","0.0329972776978073","0.0286446767239166","0.0373498786716981"
"Very rare","2011","middle vocational","Rural Area","98","0.02515636285498","0.0203094265722583","0.0300032991377017"
"Very rare","2011","vocational + Abi","Urban Area","15","","",""
"Very rare","2011","vocational + Abi","Rural Area","6","","",""
"Very rare","2011","higher vocational","Urban Area","11","","",""
"Very rare","2011","higher vocational","Rural Area","10","","",""
"Very rare","2011","higher education","Urban Area","57","0.0257147212399401","0.0202737856231073","0.0311556568567728"
"Very rare","2011","higher education","Rural Area","22","","",""
"Rarely","2011","in school","Urban Area","9","","",""
"Rarely","2011","in school","Rural Area","1","","",""
"Rarely","2011","inadequately","Urban Area","24","","",""
"Rarely","2011","inadequately","Rural Area","7","","",""
"Rarely","2011","general elemantary","Urban Area","172","0.121972608519101","0.104969402021838","0.138975815016364"
"Rarely","2011","general elemantary","Rural Area","94","0.142835637739491","0.117692934724456","0.167978340754526"
"Rarely","2011","middle vocational","Urban Area","639","0.111024055340961","0.10336897948393","0.118679131197992"
"Rarely","2011","middle vocational","Rural Area","405","0.110794072370669","0.101079239309567","0.12050890543177"
"Rarely","2011","vocational + Abi","Urban Area","76","0.101959566293911","0.0820235494982485","0.121895583089574"
"Rarely","2011","vocational + Abi","Rural Area","21","","",""
"Rarely","2011","higher vocational","Urban Area","75","0.0823051287640278","0.0640535004855771","0.100556757042478"
"Rarely","2011","higher vocational","Rural Area","44","0.0918901162129794","0.0683198880760982","0.11546034434986"
"Rarely","2011","higher education","Urban Area","216","0.06348040843299","0.0550989827995027","0.0718618340664772"
"Rarely","2011","higher education","Rural Area","98","0.0797394085137487","0.0652408235045341","0.0942379935229632"
"Sometimes","2011","in school","Urban Area","59","0.255714508207744","0.200054976165041","0.311374040250446"
"Sometimes","2011","in school","Rural Area","17","","",""
"Sometimes","2011","inadequately","Urban Area","65","0.412245727624308","0.337138436618843","0.487353018629773"
"Sometimes","2011","inadequately","Rural Area","23","","",""
"Sometimes","2011","general elemantary","Urban Area","512","0.394270278031723","0.368879143729053","0.419661412334393"
"Sometimes","2011","general elemantary","Rural Area","276","0.396282575266976","0.361136165592176","0.431428984941776"
"Sometimes","2011","middle vocational","Urban Area","2122","0.334439222451583","0.322943178555227","0.34593526634794"
"Sometimes","2011","middle vocational","Rural Area","1312","0.341693569401467","0.327014167662112","0.356372971140822"
"Sometimes","2011","vocational + Abi","Urban Area","268","0.313219078466201","0.282662151901441","0.34377600503096"
"Sometimes","2011","vocational + Abi","Rural Area","77","0.286513494188362","0.236975487860488","0.336051500516237"
"Sometimes","2011","higher vocational","Urban Area","309","0.347999835605958","0.31636596123721","0.379633709974705"
"Sometimes","2011","higher vocational","Rural Area","208","0.358256766250341","0.319133236125707","0.397380296374976"
"Sometimes","2011","higher education","Urban Area","1027","0.324069800805522","0.307981513530078","0.340158088080966"
"Sometimes","2011","higher education","Rural Area","410","0.319021927297284","0.294075374987011","0.343968479607556"
"Often","2011","in school","Urban Area","127","0.522344299675929","0.458616635301713","0.586071964050145"
"Often","2011","in school","Rural Area","45","0.604963105911435","0.495056304535398","0.714869907287473"
"Often","2011","inadequately","Urban Area","55","0.2781129071314","0.209745150467454","0.346480663795347"
"Often","2011","inadequately","Rural Area","19","","",""
"Often","2011","general elemantary","Urban Area","556","0.356479489721695","0.331594119201674","0.381364860241715"
"Often","2011","general elemantary","Rural Area","275","0.352205507747283","0.317883054635281","0.386527960859284"
"Often","2011","middle vocational","Urban Area","2913","0.432029314861684","0.419959085595292","0.444099544128076"
"Often","2011","middle vocational","Rural Area","1828","0.436186620738243","0.420837632137862","0.451535609338624"
"Often","2011","vocational + Abi","Urban Area","437","0.467625987283443","0.434753376430566","0.500498598136321"
"Often","2011","vocational + Abi","Rural Area","173","0.531271176182748","0.476595764815791","0.585946587549704"
"Often","2011","higher vocational","Urban Area","396","0.452883506688882","0.419825842060107","0.485941171317657"
"Often","2011","higher vocational","Rural Area","277","0.456963276623095","0.416317499216734","0.497609054029455"
"Often","2011","higher education","Urban Area","1662","0.50141862704588","0.484231318931889","0.518605935159871"
"Often","2011","higher education","Rural Area","694","0.513384020133562","0.486632525064405","0.540135515202719"
"Very often","2011","in school","Urban Area","41","0.206892103300392","0.155211189518271","0.258573017082514"
"Very often","2011","in school","Rural Area","12","","",""
"Very often","2011","inadequately","Urban Area","13","","",""
