"pgoeffd","year","regtyp","n","percent","lower_confidence","upper_confidence"
"No","1995","Rural Area","1906","0.711356177326977","0.694136224394017","0.728576130259938"
"No","1995","Urban Area","3940","0.733760577450928","0.721743880707063","0.745777274194792"
"Yes","1995","Rural Area","754","0.288643822673023","0.271423869740062","0.305863775605983"
"Yes","1995","Urban Area","1257","0.266239422549072","0.254222725805208","0.278256119292937"
"No","1996","Rural Area","1826","0.72762528617158","0.710223142920001","0.745027429423159"
"No","1996","Urban Area","3725","0.725755045968622","0.713329309810155","0.738180782127089"
"Yes","1996","Rural Area","688","0.27237471382842","0.254972570576841","0.289776857079999"
"Yes","1996","Urban Area","1227","0.274244954031378","0.261819217872911","0.286670690189845"
"No","1997","Rural Area","1817","0.731665477522277","0.714313907265003","0.74901704777955"
"No","1997","Urban Area","3676","0.731668037294424","0.719235037475554","0.744101037113294"
"Yes","1997","Rural Area","688","0.268334522477723","0.25098295222045","0.285686092734997"
"Yes","1997","Urban Area","1203","0.268331962705576","0.255898962886706","0.280764962524446"
"No","1998","Rural Area","1992","0.720292358711019","0.703525505795484","0.737059211626555"
"No","1998","Urban Area","4052","0.737762193012408","0.725989101053048","0.749535284971768"
"Yes","1998","Rural Area","761","0.279707641288981","0.262940788373445","0.296474494204516"
"Yes","1998","Urban Area","1310","0.262237806987592","0.250464715028232","0.274010898946952"
"No","1999","Rural Area","1858","0.725969668362762","0.708675041560912","0.743264295164612"
"No","1999","Urban Area","3749","0.743323405124021","0.73112927793915","0.755517532308892"
"Yes","1999","Rural Area","697","0.274030331637238","0.256735704835388","0.291324958439088"
"Yes","1999","Urban Area","1180","0.256676594875979","0.244482467691108","0.26887072206085"
"No","2000","Rural Area","3513","0.757659563357015","0.745414404258117","0.769904722455914"
"No","2000","Urban Area","6968","0.766472508559867","0.757782872927235","0.775162144192499"
"Yes","2000","Rural Area","1191","0.242340436642985","0.230095277544086","0.254585595741883"
"Yes","2000","Urban Area","2138","0.233527491440133","0.224837855807501","0.242217127072765"
"No","2001","Rural Area","2978","0.758651272740302","0.745382422236984","0.771920123243621"
"No","2001","Urban Area","5995","0.763445377908535","0.754054075527936","0.772836680289133"
"Yes","2001","Rural Area","1017","0.241348727259698","0.228079876756379","0.254617577763016"
"Yes","2001","Urban Area","1871","0.236554622091465","0.227163319710867","0.245945924472064"
"No","2002","Rural Area","3141","0.759843481463487","0.747081408586398","0.772605554340575"
"No","2002","Urban Area","6805","0.767149128652834","0.758445291344657","0.775852965961011"
"Yes","2002","Rural Area","1163","0.240156518536513","0.227394445659425","0.252918591413601"
"Yes","2002","Urban Area","2253","0.232850871347166","0.224147034038989","0.241554708655343"
"No","2003","Rural Area","2733","0.747398094081624","0.733542938121515","0.761253250041734"
"No","2003","Urban Area","5984","0.753344994683183","0.743927854240083","0.762762135126282"
"Yes","2003","Rural Area","1045","0.252601905918376","0.238746749958266","0.266457061878485"
"Yes","2003","Urban Area","2065","0.246655005316817","0.237237864873718","0.256072145759917"
"No","2004","Rural Area","2922","0.768721882697594","0.755554271508178","0.781889493887009"
"No","2004","Urban Area","6133","0.755484723424181","0.746199601037949","0.764769845810414"
"Yes","2004","Rural Area","1017","0.231278117302406","0.218110506112991","0.244445728491822"
"Yes","2004","Urban Area","2098","0.244515276575819","0.235230154189586","0.253800398962051"
"No","2005","Rural Area","2594","0.759553152708315","0.745417322983782","0.773688982432847"
"No","2005","Urban Area","5450","0.75566098943546","0.745843541736619","0.7654784371343"
"Yes","2005","Rural Area","917","0.240446847291685","0.226311017567153","0.254582677016218"
"Yes","2005","Urban Area","1909","0.244339010564541","0.2345215628657","0.254156458263381"
"No","2006","Rural Area","2715","0.760738361336443","0.746954262564137","0.774522460108749"
"No","2006","Urban Area","5509","0.753990242042681","0.744235962328929","0.763744521756433"
"Yes","2006","Rural Area","965","0.239261638663557","0.225477539891251","0.253045737435863"
"Yes","2006","Urban Area","1980","0.246009757957319","0.236255478243567","0.255764037671071"
"No","2007","Rural Area","2933","0.783389240409425","0.770373784863929","0.796404695954921"
"No","2007","Urban Area","5687","0.760059541309587","0.750496832975495","0.769622249643679"
"Yes","2007","Rural Area","915","0.216610759590575","0.203595304045079","0.229626215136071"
"Yes","2007","Urban Area","1974","0.239940458690413","0.230377750356321","0.249503167024505"
"No","2008","Rural Area","2625","0.776781189472912","0.762922464014255","0.790639914931568"
"No","2008","Urban Area","5193","0.767444843734982","0.757534083889226","0.777355603580737"
"Yes","2008","Rural Area","843","0.223218810527088","0.209360085068432","0.237077535985745"
"Yes","2008","Urban Area","1787","0.232555156265018","0.222644396419263","0.242465916110774"
"No","2009","Rural Area","2622","0.769756870084113","0.755757667090614","0.783756073077612"
"No","2009","Urban Area","5050","0.775640134839526","0.765689871013957","0.785590398665095"
"Yes","2009","Rural Area","852","0.230243129915887","0.216243926922388","0.244242332909386"
"Yes","2009","Urban Area","1702","0.224359865160474","0.214409601334906","0.234310128986043"
"No","2010","Rural Area","3638","0.772799924782257","0.760783343502548","0.784816506061965"
"No","2010","Urban Area","6657","0.762153588662029","0.753271079165895","0.771036098158163"
"Yes","2010","Rural Area","1033","0.227200075217743","0.215183493938035","0.239216656497452"
"Yes","2010","Urban Area","2169","0.237846411337971","0.228963901841837","0.246728920834105"
"No","2011","Rural Area","4403","0.778083790082757","0.767316167757594","0.788851412407921"
"No","2011","Urban Area","7781","0.753552982278601","0.745274279959282","0.76183168459792"
"Yes","2011","Rural Area","1318","0.221916209917243","0.211148587592079","0.232683832242406"
"Yes","2011","Urban Area","2628","0.246447017721399","0.23816831540208","0.254725720040718"
"No","2012","Rural Area","4351","0.771845473537821","0.760904268346931","0.78278667872871"
"No","2012","Urban Area","7558","0.75282905583107","0.744423863646239","0.7612342480159"
"Yes","2012","Rural Area","1300","0.228154526462179","0.21721332127129","0.239095731653069"
"Yes","2012","Urban Area","2560","0.247170944168931","0.2387657519841","0.255576136353761"
"No","2013","Rural Area","4460","0.759276224083832","0.748314230547089","0.770238217620576"
"No","2013","Urban Area","8804","0.747829376324195","0.739902523802095","0.755756228846295"
"Yes","2013","Rural Area","1383","0.240723775916168","0.229761782379424","0.251685769452911"
"Yes","2013","Urban Area","2725","0.252170623675805","0.244243771153705","0.260097476197905"
"No","2014","Rural Area","4024","0.751267594956118","0.739614319173783","0.762920870738453"
"No","2014","Urban Area","7631","0.741080418724006","0.732547284250751","0.749613553197261"
"Yes","2014","Rural Area","1262","0.248732405043882","0.237079129261547","0.260385680826217"
"Yes","2014","Urban Area","2492","0.258919581275994","0.250386446802739","0.267452715749249"
"No","2015","Rural Area","4008","0.766553241925388","0.755096216153623","0.778010267697153"
"No","2015","Urban Area","7631","0.743869879589344","0.73533774958234","0.752402009596349"
"Yes","2015","Rural Area","1229","0.233446758074612","0.221989732302847","0.244903783846377"
"Yes","2015","Urban Area","2423","0.256130120410656","0.247597990403651","0.264662250417661"
"No","2016","Rural Area","3761","0.757492141142721","0.745547502675651","0.76943677960979"
"No","2016","Urban Area","7143","0.744501380879678","0.735711652218444","0.753291109540912"
"Yes","2016","Rural Area","1185","0.242507858857279","0.23056322039021","0.254452497324349"
"Yes","2016","Urban Area","2315","0.255498619120322","0.246708890459088","0.264288347781556"
"No","2017","Rural Area","4469","0.768910253769032","0.758084314862532","0.779736192675531"
"No","2017","Urban Area","8027","0.740867657048761","0.732564404988588","0.749170909108934"
"Yes","2017","Rural Area","1355","0.231089746230968","0.220263807324469","0.241915685137468"
"Yes","2017","Urban Area","2670","0.259132342951239","0.250829090891066","0.267435595011412"
"No","2018","Rural Area","4194","0.757671381168699","0.746341977845277","0.76900078449212"
"No","2018","Urban Area","7725","0.734552637977347","0.72602373050513","0.743081545449564"
"Yes","2018","Rural Area","1301","0.242328618831301","0.23099921550788","0.253658022154722"
"Yes","2018","Urban Area","2572","0.265447362022653","0.256918454550436","0.27397626949487"
"No","2019","Rural Area","3977","0.751852231332663","0.740121258286843","0.763583204378483"
"No","2019","Urban Area","6955","0.737029328395645","0.72804014936966","0.746018507421631"
"Yes","2019","Rural Area","1231","0.248147768667337","0.236416795621517","0.259878741713157"
"Yes","2019","Urban Area","2259","0.262970671604355","0.253981492578369","0.27195985063034"
