"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2012","(0) in school","Female","4.21","4","100","2","3","5","7","7","3.89","4.53","1","7","4","5"
"2012","(0) in school","Male","3.26","3","91","2","2","4","5","6","2.98","3.54","1","7","3","4"
"2012","(1a) inadequately completed","Female","4.42","4","91","2","3","6","7","7","4.03","4.81","1","7","4","5"
"2012","(1a) inadequately completed","Male","3.95","4","69","2","2","5","7","7","3.5","4.4","1","7","3","5"
"2012","(1b) general elementary school","Female","4.22","4","340","2","3","6","7","7","4.03","4.41","1","7","4","5"
"2012","(1b) general elementary school","Male","3.53","3","235","1","2","5","6","7","3.3","3.76","1","7","3","4"
"2012","(1c) basic vocational qualification","Female","3.91","4","524","1","2","5","6","7","3.76","4.06","1","7","4","4"
"2012","(1c) basic vocational qualification","Male","3.4","3","606","1","2","5","6","7","3.26","3.54","1","7","3","3"
"2012","(2a) intermediate vocational","Female","3.75","4","1371","2","2","5","6","7","3.66","3.84","1","7","4","4"
"2012","(2a) intermediate vocational","Male","3.3","3","694","1","2","5","6","7","3.18","3.42","1","7","3","3"
"2012","(2b) intermediate general qualification","Female","3.88","4","159","1","3","5","6","7","3.6","4.16","1","7","4","4"
"2012","(2b) intermediate general qualification","Male","3.53","3.23","72","1","2","5","6","7","3.14","3.92","1","7","3","4"
"2012","(2c_gen) general maturity certificate","Female","4.1","4","162","2","3","5","6","7","3.84","4.36","1","7","3","4"
"2012","(2c_gen) general maturity certificate","Male","3.02","3","85","1","2","4","5","6","2.71","3.33","1","6","2","3"
"2012","(2c_voc) vocational maturity certificate","Female","3.72","4","598","2","2","5","6","7","3.59","3.85","1","7","3","4"
"2012","(2c_voc) vocational maturity certificate","Male","3.32","3","277","1","2","5","6","7","3.13","3.51","1","7","3","3"
"2012","(3a) lower tertiary education","Female","3.61","3","237","2","2","5","6","7","3.4","3.82","1","7","3","4"
"2012","(3a) lower tertiary education","Male","3.15","3","216","1","2","4","5","7","2.95","3.35","1","7","3","3"
"2012","(3b) higher tertiary education","Female","3.74","4","573","2","2","5","6","7","3.61","3.87","1","7","4","4"
"2012","(3b) higher tertiary education","Male","3.07","3","469","1","2","4","5","7","2.93","3.21","1","7","2","3"
"2013","(0) in school","Female","4.34","4","139","2","3","6","7","7","4.07","4.61","1","7","4","4"
"2013","(0) in school","Male","3.41","3","123","1","2","5","6","7","3.12","3.7","1","7","3","4"
"2013","(1a) inadequately completed","Female","3.95","4","114","1","2","6","7","7","3.59","4.31","1","7","4","5"
"2013","(1a) inadequately completed","Male","3.88","4","104","1","3","5","6","7","3.52","4.24","1","7","4","4"
"2013","(1b) general elementary school","Female","4","4","989","2","3","5","6","7","3.89","4.11","1","7","4","4"
"2013","(1b) general elementary school","Male","3.58","3","416","1","2","5","6","7","3.41","3.75","1","7","3","4"
"2013","(1c) basic vocational qualification","Female","3.94","4","2251","1","3","5","6","7","3.87","4.01","1","7","4","4"
"2013","(1c) basic vocational qualification","Male","3.47","3","2544","1","2","5","6","7","3.4","3.54","1","7","3","3"
"2013","(2a) intermediate vocational","Female","3.92","4","2668","2","3","5","6","7","3.86","3.98","1","7","4","4"
"2013","(2a) intermediate vocational","Male","3.37","3","1900","1","2","5","6","7","3.3","3.44","1","7","3","3"
"2013","(2b) intermediate general qualification","Female","3.92","4","293","2","2","5","6","7","3.72","4.12","1","7","4","4"
"2013","(2b) intermediate general qualification","Male","3.44","3","174","2","2","5","5","7","3.21","3.67","1","7","3","4"
"2013","(2c_gen) general maturity certificate","Female","3.91","4","417","2","3","5","6","7","3.75","4.07","1","7","4","4"
"2013","(2c_gen) general maturity certificate","Male","3.26","3","350","1","2","4","5","7","3.1","3.42","1","7","3","3"
"2013","(2c_voc) vocational maturity certificate","Female","3.87","4","822","2","3","5","6","7","3.76","3.98","1","7","4","4"
"2013","(2c_voc) vocational maturity certificate","Male","3.28","3","634","1","2","4","5","7","3.16","3.4","1","7","3","3"
"2013","(3a) lower tertiary education","Female","3.73","4","779","2","2","5","6","7","3.62","3.84","1","7","4","4"
"2013","(3a) lower tertiary education","Male","3.12","3","897","1","2","4","5","7","3.02","3.22","1","7","3","3"
"2013","(3b) higher tertiary education","Female","3.78","4","1330","2","3","5","6","7","3.69","3.87","1","7","4","4"
"2013","(3b) higher tertiary education","Male","3.33","3","1449","1","2","4","6","7","3.25","3.41","1","7","3","3"
"2014","(0) in school","Female","","","","","","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2017","(0) in school","Female","4.19","4","219","2","3","6","6","7","3.97","4.41","1","7","4","4"
"2017","(0) in school","Male","3.48","3","196","2","3","4","5","7","3.26","3.7","1","7","3","4"
"2017","(1a) inadequately completed","Female","3.97","4","661","1","2","6","7","7","3.81","4.13","1","7","3","4"
"2017","(1a) inadequately completed","Male","3.4","3","787","1","2","5","6","7","3.27","3.53","1","7","3","3"
"2017","(1b) general elementary school","Female","4","4","1399","1","2","5","6","7","3.9","4.1","1","7","4","4"
"2017","(1b) general elementary school","Male","3.63","4","1118","1","2","5","6","7","3.52","3.74","1","7","3","3"
"2017","(1c) basic vocational qualification","Female","3.85","4","2413","2","2","5","6","7","3.78","3.92","1","7","4","4"
"2017","(1c) basic vocational qualification","Male","3.48","3","2845","1","2","5","6","7","3.42","3.54","1","7","3","3"
"2017","(2a) intermediate vocational","Female","3.92","4","3638","2","3","5","6","7","3.87","3.97","1","7","4","4"
"2017","(2a) intermediate vocational","Male","3.42","3","2500","1","2","5","6","7","3.36","3.48","1","7","3","3"
"2017","(2b) intermediate general qualification","Female","4.22","4","501","2","3","5","6","7","4.07","4.37","1","7","4","4"
"2017","(2b) intermediate general qualification","Male","3.52","4","325","1","2","5","5","7","3.34","3.7","1","7","3","4"
"2017","(2c_gen) general maturity certificate","Female","3.91","4","947","2","2","5","6","7","3.8","4.02","1","7","4","4"
"2017","(2c_gen) general maturity certificate","Male","3.52","4","933","1","2","5","6","7","3.41","3.63","1","7","3","3"
"2017","(2c_voc) vocational maturity certificate","Female","3.8","4","1611","2","2","5","6","7","3.72","3.88","1","7","4","4"
"2017","(2c_voc) vocational maturity certificate","Male","3.3","3","1125","1","2","5","6","7","3.21","3.39","1","7","3","3"
"2017","(3a) lower tertiary education","Female","3.59","3","991","2","2","5","6","7","3.49","3.69","1","7","3","4"
"2017","(3a) lower tertiary education","Male","3.04","3","1056","1","2","4","5","7","2.95","3.13","1","7","3","3"
"2017","(3b) higher tertiary education","Female","3.78","4","2433","2","2","5","6","7","3.71","3.85","1","7","4","4"
"2017","(3b) higher tertiary education","Male","3.3","3","2533","1","2","5","6","7","3.24","3.36","1","7","3","3"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2019","(0) in school","Female","4.24","4","162","2","3","6","6","7","3.97","4.51","1","7","4","5"
"2019","(0) in school","Male","3.59","4","169","2","3","4","6","7","3.35","3.83","1","7","3","4"
"2019","(1a) inadequately completed","Female","4.06","4","242","1","3","5","6","7","3.82","4.3","1","7","4","4"
"2019","(1a) inadequately completed","Male","3.22","3","198","1","2","5","6","7","2.97","3.47","1","7","2","4"
"2019","(1b) general elementary school","Female","3.66","4","978","1","2","5","6","7","3.55","3.77","1","7","4","4"
"2019","(1b) general elementary school","Male","3.45","3","688","1","2","5","6","7","3.32","3.58","1","7","3","4"
"2019","(1c) basic vocational qualification","Female","3.7","4","2027","1","2","5","6","7","3.62","3.78","1","7","4","4"
"2019","(1c) basic vocational qualification","Male","3.11","3","2457","1","2","4","6","7","3.04","3.18","1","7","3","3"
"2019","(2a) intermediate vocational","Female","3.68","4","3439","1","2","5","6","7","3.62","3.74","1","7","4","4"
"2019","(2a) intermediate vocational","Male","3.18","3","2467","1","2","4","5","7","3.12","3.24","1","7","3","3"
"2019","(2b) intermediate general qualification","Female","3.93","4","460","2","3","5","6","7","3.78","4.08","1","7","4","4"
"2019","(2b) intermediate general qualification","Male","3.08","3","331","1","2","4","5","7","2.9","3.26","1","7","3","3"
"2019","(2c_gen) general maturity certificate","Female","3.72","4","776","1","2","5","6","7","3.6","3.84","1","7","4","4"
"2019","(2c_gen) general maturity certificate","Male","3.23","3","695","1","2","4","5","7","3.12","3.34","1","7","3","3"
"2019","(2c_voc) vocational maturity certificate","Female","3.54","3","1539","2","2","5","6","7","3.46","3.62","1","7","3","4"
"2019","(2c_voc) vocational maturity certificate","Male","3.2","3","1118","1","2","4","6","7","3.11","3.29","1","7","3","3"
"2019","(3a) lower tertiary education","Female","3.49","3","1013","2","2","5","6","7","3.39","3.59","1","7","3","3"
"2019","(3a) lower tertiary education","Male","3.03","3","1186","1","2","4","5","7","2.94","3.12","1","7","2","3"
"2019","(3b) higher tertiary education","Female","3.49","3","2329","2","2","5","6","7","3.42","3.56","1","7","3","4"
"2019","(3b) higher tertiary education","Male","3.11","3","2471","1","2","4","5","7","3.05","3.17","1","7","3","3"
