"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.86","4","1359","3.77","3.95","2","3","5","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.81","4","6211","3.77","3.85","2","2","5","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","3.6","4","3503","3.54","3.66","2","2","5","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","3.57","3","13175","3.54","3.6","1","2","5","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","3.77","4","1235","3.68","3.86","2","2","5","6"
"2017","66 and older","Westdeutschland, alte Bundeslaender","3.6","4","3796","3.55","3.65","1","2","5","6"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.6","3","959","3.49","3.71","1","2","5","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.57","4","4451","3.52","3.62","2","2","5","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","3.46","3","3292","3.4","3.52","1","2","5","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3.33","3","11791","3.3","3.36","1","2","5","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","3.63","4","1308","3.54","3.72","1","2","5","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","3.37","3","3885","3.32","3.42","1","2","5","6"
