"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","3.87","4","416","3.69","4.05","1","2","5","6"
"2012","16-34 y.","higher education","3.38","3","202","3.15","3.61","1","2","4","6"
"2012","16-34 y.","higher vocational","3.27","3","45","2.71","3.83","1","2","5","6"
"2012","16-34 y.","in school","3.73","4","190","3.51","3.95","2","3","5","6"
"2012","16-34 y.","inadequately","4.04","4","87","3.63","4.45","2","2","5","7"
"2012","16-34 y.","middle vocational","3.81","4","953","3.7","3.92","2","2","5","6"
"2012","16-34 y.","vocational + Abi","3.81","4","182","3.59","4.03","2","3","5","6"
"2012","35-65 y.","general elemantary","3.86","4","357","3.68","4.04","1","3","5","6"
"2012","35-65 y.","higher education","3.42","3","1289","3.33","3.51","1","2","5","6"
"2012","35-65 y.","higher vocational","3.44","3","317","3.26","3.62","1","2","5","5"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","4.43","5","70","3.96","4.9","2","3","6","7"
"2012","35-65 y.","middle vocational","3.55","3","2284","3.48","3.62","1","2","5","6"
"2012","35-65 y.","vocational + Abi","3.47","3","574","3.33","3.61","1","2","5","6"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","3.71","4","462","3.56","3.86","2","2","5","6"
"2013","16-34 y.","higher education","3.48","3","674","3.36","3.6","2","2","5","6"
"2013","16-34 y.","higher vocational","3.2","3","103","2.88","3.52","1","2","4","5"
"2013","16-34 y.","in school","3.87","4","259","3.67","4.07","1","3","5","6"
"2013","16-34 y.","inadequately","3.91","4","47","3.35","4.47","1","3","5","6"
"2013","16-34 y.","middle vocational","3.67","4","1613","3.59","3.75","2","2","5","6"
"2013","16-34 y.","vocational + Abi","3.91","4","290","3.73","4.09","2","3","5","6"
"2013","35-65 y.","general elemantary","3.99","4","654","3.85","4.13","1","2","5","7"
"2013","35-65 y.","higher education","3.43","3","2632","3.37","3.49","2","2","5","6"
"2013","35-65 y.","higher vocational","3.49","3","873","3.38","3.6","2","2","5","6"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","4.39","4","95","4","4.78","1","3","6","7"
"2013","35-65 y.","middle vocational","3.64","4","5253","3.59","3.69","1","2","5","6"
"2013","35-65 y.","vocational + Abi","3.56","4","690","3.43","3.69","2","2","5","6"
"2013","66 and older","general elemantary","3.79","4","721","3.66","3.92","1","2","5","6"
"2013","66 and older","higher education","3.58","4","1149","3.48","3.68","1","2","5","6"
"2013","66 and older","higher vocational","3.62","4","351","3.45","3.79","1","2","5","6"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","3.25","3","48","2.7","3.8","1","2","4","6"
"2013","66 and older","middle vocational","3.78","4","2536","3.71","3.85","1","2","5","6"
"2013","66 and older","vocational + Abi","3.43","3.62","118","3.1","3.76","1","2","5","6"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","4.02","4","1279","3.92","4.12","2","3","5","6"
"2017","16-34 y.","higher education","3.64","3","1279","3.55","3.73","2","2","5","6"
"2017","16-34 y.","higher vocational","3.65","4","128","3.38","3.92","2","2","5","6"
"2017","16-34 y.","in school","3.86","4","411","3.7","4.02","2","3","5","6"
"2017","16-34 y.","inadequately","3.61","4","611","3.46","3.76","1","2","5","7"
"2017","16-34 y.","middle vocational","3.83","4","2708","3.77","3.89","2","3","5","6"
"2017","16-34 y.","vocational + Abi","3.82","4","565","3.68","3.96","1","2","5","6"
"2017","35-65 y.","general elemantary","3.92","4","1384","3.82","4.02","1","2","5","7"
"2017","35-65 y.","higher education","3.36","3","4461","3.31","3.41","1","2","5","6"
"2017","35-65 y.","higher vocational","3.44","3","1068","3.34","3.54","2","2","5","6"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","3.78","4","707","3.63","3.93","1","2","5","7"
"2017","35-65 y.","middle vocational","3.64","4","7283","3.6","3.68","1","2","5","6"
"2017","35-65 y.","vocational + Abi","3.52","3","1583","3.44","3.6","1","2","5","6"
"2017","66 and older","general elemantary","3.67","4","622","3.53","3.81","1","2","5","6"
"2017","66 and older","higher education","3.5","3","1273","3.41","3.59","1","2","5","6"
"2017","66 and older","higher vocational","3.59","4","347","3.42","3.76","1","2","5","6"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","3.62","4","51","3.06","4.18","1","2","6","6"
"2017","66 and older","middle vocational","3.67","4","2568","3.6","3.74","1","2","5","6"
"2017","66 and older","vocational + Abi","3.59","4","140","3.3","3.88","1","2","5","5"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","3.6","4","840","3.48","3.72","1","2","5","6"
"2019","16-34 y.","higher education","3.54","3","1007","3.44","3.64","2","2","5","6"
"2019","16-34 y.","higher vocational","3.21","3","135","2.94","3.48","1","2","4","6"
"2019","16-34 y.","in school","3.92","4","328","3.74","4.1","2","3","5","6"
"2019","16-34 y.","inadequately","3.51","3","105","3.09","3.93","1","2","5","7"
"2019","16-34 y.","middle vocational","3.54","4","2070","3.47","3.61","1","2","5","6"
"2019","16-34 y.","vocational + Abi","3.56","3","461","3.42","3.7","2","2","5","6"
"2019","35-65 y.","general elemantary","3.72","4","1013","3.61","3.83","1","2","5","6"
"2019","35-65 y.","higher education","3.18","3","4542","3.13","3.23","1","2","4","5"
"2019","35-65 y.","higher vocational","3.22","3","1142","3.13","3.31","1","2","5","6"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","3.86","4","248","3.63","4.09","1","2","5","7"
"2019","35-65 y.","middle vocational","3.37","3","6451","3.33","3.41","1","2","5","6"
"2019","35-65 y.","vocational + Abi","3.42","3","1540","3.34","3.5","1","2","5","6"
"2019","66 and older","general elemantary","3.41","3","550","3.27","3.55","1","2","5","6"
"2019","66 and older","higher education","3.26","3","1453","3.18","3.34","1","2","4","6"
"2019","66 and older","higher vocational","3.45","4","385","3.27","3.63","1","2","5","6"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","3.51","3.22","35","2.94","4.08","1","2","5","6"
"2019","66 and older","middle vocational","3.47","3","2570","3.4","3.54","1","2","5","6"
"2019","66 and older","vocational + Abi","3.42","4","166","3.15","3.69","1","2","5","6"
