"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","3.77","4","356","3.59","3.95","1","2","5","6"
"2009","direct migration background","higher education","3.71","4","293","3.51","3.91","2","2","5","6"
"2009","direct migration background","higher vocational","3.49","3","95","3.17","3.81","1","2","5","6"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","3.89","4","91","3.56","4.22","2","3","5","6"
"2009","direct migration background","middle vocational","3.67","3.54","610","3.53","3.81","1","2","5","6"
"2009","direct migration background","vocational + Abi","3.8","4","168","3.54","4.06","1","3","5","6"
"2009","indirect migration background","general elemantary","3.45","4","145","3.19","3.71","1","2","4","6"
"2009","indirect migration background","higher education","3.24","3","88","2.91","3.57","1","2","4","5"
"2009","indirect migration background","higher vocational","4.11","4","30","3.48","4.74","2","3","6","7"
"2009","indirect migration background","in school","3.67","4","49","3.14","4.2","1","2","5","6"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","3.54","3","288","3.34","3.74","1","2","5","6"
"2009","indirect migration background","vocational + Abi","3.62","3.24","36","3.14","4.1","2","2","5","6"
"2009","no migration background","general elemantary","3.86","4","1289","3.76","3.96","1","2","5","6"
"2009","no migration background","higher education","3.51","3","3649","3.46","3.56","2","2","5","6"
"2009","no migration background","higher vocational","3.53","3","1201","3.44","3.62","1","2","5","6"
"2009","no migration background","in school","3.66","3","251","3.46","3.86","2","2","5","6"
"2009","no migration background","inadequately","3.97","4","66","3.48","4.46","1","2","6","7"
"2009","no migration background","middle vocational","3.65","4","8139","3.61","3.69","1","2","5","6"
"2009","no migration background","vocational + Abi","3.6","4","795","3.48","3.72","2","2","5","6"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","3.86","4","214","3.62","4.1","1","2","5","6"
"2012","direct migration background","higher education","3.61","3","228","3.37","3.85","1","2","5","6"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","4.13","4","67","3.66","4.6","2","2","5","7"
"2012","direct migration background","middle vocational","3.73","4","385","3.55","3.91","1","2","5","6"
"2012","direct migration background","vocational + Abi","3.75","4","145","3.47","4.03","2","2","5","6"
"2012","indirect migration background","general elemantary","3.42","3","87","3.04","3.8","1","2","4","6"
"2012","indirect migration background","higher education","3.4","3","75","3.04","3.76","2","2","4","5"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","3.79","4","35","3.26","4.32","2","3","5","6"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","3.57","4","180","3.3","3.84","1","2","5","6"
"2012","indirect migration background","vocational + Abi","4.03","4","47","3.56","4.5","1","3","5","6"
"2012","no migration background","general elemantary","3.94","4","479","3.78","4.1","1","3","5","6"
"2012","no migration background","higher education","3.35","3","1192","3.26","3.44","1","2","5","5"
"2012","no migration background","higher vocational","3.39","3","318","3.22","3.56","1","2","5","5"
"2012","no migration background","in school","3.72","4","148","3.47","3.97","2","3","5","6"
"2012","no migration background","inadequately","4.31","5","74","3.85","4.77","1","2","6","7"
"2012","no migration background","middle vocational","3.62","4","2682","3.56","3.68","1","2","5","6"
"2012","no migration background","vocational + Abi","3.45","3","564","3.31","3.59","1","2","5","6"
"2013","direct migration background","general elemantary","3.9","4","330","3.71","4.09","2","3","5","6"
"2013","direct migration background","higher education","3.67","4","354","3.5","3.84","2","2","5","6"
"2013","direct migration background","higher vocational","3.92","4.68","72","3.52","4.32","1","2","5","6"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","3.92","4","65","3.43","4.41","1","2","6","6"
"2013","direct migration background","middle vocational","3.71","4","631","3.57","3.85","1","2","5","6"
"2013","direct migration background","vocational + Abi","3.71","4","188","3.44","3.98","1","2","5","6"
"2013","indirect migration background","general elemantary","3.66","4","114","3.37","3.95","2","3","5","5"
"2013","indirect migration background","higher education","3.33","3","113","3.01","3.65","1","2","4","7"
"2013","indirect migration background","higher vocational","4.18","4","30","3.6","4.76","2","3","5","6"
"2013","indirect migration background","in school","4.29","5","53","3.8","4.78","1","3","6","6"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","3.43","3","306","3.24","3.62","1","2","5","6"
"2013","indirect migration background","vocational + Abi","3.32","4","37","2.8","3.84","2","2","4","5"
"2013","no migration background","general elemantary","3.83","4","1393","3.74","3.92","1","2","5","6"
"2013","no migration background","higher education","3.46","3","3988","3.41","3.51","2","2","5","6"
"2013","no migration background","higher vocational","3.46","3","1225","3.37","3.55","1","2","5","6"
"2013","no migration background","in school","3.77","4","195","3.55","3.99","1","3","5","6"
"2013","no migration background","inadequately","3.82","4","112","3.46","4.18","1","2","6","7"
"2013","no migration background","middle vocational","3.69","4","8465","3.65","3.73","1","2","5","6"
"2013","no migration background","vocational + Abi","3.64","4","873","3.53","3.75","2","2","5","6"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","3.87","4","1290","3.77","3.97","1","2","5","6"
"2017","direct migration background","higher education","3.6","3","1662","3.51","3.69","1","2","5","6"
"2017","direct migration background","higher vocational","3.94","4","91","3.57","4.31","2","2","5","6"
"2017","direct migration background","in school","4.23","4","35","3.61","4.85","2","3","5","6"
"2017","direct migration background","inadequately","3.51","3","1161","3.4","3.62","1","2","5","6"
"2017","direct migration background","middle vocational","3.66","4","1991","3.58","3.74","1","2","5","6"
"2017","direct migration background","vocational + Abi","3.67","4","716","3.54","3.8","1","2","5","6"
"2017","indirect migration background","general elemantary","4.04","4","281","3.83","4.25","1","3","5","6"
"2017","indirect migration background","higher education","3.45","3","283","3.26","3.64","2","2","5","5"
"2017","indirect migration background","higher vocational","3.49","4","59","3.07","3.91","1","2","5","5"
"2017","indirect migration background","in school","3.89","4","88","3.53","4.25","2","3","5","7"
"2017","indirect migration background","inadequately","3.98","4","39","3.4","4.56","1","3","5","7"
"2017","indirect migration background","middle vocational","3.69","4","722","3.57","3.81","1","2","5","6"
"2017","indirect migration background","vocational + Abi","3.48","4","130","3.18","3.78","2","2","5","5"
"2017","no migration background","general elemantary","3.85","4","1714","3.77","3.93","1","2","5","6"
"2017","no migration background","higher education","3.42","3","5068","3.38","3.46","2","2","5","6"
"2017","no migration background","higher vocational","3.46","3","1393","3.38","3.54","1","2","5","6"
"2017","no migration background","in school","3.82","4","289","3.64","4","2","3","5","6"
"2017","no migration background","inadequately","4","4","169","3.72","4.28","2","2","5","7"
"2017","no migration background","middle vocational","3.69","4","9846","3.66","3.72","1","2","5","6"
"2017","no migration background","vocational + Abi","3.6","4","1442","3.52","3.68","1","2","5","6"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","3.7","4","587","3.55","3.85","1","2","5","6"
"2019","direct migration background","higher education","3.34","3","1066","3.24","3.44","1","2","5","6"
"2019","direct migration background","higher vocational","3.45","3","74","3.1","3.8","2","3","4","5"
"2019","direct migration background","in school","4.03","4","43","3.46","4.6","2","3","6","6"
"2019","direct migration background","inadequately","3.74","4","203","3.49","3.99","1","2","5","6"
"2019","direct migration background","middle vocational","3.38","3","1224","3.28","3.48","1","2","5","6"
"2019","direct migration background","vocational + Abi","3.66","4","518","3.51","3.81","1","2","5","6"
"2019","indirect migration background","general elemantary","3.62","4","237","3.39","3.85","1","3","5","6"
"2019","indirect migration background","higher education","3.38","3","336","3.21","3.55","2","2","4","5"
"2019","indirect migration background","higher vocational","3.13","3","74","2.77","3.49","1","2","4","5"
"2019","indirect migration background","in school","3.85","4","81","3.49","4.21","2","3","5","6"
"2019","indirect migration background","inadequately","2.85","2","38","2.18","3.52","1","1","4","7"
"2019","indirect migration background","middle vocational","3.5","3","665","3.37","3.63","1","2","5","6"
"2019","indirect migration background","vocational + Abi","3.29","3","141","3.03","3.55","2","2","4","5"
"2019","no migration background","general elemantary","3.54","3","1579","3.45","3.63","1","2","5","6"
"2019","no migration background","higher education","3.25","3","5600","3.21","3.29","1","2","4","5"
"2019","no migration background","higher vocational","3.27","3","1514","3.19","3.35","1","2","5","6"
"2019","no migration background","in school","3.93","4","204","3.7","4.16","2","3","5","6"
"2019","no migration background","inadequately","3.97","4","147","3.64","4.3","1","2","6","7"
"2019","no migration background","middle vocational","3.43","3","9202","3.4","3.46","1","2","5","6"
"2019","no migration background","vocational + Abi","3.41","3","1508","3.33","3.49","1","2","5","6"
