"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","3.58","3","44","3.15","4.01","2","2","5","6"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","3.21","3","64","2.83","3.59","1","2","4","5"
"2009","no migration background","(0) in school","3.66","3","251","3.46","3.86","2","2","5","6"
"2009","no migration background","(1a) inadequately completed","4.07","4","62","3.58","4.56","1","2","6","7"
"2009","no migration background","(1b) general elementary school","3.88","4","975","3.77","3.99","1","2","5","6"
"2009","no migration background","(1c) basic vocational qualification","3.63","4","4237","3.58","3.68","1","2","5","6"
"2009","no migration background","(2a) intermediate vocational","3.67","4","4136","3.62","3.72","1","2","5","6"
"2009","no migration background","(2b) intermediate general qualification","3.79","4","344","3.61","3.97","2","2","5","6"
"2009","no migration background","(2c_gen) general maturity certificate","3.59","3.07","544","3.46","3.72","2","2","5","6"
"2009","no migration background","(2c_voc) vocational maturity certificate","3.56","3","1075","3.46","3.66","2","2","5","6"
"2009","no migration background","(3a) lower tertiary education","3.48","3","1489","3.4","3.56","2","2","5","6"
"2009","no migration background","(3b) higher tertiary education","3.53","3","2160","3.46","3.6","2","2","5","6"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","4.07","4","73","3.62","4.52","2","2","5","7"
"2012","direct migration background","(1b) general elementary school","3.9","4","204","3.65","4.15","2","2","5","6"
"2012","direct migration background","(1c) basic vocational qualification","3.72","4","199","3.48","3.96","1","2","5","6"
"2012","direct migration background","(2a) intermediate vocational","3.61","3.96","94","3.23","3.99","1","2","5","6"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","3.68","4","96","3.31","4.05","1","2","5","6"
"2012","direct migration background","(2c_voc) vocational maturity certificate","3.77","4","152","3.5","4.04","2","2","5","6"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","3.68","3","199","3.42","3.94","1","2","5","7"
"2012","indirect migration background","(0) in school","3.8","4","36","3.28","4.32","2","3","5","6"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","3.46","3","58","2.99","3.93","2","2","4","6"
"2012","indirect migration background","(1c) basic vocational qualification","3.69","4","66","3.23","4.15","1","3","5","6"
"2012","indirect migration background","(2a) intermediate vocational","3.36","3","106","3.02","3.7","1","2","5","6"
"2012","indirect migration background","(2b) intermediate general qualification","3.75","4","35","3.11","4.39","1","2","5","6"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","4.09","4","56","3.65","4.53","1","3","5","6"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","3.04","3","49","2.59","3.49","1","2","4","5"
"2012","no migration background","(0) in school","3.72","4","148","3.47","3.97","2","3","5","6"
"2012","no migration background","(1a) inadequately completed","4.37","5","76","3.93","4.81","2","3","6","7"
"2012","no migration background","(1b) general elementary school","4.03","4","313","3.82","4.24","1","3","5","7"
"2012","no migration background","(1c) basic vocational qualification","3.6","4","865","3.48","3.72","1","2","5","6"
"2012","no migration background","(2a) intermediate vocational","3.6","4","1865","3.52","3.68","1","2","5","6"
"2012","no migration background","(2b) intermediate general qualification","3.76","4","183","3.5","4.02","1","2","5","6"
"2012","no migration background","(2c_gen) general maturity certificate","3.73","3","133","3.48","3.98","2","3","5","6"
"2012","no migration background","(2c_voc) vocational maturity certificate","3.46","3","667","3.34","3.58","1","2","5","6"
"2012","no migration background","(3a) lower tertiary education","3.37","3","398","3.21","3.53","2","2","4","6"
"2012","no migration background","(3b) higher tertiary education","3.34","3","794","3.23","3.45","1","2","5","5"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","3.89","4","83","3.46","4.32","1","2","5","6"
"2013","direct migration background","(1b) general elementary school","3.84","4","302","3.64","4.04","1","2","5","6"
"2013","direct migration background","(1c) basic vocational qualification","3.74","4","409","3.57","3.91","1","2","5","6"
"2013","direct migration background","(2a) intermediate vocational","3.89","4","115","3.59","4.19","2","2","5","6"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","3.52","4","119","3.19","3.85","1","2","5","6"
"2013","direct migration background","(2c_voc) vocational maturity certificate","3.73","4","218","3.48","3.98","1","2","5","6"
"2013","direct migration background","(3a) lower tertiary education","3.33","3","65","2.91","3.75","2","2","4","6"
"2013","direct migration background","(3b) higher tertiary education","3.76","4","289","3.57","3.95","2","3","5","6"
"2013","indirect migration background","(0) in school","4.29","5","53","3.8","4.78","1","3","6","6"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","3.67","4","69","3.31","4.03","2","3","5","5"
"2013","indirect migration background","(1c) basic vocational qualification","3.64","4","113","3.3","3.98","1","2","5","6"
"2013","indirect migration background","(2a) intermediate vocational","3.5","3","113","3.2","3.8","2","2","5","6"
"2013","indirect migration background","(2b) intermediate general qualification","3.72","4","49","3.22","4.22","1","2","5","5"
"2013","indirect migration background","(2c_gen) general maturity certificate","3.18","3","81","2.83","3.53","1","2","5","5"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","3.53","4","45","3.06","4","2","2","5","5"
"2013","indirect migration background","(3a) lower tertiary education","3.38","3","35","2.84","3.92","2","2","4","7"
"2013","indirect migration background","(3b) higher tertiary education","3.3","3","78","2.9","3.7","1","2","4","7"
"2013","no migration background","(0) in school","3.78","4","198","3.56","4","1","3","5","6"
"2013","no migration background","(1a) inadequately completed","3.9","4","125","3.57","4.23","1","3","6","7"
"2013","no migration background","(1b) general elementary school","3.89","4","1034","3.78","4","1","2","5","6"
"2013","no migration background","(1c) basic vocational qualification","3.69","4","4273","3.64","3.74","1","2","5","6"
"2013","no migration background","(2a) intermediate vocational","3.67","4","4340","3.62","3.72","2","2","5","6"
"2013","no migration background","(2b) intermediate general qualification","3.68","4","390","3.51","3.85","2","2","5","6"
"2013","no migration background","(2c_gen) general maturity certificate","3.63","3","567","3.5","3.76","2","2","5","6"
"2013","no migration background","(2c_voc) vocational maturity certificate","3.56","4","1193","3.47","3.65","2","2","5","6"
"2013","no migration background","(3a) lower tertiary education","3.38","3","1576","3.3","3.46","1","2","5","6"
"2013","no migration background","(3b) higher tertiary education","3.52","3","2412","3.46","3.58","2","2","5","6"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","4.23","4","35","3.61","4.85","2","3","5","6"
"2017","direct migration background","(1a) inadequately completed","3.58","4","1222","3.47","3.69","1","2","5","6"
"2017","direct migration background","(1b) general elementary school","3.85","4","1215","3.74","3.96","1","2","5","6"
"2017","direct migration background","(1c) basic vocational qualification","3.73","4","898","3.61","3.85","1","2","5","6"
"2017","direct migration background","(2a) intermediate vocational","4.05","4","262","3.83","4.27","2","3","5","6"
"2017","direct migration background","(2b) intermediate general qualification","4.11","4","82","3.72","4.5","1","3","6","7"
"2017","direct migration background","(2c_gen) general maturity certificate","3.45","3","783","3.32","3.58","1","2","5","6"
"2017","direct migration background","(2c_voc) vocational maturity certificate","3.65","4","754","3.52","3.78","1","2","5","6"
"2017","direct migration background","(3a) lower tertiary education","3.17","3","99","2.84","3.5","1","2","4","6"
"2017","direct migration background","(3b) higher tertiary education","3.65","4","1563","3.56","3.74","1","2","5","6"
"2017","indirect migration background","(0) in school","3.89","4","89","3.53","4.25","2","3","5","7"
"2017","indirect migration background","(1a) inadequately completed","3.62","3.39","33","2.98","4.26","1","2","5","6"
"2017","indirect migration background","(1b) general elementary school","4.26","4","164","3.98","4.54","1","3","5","7"
"2017","indirect migration background","(1c) basic vocational qualification","3.63","4","209","3.38","3.88","1","2","5","6"
"2017","indirect migration background","(2a) intermediate vocational","3.73","4","283","3.55","3.91","2","3","5","6"
