"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","3.72","4","371","3.54","3.9","1","2","5","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","3.57","4","2028","3.49","3.65","1","2","5","6"
"2019","higher education","Ostdeutschland, neue Bundeslaender","3.42","3","1586","3.34","3.5","1","2","5","6"
"2019","higher education","Westdeutschland, alte Bundeslaender","3.24","3","5383","3.2","3.28","1","2","4","5"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","3.65","4","439","3.49","3.81","2","2","5","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","3.16","3","1221","3.07","3.25","1","2","4","5"
"2019","in school","Ostdeutschland, neue Bundeslaender","3.69","3","53","3.24","4.14","2","3","5","6"
"2019","in school","Westdeutschland, alte Bundeslaender","3.97","4","275","3.77","4.17","2","3","5","6"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.34","5","47","3.75","4.93","1","3","6","6"
"2019","inadequately","Westdeutschland, alte Bundeslaender","3.68","4","339","3.48","3.88","1","2","5","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","3.53","3","2603","3.47","3.59","1","2","5","6"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","3.4","3","8458","3.36","3.44","1","2","5","6"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.39","3","321","3.22","3.56","2","2","4","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","3.47","3","1838","3.39","3.55","1","2","5","6"
