"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","no degree/no degree yet","Female","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","",""
"2017","college entrance qualification","Female","3.75","4","4126","2","2","5","6","3.7","3.8","4","4"
"2017","college entrance qualification","Male","3.27","3","3819","1","2","5","5","3.22","3.32","3","3"
"2017","lower secondary degree","Female","3.89","4","3034","2","2","5","6","3.83","3.95","4","4"
"2017","lower secondary degree","Male","3.5","3","3064","1","2","5","6","3.44","3.56","3","3"
"2017","no degree/no degree yet","Female","4.03","4","882","2","2","6","7","3.9","4.16","4","4"
"2017","no degree/no degree yet","Male","3.45","3","975","1","2","5","6","3.33","3.57","3","3"
"2017","Other degree","Female","3.89","4","2213","1","2","5","6","3.81","3.97","4","4"
"2017","Other degree","Male","3.4","3","2345","1","2","5","6","3.33","3.47","3","3"
"2017","secondary school degree","Female","3.94","4","4478","2","3","5","6","3.89","3.99","4","4"
"2017","secondary school degree","Male","3.43","3","3137","1","2","5","6","3.37","3.49","3","3"
"2018","college entrance qualification","Female","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","",""
"2019","college entrance qualification","Female","3.51","3","4268","2","2","5","6","3.46","3.56","3","3"
"2019","college entrance qualification","Male","3.12","3","4269","1","2","4","5","3.07","3.17","3","3"
"2019","lower secondary degree","Female","3.67","4","2566","1","2","5","6","3.6","3.74","4","4"
"2019","lower secondary degree","Male","3.2","3","2734","1","2","5","6","3.14","3.26","3","3"
"2019","no degree/no degree yet","Female","4.11","4","405","2","3","5","6","3.93","4.29","4","4"
"2019","no degree/no degree yet","Male","3.34","3","372","1","2","5","6","3.17","3.51","3","4"
"2019","Other degree","Female","3.68","4","1395","1","2","5","6","3.59","3.77","4","4"
"2019","Other degree","Male","3.19","3","1154","1","2","4","6","3.09","3.29","3","3"
"2019","secondary school degree","Female","3.7","4","4237","1","2","5","6","3.65","3.75","4","4"
"2019","secondary school degree","Male","3.13","3","3180","1","2","4","5","3.07","3.19","3","3"
