"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","3.67","4","412","3.52","3.82","2","2","5","6"
"2012","16-34 y.","lower secondary degree","3.82","4","496","3.66","3.98","1","2","5","6"
"2012","16-34 y.","no degree/no degree yet","3.82","4","274","3.62","4.02","2","3","5","6"
"2012","16-34 y.","Other degree","3.94","4","198","3.69","4.19","2","2","5","6"
"2012","16-34 y.","secondary school degree","3.73","4","679","3.6","3.86","1","2","5","6"
"2012","35-65 y.","college entrance qualification","3.35","3","1729","3.28","3.42","1","2","5","6"
"2012","35-65 y.","lower secondary degree","3.61","4","900","3.49","3.73","1","2","5","6"
"2012","35-65 y.","no degree/no degree yet","4.29","4","78","3.86","4.72","2","3","6","7"
"2012","35-65 y.","Other degree","3.76","4","478","3.6","3.92","1","2","5","7"
"2012","35-65 y.","secondary school degree","3.55","3","1700","3.47","3.63","1","2","5","6"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","3.6","3","1444","3.52","3.68","2","2","5","6"
"2013","16-34 y.","lower secondary degree","3.63","4","474","3.47","3.79","1","2","5","6"
"2013","16-34 y.","no degree/no degree yet","3.91","4","296","3.72","4.1","1","3","5","6"
"2013","16-34 y.","Other degree","3.88","4","98","3.53","4.23","1","3","5","6"
"2013","16-34 y.","secondary school degree","3.71","4","962","3.61","3.81","2","2","5","6"
"2013","35-65 y.","college entrance qualification","3.42","3","2984","3.36","3.48","2","2","5","6"
"2013","35-65 y.","lower secondary degree","3.68","4","2713","3.61","3.75","1","2","5","6"
"2013","35-65 y.","no degree/no degree yet","4.3","4","116","3.95","4.65","1","3","6","7"
"2013","35-65 y.","Other degree","3.82","4","659","3.69","3.95","1","2","5","6"
"2013","35-65 y.","secondary school degree","3.62","4","3667","3.57","3.67","2","2","5","6"
"2013","66 and older","college entrance qualification","3.53","3","953","3.42","3.64","1","2","5","6"
"2013","66 and older","lower secondary degree","3.77","4","2632","3.7","3.84","1","2","5","6"
"2013","66 and older","no degree/no degree yet","3.35","3","72","2.93","3.77","1","2","4","6"
"2013","66 and older","Other degree","3.6","4","256","3.38","3.82","1","2","5","6"
"2013","66 and older","secondary school degree","3.8","4","997","3.69","3.91","1","2","5","6"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","3.79","4","2177","3.72","3.86","2","2","5","6"
"2017","16-34 y.","lower secondary degree","4.03","4","831","3.91","4.15","2","3","5","6"
"2017","16-34 y.","no degree/no degree yet","3.78","4","1000","3.67","3.89","2","3","5","6"
"2017","16-34 y.","Other degree","3.6","4","1282","3.5","3.7","1","2","5","6"
"2017","16-34 y.","secondary school degree","3.84","4","1441","3.75","3.93","2","3","5","6"
"2017","35-65 y.","college entrance qualification","3.35","3","4704","3.3","3.4","2","2","5","6"
"2017","35-65 y.","lower secondary degree","3.66","4","2943","3.6","3.72","1","2","5","6"
"2017","35-65 y.","no degree/no degree yet","3.79","4","784","3.65","3.93","1","2","5","7"
"2017","35-65 y.","Other degree","3.73","4","2943","3.66","3.8","1","2","5","6"
"2017","35-65 y.","secondary school degree","3.63","4","4983","3.58","3.68","2","2","5","6"
"2017","66 and older","college entrance qualification","3.42","3","1064","3.32","3.52","1","2","5","6"
"2017","66 and older","lower secondary degree","3.66","4","2324","3.59","3.73","1","2","5","6"
"2017","66 and older","no degree/no degree yet","3.53","3","73","3.08","3.98","1","2","6","6"
"2017","66 and older","Other degree","3.42","3","333","3.24","3.6","1","2","5","6"
"2017","66 and older","secondary school degree","3.8","4","1191","3.7","3.9","2","2","5","6"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","3.55","3","2091","3.48","3.62","2","2","5","6"
"2019","16-34 y.","lower secondary degree","3.6","3","642","3.46","3.74","1","2","5","6"
"2019","16-34 y.","no degree/no degree yet","3.85","4","416","3.68","4.02","2","2","5","6"
"2019","16-34 y.","Other degree","3.56","4","358","3.38","3.74","1","2","5","6"
"2019","16-34 y.","secondary school degree","3.5","4","1169","3.41","3.59","1","2","5","5"
"2019","35-65 y.","college entrance qualification","3.21","3","5226","3.17","3.25","1","2","4","5"
"2019","35-65 y.","lower secondary degree","3.37","3","2513","3.3","3.44","1","2","5","6"
"2019","35-65 y.","no degree/no degree yet","3.81","4","299","3.6","4.02","1","2","5","6"
"2019","35-65 y.","Other degree","3.43","3","1848","3.35","3.51","1","2","5","6"
"2019","35-65 y.","secondary school degree","3.4","3","4903","3.35","3.45","1","2","5","6"
"2019","66 and older","college entrance qualification","3.21","3","1226","3.12","3.3","1","2","4","6"
"2019","66 and older","lower secondary degree","3.46","3","2146","3.39","3.53","1","2","5","6"
"2019","66 and older","no degree/no degree yet","3.24","3","62","2.83","3.65","1","2","4","5"
"2019","66 and older","Other degree","3.39","3.53","343","3.19","3.59","1","2","5","6"
"2019","66 and older","secondary school degree","3.51","4","1346","3.42","3.6","1","2","5","6"
