"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","(2b) intermediate general qualification","3.76","4","231","1","2","5","6","3.53","3.99","3","4"
"2012","(2c_gen) general maturity certificate","3.72","4","247","2","2","5","6","3.52","3.92","3","4"
"2012","(2c_voc) vocational maturity certificate","3.58","4","875","1","2","5","6","3.47","3.69","3","4"
"2012","(3a) lower tertiary education","3.37","3","453","2","2","4","6","3.22","3.52","3","3"
"2012","(3b) higher tertiary education","3.43","3","1042","1","2","5","6","3.33","3.53","3","3"
"2013","(0) in school","3.88","4","262","1","3","5","6","3.68","4.08","3","4"
"2013","(1a) inadequately completed","3.92","4","218","1","2","5","6","3.67","4.17","4","4"
"2013","(1b) general elementary school","3.87","4","1405","1","2","5","6","3.78","3.96","4","4"
"2013","(1c) basic vocational qualification","3.69","4","4795","1","2","5","6","3.64","3.74","4","4"
"2013","(2a) intermediate vocational","3.67","4","4568","2","2","5","6","3.62","3.72","4","4"
"2013","(2b) intermediate general qualification","3.73","4","467","2","2","5","6","3.57","3.89","4","4"
"2013","(2c_gen) general maturity certificate","3.58","3","767","1","2","5","6","3.46","3.7","3","4"
"2013","(2c_voc) vocational maturity certificate","3.59","4","1456","2","2","5","6","3.5","3.68","3","4"
"2013","(3a) lower tertiary education","3.38","3","1676","1","2","5","6","3.3","3.46","3","3"
"2013","(3b) higher tertiary education","3.54","3","2779","2","2","5","6","3.48","3.6","3","4"
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","",""
"2017","(0) in school","3.85","4","415","2","3","5","6","3.69","4.01","4","4"
"2017","(1a) inadequately completed","3.7","4","1448","1","2","5","6","3.6","3.8","3","4"
"2017","(1b) general elementary school","3.86","4","2517","1","2","5","6","3.79","3.93","4","4"
"2017","(1c) basic vocational qualification","3.65","4","5258","1","2","5","6","3.6","3.7","4","4"
"2017","(2a) intermediate vocational","3.7","4","6138","2","2","5","6","3.66","3.74","4","4"
"2017","(2b) intermediate general qualification","3.92","4","826","2","3","5","6","3.81","4.03","4","4"
"2017","(2c_gen) general maturity certificate","3.71","4","1880","2","2","5","6","3.63","3.79","3","4"
"2017","(2c_voc) vocational maturity certificate","3.57","4","2736","1","2","5","6","3.51","3.63","3","4"
"2017","(3a) lower tertiary education","3.29","3","2047","1","2","4","6","3.22","3.36","3","3"
"2017","(3b) higher tertiary education","3.53","3","4966","1","2","5","6","3.48","3.58","3","3"
"2018","(0) in school","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","",""
"2019","(0) in school","3.92","4","331","2","3","5","6","3.74","4.1","4","4"
"2019","(1a) inadequately completed","3.69","4","440","1","2","5","6","3.51","3.87","3","4"
"2019","(1b) general elementary school","3.58","4","1666","1","2","5","6","3.49","3.67","3","4"
"2019","(1c) basic vocational qualification","3.38","3","4485","1","2","5","6","3.33","3.43","3","3"
"2019","(2a) intermediate vocational","3.46","3","5906","1","2","5","6","3.42","3.5","3","3"
"2019","(2b) intermediate general qualification","3.53","4","792","1","2","5","6","3.41","3.65","3","4"
"2019","(2c_gen) general maturity certificate","3.48","3","1474","1","2","5","6","3.4","3.56","3","4"
"2019","(2c_voc) vocational maturity certificate","3.39","3","2657","1","2","5","6","3.33","3.45","3","3"
"2019","(3a) lower tertiary education","3.23","3","2201","1","2","4","5","3.16","3.3","3","3"
"2019","(3b) higher tertiary education","3.29","3","4801","1","2","4","6","3.24","3.34","3","3"
