"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","",""
"2009","(0) in school","3.61","3","311","3.43","3.79","2","2","5","6"
"2009","(1a) inadequately completed","4.05","4","170","3.78","4.32","2","3","5","6"
"2009","(1b) general elementary school","3.84","4","1393","3.75","3.93","1","2","5","6"
"2009","(1c) basic vocational qualification","3.63","4","4798","3.58","3.68","1","2","5","6"
"2009","(2a) intermediate vocational","3.67","4","4363","3.62","3.72","2","2","5","6"
"2009","(2b) intermediate general qualification","3.7","4","431","3.54","3.86","2","2","5","6"
"2009","(2c_gen) general maturity certificate","3.57","3","694","3.45","3.69","2","2","5","6"
"2009","(2c_voc) vocational maturity certificate","3.58","3","1324","3.49","3.67","2","2","5","6"
"2009","(3a) lower tertiary education","3.48","3","1583","3.4","3.56","2","2","5","6"
"2009","(3b) higher tertiary education","3.55","3","2447","3.49","3.61","2","2","5","6"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","",""
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","",""
"2012","(0) in school","3.73","4","191","3.51","3.95","2","3","5","6"
"2012","(1a) inadequately completed","4.18","4","160","3.88","4.48","2","3","5","7"
"2012","(1b) general elementary school","3.92","4","575","3.77","4.07","1","2","5","6"
"2012","(1c) basic vocational qualification","3.63","4","1130","3.53","3.73","1","2","5","6"
"2012","(2a) intermediate vocational","3.58","4","2065","3.51","3.65","1","2","5","6"
"2012","(2b) intermediate general qualification","3.76","4","231","3.53","3.99","1","2","5","6"
"2012","(2c_gen) general maturity certificate","3.72","4","247","3.52","3.92","2","2","5","6"
"2012","(2c_voc) vocational maturity certificate","3.58","4","875","3.47","3.69","1","2","5","6"
"2012","(3a) lower tertiary education","3.37","3","453","3.22","3.52","2","2","4","6"
"2012","(3b) higher tertiary education","3.43","3","1042","3.33","3.53","1","2","5","6"
"2013","(0) in school","3.88","4","262","3.68","4.08","1","3","5","6"
"2013","(1a) inadequately completed","3.92","4","218","3.67","4.17","1","2","5","6"
"2013","(1b) general elementary school","3.87","4","1405","3.78","3.96","1","2","5","6"
"2013","(1c) basic vocational qualification","3.69","4","4795","3.64","3.74","1","2","5","6"
"2013","(2a) intermediate vocational","3.67","4","4568","3.62","3.72","2","2","5","6"
"2013","(2b) intermediate general qualification","3.73","4","467","3.57","3.89","2","2","5","6"
"2013","(2c_gen) general maturity certificate","3.58","3","767","3.46","3.7","1","2","5","6"
"2013","(2c_voc) vocational maturity certificate","3.59","4","1456","3.5","3.68","2","2","5","6"
"2013","(3a) lower tertiary education","3.38","3","1676","3.3","3.46","1","2","5","6"
"2013","(3b) higher tertiary education","3.54","3","2779","3.48","3.6","2","2","5","6"
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","",""
"2015","(0) in school","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","",""
"2016","(0) in school","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","",""
"2017","(0) in school","3.85","4","415","3.69","4.01","2","3","5","6"
"2017","(1a) inadequately completed","3.7","4","1448","3.6","3.8","1","2","5","6"
"2017","(1b) general elementary school","3.86","4","2517","3.79","3.93","1","2","5","6"
"2017","(1c) basic vocational qualification","3.65","4","5258","3.6","3.7","1","2","5","6"
"2017","(2a) intermediate vocational","3.7","4","6138","3.66","3.74","2","2","5","6"
"2017","(2b) intermediate general qualification","3.92","4","826","3.81","4.03","2","3","5","6"
"2017","(2c_gen) general maturity certificate","3.71","4","1880","3.63","3.79","2","2","5","6"
"2017","(2c_voc) vocational maturity certificate","3.57","4","2736","3.51","3.63","1","2","5","6"
"2017","(3a) lower tertiary education","3.29","3","2047","3.22","3.36","1","2","4","6"
"2017","(3b) higher tertiary education","3.53","3","4966","3.48","3.58","1","2","5","6"
"2018","(0) in school","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","",""
"2019","(0) in school","3.92","4","331","3.74","4.1","2","3","5","6"
"2019","(1a) inadequately completed","3.69","4","440","3.51","3.87","1","2","5","6"
"2019","(1b) general elementary school","3.58","4","1666","3.49","3.67","1","2","5","6"
"2019","(1c) basic vocational qualification","3.38","3","4485","3.33","3.43","1","2","5","6"
"2019","(2a) intermediate vocational","3.46","3","5906","3.42","3.5","1","2","5","6"
"2019","(2b) intermediate general qualification","3.53","4","792","3.41","3.65","1","2","5","6"
"2019","(2c_gen) general maturity certificate","3.48","3","1474","3.4","3.56","1","2","5","6"
"2019","(2c_voc) vocational maturity certificate","3.39","3","2657","3.33","3.45","1","2","5","6"
"2019","(3a) lower tertiary education","3.23","3","2201","3.16","3.3","1","2","4","5"
"2019","(3b) higher tertiary education","3.29","3","4801","3.24","3.34","1","2","4","6"
