"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","no degree/no degree yet","direct migration background","3.86","4","113","2","3","5","6","3.55","4.17","4","4"
"2009","no degree/no degree yet","indirect migration background","3.84","4","56","1","3","6","6","3.35","4.33","3","5"
"2009","no degree/no degree yet","no migration background","3.78","4","315","2","2","5","6","3.6","3.96","3","4"
"2009","Other degree","direct migration background","3.73","4","678","1","2","5","6","3.6","3.86","3","4"
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","3.86","4","110","1","2","5","6","3.5","4.22","3","5"
"2009","secondary school degree","direct migration background","3.83","4","181","2","3","5","6","3.6","4.06","3","4"
"2009","secondary school degree","indirect migration background","3.38","3","174","2","2","4","6","3.15","3.61","3","4"
"2009","secondary school degree","no migration background","3.68","4","5044","2","2","5","6","3.63","3.73","3","4"
"2010","college entrance qualification","direct migration background","","","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","","","",""
"2012","college entrance qualification","direct migration background","3.24","3","105","1","2","5","6","2.91","3.57","3","4"
"2012","college entrance qualification","indirect migration background","3.79","4","139","2","3","5","6","3.52","4.06","3","4"
"2012","college entrance qualification","no migration background","3.41","3","1901","1","2","5","6","3.34","3.48","3","3"
"2012","lower secondary degree","direct migration background","3.68","4","153","1","2","5","6","3.4","3.96","3","4"
"2012","lower secondary degree","indirect migration background","3.49","4","111","1","2","4","5","3.16","3.82","3","4"
"2012","lower secondary degree","no migration background","3.72","4","1143","1","2","5","6","3.62","3.82","3","4"
"2012","no degree/no degree yet","direct migration background","3.97","4","81","2","2","5","7","3.55","4.39","3","5"
"2012","no degree/no degree yet","indirect migration background","3.9","4","47","2","3","5","6","3.44","4.36","3","5"
"2012","no degree/no degree yet","no migration background","3.89","4","224","2","3","5","7","3.66","4.12","3","4"
"2012","Other degree","direct migration background","3.83","4","616","2","2","5","6","3.69","3.97","4","4"
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","3.72","4","42","1","2","5","7","3.08","4.36","3","5"
"2012","secondary school degree","direct migration background","3.63","4","110","1","2","5","6","3.29","3.97","3","4"
"2012","secondary school degree","indirect migration background","3.48","3","144","1","2","5","6","3.18","3.78","3","4"
"2012","secondary school degree","no migration background","3.61","4","2132","1","2","5","6","3.54","3.68","3","4"
"2013","college entrance qualification","direct migration background","3.52","3","218","1","2","5","6","3.29","3.75","3","4"
"2013","college entrance qualification","indirect migration background","3.16","3","228","1","2","4","5","2.95","3.37","3","4"
"2013","college entrance qualification","no migration background","3.5","3","4935","2","2","5","6","3.45","3.55","3","3"
"2013","lower secondary degree","direct migration background","3.73","4","302","1","2","5","6","3.53","3.93","4","4"
"2013","lower secondary degree","indirect migration background","3.64","4","178","1","2","5","6","3.39","3.89","3","4"
"2013","lower secondary degree","no migration background","3.72","4","5339","1","2","5","6","3.67","3.77","4","4"
"2013","no degree/no degree yet","direct migration background","3.92","4","95","1","2","5","6","3.53","4.31","4","5"
"2013","no degree/no degree yet","indirect migration background","4.33","5","63","1","3","6","6","3.88","4.78","4","5"
"2013","no degree/no degree yet","no migration background","3.82","4","326","1","3","5","6","3.63","4.01","3","4"
"2013","Other degree","direct migration background","3.77","4","842","1","2","5","6","3.65","3.89","3","4"
"2013","Other degree","indirect migration background","","","","","","","","","","",""
"2013","Other degree","no migration background","3.7","4","162","1","2","5","6","3.42","3.98","3","4"
"2013","secondary school degree","direct migration background","4.05","4","170","2","3","5","6","3.8","4.3","4","4"
"2013","secondary school degree","indirect migration background","3.65","4","165","2","2","5","6","3.39","3.91","3","4"
"2013","secondary school degree","no migration background","3.66","4","5291","2","2","5","6","3.62","3.7","4","4"
"2014","college entrance qualification","direct migration background","","","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","","","",""
"2017","college entrance qualification","direct migration background","3.49","3","434","2","2","5","6","3.33","3.65","3","4"
"2017","college entrance qualification","indirect migration background","3.57","4","618","2","2","5","5","3.44","3.7","3","4"
"2017","college entrance qualification","no migration background","3.5","3","6893","2","2","5","6","3.46","3.54","3","3"
"2017","lower secondary degree","direct migration background","3.94","4","466","2","2","5","6","3.78","4.1","4","4"
"2017","lower secondary degree","indirect migration background","3.88","4","355","1","3","5","6","3.69","4.07","4","4"
"2017","lower secondary degree","no migration background","3.67","4","5277","1","2","5","6","3.62","3.72","4","4"
"2017","no degree/no degree yet","direct migration background","3.61","4","1250","1","2","5","6","3.5","3.72","3","3"
"2017","no degree/no degree yet","indirect migration background","3.81","4","122","2","3","5","6","3.5","4.12","4","4"
"2017","no degree/no degree yet","no migration background","3.86","4","485","2","3","5","6","3.71","4.01","4","4"
"2017","Other degree","direct migration background","3.65","4","4343","1","2","5","6","3.59","3.71","3","4"
"2017","Other degree","indirect migration background","3.85","4","50","2","2","5","6","3.35","4.35","3","4"
"2017","Other degree","no migration background","3.59","3","165","2","3","5","6","3.33","3.85","3","4"
"2017","secondary school degree","direct migration background","4.04","4","366","2","3","5","6","3.86","4.22","3","4"
"2017","secondary school degree","indirect migration background","3.74","4","423","1","3","5","6","3.59","3.89","4","4"
"2017","secondary school degree","no migration background","3.69","4","6826","2","2","5","6","3.65","3.73","4","4"
"2018","college entrance qualification","direct migration background","","","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","","","",""
"2019","college entrance qualification","direct migration background","3.25","3","386","1","2","5","6","3.08","3.42","3","3"
"2019","college entrance qualification","indirect migration background","3.33","3","649","2","2","4","5","3.21","3.45","3","3"
"2019","college entrance qualification","no migration background","3.31","3","7508","1","2","4","6","3.27","3.35","3","3"
"2019","lower secondary degree","direct migration background","3.58","3","359","2","2","5","6","3.4","3.76","3","4"
"2019","lower secondary degree","indirect migration background","3.73","4","304","1","2","5","6","3.52","3.94","3","4"
"2019","lower secondary degree","no migration background","3.4","3","4638","1","2","5","6","3.35","3.45","3","3"
"2019","no degree/no degree yet","direct migration background","3.69","4","279","1","2","5","6","3.47","3.91","3","4"
"2019","no degree/no degree yet","indirect migration background","3.74","3","114","1","3","5","7","3.41","4.07","3","4"
"2019","no degree/no degree yet","no migration background","3.82","4","384","2","2","5","6","3.64","4","3","4"
"2019","Other degree","direct migration background","3.46","3","2344","1","2","5","6","3.39","3.53","3","4"
"2019","Other degree","indirect migration background","2.63","2","47","1","1","3","5","2.14","3.12","2","4"
"2019","Other degree","no migration background","3.41","3","158","1","2","5","6","3.1","3.72","3","4"
"2019","secondary school degree","direct migration background","3.61","4","290","1","3","4","6","3.41","3.81","3","4"
"2019","secondary school degree","indirect migration background","3.48","3","414","2","2","5","6","3.32","3.64","3","4"
"2019","secondary school degree","no migration background","3.43","3","6714","1","2","5","6","3.39","3.47","3","3"
