"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","3.79","4","55","3.28","4.3","1","2","5","6"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","3.75","4","1035","3.64","3.86","1","2","5","6"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","3.44","3.78","32","2.89","3.99","2","2","4","5"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","3.64","4","452","3.48","3.8","1","2","5","6"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","3.56","3","1250","3.47","3.65","1","2","5","6"
"2012","no migration background","Westdeutschland, alte Bundeslaender","3.61","4","4297","3.56","3.66","1","2","5","6"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","3.93","4","81","3.53","4.33","2","3","5","6"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","3.76","4","1598","3.67","3.85","1","2","5","6"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","3.35","3","45","2.84","3.86","2","2","4","6"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","3.52","3","666","3.39","3.65","1","2","5","6"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","3.72","4","4331","3.67","3.77","2","2","5","6"
"2013","no migration background","Westdeutschland, alte Bundeslaender","3.62","4","12122","3.59","3.65","1","2","5","6"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","3.8","4","836","3.67","3.93","1","2","5","6"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","3.68","4","6427","3.63","3.73","1","2","5","6"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","3.5","4","107","3.16","3.84","1","2","4","6"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","3.7","4","1607","3.62","3.78","1","2","5","6"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","3.7","4","5154","3.66","3.74","2","2","5","6"
"2017","no migration background","Westdeutschland, alte Bundeslaender","3.61","4","15148","3.58","3.64","1","2","5","6"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","3.68","4","289","3.48","3.88","2","2","5","6"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","3.48","3","3538","3.42","3.54","1","2","5","6"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","2.98","2","133","2.67","3.29","2","2","4","6"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","3.52","3","1560","3.44","3.6","1","2","5","6"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","3.54","3","5137","3.49","3.59","1","2","5","6"
"2019","no migration background","Westdeutschland, alte Bundeslaender","3.36","3","15029","3.33","3.39","1","2","5","6"
