"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.47","3","364","3.31","3.63","2","2","5","6"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","3.42","3","1781","3.35","3.49","1","2","5","6"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.75","4","154","3.46","4.04","1","2","5","6"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","3.68","4","1253","3.58","3.78","1","2","5","6"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.75","4","39","3.23","4.27","2","3","5","5"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.94","4","313","3.74","4.14","2","3","5","7"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","3.77","4","55","3.26","4.28","2","2","5","6"
"2012","Other degree","Westdeutschland, alte Bundeslaender","3.83","4","622","3.69","3.97","1","2","5","6"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","3.54","3","697","3.41","3.67","1","2","5","6"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","3.63","4","1689","3.55","3.71","1","2","5","6"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.52","3","1081","3.42","3.62","2","2","5","6"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","3.49","3","4300","3.44","3.54","1","2","5","6"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.82","4","1127","3.72","3.92","1","2","5","6"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","3.7","4","4692","3.65","3.75","1","2","5","6"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.58","4","68","3.19","3.97","1","2","4","6"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.93","4","416","3.76","4.1","1","2","5","6"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","3.89","4","75","3.49","4.29","2","2","5","6"
"2013","Other degree","Westdeutschland, alte Bundeslaender","3.75","4","938","3.64","3.86","1","2","5","6"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","3.74","4","2010","3.67","3.81","2","2","5","6"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","3.64","4","3616","3.59","3.69","2","2","5","6"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.56","3","1464","3.48","3.64","2","2","5","6"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","3.49","3","6481","3.45","3.53","2","2","5","6"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.72","4","1023","3.61","3.83","1","2","5","6"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","3.69","4","5075","3.64","3.74","1","2","5","6"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.74","4","315","3.53","3.95","2","3","5","6"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.75","4","1542","3.65","3.85","1","2","5","6"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","3.82","4","567","3.67","3.97","1","3","5","6"
"2017","Other degree","Westdeutschland, alte Bundeslaender","3.64","4","3991","3.58","3.7","1","2","5","6"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","3.75","4","2537","3.69","3.81","2","2","5","6"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","3.69","4","5078","3.64","3.74","1","2","5","6"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.4","3","1624","3.32","3.48","2","2","5","6"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","3.3","3","6875","3.26","3.34","1","2","4","6"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","3.66","4","855","3.54","3.78","1","2","5","6"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","3.4","3","4438","3.35","3.45","1","2","5","6"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.91","4","104","3.56","4.26","2","3","6","6"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.74","4","672","3.6","3.88","1","2","5","6"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","3.78","4","263","3.56","4","1","3","5","6"
"2019","Other degree","Westdeutschland, alte Bundeslaender","3.42","3","2282","3.35","3.49","1","2","5","6"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","3.52","3","2494","3.46","3.58","1","2","5","6"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","3.41","3","4902","3.36","3.46","1","2","5","6"
