"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","3.61","3","311","3.43","3.79","2","2","5","6"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","3.55","3","259","3.34","3.76","1","2","5","6"
"2009","16-34 y.","(1c) basic vocational qualification","3.65","4","371","3.48","3.82","1","2","5","6"
"2009","16-34 y.","(2a) intermediate vocational","3.62","4","811","3.51","3.73","2","2","5","6"
"2009","16-34 y.","(2b) intermediate general qualification","3.71","4","311","3.53","3.89","2","2","5","6"
"2009","16-34 y.","(2c_gen) general maturity certificate","3.56","3","565","3.43","3.69","2","2","5","6"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","3.7","4","372","3.54","3.86","2","2","5","6"
"2009","16-34 y.","(3a) lower tertiary education","3.27","3","183","3.05","3.49","2","2","4","5"
"2009","16-34 y.","(3b) higher tertiary education","3.47","3","355","3.31","3.63","1","2","5","6"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.27","4","91","3.9","4.64","2","3","6","6"
"2009","35-65 y.","(1b) general elementary school","3.99","4","510","3.83","4.15","1","3","5","7"
"2009","35-65 y.","(1c) basic vocational qualification","3.63","4","2570","3.56","3.7","1","2","5","6"
"2009","35-65 y.","(2a) intermediate vocational","3.63","4","3028","3.57","3.69","2","2","5","6"
"2009","35-65 y.","(2b) intermediate general qualification","3.81","4","86","3.42","4.2","1","2","5","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","3.67","3","110","3.33","4.01","1","2","5","6"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","3.51","3","805","3.4","3.62","2","2","5","6"
"2009","35-65 y.","(3a) lower tertiary education","3.38","3","1021","3.29","3.47","2","2","4","5"
"2009","35-65 y.","(3b) higher tertiary education","3.55","3","1596","3.47","3.63","2","2","5","6"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","3.74","3","55","3.29","4.19","2","3","5","6"
"2009","66 and older","(1b) general elementary school","3.84","4","624","3.7","3.98","1","2","5","6"
"2009","66 and older","(1c) basic vocational qualification","3.62","4","1857","3.54","3.7","1","2","5","6"
"2009","66 and older","(2a) intermediate vocational","3.92","4","524","3.77","4.07","2","2","5","6"
"2009","66 and older","(2b) intermediate general qualification","3.32","3","34","2.66","3.98","1","2","5","6"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","3.62","4","147","3.33","3.91","1","2","5","6"
"2009","66 and older","(3a) lower tertiary education","3.86","4","379","3.69","4.03","1","3","5","6"
"2009","66 and older","(3b) higher tertiary education","3.64","4","496","3.49","3.79","1","2","5","6"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","3.73","4","191","3.51","3.95","2","3","5","6"
"2012","16-34 y.","(1a) inadequately completed","4.07","4","82","3.65","4.49","2","2","5","7"
"2012","16-34 y.","(1b) general elementary school","3.91","4","283","3.69","4.13","1","2","5","6"
"2012","16-34 y.","(1c) basic vocational qualification","3.81","4","309","3.62","4","2","2","5","6"
"2012","16-34 y.","(2a) intermediate vocational","3.69","4","520","3.55","3.83","1","2","5","6"
"2012","16-34 y.","(2b) intermediate general qualification","3.81","4","148","3.51","4.11","1","2","5","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.15","4","128","3.87","4.43","2","3","5","6"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","3.79","4","197","3.57","4.01","2","3","5","6"
"2012","16-34 y.","(3a) lower tertiary education","3.58","3","61","3.17","3.99","2","2","4","6"
"2012","16-34 y.","(3b) higher tertiary education","3.31","3","141","3.03","3.59","1","2","4","6"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","4.29","4","78","3.86","4.72","2","3","6","7"
"2012","35-65 y.","(1b) general elementary school","3.93","4","286","3.72","4.14","1","2","5","7"
"2012","35-65 y.","(1c) basic vocational qualification","3.56","4","815","3.44","3.68","1","2","5","6"
"2012","35-65 y.","(2a) intermediate vocational","3.54","3","1539","3.46","3.62","1","2","5","6"
"2012","35-65 y.","(2b) intermediate general qualification","3.75","4","82","3.39","4.11","1","3","5","6"
"2012","35-65 y.","(2c_gen) general maturity certificate","3.15","3","119","2.86","3.44","1","2","4","5"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","3.49","3","678","3.37","3.61","1","2","5","6"
"2012","35-65 y.","(3a) lower tertiary education","3.32","3","392","3.16","3.48","1","2","4","6"
"2012","35-65 y.","(3b) higher tertiary education","3.45","3","897","3.35","3.55","1","2","5","6"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","3.88","4","262","3.68","4.08","1","3","5","6"
"2013","16-34 y.","(1a) inadequately completed","4.12","4","34","3.47","4.77","1","3","5","6"
"2013","16-34 y.","(1b) general elementary school","3.75","4","213","3.51","3.99","1","2","5","6"
"2013","16-34 y.","(1c) basic vocational qualification","3.59","4","308","3.4","3.78","1","2","5","6"
"2013","16-34 y.","(2a) intermediate vocational","3.74","4","670","3.62","3.86","2","2","5","6"
"2013","16-34 y.","(2b) intermediate general qualification","3.65","4","265","3.45","3.85","2","2","5","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.62","3","565","3.49","3.75","2","2","5","6"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","3.8","4","334","3.63","3.97","2","3","5","6"
"2013","16-34 y.","(3a) lower tertiary education","3.4","3","194","3.17","3.63","2","2","5","6"
"2013","16-34 y.","(3b) higher tertiary education","3.52","3","480","3.38","3.66","2","2","5","6"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.3","4","116","3.95","4.65","1","3","6","7"
"2013","35-65 y.","(1b) general elementary school","4","4","535","3.84","4.16","1","2","5","7"
"2013","35-65 y.","(1c) basic vocational qualification","3.65","4","2477","3.58","3.72","1","2","5","6"
"2013","35-65 y.","(2a) intermediate vocational","3.61","4","3169","3.55","3.67","1","2","5","6"
"2013","35-65 y.","(2b) intermediate general qualification","3.99","4","134","3.68","4.3","2","2","6","6"
"2013","35-65 y.","(2c_gen) general maturity certificate","3.47","3","162","3.2","3.74","1","2","5","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","3.54","3","930","3.43","3.65","2","2","5","6"
"2013","35-65 y.","(3a) lower tertiary education","3.31","3","1007","3.21","3.41","1","2","4","5"
"2013","35-65 y.","(3b) higher tertiary education","3.51","3","1625","3.43","3.59","2","2","5","6"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","3.37","3","68","2.93","3.81","1","2","4","6"
"2013","66 and older","(1b) general elementary school","3.82","4","657","3.69","3.95","1","2","5","6"
"2013","66 and older","(1c) basic vocational qualification","3.75","4","2010","3.67","3.83","1","2","5","6"
"2013","66 and older","(2a) intermediate vocational","3.85","4","729","3.73","3.97","1","2","5","6"
"2013","66 and older","(2b) intermediate general qualification","3.61","4","68","3.18","4.04","1","2","5","6"
"2013","66 and older","(2c_gen) general maturity certificate","3.44","3","40","2.78","4.1","1","2","5","7"
"2013","66 and older","(2c_voc) vocational maturity certificate","3.4","3","192","3.16","3.64","1","2","5","6"
"2013","66 and older","(3a) lower tertiary education","3.5","3","475","3.35","3.65","1","2","5","6"
"2013","66 and older","(3b) higher tertiary education","3.64","4","674","3.51","3.77","1","2","5","6"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","3.85","4","414","3.69","4.01","2","3","5","6"
"2017","16-34 y.","(1a) inadequately completed","3.61","4","598","3.45","3.77","1","2","5","6"
"2017","16-34 y.","(1b) general elementary school","3.98","4","824","3.85","4.11","1","3","5","7"
"2017","16-34 y.","(1c) basic vocational qualification","3.9","4","484","3.74","4.06","2","2","5","6"
"2017","16-34 y.","(2a) intermediate vocational","3.75","4","908","3.64","3.86","2","2","5","6"
"2017","16-34 y.","(2b) intermediate general qualification","4.05","4","494","3.91","4.19","2","3","5","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","3.91","4","1215","3.82","4","2","3","5","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","3.77","4","617","3.64","3.9","2","2","5","6"
"2017","16-34 y.","(3a) lower tertiary education","3.4","3","256","3.2","3.6","2","2","5","6"
"2017","16-34 y.","(3b) higher tertiary education","3.73","4","1023","3.63","3.83","2","2","5","6"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","3.79","4","778","3.65","3.93","1","2","5","7"
"2017","35-65 y.","(1b) general elementary school","3.96","4","1150","3.85","4.07","1","2","5","7"
"2017","35-65 y.","(1c) basic vocational qualification","3.63","4","2902","3.57","3.69","1","2","5","6"
