"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","4.61","4.67","54","4.3","4.92","2.66666674613953","4.33333349227905","5.66666650772095","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","4.65","4.67","257","4.5","4.8","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.66","3.67","153","3.46","3.86","1.66666662693024","3","4.33333349227905","5.33333349227905"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.89","4","175","3.72","4.06","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.87","4","1224","3.8","3.94","2.33333325386047","3","4.66666650772095","5.5"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.96","4","954","3.88","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.15","4","3865","4.11","4.19","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.31","4.33","1567","4.25","4.37","3","3.66666674613953","5","5.66666650772095"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.38","4.33","2812","4.34","4.42","3","3.66666674613953","5.33333349227905","6"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.38","4.67","99","4.15","4.61","2.66666674613953","3.33333325386047","5.33333349227905","5.66666650772095"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.35","4.33","334","4.22","4.48","3","3.33333325386047","5.33333349227905","5.66666650772095"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.93","5","151","4.76","5.1","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.6","4.67","543","4.5","4.7","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.48","4.33","201","4.31","4.65","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.59","4.67","1123","4.52","4.66","3","3.66666674613953","5.33333349227905","6"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.68","4.67","610","4.59","4.77","3","4","5.33333349227905","6.33333349227905"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.51","4.67","974","4.44","4.58","3","3.66666674613953","5.33333349227905","6"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.78","4.67","596","4.69","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.8","5","1854","4.75","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5","5","170","4.83","5.17","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.22","4.33","140","4.01","4.43","2.33333325386047","3.66666674613953","5","5.66666650772095"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.25","4.33","44","3.87","4.63","2.33333325386047","3.66666674613953","5.66666650772095","6"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.45","4.33","532","4.34","4.56","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.01","4","137","3.79","4.23","2","3.33333325386047","5","6"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.59","4.67","996","4.52","4.66","3","4","5.33333349227905","6"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.6","4.67","601","4.51","4.69","3","4","5.33333349227905","6"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.61","4.67","1466","4.55","4.67","3","3.66666674613953","5.33333349227905","6"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.21","4.33","55","3.83","4.59","2","3","5.33333349227905","6.33333349227905"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.72","4.67","176","4.53","4.91","3","3.66666674613953","5.66666650772095","6"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.13","5.33","36","4.8","5.46","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.84","5","211","4.69","4.99","3.5","4","5.66666650772095","6.33333349227905"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.82","4.67","126","4.61","5.03","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.69","4.67","751","4.61","4.77","3.33333325386047","4","5.33333349227905","6"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.69","4.67","86","4.46","4.92","3","4","5.66666650772095","6"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.81","4.67","367","4.69","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.9","5","186","4.74","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.87","5","857","4.8","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","4.74","4.67","33","4.39","5.09","3.33333325386047","4","5.66666650772095","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","4.79","4.67","229","4.65","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","3.86","3.47","34","3.46","4.26","2.66666674613953","3","5","5.33333349227905"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.98","4","188","3.79","4.17","2","3","5","5.33333349227905"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.16","4","176","3.97","4.35","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.06","4","1234","3.99","4.13","2.33333325386047","3.33333325386047","5","6"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.28","4.33","910","4.2","4.36","3","3.66666674613953","5","5.66666650772095"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.38","4.33","3902","4.34","4.42","3","3.66666674613953","5.33333349227905","6"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.51","4.67","1600","4.46","4.56","3","3.66666674613953","5.33333349227905","6"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.59","4.67","2974","4.55","4.63","3","3.66666674613953","5.33333349227905","6"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.61","4.67","82","4.34","4.88","2.66666674613953","4","5.33333349227905","6.33333349227905"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.4","4.33","387","4.28","4.52","3","3.66666674613953","5.33333349227905","6"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.28","5.33","111","5.09","5.47","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.88","5","658","4.79","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.61","4.67","232","4.46","4.76","3.33333325386047","4","5.33333349227905","6"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.77","5","1228","4.71","4.83","3","4","5.66666650772095","6.33333349227905"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.73","4.67","574","4.64","4.82","3.33333325386047","4","5.66666650772095","6"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.74","4.67","1108","4.67","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.93","5","634","4.85","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.95","5","2151","4.9","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.19","5.36","68","4.9","5.48","3.66666674613953","4.66666650772095","5.66666650772095","6.33333349227905"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","4.76","4.67","348","4.64","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.34","4.5","246","4.17","4.51","1.33333337306976","3.33333325386047","6","6.33333349227905"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.53","4.33","1199","4.45","4.61","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.27","4.33","328","4.12","4.42","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","4.29","4.33","2191","4.23","4.35","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","4.28","4.33","886","4.2","4.36","2.66666674613953","3.5","5","5.66666650772095"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","4.47","4.33","4382","4.43","4.51","3","3.66666674613953","5.33333349227905","6"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.59","4.67","2046","4.54","4.64","3","4","5.33333349227905","6"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.65","4.67","4095","4.61","4.69","3","4","5.33333349227905","6.33333349227905"
