"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","3.59","3.5","101","3.34","3.84","1.5","3","4.33333349227905","5.33333349227905"
"2009","direct migration background","(1b) general elementary school","3.8","3.67","337","3.67","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","direct migration background","(1c) basic vocational qualification","4.14","4","438","4.02","4.26","2.33333325386047","3.33333325386047","5","6"
"2009","direct migration background","(2a) intermediate vocational","4.34","4.67","118","4.13","4.55","2.66666674613953","3.33333325386047","5.33333349227905","5.66666650772095"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","4.42","4.67","88","4.14","4.7","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.76","4.67","205","4.6","4.92","3.33333325386047","4","5.66666650772095","6"
"2009","direct migration background","(3a) lower tertiary education","4.13","4","70","3.84","4.42","2.66666674613953","3.66666674613953","5","5.66666650772095"
"2009","direct migration background","(3b) higher tertiary education","4.8","5","224","4.64","4.96","3","4","6","6.33333349227905"
"2009","indirect migration background","(0) in school","4.59","4.67","49","4.25","4.93","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","4.57","4.33","85","4.28","4.86","2.66666674613953","3.33333325386047","5.66666650772095","7"
"2009","indirect migration background","(1c) basic vocational qualification","4.49","4.51","126","4.29","4.69","3","3.66666674613953","5.33333349227905","6"
"2009","indirect migration background","(2a) intermediate vocational","4.63","4.63","109","4.42","4.84","3.33333325386047","4","5.33333349227905","5.66666650772095"
"2009","indirect migration background","(2b) intermediate general qualification","4.68","4.67","62","4.37","4.99","3","3.66666674613953","5.33333349227905","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","4.79","5","62","4.5","5.08","3.33333325386047","4","5.66666650772095","5.66666650772095"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","4.84","5","44","4.44","5.24","3.33333325386047","4","5.33333349227905","6.66666650772095"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.07","5","64","4.81","5.33","4","5","5.66666650772095","6.33333349227905"
"2009","no migration background","(0) in school","4.6","4.67","251","4.45","4.75","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","no migration background","(1a) inadequately completed","3.83","4","63","3.51","4.15","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2009","no migration background","(1b) general elementary school","3.84","4","977","3.76","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","no migration background","(1c) basic vocational qualification","4.11","4","4255","4.07","4.15","2.5","3.33333325386047","5","5.66666650772095"
"2009","no migration background","(2a) intermediate vocational","4.35","4.33","4152","4.31","4.39","3","3.66666674613953","5.33333349227905","6"
"2009","no migration background","(2b) intermediate general qualification","4.27","4.33","346","4.15","4.39","3","3.33333325386047","5.33333349227905","5.66666650772095"
"2009","no migration background","(2c_gen) general maturity certificate","4.69","4.67","544","4.6","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","no migration background","(2c_voc) vocational maturity certificate","4.52","4.67","1075","4.45","4.59","3","3.66666674613953","5.33333349227905","6"
"2009","no migration background","(3a) lower tertiary education","4.58","4.67","1490","4.52","4.64","3","3.66666674613953","5.33333349227905","6"
"2009","no migration background","(3b) higher tertiary education","4.78","5","2162","4.73","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","4.09","4.33","71","3.8","4.38","2.33333325386047","3.66666674613953","4.66666650772095","5.33333349227905"
"2012","direct migration background","(1b) general elementary school","4.47","4.33","205","4.3","4.64","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2012","direct migration background","(1c) basic vocational qualification","4.67","4.67","199","4.51","4.83","3","4","5.33333349227905","6"
"2012","direct migration background","(2a) intermediate vocational","4.78","5","94","4.53","5.03","3.33333325386047","4","6","6.33333349227905"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","4.85","5","96","4.59","5.11","3","4","5.66666650772095","6.66666650772095"
"2012","direct migration background","(2c_voc) vocational maturity certificate","4.8","4.67","152","4.62","4.98","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.96","5","199","4.8","5.12","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","indirect migration background","(0) in school","5.12","4.74","36","4.73","5.51","3.66666674613953","4","6.33333349227905","6.66666650772095"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","4.84","5","58","4.49","5.19","2.66666674613953","4","6","6.33333349227905"
"2012","indirect migration background","(1c) basic vocational qualification","4.76","4.67","66","4.44","5.08","3.33333325386047","4","5.66666650772095","7"
"2012","indirect migration background","(2a) intermediate vocational","4.65","4.67","106","4.42","4.88","3","3.66666674613953","5.66666650772095","6"
"2012","indirect migration background","(2b) intermediate general qualification","5.15","5.47","35","4.75","5.55","3.66666674613953","4.33333349227905","6","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","4.92","5.07","56","4.62","5.22","3.33333325386047","4.66666650772095","5.66666650772095","6"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.07","5","49","4.79","5.35","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2012","no migration background","(0) in school","4.95","5","148","4.77","5.13","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2012","no migration background","(1a) inadequately completed","4.38","4.38","76","4.08","4.68","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2012","no migration background","(1b) general elementary school","4.32","4.33","313","4.18","4.46","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2012","no migration background","(1c) basic vocational qualification","4.46","4.67","868","4.38","4.54","3","3.66666674613953","5.33333349227905","6"
"2012","no migration background","(2a) intermediate vocational","4.59","4.67","1867","4.54","4.64","3","4","5.33333349227905","6"
"2012","no migration background","(2b) intermediate general qualification","4.53","4.67","183","4.33","4.73","3","3.5","5.66666650772095","6"
"2012","no migration background","(2c_gen) general maturity certificate","4.88","5","133","4.7","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2012","no migration background","(2c_voc) vocational maturity certificate","4.66","4.67","669","4.58","4.74","3.33333325386047","4","5.33333349227905","6"
"2012","no migration background","(3a) lower tertiary education","4.74","4.67","398","4.63","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","no migration background","(3b) higher tertiary education","4.82","5","795","4.74","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","3.72","3.67","84","3.42","4.02","2","2.66666674613953","5","5.33333349227905"
"2013","direct migration background","(1b) general elementary school","4","4","305","3.86","4.14","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","direct migration background","(1c) basic vocational qualification","4.44","4.67","411","4.31","4.57","3","3.33333325386047","5.66666650772095","6.33333349227905"
"2013","direct migration background","(2a) intermediate vocational","4.65","4.67","115","4.43","4.87","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","4.93","5","119","4.71","5.15","3","4","6","6.33333349227905"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.73","5","219","4.57","4.89","3","4.33333349227905","5.33333349227905","6"
"2013","direct migration background","(3a) lower tertiary education","4.63","4.67","65","4.32","4.94","3.33333325386047","4","5.33333349227905","6"
"2013","direct migration background","(3b) higher tertiary education","5.06","5.33","289","4.92","5.2","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2013","indirect migration background","(0) in school","4.94","4.67","53","4.67","5.21","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.35","4.33","70","4.05","4.65","2.66666674613953","3.66666674613953","5.33333349227905","5.33333349227905"
"2013","indirect migration background","(1c) basic vocational qualification","4.61","4.33","113","4.41","4.81","3.5","4","5.33333349227905","5.66666650772095"
"2013","indirect migration background","(2a) intermediate vocational","4.79","4.67","114","4.57","5.01","3.33333325386047","4","6","6.33333349227905"
"2013","indirect migration background","(2b) intermediate general qualification","4.73","4.67","50","4.42","5.04","3.33333325386047","4","5.66666650772095","6"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.05","5.33","81","4.8","5.3","3","4.33333349227905","6","6.33333349227905"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","4.8","4.67","45","4.47","5.13","3.66666674613953","4.33333349227905","5.33333349227905","6.33333349227905"
"2013","indirect migration background","(3a) lower tertiary education","5.3","5.33","36","4.96","5.64","4","4.33333349227905","6","6.66666650772095"
"2013","indirect migration background","(3b) higher tertiary education","5.07","5.33","78","4.85","5.29","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2013","no migration background","(0) in school","4.75","4.67","198","4.6","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","(1a) inadequately completed","4.15","4","128","3.94","4.36","2.66666674613953","3.33333325386047","5","5.33333349227905"
"2013","no migration background","(1b) general elementary school","4.08","4","1035","4","4.16","2.33333325386047","3.33333325386047","5","6"
"2013","no migration background","(1c) basic vocational qualification","4.35","4.33","4288","4.31","4.39","3","3.66666674613953","5.33333349227905","6"
"2013","no migration background","(2a) intermediate vocational","4.56","4.67","4345","4.53","4.59","3","3.66666674613953","5.33333349227905","6"
"2013","no migration background","(2b) intermediate general qualification","4.42","4.33","391","4.3","4.54","3","3.66666674613953","5.33333349227905","6"
"2013","no migration background","(2c_gen) general maturity certificate","4.93","5","569","4.84","5.02","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","(2c_voc) vocational maturity certificate","4.76","4.67","1196","4.69","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","no migration background","(3a) lower tertiary education","4.72","4.67","1581","4.66","4.78","3.33333325386047","4","5.66666650772095","6"
"2013","no migration background","(3b) higher tertiary education","4.93","5","2418","4.89","4.97","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
