"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.44","4.33","1290","4.36","4.52","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2017","direct migration background","higher education","5.07","5.33","1664","5.01","5.13","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","direct migration background","higher vocational","4.76","5","91","4.52","5","3","4","5.66666650772095","6.33333349227905"
"2017","direct migration background","in school","5","5","35","4.64","5.36","3.66666674613953","4","6","6.66666650772095"
"2017","direct migration background","inadequately","4.58","4.33","1157","4.5","4.66","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","direct migration background","middle vocational","4.62","4.67","2000","4.56","4.68","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","direct migration background","vocational + Abi","4.78","4.67","717","4.69","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","indirect migration background","general elemantary","4.81","4.67","281","4.67","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","indirect migration background","higher education","5.03","5","284","4.9","5.16","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","indirect migration background","higher vocational","4.52","4.33","59","4.22","4.82","3","4","5.33333349227905","6"
"2017","indirect migration background","in school","5.06","5","88","4.82","5.3","3.66666674613953","4.66666650772095","5.66666650772095","6.66666650772095"
"2017","indirect migration background","inadequately","4.45","4.33","39","4.06","4.84","3","3.5","5.33333349227905","6.33333349227905"
"2017","indirect migration background","middle vocational","4.74","4.67","722","4.65","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","indirect migration background","vocational + Abi","4.79","5","130","4.59","4.99","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","general elemantary","4.31","4.33","1717","4.25","4.37","2.66666674613953","3.33333325386047","5","6"
"2017","no migration background","higher education","4.85","5","5072","4.82","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","no migration background","higher vocational","4.69","4.67","1394","4.63","4.75","3.33333325386047","4","5.66666650772095","6"
"2017","no migration background","in school","4.77","5","290","4.64","4.9","3.33333325386047","4","5.66666650772095","6"
"2017","no migration background","inadequately","4.45","4.67","169","4.24","4.66","2","4","5.33333349227905","6.33333349227905"
"2017","no migration background","middle vocational","4.54","4.67","9853","4.52","4.56","3","3.66666674613953","5.33333349227905","6"
"2017","no migration background","vocational + Abi","4.68","4.67","1442","4.62","4.74","3","4","5.66666650772095","6.33333349227905"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","4.17","4","589","4.07","4.27","2.66666674613953","3.33333325386047","5","6"
"2019","direct migration background","higher education","4.93","5","1068","4.86","5","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","direct migration background","higher vocational","4.84","4.91","74","4.56","5.12","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2019","direct migration background","in school","5.23","5","44","4.83","5.63","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2019","direct migration background","inadequately","4.16","4.33","203","3.98","4.34","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","direct migration background","middle vocational","4.49","4.33","1227","4.42","4.56","3","3.66666674613953","5.33333349227905","6"
"2019","direct migration background","vocational + Abi","4.58","4.67","518","4.47","4.69","3","4","5.33333349227905","6"
"2019","indirect migration background","general elemantary","4.56","4.67","237","4.4","4.72","3","3.66666674613953","5.33333349227905","6"
"2019","indirect migration background","higher education","5.13","5","336","5","5.26","3.33333325386047","4.66666650772095","6","6.33333349227905"
"2019","indirect migration background","higher vocational","4.08","3.67","74","3.8","4.36","3","3.33333325386047","4.66666650772095","6"
"2019","indirect migration background","in school","4.85","5","81","4.58","5.12","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2019","indirect migration background","inadequately","4.77","4.88","38","4.28","5.26","2.66666674613953","4","5.33333349227905","7"
"2019","indirect migration background","middle vocational","4.69","4.67","666","4.6","4.78","3","4","5.33333349227905","6.33333349227905"
"2019","indirect migration background","vocational + Abi","4.91","5","141","4.71","5.11","3.33333325386047","4.33333349227905","5.66666650772095","6"
"2019","no migration background","general elemantary","4.17","4.33","1582","4.11","4.23","2.5","3.33333325386047","5","5.66666650772095"
"2019","no migration background","higher education","4.74","4.67","5608","4.71","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","no migration background","higher vocational","4.54","4.67","1521","4.48","4.6","3","3.66666674613953","5.33333349227905","6"
"2019","no migration background","in school","5.04","5","204","4.89","5.19","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2019","no migration background","inadequately","4.32","4.33","147","4.09","4.55","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2019","no migration background","middle vocational","4.42","4.33","9216","4.4","4.44","3","3.66666674613953","5.33333349227905","6"
"2019","no migration background","vocational + Abi","4.61","4.67","1507","4.55","4.67","3","4","5.33333349227905","6"
