"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","5.04","5","105","4.83","5.25","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","college entrance qualification","indirect migration background","4.94","5","139","4.76","5.12","3.33333325386047","4.33333349227905","5.66666650772095","6"
"2012","college entrance qualification","no migration background","4.76","4.67","1904","4.71","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","lower secondary degree","direct migration background","4.65","4.67","153","4.46","4.84","2.66666674613953","4","5.66666650772095","6.33333349227905"
"2012","lower secondary degree","indirect migration background","4.86","4.67","111","4.62","5.1","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2012","lower secondary degree","no migration background","4.44","4.33","1145","4.37","4.51","3","3.66666674613953","5.33333349227905","6"
"2012","no degree/no degree yet","direct migration background","4.35","4.33","79","4.06","4.64","3","3.66666674613953","5","5.66666650772095"
"2012","no degree/no degree yet","indirect migration background","4.88","4.67","47","4.52","5.24","3","4","6","6.66666650772095"
"2012","no degree/no degree yet","no migration background","4.8","4.67","224","4.64","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","Other degree","direct migration background","4.71","4.67","617","4.62","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","4.1","4.16","43","3.6","4.6","1.66666662693024","2.33333325386047","5.66666650772095","6"
"2012","secondary school degree","direct migration background","4.73","4.92","110","4.51","4.95","3.33333325386047","4","5.66666650772095","6"
"2012","secondary school degree","indirect migration background","4.8","4.67","144","4.61","4.99","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","secondary school degree","no migration background","4.58","4.67","2134","4.53","4.63","3","3.66666674613953","5.33333349227905","6"
"2013","college entrance qualification","direct migration background","5.04","5","218","4.89","5.19","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","college entrance qualification","indirect migration background","5.1","5.06","229","4.96","5.24","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","college entrance qualification","no migration background","4.84","5","4947","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","direct migration background","4.37","4.33","304","4.22","4.52","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2013","lower secondary degree","indirect migration background","4.55","4.33","179","4.38","4.72","3.33333325386047","4","5.33333349227905","5.66666650772095"
"2013","lower secondary degree","no migration background","4.31","4.33","5356","4.28","4.34","2.66666674613953","3.33333325386047","5","6"
"2013","no degree/no degree yet","direct migration background","3.79","3.92","96","3.49","4.09","2","2.66666674613953","5","5.33333349227905"
"2013","no degree/no degree yet","indirect migration background","4.72","4.67","63","4.46","4.98","3.66666674613953","4","5.33333349227905","6"
"2013","no degree/no degree yet","no migration background","4.47","4.67","329","4.34","4.6","3","3.66666674613953","5.33333349227905","6"
"2013","Other degree","direct migration background","4.49","4.33","846","4.4","4.58","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","4.34","4.33","162","4.14","4.54","2.66666674613953","3.5","5.33333349227905","6"
"2013","secondary school degree","direct migration background","4.49","4.67","170","4.31","4.67","2.66666674613953","3.5","5.33333349227905","6"
"2013","secondary school degree","indirect migration background","4.81","4.67","167","4.64","4.98","3.33333325386047","4","6","6.33333349227905"
"2013","secondary school degree","no migration background","4.57","4.67","5300","4.54","4.6","3","3.66666674613953","5.33333349227905","6"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","5.06","5","434","4.95","5.17","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","indirect migration background","4.97","5","619","4.88","5.06","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","college entrance qualification","no migration background","4.82","5","6898","4.79","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","direct migration background","4.42","4.67","468","4.31","4.53","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","lower secondary degree","indirect migration background","4.7","4.67","355","4.57","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","no migration background","4.38","4.33","5282","4.35","4.41","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","no degree/no degree yet","direct migration background","4.58","4.67","1247","4.5","4.66","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","indirect migration background","4.77","4.67","122","4.57","4.97","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","no degree/no degree yet","no migration background","4.61","4.67","486","4.5","4.72","3","4","5.66666650772095","6.33333349227905"
"2017","Other degree","direct migration background","4.71","4.67","4352","4.67","4.75","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","Other degree","indirect migration background","4.71","4.67","50","4.33","5.09","3.33333325386047","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","Other degree","no migration background","4.44","4.67","166","4.24","4.64","2.33333325386047","3.66666674613953","5.66666650772095","6"
"2017","secondary school degree","direct migration background","4.85","5","366","4.72","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","indirect migration background","4.74","4.67","423","4.63","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","secondary school degree","no migration background","4.64","4.67","6830","4.61","4.67","3","4","5.33333349227905","6"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","4.91","5","387","4.79","5.03","3.66666674613953","4","5.66666650772095","6.66666650772095"
"2019","college entrance qualification","indirect migration background","4.96","5","649","4.87","5.05","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","college entrance qualification","no migration background","4.73","4.67","7515","4.7","4.76","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","direct migration background","4.54","4.33","359","4.42","4.66","3","3.66666674613953","5.33333349227905","6"
"2019","lower secondary degree","indirect migration background","4.56","4.67","305","4.42","4.7","3","3.66666674613953","5.33333349227905","6"
"2019","lower secondary degree","no migration background","4.21","4.33","4646","4.17","4.25","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2019","no degree/no degree yet","direct migration background","4.32","4.33","280","4.16","4.48","2.33333325386047","3.66666674613953","5.33333349227905","6"
"2019","no degree/no degree yet","indirect migration background","4.72","4.67","114","4.48","4.96","3.33333325386047","4","5.33333349227905","6.66666650772095"
"2019","no degree/no degree yet","no migration background","4.65","4.67","385","4.53","4.77","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2019","Other degree","direct migration background","4.52","4.67","2348","4.47","4.57","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2019","Other degree","indirect migration background","4.77","4.79","47","4.37","5.17","3","4","5.66666650772095","7"
"2019","Other degree","no migration background","4.54","4.67","158","4.34","4.74","2.66666674613953","3.66666674613953","5.66666650772095","6"
"2019","secondary school degree","direct migration background","4.75","4.67","291","4.61","4.89","3.33333325386047","4","5.66666650772095","6"
"2019","secondary school degree","indirect migration background","4.67","4.67","414","4.55","4.79","3","4","5.5","6"
"2019","secondary school degree","no migration background","4.52","4.67","6728","4.49","4.55","3","3.66666674613953","5.33333349227905","6"
