"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","16-34 y.","Female","4.69","4.67","1404","3","4","5.66666650772095","6.33333349227905","4.63","4.75","4.66666650772095","4.66666650772095"
"2012","16-34 y.","Male","4.61","4.67","796","3.33333325386047","4","5.33333349227905","6","4.53","4.69","4.66666650772095","4.66666650772095"
"2012","35-65 y.","Female","4.73","4.67","2822","3","4","5.66666650772095","6.33333349227905","4.69","4.77","4.66666650772095","5"
"2012","35-65 y.","Male","4.54","4.67","2082","3","3.66666674613953","5.33333349227905","6","4.49","4.59","4.66666650772095","4.66666650772095"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","4.75","4.67","1963","3.33333325386047","4","5.66666650772095","6","4.7","4.8","4.66666650772095","5"
"2013","16-34 y.","Male","4.58","4.67","1737","3.33333325386047","3.66666674613953","5.33333349227905","6","4.53","4.63","4.33333349227905","4.66666650772095"
"2013","35-65 y.","Female","4.63","4.67","5528","3","3.66666674613953","5.66666650772095","6.33333349227905","4.6","4.66","4.66666650772095","4.66666650772095"
"2013","35-65 y.","Male","4.47","4.33","4709","3","3.66666674613953","5.33333349227905","6","4.44","4.5","4.33333349227905","4.66666650772095"
"2013","66 and older","Female","4.52","4.67","2562","3","3.66666674613953","5.33333349227905","6","4.47","4.57","4.66666650772095","4.66666650772095"
"2013","66 and older","Male","4.43","4.67","2396","2.66666674613953","3.66666674613953","5.33333349227905","6","4.38","4.48","4.5","4.66666650772095"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","4.83","5","3787","3.33333325386047","4","5.66666650772095","6.33333349227905","4.79","4.87","5","5"
"2017","16-34 y.","Male","4.68","4.67","3787","3.33333325386047","4","5.66666650772095","6.33333349227905","4.64","4.72","4.66666650772095","5"
"2017","35-65 y.","Female","4.73","4.67","8974","3","4","5.66666650772095","6.33333349227905","4.7","4.76","4.66666650772095","5"
"2017","35-65 y.","Male","4.57","4.67","7723","3","3.66666674613953","5.33333349227905","6","4.54","4.6","4.66666650772095","4.66666650772095"
"2017","66 and older","Female","4.54","4.67","2558","3","3.66666674613953","5.33333349227905","6","4.49","4.59","4.66666650772095","4.66666650772095"
"2017","66 and older","Male","4.46","4.33","2475","3","3.66666674613953","5.33333349227905","6","4.41","4.51","4.33333349227905","4.66666650772095"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","4.77","4.67","2849","3.33333325386047","4","5.66666650772095","6.33333349227905","4.73","4.81","4.66666650772095","5"
"2019","16-34 y.","Male","4.63","4.67","2586","3.33333325386047","4","5.33333349227905","6","4.59","4.67","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Female","4.59","4.67","8049","3","3.66666674613953","5.33333349227905","6.33333349227905","4.56","4.62","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Male","4.41","4.33","7094","3","3.66666674613953","5.33333349227905","6","4.38","4.44","4.33333349227905","4.66666650772095"
"2019","66 and older","Female","4.5","4.67","2584","3","3.66666674613953","5.33333349227905","6","4.45","4.55","4.66666650772095","4.66666650772095"
"2019","66 and older","Male","4.34","4.33","2638","2.66666674613953","3.33333325386047","5.33333349227905","6","4.29","4.39","4.33333349227905","4.66666650772095"
