"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","4.77","4.67","2849","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
"2019","16-34 y.","Male","4.63","4.67","2586","3.33","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Female","4.59","4.67","8049","3","3.67","5.33","6.33","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2019","35-65 y.","Male","4.41","4.33","7094","3","3.67","5.33","6","7","4.38","4.44","1","7","4.33333349227905","4.66666650772095"
"2019","66 and older","Female","4.5","4.67","2584","3","3.67","5.33","6","7","4.45","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","66 and older","Male","4.34","4.33","2638","2.67","3.33","5.33","6","7","4.29","4.39","1","7","4.33333349227905","4.66666650772095"
