"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.76","4.67","1362","4.7","4.82","3","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.75","4.67","6212","4.72","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.62","4.67","3505","4.58","4.66","3","4","5.33333349227905","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.65","4.67","13192","4.63","4.67","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.49","4.67","1238","4.42","4.56","3","3.66666674613953","5.33333349227905","6"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.51","4.67","3795","4.47","4.55","3","3.66666674613953","5.33333349227905","6"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.64","4.67","960","4.57","4.71","3","4","5.33333349227905","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.71","4.67","4458","4.68","4.74","3.33333325386047","4","5.66666650772095","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.52","4.67","3296","4.48","4.56","3","3.66666674613953","5.33333349227905","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","4.49","4.33","11804","4.47","4.51","3","3.66666674613953","5.33333349227905","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.4","4.33","1314","4.33","4.47","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","4.43","4.33","3898","4.39","4.47","2.66666674613953","3.66666674613953","5.33333349227905","6"
