"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","4.4","4.33","549","4.3","4.5","3","3.33333325386047","5.33333349227905","6"
"2009","16-34 y.","higher education","4.71","4.67","539","4.62","4.8","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","16-34 y.","higher vocational","4.43","4.33","109","4.21","4.65","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2009","16-34 y.","in school","4.64","4.67","311","4.51","4.77","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","16-34 y.","inadequately","3.82","4","41","3.43","4.21","1.66666662693024","3.33333325386047","4.66666650772095","5.33333349227905"
"2009","16-34 y.","middle vocational","4.41","4.33","1797","4.36","4.46","3","3.66666674613953","5.33333349227905","6"
"2009","16-34 y.","vocational + Abi","4.64","4.67","338","4.51","4.77","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","35-65 y.","general elemantary","3.94","4","588","3.84","4.04","2.33333325386047","3","4.66666650772095","5.5"
"2009","35-65 y.","higher education","4.7","4.67","2618","4.66","4.74","3","4","5.66666650772095","6"
"2009","35-65 y.","higher vocational","4.53","4.33","905","4.46","4.6","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","3.74","3.86","83","3.51","3.97","2.66666674613953","3","4.33333349227905","5"
"2009","35-65 y.","middle vocational","4.26","4.33","5102","4.23","4.29","2.66666674613953","3.33333325386047","5","6"
"2009","35-65 y.","vocational + Abi","4.52","4.67","567","4.42","4.62","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2009","66 and older","general elemantary","3.67","3.67","661","3.58","3.76","2","3","4.33333349227905","5.33333349227905"
"2009","66 and older","higher education","4.71","4.67","877","4.63","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","66 and older","higher vocational","4.39","4.33","316","4.26","4.52","3","3.66666674613953","5.33333349227905","6"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","3.05","3.22","43","2.64","3.46","1","2.5","3.66666674613953","4.33333349227905"
"2009","66 and older","middle vocational","4.06","4","2171","4.01","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","66 and older","vocational + Abi","4.55","4.33","94","4.31","4.79","3","4","5.33333349227905","6"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","4.63","4.67","416","4.51","4.75","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","16-34 y.","higher education","4.8","4.67","202","4.64","4.96","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2012","16-34 y.","higher vocational","4.72","5","45","4.36","5.08","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2012","16-34 y.","in school","5.03","5","190","4.87","5.19","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","inadequately","4.07","4.11","86","3.77","4.37","2","3","5","5.66666650772095"
"2012","16-34 y.","middle vocational","4.6","4.67","955","4.53","4.67","3.33333325386047","4","5.33333349227905","6"
"2012","16-34 y.","vocational + Abi","4.8","4.67","182","4.65","4.95","3.66666674613953","4","5.33333349227905","6"
"2012","35-65 y.","general elemantary","4.36","4.33","358","4.23","4.49","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2012","35-65 y.","higher education","4.86","5","1290","4.8","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","35-65 y.","higher vocational","4.84","5","317","4.72","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","4.22","4.33","69","3.93","4.51","2.33333325386047","3.66666674613953","4.66666650772095","5.66666650772095"
"2012","35-65 y.","middle vocational","4.58","4.67","2287","4.53","4.63","3","3.66666674613953","5.33333349227905","6"
"2012","35-65 y.","vocational + Abi","4.66","4.67","576","4.57","4.75","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","4.41","4.33","465","4.3","4.52","3","3.66666674613953","5.33333349227905","6"
"2013","16-34 y.","higher education","4.82","5","674","4.74","4.9","3.33333325386047","4","5.66666650772095","6"
"2013","16-34 y.","higher vocational","4.46","4.33","103","4.25","4.67","3.33333325386047","3.66666674613953","5","6"
"2013","16-34 y.","in school","4.78","4.67","259","4.65","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","16-34 y.","inadequately","4.02","3.67","47","3.67","4.37","2.33333325386047","3.33333325386047","5","5.33333349227905"
"2013","16-34 y.","middle vocational","4.68","4.67","1617","4.63","4.73","3.33333325386047","4","5.66666650772095","6"
"2013","16-34 y.","vocational + Abi","4.8","5","290","4.67","4.93","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2013","35-65 y.","general elemantary","4.11","4","656","4.01","4.21","2.33333325386047","3.33333325386047","5","6"
"2013","35-65 y.","higher education","4.82","5","2639","4.78","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","higher vocational","4.63","4.67","876","4.55","4.71","3","4","5.33333349227905","6"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","3.88","4.33","98","3.6","4.16","1.33333337306976","2.66666674613953","5","5.66666650772095"
"2013","35-65 y.","middle vocational","4.46","4.33","5263","4.43","4.49","3","3.66666674613953","5.33333349227905","6"
"2013","35-65 y.","vocational + Abi","4.75","5","692","4.66","4.84","3","4","5.66666650772095","6.33333349227905"
"2013","66 and older","general elemantary","4.06","4","723","3.97","4.15","2.33333325386047","3.33333325386047","5","6"
"2013","66 and older","higher education","4.98","5","1154","4.92","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","66 and older","higher vocational","4.63","4.67","350","4.51","4.75","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","3.64","3.67","49","3.23","4.05","1.66666662693024","2.66666674613953","5","5.33333349227905"
"2013","66 and older","middle vocational","4.43","4.33","2547","4.38","4.48","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2013","66 and older","vocational + Abi","4.71","5","118","4.48","4.94","3","3.66666674613953","5.66666650772095","6"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","4.63","4.67","1280","4.56","4.7","3","4","5.33333349227905","6"
"2017","16-34 y.","higher education","4.88","5","1280","4.82","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","higher vocational","4.72","4.67","128","4.52","4.92","3.33333325386047","4.33333349227905","5.66666650772095","6"
"2017","16-34 y.","in school","4.84","5","412","4.73","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","inadequately","4.76","4.67","609","4.66","4.86","3","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","middle vocational","4.74","4.67","2711","4.7","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","vocational + Abi","4.71","4.67","565","4.62","4.8","3","4","5.66666650772095","6"
"2017","35-65 y.","general elemantary","4.48","4.67","1384","4.41","4.55","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","35-65 y.","higher education","4.87","5","4467","4.84","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","35-65 y.","higher vocational","4.66","4.67","1069","4.59","4.73","3.33333325386047","4","5.66666650772095","6"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","4.52","4.33","705","4.41","4.63","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","35-65 y.","middle vocational","4.55","4.67","7296","4.52","4.58","3","3.66666674613953","5.33333349227905","6"
"2017","35-65 y.","vocational + Abi","4.74","4.67","1584","4.68","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","general elemantary","4.03","4","624","3.93","4.13","2.33333325386047","3","5","5.66666650772095"
"2017","66 and older","higher education","4.98","5","1273","4.92","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","66 and older","higher vocational","4.74","4.67","347","4.62","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","4.08","4.01","51","3.68","4.48","2","3.33333325386047","5","5.66666650772095"
"2017","66 and older","middle vocational","4.45","4.33","2568","4.4","4.5","3","3.66666674613953","5.33333349227905","6"
"2017","66 and older","vocational + Abi","4.54","4.67","140","4.33","4.75","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","4.52","4.33","840","4.44","4.6","3","3.66666674613953","5.33333349227905","6"
"2019","16-34 y.","higher education","4.8","4.67","1007","4.73","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","16-34 y.","higher vocational","4.66","4.67","135","4.48","4.84","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2019","16-34 y.","in school","5","5","329","4.87","5.13","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","16-34 y.","inadequately","4.56","4.33","106","4.29","4.83","3","3.66666674613953","5.33333349227905","7"
"2019","16-34 y.","middle vocational","4.7","4.67","2073","4.65","4.75","3.33333325386047","4","5.33333349227905","6"
"2019","16-34 y.","vocational + Abi","4.69","4.67","461","4.59","4.79","3.33333325386047","4","5.33333349227905","6"
"2019","35-65 y.","general elemantary","4.14","4.33","1016","4.06","4.22","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","35-65 y.","higher education","4.77","4.67","4547","4.74","4.8","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","35-65 y.","higher vocational","4.53","4.67","1145","4.46","4.6","3","3.66666674613953","5.33333349227905","6"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.13","4.33","247","3.96","4.3","2.33333325386047","3","5","5.66666650772095"
"2019","35-65 y.","middle vocational","4.39","4.33","6458","4.36","4.42","3","3.66666674613953","5.33333349227905","6"
"2019","35-65 y.","vocational + Abi","4.63","4.67","1539","4.57","4.69","3","4","5.33333349227905","6"
"2019","66 and older","general elemantary","4.01","4","552","3.9","4.12","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","66 and older","higher education","4.84","5","1458","4.78","4.9","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","66 and older","higher vocational","4.54","4.67","389","4.42","4.66","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","4.47","4.4","35","3.96","4.98","2.66666674613953","4","5","6"
"2019","66 and older","middle vocational","4.36","4.33","2578","4.31","4.41","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2019","66 and older","vocational + Abi","4.44","4.33","166","4.24","4.64","3","3.66666674613953","5.33333349227905","6"
