"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","(2c_gen) general maturity certificate","Female","4.62","4.67","368","4.5","4.74","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","(2c_gen) general maturity certificate","Male","4.68","4.67","326","4.56","4.8","3.33333325386047","4","5.66666650772095","6"
"2009","(2c_voc) vocational maturity certificate","Female","4.58","4.67","753","4.49","4.67","3","3.66666674613953","5.33333349227905","6"
"2009","(2c_voc) vocational maturity certificate","Male","4.57","4.67","571","4.48","4.66","3","3.66666674613953","5.33333349227905","6"
"2009","(3a) lower tertiary education","Female","4.75","4.67","730","4.67","4.83","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","(3a) lower tertiary education","Male","4.42","4.33","854","4.35","4.49","3","3.66666674613953","5","6"
"2009","(3b) higher tertiary education","Female","4.87","5","1122","4.8","4.94","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","(3b) higher tertiary education","Male","4.73","4.67","1328","4.67","4.79","3.33333325386047","4","5.66666650772095","6"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","5.19","5.33","100","4.94","5.44","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2012","(0) in school","Male","4.88","4.67","91","4.68","5.08","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2012","(1a) inadequately completed","Female","4.21","4.33","90","3.92","4.5","2","3.33333325386047","5.33333349227905","6"
"2012","(1a) inadequately completed","Male","4.19","4.33","68","3.93","4.45","3","3.66666674613953","4.66666650772095","5.33333349227905"
"2012","(1b) general elementary school","Female","4.5","4.5","340","4.36","4.64","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2012","(1b) general elementary school","Male","4.36","4.33","236","4.2","4.52","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2012","(1c) basic vocational qualification","Female","4.65","4.67","525","4.55","4.75","3","4","5.33333349227905","6.33333349227905"
"2012","(1c) basic vocational qualification","Male","4.42","4.33","608","4.33","4.51","3","3.66666674613953","5.33333349227905","5.66666650772095"
"2012","(2a) intermediate vocational","Female","4.65","4.67","1371","4.59","4.71","3","4","5.66666650772095","6"
"2012","(2a) intermediate vocational","Male","4.53","4.67","696","4.45","4.61","3","3.66666674613953","5.33333349227905","6"
"2012","(2b) intermediate general qualification","Female","4.51","4.52","159","4.3","4.72","2.66666674613953","3.33333325386047","5.66666650772095","6"
"2012","(2b) intermediate general qualification","Male","4.77","4.87","72","4.48","5.06","3.33333325386047","4","6","6.33333349227905"
"2012","(2c_gen) general maturity certificate","Female","4.89","5","162","4.71","5.07","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(2c_gen) general maturity certificate","Male","4.83","5","85","4.59","5.07","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2012","(2c_voc) vocational maturity certificate","Female","4.75","5","599","4.66","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","(2c_voc) vocational maturity certificate","Male","4.63","4.67","278","4.51","4.75","3.33333325386047","4","5.33333349227905","6"
"2012","(3a) lower tertiary education","Female","4.94","5","237","4.8","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(3a) lower tertiary education","Male","4.63","4.67","216","4.48","4.78","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2012","(3b) higher tertiary education","Female","4.95","5","573","4.86","5.04","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2012","(3b) higher tertiary education","Male","4.78","5","470","4.68","4.88","3.33333325386047","4","5.66666650772095","6"
"2013","(0) in school","Female","5.05","5.05","139","4.87","5.23","3.33333325386047","4.33333349227905","6","6.5"
"2013","(0) in school","Male","4.52","4.67","123","4.33","4.71","3.33333325386047","3.66666674613953","5.33333349227905","5.66666650772095"
"2013","(1a) inadequately completed","Female","3.96","4","116","3.71","4.21","2.33333325386047","2.66666674613953","5","5.66666650772095"
"2013","(1a) inadequately completed","Male","3.97","4","106","3.74","4.2","2.33333325386047","3.33333325386047","5","5.33333349227905"
"2013","(1b) general elementary school","Female","4.14","4","991","4.06","4.22","2.66666674613953","3.33333325386047","5","6"
"2013","(1b) general elementary school","Male","3.93","4","419","3.81","4.05","2.33333325386047","3","5","5.66666650772095"
"2013","(1c) basic vocational qualification","Female","4.47","4.33","2259","4.42","4.52","3","3.66666674613953","5.33333349227905","6"
"2013","(1c) basic vocational qualification","Male","4.27","4.33","2553","4.22","4.32","2.66666674613953","3.33333325386047","5","6"
"2013","(2a) intermediate vocational","Female","4.65","4.67","2673","4.61","4.69","3","4","5.66666650772095","6"
"2013","(2a) intermediate vocational","Male","4.46","4.33","1901","4.41","4.51","3","3.66666674613953","5.33333349227905","6"
"2013","(2b) intermediate general qualification","Female","4.46","4.67","293","4.32","4.6","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2013","(2b) intermediate general qualification","Male","4.39","4.33","176","4.22","4.56","3.33333325386047","3.66666674613953","5","6"
"2013","(2c_gen) general maturity certificate","Female","4.96","5","418","4.85","5.07","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2013","(2c_gen) general maturity certificate","Male","4.91","5","351","4.79","5.03","3.33333325386047","4","6","6.33333349227905"
"2013","(2c_voc) vocational maturity certificate","Female","4.78","5","825","4.7","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(2c_voc) vocational maturity certificate","Male","4.72","4.67","635","4.63","4.81","3","4","5.66666650772095","6"
"2013","(3a) lower tertiary education","Female","4.9","5","782","4.82","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","(3a) lower tertiary education","Male","4.61","4.67","900","4.54","4.68","3.33333325386047","4","5.33333349227905","6"
"2013","(3b) higher tertiary education","Female","5.01","5","1334","4.95","5.07","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2013","(3b) higher tertiary education","Male","4.89","5","1451","4.83","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","4.92","5","219","4.77","5.07","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2017","(0) in school","Male","4.72","4.67","197","4.57","4.87","3.33333325386047","4","5.66666650772095","6"
"2017","(1a) inadequately completed","Female","4.51","4.67","659","4.4","4.62","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","(1a) inadequately completed","Male","4.5","4.33","786","4.41","4.59","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","(1b) general elementary school","Female","4.22","4.33","1400","4.15","4.29","2.66666674613953","3.33333325386047","5","6"
"2017","(1b) general elementary school","Male","4.4","4.33","1119","4.32","4.48","3","3.66666674613953","5.33333349227905","6"
"2017","(1c) basic vocational qualification","Female","4.54","4.67","2418","4.49","4.59","3","3.66666674613953","5.33333349227905","6"
"2017","(1c) basic vocational qualification","Male","4.36","4.33","2850","4.32","4.4","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","(2a) intermediate vocational","Female","4.7","4.67","3639","4.66","4.74","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2a) intermediate vocational","Male","4.56","4.67","2502","4.52","4.6","3","3.66666674613953","5.33333349227905","6"
"2017","(2b) intermediate general qualification","Female","4.63","4.67","501","4.53","4.73","3","4","5.66666650772095","6.33333349227905"
"2017","(2b) intermediate general qualification","Male","4.7","4.67","326","4.57","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2c_gen) general maturity certificate","Female","5","5","948","4.92","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","(2c_gen) general maturity certificate","Male","4.75","4.67","935","4.67","4.83","3","4","5.66666650772095","6.33333349227905"
"2017","(2c_voc) vocational maturity certificate","Female","4.78","4.67","1612","4.72","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2c_voc) vocational maturity certificate","Male","4.63","4.67","1125","4.56","4.7","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","(3a) lower tertiary education","Female","4.99","5","994","4.92","5.06","3.66666674613953","4","6","6.33333349227905"
"2017","(3a) lower tertiary education","Male","4.7","4.67","1056","4.63","4.77","3.33333325386047","4","5.33333349227905","6"
"2017","(3b) higher tertiary education","Female","5.03","5.14","2436","4.98","5.08","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","(3b) higher tertiary education","Male","4.83","5","2534","4.79","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","5.27","5.33","162","5.1","5.44","4","4.66666650772095","6","6.66666650772095"
"2019","(0) in school","Male","4.74","4.67","170","4.56","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(1a) inadequately completed","Female","4.49","4.65","243","4.32","4.66","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2019","(1a) inadequately completed","Male","4.01","4","198","3.82","4.2","2","3","5","6"
"2019","(1b) general elementary school","Female","4.12","4","981","4.04","4.2","2.5","3.33333325386047","5","5.66666650772095"
"2019","(1b) general elementary school","Male","4.07","4","690","3.98","4.16","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","(1c) basic vocational qualification","Female","4.39","4.33","2029","4.34","4.44","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2019","(1c) basic vocational qualification","Male","4.17","4.33","2461","4.12","4.22","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2019","(2a) intermediate vocational","Female","4.58","4.67","3443","4.54","4.62","3","3.66666674613953","5.33333349227905","6"
"2019","(2a) intermediate vocational","Male","4.44","4.33","2477","4.39","4.49","3","3.66666674613953","5.33333349227905","6"
"2019","(2b) intermediate general qualification","Female","4.47","4.55","460","4.36","4.58","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2019","(2b) intermediate general qualification","Male","4.6","4.67","331","4.47","4.73","3.33333325386047","4","5.33333349227905","6"
"2019","(2c_gen) general maturity certificate","Female","4.87","4.67","776","4.79","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(2c_gen) general maturity certificate","Male","4.76","5","696","4.67","4.85","3.33333325386047","4","5.66666650772095","6"
"2019","(2c_voc) vocational maturity certificate","Female","4.69","4.67","1540","4.63","4.75","3","4","5.66666650772095","6.33333349227905"
"2019","(2c_voc) vocational maturity certificate","Male","4.55","4.67","1117","4.48","4.62","3","3.66666674613953","5.33333349227905","6"
"2019","(3a) lower tertiary education","Female","4.84","5","1014","4.77","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(3a) lower tertiary education","Male","4.54","4.67","1187","4.47","4.61","3","3.66666674613953","5.33333349227905","6"
"2019","(3b) higher tertiary education","Female","4.94","5","2331","4.89","4.99","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","(3b) higher tertiary education","Male","4.76","4.67","2477","4.71","4.81","3.33333325386047","4","5.66666650772095","6.33333349227905"
