"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.75","4.67","1084","4.68","4.82","3","4","5.66666650772095","6.33333349227905"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","4.67","4.67","3809","4.63","4.71","3","4","5.66666650772095","6.33333349227905"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4","4","1204","3.93","4.07","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","4.12","4","4729","4.09","4.15","2.5","3.33333325386047","5","5.66666650772095"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.43","4.67","74","4.12","4.74","2.33333325386047","3.33333325386047","5.66666650772095","6"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.16","4","411","4.03","4.29","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.25","4.33","46","3.91","4.59","2.66666674613953","3.66666674613953","5","5.66666650772095"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.1","4","758","4.01","4.19","2.33333325386047","3","5","6"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4.35","4.33","2012","4.3","4.4","3","3.66666674613953","5","6"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","4.39","4.33","3403","4.35","4.43","3","3.66666674613953","5.33333349227905","6"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.86","5","364","4.75","4.97","3.33333325386047","4","5.66666650772095","6"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","4.78","5","1784","4.73","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.02","4","154","3.82","4.22","2.33333325386047","3.33333325386047","5","6"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","4.56","4.67","1255","4.5","4.62","3","3.66666674613953","5.33333349227905","6"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.91","5","39","4.45","5.37","2.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.65","4.67","311","4.51","4.79","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","4.7","4.67","56","4.31","5.09","2.66666674613953","4","5.66666650772095","6.33333349227905"
"2012","Other degree","Westdeutschland, alte Bundeslaender","4.67","4.67","623","4.57","4.77","3","4","5.66666650772095","6.33333349227905"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","4.57","4.67","697","4.48","4.66","3","4","5.33333349227905","6"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","4.62","4.67","1691","4.56","4.68","3","3.66666674613953","5.66666650772095","6"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.85","5","1084","4.79","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","4.86","5","4310","4.83","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.27","4.33","1130","4.2","4.34","2.66666674613953","3.66666674613953","5","5.66666650772095"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","4.32","4.33","4709","4.29","4.35","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.2","4.07","68","3.91","4.49","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.35","4.67","420","4.23","4.47","2.33333325386047","3.33333325386047","5.33333349227905","6"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","4.76","5","75","4.49","5.03","3","3.66666674613953","5.66666650772095","6"
"2013","Other degree","Westdeutschland, alte Bundeslaender","4.44","4.33","942","4.36","4.52","3","3.5","5.33333349227905","6.33333349227905"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","4.56","4.67","2016","4.51","4.61","3","3.66666674613953","5.33333349227905","6"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","4.58","4.67","3621","4.54","4.62","3","3.66666674613953","5.33333349227905","6"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.86","5","1464","4.8","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","4.84","5","6487","4.81","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.26","4.33","1025","4.19","4.33","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","4.42","4.33","5080","4.39","4.45","3","3.66666674613953","5.33333349227905","6"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.66","5","315","4.51","4.81","2.33333325386047","3.66666674613953","6","6.33333349227905"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.61","4.67","1540","4.54","4.68","3","4","5.33333349227905","6.33333349227905"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.09","5.33","568","4.98","5.2","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2017","Other degree","Westdeutschland, alte Bundeslaender","4.66","4.67","4000","4.62","4.7","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","4.61","4.67","2540","4.57","4.65","3","4","5.33333349227905","6"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","4.67","4.67","5079","4.64","4.7","3","4","5.33333349227905","6.33333349227905"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.73","4.67","1626","4.68","4.78","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","4.76","4.67","6881","4.73","4.79","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.16","4.33","857","4.08","4.24","2.5","3.33333325386047","5","5.66666650772095"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","4.26","4.33","4445","4.22","4.3","2.66666674613953","3.33333325386047","5","6"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.76","4.67","105","4.5","5.02","3","4","5.66666650772095","6.66666650772095"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.49","4.52","673","4.39","4.59","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","4.67","5","264","4.52","4.82","3","3.66666674613953","5.33333349227905","6"
"2019","Other degree","Westdeutschland, alte Bundeslaender","4.51","4.67","2285","4.46","4.56","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","4.52","4.67","2500","4.48","4.56","3","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","4.54","4.67","4911","4.51","4.57","3","3.66666674613953","5.33333349227905","6"
