"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4.35","4.33","2012","3","3.66666674613953","5","6","4.3","4.4","4.33333349227905","4.33333349227905"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","4.39","4.33","3403","3","3.66666674613953","5.33333349227905","6","4.35","4.43","4.33333349227905","4.33333349227905"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.86","5","364","3.33333325386047","4","5.66666650772095","6","4.75","4.97","5","5"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","4.78","5","1784","3.33333325386047","4","5.66666650772095","6.33333349227905","4.73","4.83","4.66666650772095","5"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.02","4","154","2.33333325386047","3.33333325386047","5","6","3.82","4.22","4","4.33333349227905"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","4.56","4.67","1255","3","3.66666674613953","5.33333349227905","6","4.5","4.62","4.33333349227905","4.66666650772095"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.91","5","39","2.66666674613953","4.33333349227905","6","6.66666650772095","4.45","5.37","4.33333349227905","5.66666650772095"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.65","4.67","311","3.33333325386047","4","5.33333349227905","6.33333349227905","4.51","4.79","4.33333349227905","4.66666650772095"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","4.7","4.67","56","2.66666674613953","4","5.66666650772095","6.33333349227905","4.31","5.09","4","5"
"2012","Other degree","Westdeutschland, alte Bundeslaender","4.67","4.67","623","3","4","5.66666650772095","6.33333349227905","4.57","4.77","4.66666650772095","5"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","4.57","4.67","697","3","4","5.33333349227905","6","4.48","4.66","4.66666650772095","4.66666650772095"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","4.62","4.67","1691","3","3.66666674613953","5.66666650772095","6","4.56","4.68","4.66666650772095","4.66666650772095"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.85","5","1084","3.33333325386047","4","5.66666650772095","6.33333349227905","4.79","4.91","4.66666650772095","5"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","4.86","5","4310","3.33333325386047","4","5.66666650772095","6.33333349227905","4.83","4.89","5","5"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.27","4.33","1130","2.66666674613953","3.66666674613953","5","5.66666650772095","4.2","4.34","4","4.33333349227905"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","4.32","4.33","4709","2.66666674613953","3.33333325386047","5.33333349227905","6","4.29","4.35","4.33333349227905","4.33333349227905"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.2","4.07","68","2.66666674613953","3.33333325386047","5","5.66666650772095","3.91","4.49","4","5"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.35","4.67","420","2.33333325386047","3.33333325386047","5.33333349227905","6","4.23","4.47","4.33333349227905","4.66666650772095"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","4.76","5","75","3","3.66666674613953","5.66666650772095","6","4.49","5.03","4.66666650772095","5"
"2013","Other degree","Westdeutschland, alte Bundeslaender","4.44","4.33","942","3","3.5","5.33333349227905","6.33333349227905","4.36","4.52","4.33333349227905","4.66666650772095"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","4.56","4.67","2016","3","3.66666674613953","5.33333349227905","6","4.51","4.61","4.66666650772095","4.66666650772095"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","4.58","4.67","3621","3","3.66666674613953","5.33333349227905","6","4.54","4.62","4.66666650772095","4.66666650772095"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.86","5","1464","3.33333325386047","4","5.66666650772095","6.33333349227905","4.8","4.92","4.66666650772095","5"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","4.84","5","6487","3.33333325386047","4","5.66666650772095","6.33333349227905","4.81","4.87","5","5"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.26","4.33","1025","2.66666674613953","3.33333325386047","5","5.66666650772095","4.19","4.33","4.33333349227905","4.33333349227905"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","4.42","4.33","5080","3","3.66666674613953","5.33333349227905","6","4.39","4.45","4.33333349227905","4.66666650772095"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.66","5","315","2.33333325386047","3.66666674613953","6","6.33333349227905","4.51","4.81","5","5.33333349227905"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.61","4.67","1540","3","4","5.33333349227905","6.33333349227905","4.54","4.68","5","5"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.09","5.33","568","3.33333325386047","4.33333349227905","6","6.66666650772095","4.98","5.2","5.33333349227905","5.66666650772095"
"2017","Other degree","Westdeutschland, alte Bundeslaender","4.66","4.67","4000","3","3.66666674613953","5.66666650772095","6.33333349227905","4.62","4.7","5","5"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","4.61","4.67","2540","3","4","5.33333349227905","6","4.57","4.65","4.66666650772095","4.66666650772095"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","4.67","4.67","5079","3","4","5.33333349227905","6.33333349227905","4.64","4.7","4.66666650772095","4.66666650772095"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.73","4.67","1626","3.33333325386047","4","5.66666650772095","6.33333349227905","4.68","4.78","4.66666650772095","5"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","4.76","4.67","6881","3.33333325386047","4","5.66666650772095","6.33333349227905","4.73","4.79","4.66666650772095","5"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.16","4.33","857","2.5","3.33333325386047","5","5.66666650772095","4.08","4.24","4.33333349227905","4.33333349227905"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","4.26","4.33","4445","2.66666674613953","3.33333325386047","5","6","4.22","4.3","4.33333349227905","4.33333349227905"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.76","4.67","105","3","4","5.66666650772095","6.66666650772095","4.5","5.02","4.33333349227905","5"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.49","4.52","673","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905","4.39","4.59","4.33333349227905","4.66666650772095"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","4.67","5","264","3","3.66666674613953","5.33333349227905","6","4.52","4.82","4.33333349227905","5"
"2019","Other degree","Westdeutschland, alte Bundeslaender","4.51","4.67","2285","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905","4.46","4.56","4.33333349227905","4.66666650772095"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","4.52","4.67","2500","3","3.66666674613953","5.33333349227905","6","4.48","4.56","4.66666650772095","4.66666650772095"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","4.54","4.67","4911","3","3.66666674613953","5.33333349227905","6","4.51","4.57","4.66666650772095","4.66666650772095"
