"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","66 and older","(1a) inadequately completed","3.52","3.33","63","3.19","3.85","1.66666662693024","2.66666674613953","4.33333349227905","5.33333349227905"
"2005","66 and older","(1b) general elementary school","3.82","3.67","710","3.72","3.92","2","3","4.66666650772095","5.66666650772095"
"2005","66 and older","(1c) basic vocational qualification","4.04","4","1722","3.98","4.1","2.33333325386047","3","5","5.66666650772095"
"2005","66 and older","(2a) intermediate vocational","4.57","4.67","406","4.44","4.7","2.66666674613953","3.66666674613953","5.33333349227905","6.33333349227905"
"2005","66 and older","(2b) intermediate general qualification","4.69","4.67","36","4.24","5.14","3","4","5.66666650772095","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.77","4.67","150","4.59","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2005","66 and older","(3a) lower tertiary education","4.75","4.67","294","4.62","4.88","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","66 and older","(3b) higher tertiary education","5","5","369","4.88","5.12","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","4.64","4.67","311","4.51","4.77","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.29","4.33","259","4.14","4.44","2.66666674613953","3.33333325386047","5","6"
"2009","16-34 y.","(1c) basic vocational qualification","4.22","4","371","4.1","4.34","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","16-34 y.","(2a) intermediate vocational","4.32","4.33","812","4.24","4.4","3","3.66666674613953","5","5.66666650772095"
"2009","16-34 y.","(2b) intermediate general qualification","4.46","4.48","311","4.33","4.59","3","3.66666674613953","5.33333349227905","6"
"2009","16-34 y.","(2c_gen) general maturity certificate","4.74","4.67","565","4.65","4.83","3.33333325386047","4","5.66666650772095","6"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.59","4.67","372","4.47","4.71","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","16-34 y.","(3a) lower tertiary education","4.38","4.33","183","4.21","4.55","3","3.33333325386047","5.33333349227905","6"
"2009","16-34 y.","(3b) higher tertiary education","4.87","5","356","4.76","4.98","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","3.95","4","91","3.71","4.19","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","35-65 y.","(1b) general elementary school","3.92","4","512","3.81","4.03","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","35-65 y.","(1c) basic vocational qualification","4.22","4.33","2580","4.17","4.27","2.66666674613953","3.33333325386047","5","6"
"2009","35-65 y.","(2a) intermediate vocational","4.33","4.33","3039","4.29","4.37","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","(2b) intermediate general qualification","4.08","4","88","3.82","4.34","2.33333325386047","3.33333325386047","5","6"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.35","4.33","110","4.11","4.59","2.66666674613953","3.33333325386047","5.33333349227905","6.33333349227905"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.56","4.67","805","4.48","4.64","3","3.66666674613953","5.33333349227905","6"
"2009","35-65 y.","(3a) lower tertiary education","4.63","4.67","1021","4.56","4.7","3","4","5.33333349227905","6.33333349227905"
"2009","35-65 y.","(3b) higher tertiary education","4.74","4.67","1597","4.68","4.8","3","4","5.66666650772095","6"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","3.1","3.33","55","2.73","3.47","1","2.33333325386047","4","5"
"2009","66 and older","(1b) general elementary school","3.65","3.67","628","3.55","3.75","2","3","4.33333349227905","5.33333349227905"
"2009","66 and older","(1c) basic vocational qualification","3.96","4","1868","3.9","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","66 and older","(2a) intermediate vocational","4.56","4.67","528","4.45","4.67","3","3.66666674613953","5.33333349227905","6"
"2009","66 and older","(2b) intermediate general qualification","4.15","4","34","3.73","4.57","3","3","5","5.66666650772095"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.59","4.67","147","4.39","4.79","3","4","5.33333349227905","6"
"2009","66 and older","(3a) lower tertiary education","4.49","4.33","380","4.37","4.61","3","3.66666674613953","5.33333349227905","6"
"2009","66 and older","(3b) higher tertiary education","4.9","5","497","4.8","5","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.03","5","191","4.87","5.19","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","(1a) inadequately completed","4.13","4.21","81","3.82","4.44","2","3.33333325386047","5","6"
"2012","16-34 y.","(1b) general elementary school","4.57","4.67","283","4.42","4.72","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","16-34 y.","(1c) basic vocational qualification","4.6","4.67","309","4.47","4.73","3","4","5.33333349227905","6"
"2012","16-34 y.","(2a) intermediate vocational","4.53","4.33","522","4.44","4.62","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2012","16-34 y.","(2b) intermediate general qualification","4.66","4.67","148","4.46","4.86","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.75","4.67","128","4.55","4.95","3.66666674613953","4","5.33333349227905","6"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","4.81","4.67","197","4.67","4.95","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2012","16-34 y.","(3a) lower tertiary education","4.71","4.54","61","4.41","5.01","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2012","16-34 y.","(3b) higher tertiary education","4.83","4.67","141","4.64","5.02","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","4.27","4.33","77","4.01","4.53","3","3.66666674613953","4.66666650772095","5.66666650772095"
"2012","35-65 y.","(1b) general elementary school","4.31","4.33","287","4.17","4.45","2.66666674613953","3.33333325386047","5","6"
"2012","35-65 y.","(1c) basic vocational qualification","4.49","4.67","818","4.41","4.57","3","3.66666674613953","5.33333349227905","6"
"2012","35-65 y.","(2a) intermediate vocational","4.64","4.67","1539","4.58","4.7","3","4","5.33333349227905","6"
"2012","35-65 y.","(2b) intermediate general qualification","4.4","4.55","82","4.09","4.71","2","3.33333325386047","5.66666650772095","6.33333349227905"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.03","5","119","4.83","5.23","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.67","4.67","680","4.58","4.76","3.33333325386047","4","5.33333349227905","6"
"2012","35-65 y.","(3a) lower tertiary education","4.8","4.67","392","4.69","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","35-65 y.","(3b) higher tertiary education","4.88","5","898","4.81","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.79","4.67","262","4.66","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","16-34 y.","(1a) inadequately completed","3.86","3.67","34","3.5","4.22","2.33333325386047","3.33333325386047","4.66666650772095","5"
"2013","16-34 y.","(1b) general elementary school","4.39","4.33","214","4.23","4.55","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2013","16-34 y.","(1c) basic vocational qualification","4.46","4.33","309","4.34","4.58","3","3.66666674613953","5","6"
"2013","16-34 y.","(2a) intermediate vocational","4.54","4.33","672","4.46","4.62","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2013","16-34 y.","(2b) intermediate general qualification","4.42","4.33","267","4.28","4.56","3","3.66666674613953","5.33333349227905","6"
"2013","16-34 y.","(2c_gen) general maturity certificate","4.97","5","566","4.88","5.06","3.33333325386047","4","6","6.33333349227905"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.77","4.67","334","4.65","4.89","3.33333325386047","4","5.33333349227905","6"
"2013","16-34 y.","(3a) lower tertiary education","4.62","4.67","194","4.45","4.79","3","4","5.66666650772095","6"
"2013","16-34 y.","(3b) higher tertiary education","4.92","5","480","4.83","5.01","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.18","4.33","119","3.95","4.41","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","35-65 y.","(1b) general elementary school","4.06","4","537","3.95","4.17","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2013","35-65 y.","(1c) basic vocational qualification","4.38","4.33","2483","4.33","4.43","3","3.66666674613953","5.33333349227905","6"
"2013","35-65 y.","(2a) intermediate vocational","4.53","4.45","3174","4.49","4.57","3","3.66666674613953","5.33333349227905","6"
"2013","35-65 y.","(2b) intermediate general qualification","4.29","4.33","134","4.08","4.5","2.33333325386047","3.33333325386047","5","6"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.83","4.67","162","4.64","5.02","3","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.75","5","934","4.68","4.82","3","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(3a) lower tertiary education","4.7","4.67","1011","4.63","4.77","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","35-65 y.","(3b) higher tertiary education","4.9","5","1628","4.85","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","3.73","3.67","69","3.4","4.06","2","2.66666674613953","5","5.33333349227905"
"2013","66 and older","(1b) general elementary school","4","4","659","3.9","4.1","2.33333325386047","3","5","5.66666650772095"
"2013","66 and older","(1c) basic vocational qualification","4.34","4.33","2020","4.29","4.39","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2013","66 and older","(2a) intermediate vocational","4.74","5","728","4.65","4.83","3","4","5.66666650772095","6.33333349227905"
"2013","66 and older","(2b) intermediate general qualification","4.64","4.67","68","4.36","4.92","3","4","5.33333349227905","6"
"2013","66 and older","(2c_gen) general maturity certificate","4.87","4.67","41","4.51","5.23","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.74","5","192","4.57","4.91","3.33333325386047","4","5.66666650772095","6"
"2013","66 and older","(3a) lower tertiary education","4.86","5","477","4.76","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","66 and older","(3b) higher tertiary education","5.07","5","677","4.99","5.15","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
